,0
4903,-4.839986801147461
4904,-4.84019136428833
4905,-4.839878082275391
4906,-4.839807987213135
4907,-4.840065956115723
4908,-4.839914321899414
4909,-4.839875221252441
4910,-4.840122699737549
4911,-4.839995861053467
4912,-4.840064525604248
4913,-4.840123176574707
4914,-4.839926242828369
4915,-4.840012550354004
4916,-4.840089797973633
4917,-4.839839458465576
4918,-4.839991092681885
4919,-4.840100288391113
4920,-4.839809894561768
4921,-4.839977264404297
4922,-4.840158939361572
4923,-4.840021133422852
4924,-4.8401312828063965
4925,-4.840114116668701
4926,-4.84004020690918
4927,-4.840156555175781
4928,-4.840096473693848
4929,-4.840083599090576
4930,-4.84022855758667
4931,-4.839993000030518
4932,-4.840166091918945
4933,-4.840103626251221
4934,-4.840137958526611
4935,-4.840088844299316
4936,-4.840028285980225
4937,-4.840177059173584
4938,-4.8400797843933105
4939,-4.840143203735352
4940,-4.8401641845703125
4941,-4.840145587921143
4942,-4.840229034423828
4943,-4.8402204513549805
4944,-4.8401336669921875
4945,-4.840229511260986
4946,-4.840207099914551
4947,-4.840246677398682
4948,-4.8402485847473145
4949,-4.84022331237793
4950,-4.840267181396484
4951,-4.840182304382324
4952,-4.8402581214904785
4953,-4.840137958526611
4954,-4.840215682983398
4955,-4.840108394622803
4956,-4.840188503265381
4957,-4.840125560760498
4958,-4.8399977684021
4959,-4.840158462524414
4960,-4.840091228485107
4961,-4.8401336669921875
4962,-4.840218544006348
4963,-4.8401689529418945
4964,-4.840267181396484
4965,-4.840191841125488
4966,-4.8402533531188965
4967,-4.840065956115723
4968,-4.8401336669921875
4969,-4.840123653411865
4970,-4.840217113494873
4971,-4.840211391448975
4972,-4.8402276039123535
4973,-4.840200424194336
4974,-4.8402099609375
4975,-4.840283393859863
4976,-4.840137958526611
4977,-4.840286731719971
4978,-4.840149402618408
4979,-4.840209007263184
4980,-4.840292930603027
4981,-4.840190887451172
4982,-4.840270042419434
4983,-4.840240001678467
4984,-4.840285301208496
4985,-4.8402299880981445
4986,-4.8402814865112305
4987,-4.840295791625977
4988,-4.840195178985596
4989,-4.840298175811768
4990,-4.840263843536377
4991,-4.840320110321045
4992,-4.840219974517822
4993,-4.840301990509033
4994,-4.840122699737549
4995,-4.840230464935303
4996,-4.840054988861084
4997,-4.839993953704834
4998,-4.840295791625977
4999,-4.840010643005371
5000,-4.840109825134277
5001,-4.840219020843506
5002,-4.840072154998779
5003,-4.840137481689453
5004,-4.840300559997559
5005,-4.840128421783447
5006,-4.840290546417236
5007,-4.84017276763916
5008,-4.840274333953857
5009,-4.840076446533203
5010,-4.840087413787842
5011,-4.840288162231445
5012,-4.840104579925537
5013,-4.840174674987793
5014,-4.840263366699219
5015,-4.840183258056641
5016,-4.840334892272949
5017,-4.84025239944458
5018,-4.840342998504639
5019,-4.840335845947266
5020,-4.840322971343994
5021,-4.840366363525391
5022,-4.840314865112305
5023,-4.840349197387695
5024,-4.840234756469727
5025,-4.8403239250183105
5026,-4.840234756469727
5027,-4.8402862548828125
5028,-4.840338706970215
5029,-4.840313911437988
5030,-4.84034538269043
5031,-4.840269565582275
5032,-4.840263843536377
5033,-4.840322494506836
5034,-4.840205192565918
5035,-4.840360164642334
5036,-4.840278625488281
5037,-4.840309143066406
5038,-4.840266227722168
5039,-4.84031343460083
5040,-4.840342998504639
5041,-4.840363502502441
5042,-4.840367794036865
5043,-4.8403849601745605
5044,-4.840339660644531
5045,-4.840397834777832
5046,-4.840307235717773
5047,-4.840290546417236
5048,-4.840380668640137
5049,-4.840392112731934
5050,-4.8403096199035645
5051,-4.840315341949463
5052,-4.840373516082764
5053,-4.840261936187744
5054,-4.840383529663086
5055,-4.84024715423584
5056,-4.8403496742248535
5057,-4.8402533531188965
5058,-4.840311050415039
5059,-4.840367794036865
5060,-4.840281963348389
5061,-4.840278625488281
5062,-4.840237140655518
5063,-4.840285778045654
5064,-4.840370178222656
5065,-4.840383529663086
5066,-4.840388774871826
5067,-4.84035587310791
5068,-4.840351581573486
5069,-4.840379238128662
5070,-4.840421676635742
5071,-4.840389251708984
5072,-4.840384006500244
5073,-4.840177536010742
5074,-4.84023904800415
5075,-4.840323448181152
5076,-4.840246677398682
5077,-4.840306758880615
5078,-4.840159893035889
5079,-4.8402886390686035
5080,-4.840303897857666
5081,-4.840282440185547
5082,-4.840404987335205
5083,-4.840193271636963
5084,-4.840373992919922
5085,-4.840175628662109
5086,-4.84030818939209
5087,-4.840180397033691
5088,-4.840123653411865
5089,-4.84035587310791
5090,-4.840155601501465
5091,-4.840158939361572
5092,-4.8403778076171875
5093,-4.840303421020508
5094,-4.840301036834717
5095,-4.840383529663086
5096,-4.840373992919922
5097,-4.8404035568237305
5098,-4.840392112731934
5099,-4.8404083251953125
5100,-4.840412139892578
5101,-4.840385913848877
5102,-4.84039306640625
5103,-4.840311527252197
5104,-4.840351104736328
5105,-4.840286731719971
5106,-4.8404083251953125
5107,-4.840282440185547
5108,-4.840348720550537
5109,-4.840287208557129
5110,-4.840335369110107
5111,-4.840378284454346
5112,-4.840303897857666
5113,-4.8404459953308105
5114,-4.840231895446777
5115,-4.8404011726379395
5116,-4.840367794036865
5117,-4.840406894683838
5118,-4.840346336364746
5119,-4.840432643890381
5120,-4.840389728546143
5121,-4.840445041656494
5122,-4.840394020080566
5123,-4.840470790863037
5124,-4.840432167053223
5125,-4.840446949005127
5126,-4.84039306640625
5127,-4.8404541015625
5128,-4.84047269821167
5129,-4.840450286865234
5130,-4.840442657470703
5131,-4.840465068817139
5132,-4.840486526489258
5133,-4.840487957000732
5134,-4.840492248535156
5135,-4.840482711791992
5136,-4.8404154777526855
5137,-4.840383529663086
5138,-4.840475559234619
5139,-4.840365886688232
5140,-4.840447425842285
5141,-4.840383529663086
5142,-4.840473651885986
5143,-4.840503215789795
5144,-4.840440273284912
5145,-4.840478420257568
5146,-4.840417861938477
5147,-4.840497970581055
5148,-4.840390205383301
5149,-4.84050989151001
5150,-4.8402323722839355
5151,-4.840404987335205
5152,-4.8401899337768555
5153,-4.840205669403076
5154,-4.840482711791992
5155,-4.840381622314453
5156,-4.8404316902160645
5157,-4.840457439422607
5158,-4.840494155883789
5159,-4.840507984161377
5160,-4.84045934677124
5161,-4.840494155883789
5162,-4.84031343460083
5163,-4.840460777282715
5164,-4.840296745300293
5165,-4.840404510498047
5166,-4.840432167053223
5167,-4.8402934074401855
5168,-4.840519428253174
5169,-4.840200901031494
5170,-4.840343952178955
5171,-4.84033203125
5172,-4.840263843536377
5173,-4.8404364585876465
5174,-4.8402628898620605
5175,-4.840198516845703
5176,-4.840457439422607
5177,-4.840236663818359
5178,-4.840158939361572
5179,-4.840446949005127
5180,-4.840208053588867
5181,-4.840238094329834
5182,-4.8404316902160645
5183,-4.840219020843506
5184,-4.840368747711182
5185,-4.8404622077941895
5186,-4.8402557373046875
5187,-4.84034538269043
5188,-4.840435028076172
5189,-4.840356826782227
5190,-4.840528964996338
5191,-4.840329647064209
5192,-4.84038782119751
5193,-4.840294361114502
5194,-4.840262413024902
5195,-4.840505599975586
5196,-4.840362071990967
5197,-4.8405680656433105
5198,-4.8405022621154785
5199,-4.840517520904541
5200,-4.840522766113281
5201,-4.84052848815918
5202,-4.840398788452148
5203,-4.840537071228027
5204,-4.840385913848877
5205,-4.840577125549316
5206,-4.840373992919922
5207,-4.840479850769043
5208,-4.840476036071777
5209,-4.840459823608398
5210,-4.840586185455322
5211,-4.840576171875
5212,-4.84057092666626
5213,-4.840526103973389
5214,-4.840456485748291
5215,-4.840595722198486
5216,-4.840538024902344
5217,-4.840559005737305
5218,-4.840558052062988
5219,-4.840604782104492
5220,-4.840572834014893
5221,-4.8404130935668945
5222,-4.840572834014893
5223,-4.840631008148193
5224,-4.840572357177734
5225,-4.840580463409424
5226,-4.840565204620361
5227,-4.840433597564697
5228,-4.840579509735107
5229,-4.8403425216674805
5230,-4.8405232429504395
5231,-4.840208530426025
5232,-4.840160846710205
5233,-4.840554714202881
5234,-4.840373516082764
5235,-4.840407371520996
5236,-4.840545654296875
5237,-4.84035587310791
5238,-4.840508460998535
5239,-4.840319633483887
5240,-4.840295314788818
5241,-4.840569496154785
5242,-4.840238094329834
5243,-4.84034538269043
5244,-4.8404927253723145
5245,-4.8403520584106445
5246,-4.840477466583252
5247,-4.840497016906738
5248,-4.840416431427002
5249,-4.840591907501221
5250,-4.840512275695801
5251,-4.840578079223633
5252,-4.840506553649902
5253,-4.840594291687012
5254,-4.840514183044434
5255,-4.84056282043457
5256,-4.840505123138428
5257,-4.840583324432373
5258,-4.840482234954834
5259,-4.840601921081543
5260,-4.840596675872803
5261,-4.840558052062988
5262,-4.840599060058594
5263,-4.840612888336182
5264,-4.840593338012695
5265,-4.84059476852417
5266,-4.840546607971191
5267,-4.840472221374512
5268,-4.840566635131836
5269,-4.840399742126465
5270,-4.84048318862915
5271,-4.840570449829102
5272,-4.840550899505615
5273,-4.840603828430176
5274,-4.8406243324279785
5275,-4.840541362762451
5276,-4.840642929077148
5277,-4.840446949005127
5278,-4.840611457824707
5279,-4.840439319610596
5280,-4.840592861175537
5281,-4.840359687805176
5282,-4.840409755706787
5283,-4.840575218200684
5284,-4.840270042419434
5285,-4.840517997741699
5286,-4.840394020080566
5287,-4.840126991271973
5288,-4.840351581573486
5289,-4.84049654006958
5290,-4.840242385864258
5291,-4.840300559997559
5292,-4.840510845184326
5293,-4.840332508087158
5294,-4.840326309204102
5295,-4.840514659881592
5296,-4.840520858764648
5297,-4.840466499328613
5298,-4.840642929077148
5299,-4.840509414672852
5300,-4.8406877517700195
5301,-4.840345859527588
5302,-4.840460777282715
5303,-4.8404951095581055
5304,-4.840488910675049
5305,-4.840648174285889
5306,-4.840538024902344
5307,-4.8407063484191895
5308,-4.840517520904541
5309,-4.84066104888916
5310,-4.840617656707764
5311,-4.840670585632324
5312,-4.840640068054199
5313,-4.840677738189697
5314,-4.840577125549316
5315,-4.840652942657471
5316,-4.840611457824707
5317,-4.840657711029053
5318,-4.8405632972717285
5319,-4.840704441070557
5320,-4.840406894683838
5321,-4.840597152709961
5322,-4.840312957763672
5323,-4.840216636657715
5324,-4.840606212615967
5325,-4.840157985687256
5326,-4.8401336669921875
5327,-4.840653896331787
5328,-4.840168476104736
5329,-4.840097904205322
5330,-4.840583801269531
5331,-4.840363502502441
5332,-4.840020656585693
5333,-4.840469837188721
5334,-4.8404927253723145
5335,-4.840038776397705
5336,-4.840376853942871
5337,-4.840467929840088
5338,-4.840086936950684
5339,-4.840390205383301
5340,-4.840602874755859
5341,-4.840296745300293
5342,-4.840272426605225
5343,-4.840684413909912
5344,-4.840348243713379
5345,-4.840387344360352
5346,-4.840692520141602
5347,-4.8404860496521
5348,-4.840656757354736
5349,-4.84061336517334
5350,-4.840599536895752
5351,-4.840603351593018
5352,-4.840566158294678
5353,-4.840648174285889
5354,-4.84055757522583
5355,-4.840700626373291
5356,-4.840442180633545
5357,-4.840599536895752
5358,-4.840552806854248
5359,-4.840496063232422
5360,-4.840620040893555
5361,-4.840651988983154
5362,-4.840719223022461
5363,-4.84053373336792
5364,-4.840628623962402
5365,-4.840545177459717
5366,-4.840669631958008
5367,-4.8405914306640625
5368,-4.840523719787598
5369,-4.8407063484191895
5370,-4.840494155883789
5371,-4.840433120727539
5372,-4.840714454650879
5373,-4.8406291007995605
5374,-4.840686798095703
5375,-4.840694904327393
5376,-4.84059476852417
5377,-4.840689659118652
5378,-4.840555667877197
5379,-4.840769290924072
5380,-4.840506553649902
5381,-4.840628623962402
5382,-4.840550422668457
5383,-4.840500354766846
5384,-4.840701103210449
5385,-4.8405442237854
5386,-4.840578556060791
5387,-4.840619087219238
5388,-4.840609550476074
5389,-4.840671539306641
5390,-4.840671539306641
5391,-4.840692043304443
5392,-4.840575218200684
5393,-4.840756893157959
5394,-4.840590953826904
5395,-4.840775012969971
5396,-4.840543746948242
5397,-4.84063720703125
5398,-4.840699195861816
5399,-4.840600967407227
5400,-4.840697765350342
5401,-4.8406219482421875
5402,-4.840695381164551
5403,-4.8408098220825195
5404,-4.840689182281494
5405,-4.840732574462891
5406,-4.840785980224609
5407,-4.840790271759033
5408,-4.8407697677612305
5409,-4.840816497802734
5410,-4.840765953063965
5411,-4.840752601623535
5412,-4.840785026550293
5413,-4.8407182693481445
5414,-4.840770721435547
5415,-4.840792179107666
5416,-4.840803623199463
5417,-4.840790271759033
5418,-4.840789794921875
5419,-4.840802192687988
5420,-4.840658187866211
5421,-4.84077262878418
5422,-4.840588092803955
5423,-4.840738773345947
5424,-4.840487957000732
5425,-4.840475559234619
5426,-4.840762138366699
5427,-4.840216636657715
5428,-4.840418338775635
5429,-4.840575218200684
5430,-4.84029483795166
5431,-4.840530872344971
5432,-4.840706825256348
5433,-4.840330123901367
5434,-4.8406524658203125
5435,-4.840707302093506
5436,-4.840651512145996
5437,-4.840761661529541
5438,-4.840670108795166
5439,-4.840698719024658
5440,-4.84081506729126
5441,-4.84074068069458
5442,-4.840839385986328
5443,-4.840790271759033
5444,-4.840814113616943
5445,-4.840869903564453
5446,-4.840835094451904
5447,-4.840789794921875
5448,-4.840843200683594
5449,-4.840849876403809
5450,-4.840869426727295
5451,-4.840838432312012
5452,-4.840864658355713
5453,-4.840821743011475
5454,-4.8408522605896
5455,-4.840857028961182
5456,-4.8408427238464355
5457,-4.840883731842041
5458,-4.840682029724121
5459,-4.840902805328369
5460,-4.840643882751465
5461,-4.840811729431152
5462,-4.840468883514404
5463,-4.840585231781006
5464,-4.8406853675842285
5465,-4.840620517730713
5466,-4.840834140777588
5467,-4.840757846832275
5468,-4.840832233428955
5469,-4.840743064880371
5470,-4.840817928314209
5471,-4.840797424316406
5472,-4.840843200683594
5473,-4.840871810913086
5474,-4.840836524963379
5475,-4.840869903564453
5476,-4.840820789337158
5477,-4.840798854827881
5478,-4.840876579284668
5479,-4.8408203125
5480,-4.840887546539307
5481,-4.8409013748168945
5482,-4.840870380401611
5483,-4.840770721435547
5484,-4.840912342071533
5485,-4.840820789337158
5486,-4.840839385986328
5487,-4.8407816886901855
5488,-4.84087610244751
5489,-4.840662956237793
5490,-4.8408989906311035
5491,-4.8405375480651855
5492,-4.8406219482421875
5493,-4.840770244598389
5494,-4.84080171585083
5495,-4.840677261352539
5496,-4.840756893157959
5497,-4.840795516967773
5498,-4.840775012969971
5499,-4.840824604034424
5500,-4.840811729431152
5501,-4.840859413146973
5502,-4.840858459472656
5503,-4.840900421142578
5504,-4.840902328491211
5505,-4.840902805328369
5506,-4.840909957885742
5507,-4.8409271240234375
5508,-4.840924263000488
5509,-4.840918064117432
5510,-4.840866565704346
5511,-4.840768337249756
5512,-4.84079647064209
5513,-4.840900897979736
5514,-4.840763092041016
5515,-4.84089994430542
5516,-4.840732097625732
5517,-4.840878963470459
5518,-4.840805530548096
5519,-4.840865612030029
5520,-4.840904712677002
5521,-4.84091854095459
5522,-4.840934753417969
5523,-4.840927600860596
5524,-4.8409271240234375
5525,-4.840939044952393
5526,-4.84091329574585
5527,-4.840931415557861
5528,-4.840935707092285
5529,-4.840938568115234
5530,-4.840987205505371
5531,-4.840931415557861
5532,-4.841003894805908
5533,-4.840985298156738
5534,-4.840965747833252
5535,-4.84085750579834
5536,-4.8409833908081055
5537,-4.840892791748047
5538,-4.840851306915283
5539,-4.841007709503174
5540,-4.840830326080322
5541,-4.840982913970947
5542,-4.840826511383057
5543,-4.8409223556518555
5544,-4.840916156768799
5545,-4.8408989906311035
5546,-4.840861797332764
5547,-4.840815544128418
5548,-4.840907096862793
5549,-4.840765476226807
5550,-4.840830326080322
5551,-4.840953350067139
5552,-4.8406982421875
5553,-4.84084939956665
5554,-4.840842247009277
5555,-4.840705871582031
5556,-4.840929985046387
5557,-4.840750217437744
5558,-4.840964317321777
5559,-4.840819835662842
5560,-4.840976238250732
5561,-4.840886116027832
5562,-4.840982437133789
5563,-4.840949058532715
5564,-4.840946197509766
5565,-4.840904712677002
5566,-4.840925693511963
5567,-4.8409600257873535
5568,-4.840933322906494
5569,-4.8410420417785645
5570,-4.840968608856201
5571,-4.840824127197266
5572,-4.841024398803711
5573,-4.840677261352539
5574,-4.8408684730529785
5575,-4.840676784515381
5576,-4.840601444244385
5577,-4.840965747833252
5578,-4.840813159942627
5579,-4.840826511383057
5580,-4.840951919555664
5581,-4.84073543548584
5582,-4.840939521789551
5583,-4.840780258178711
5584,-4.840834617614746
5585,-4.840878963470459
5586,-4.840836524963379
5587,-4.840942859649658
5588,-4.840877532958984
5589,-4.840968608856201
5590,-4.840971946716309
5591,-4.841005325317383
5592,-4.84101676940918
5593,-4.840987682342529
5594,-4.840907573699951
5595,-4.841026782989502
5596,-4.840818881988525
5597,-4.841034412384033
5598,-4.840925216674805
5599,-4.841015815734863
5600,-4.84095573425293
5601,-4.841044902801514
5602,-4.841039180755615
5603,-4.840897560119629
5604,-4.841076850891113
5605,-4.840864658355713
5606,-4.841050624847412
5607,-4.840687274932861
5608,-4.841017246246338
5609,-4.840795516967773
5610,-4.840824127197266
5611,-4.840972900390625
5612,-4.840985298156738
5613,-4.8410563468933105
5614,-4.840830326080322
5615,-4.840961933135986
5616,-4.840878963470459
5617,-4.8409857749938965
5618,-4.840902805328369
5619,-4.841023921966553
5620,-4.840869903564453
5621,-4.841071605682373
5622,-4.8410258293151855
5623,-4.841066360473633
5624,-4.841050148010254
5625,-4.841111660003662
5626,-4.8409810066223145
5627,-4.841079235076904
5628,-4.841100692749023
5629,-4.840915203094482
5630,-4.841122150421143
5631,-4.840956211090088
5632,-4.841100215911865
5633,-4.841085910797119
5634,-4.8411078453063965
5635,-4.841091156005859
5636,-4.841070652008057
5637,-4.841093063354492
5638,-4.841003894805908
5639,-4.840975284576416
5640,-4.841045379638672
5641,-4.840966701507568
5642,-4.840997219085693
5643,-4.84100341796875
5644,-4.840975284576416
5645,-4.841092586517334
5646,-4.8409576416015625
5647,-4.841108322143555
5648,-4.840878963470459
5649,-4.841109275817871
5650,-4.841113090515137
5651,-4.840832233428955
5652,-4.8410186767578125
5653,-4.840926170349121
5654,-4.840923309326172
5655,-4.841146945953369
5656,-4.840972900390625
5657,-4.841103553771973
5658,-4.841120719909668
5659,-4.841132640838623
5660,-4.841103553771973
5661,-4.841079235076904
5662,-4.841020584106445
5663,-4.8411030769348145
5664,-4.841068267822266
5665,-4.841056823730469
5666,-4.841122150421143
5667,-4.841131210327148
5668,-4.841096878051758
5669,-4.8410444259643555
5670,-4.8411173820495605
5671,-4.841029644012451
5672,-4.841108322143555
5673,-4.841060161590576
5674,-4.841183662414551
5675,-4.840986728668213
5676,-4.841116905212402
5677,-4.841134548187256
5678,-4.8409247398376465
5679,-4.841141700744629
5680,-4.84085750579834
5681,-4.841017723083496
5682,-4.840940475463867
5683,-4.841163158416748
5684,-4.840856075286865
5685,-4.84099006652832
5686,-4.8408989906311035
5687,-4.841045379638672
5688,-4.841098308563232
5689,-4.841025352478027
5690,-4.8411030769348145
5691,-4.841042995452881
5692,-4.84112548828125
5693,-4.84114408493042
5694,-4.841182231903076
5695,-4.841115474700928
5696,-4.841020107269287
5697,-4.84119176864624
5698,-4.841129779815674
5699,-4.841031551361084
5700,-4.841109752655029
5701,-4.8411641120910645
5702,-4.840980529785156
5703,-4.841200828552246
5704,-4.840630054473877
5705,-4.840857028961182
5706,-4.840911865234375
5707,-4.840787887573242
5708,-4.841115951538086
5709,-4.84097957611084
5710,-4.841033935546875
5711,-4.841068744659424
5712,-4.841074466705322
5713,-4.841089725494385
5714,-4.841100215911865
5715,-4.841124534606934
5716,-4.841188430786133
5717,-4.841209411621094
5718,-4.8410563468933105
5719,-4.84124231338501
5720,-4.84098482131958
5721,-4.841128349304199
5722,-4.840649604797363
5723,-4.841065406799316
5724,-4.840723037719727
5725,-4.840599060058594
5726,-4.841090202331543
5727,-4.840596675872803
5728,-4.840926170349121
5729,-4.840814590454102
5730,-4.84058952331543
5731,-4.841050624847412
5732,-4.840789794921875
5733,-4.840446472167969
5734,-4.840968132019043
5735,-4.840819835662842
5736,-4.8407158851623535
5737,-4.841049671173096
5738,-4.840872287750244
5739,-4.840877532958984
5740,-4.841070175170898
5741,-4.84096097946167
5742,-4.841109275817871
5743,-4.841108322143555
5744,-4.841145038604736
5745,-4.841235637664795
5746,-4.841253757476807
5747,-4.841167449951172
5748,-4.841167449951172
5749,-4.841192245483398
5750,-4.8412089347839355
5751,-4.841192722320557
5752,-4.84120512008667
5753,-4.841189861297607
5754,-4.841209888458252
5755,-4.841198921203613
5756,-4.841203689575195
5757,-4.841183662414551
5758,-4.841226577758789
5759,-4.841074466705322
5760,-4.841225624084473
5761,-4.8411407470703125
5762,-4.841202735900879
5763,-4.841156482696533
5764,-4.841261386871338
5765,-4.8412299156188965
5766,-4.841233730316162
5767,-4.841272830963135
5768,-4.841155052185059
5769,-4.841188907623291
5770,-4.841144561767578
5771,-4.841331958770752
5772,-4.841250896453857
5773,-4.841268062591553
5774,-4.841203689575195
5775,-4.8412580490112305
5776,-4.841259002685547
5777,-4.841217041015625
5778,-4.841310024261475
5779,-4.8413190841674805
5780,-4.8412556648254395
5781,-4.841270446777344
5782,-4.841275691986084
5783,-4.841327667236328
5784,-4.841335296630859
5785,-4.841161251068115
5786,-4.84132719039917
5787,-4.84100866317749
5788,-4.841156959533691
5789,-4.8410491943359375
5790,-4.841226577758789
5791,-4.840997695922852
5792,-4.841075420379639
5793,-4.841083526611328
5794,-4.841203689575195
5795,-4.84116792678833
5796,-4.841243267059326
5797,-4.841236114501953
5798,-4.841193199157715
5799,-4.841225624084473
5800,-4.841240406036377
5801,-4.841214179992676
5802,-4.841248035430908
5803,-4.841254234313965
5804,-4.841073036193848
5805,-4.841197967529297
5806,-4.841046333312988
5807,-4.841014385223389
5808,-4.841206073760986
5809,-4.840980529785156
5810,-4.841281890869141
5811,-4.841162204742432
5812,-4.841320514678955
5813,-4.841222763061523
5814,-4.841316223144531
5815,-4.841210842132568
5816,-4.841344833374023
5817,-4.8413166999816895
5818,-4.841186046600342
5819,-4.841317176818848
5820,-4.841125965118408
5821,-4.841346263885498
5822,-4.841155529022217
5823,-4.841329574584961
5824,-4.841180324554443
5825,-4.841268539428711
5826,-4.841291904449463
5827,-4.841277599334717
5828,-4.84135627746582
5829,-4.841329574584961
5830,-4.84135627746582
5831,-4.841376781463623
5832,-4.841290473937988
5833,-4.841368675231934
5834,-4.841200828552246
5835,-4.841302871704102
5836,-4.84134578704834
5837,-4.84128475189209
5838,-4.841362476348877
5839,-4.841394901275635
5840,-4.841190814971924
5841,-4.8413801193237305
5842,-4.84119176864624
5843,-4.8413190841674805
5844,-4.841382026672363
5845,-4.841350555419922
5846,-4.841333866119385
5847,-4.841239929199219
5848,-4.841303825378418
5849,-4.841318130493164
5850,-4.841097354888916
5851,-4.841193675994873
5852,-4.841136455535889
5853,-4.841161727905273
5854,-4.841207504272461
5855,-4.8411173820495605
5856,-4.841320037841797
5857,-4.841228008270264
5858,-4.841357231140137
5859,-4.841220378875732
5860,-4.84125280380249
5861,-4.841320037841797
5862,-4.841211795806885
5863,-4.841311454772949
5864,-4.841131210327148
5865,-4.841140270233154
5866,-4.841347694396973
5867,-4.841163158416748
5868,-4.841397285461426
5869,-4.841110706329346
5870,-4.841418743133545
5871,-4.840948104858398
5872,-4.841150760650635
5873,-4.841082572937012
5874,-4.84133768081665
5875,-4.841310977935791
5876,-4.8413286209106445
5877,-4.841362953186035
5878,-4.841227054595947
5879,-4.841304302215576
5880,-4.8412766456604
5881,-4.841368675231934
5882,-4.841284275054932
5883,-4.841366291046143
5884,-4.841312408447266
5885,-4.841328144073486
5886,-4.841418266296387
5887,-4.841240882873535
5888,-4.841373920440674
5889,-4.841426849365234
5890,-4.841465473175049
5891,-4.841354846954346
5892,-4.841463088989258
5893,-4.841446399688721
5894,-4.841466426849365
5895,-4.841473579406738
5896,-4.841431140899658
5897,-4.841461658477783
5898,-4.841434478759766
5899,-4.841452121734619
5900,-4.841465473175049
5901,-4.841346740722656
5902,-4.841451168060303
5903,-4.841464042663574
5904,-4.841413497924805
5905,-4.841283798217773
5906,-4.841465950012207
5907,-4.841150760650635
5908,-4.841445446014404
5909,-4.841444969177246
5910,-4.841426849365234
5911,-4.841449737548828
5912,-4.841397285461426
5913,-4.841386318206787
5914,-4.841449737548828
5915,-4.841431140899658
5916,-4.841431140899658
5917,-4.841475486755371
5918,-4.841385841369629
5919,-4.8414411544799805
5920,-4.841362953186035
5921,-4.841416835784912
5922,-4.8414788246154785
5923,-4.8415093421936035
5924,-4.841341972351074
5925,-4.8412652015686035
5926,-4.8412322998046875
5927,-4.841414928436279
5928,-4.841379165649414
5929,-4.841474533081055
5930,-4.841217041015625
5931,-4.84141731262207
5932,-4.841405391693115
5933,-4.841434001922607
5934,-4.841487407684326
5935,-4.841428279876709
5936,-4.841438293457031
5937,-4.84151554107666
5938,-4.8412909507751465
5939,-4.841330528259277
5940,-4.841422080993652
5941,-4.8410210609436035
5942,-4.841328144073486
5943,-4.84116268157959
5944,-4.841166973114014
5945,-4.841361045837402
5946,-4.84108304977417
5947,-4.841432094573975
5948,-4.841243267059326
5949,-4.84140682220459
5950,-4.8410539627075195
5951,-4.841315269470215
5952,-4.8414459228515625
5953,-4.841409683227539
5954,-4.8413920402526855
5955,-4.841350555419922
5956,-4.841472625732422
5957,-4.841220855712891
5958,-4.841508865356445
5959,-4.841167449951172
5960,-4.841556072235107
5961,-4.841212749481201
5962,-4.841428279876709
5963,-4.840881824493408
5964,-4.8413190841674805
5965,-4.8409857749938965
5966,-4.840660095214844
5967,-4.841073036193848
5968,-4.841272354125977
5969,-4.841005325317383
5970,-4.841449737548828
5971,-4.841052532196045
5972,-4.841254234313965
5973,-4.841286659240723
5974,-4.8411641120910645
5975,-4.841460704803467
5976,-4.841182231903076
5977,-4.841368198394775
5978,-4.841386318206787
5979,-4.841259002685547
5980,-4.841523170471191
5981,-4.841406345367432
5982,-4.841538906097412
5983,-4.841341018676758
5984,-4.8415656089782715
5985,-4.8413801193237305
5986,-4.841594696044922
5987,-4.8415327072143555
5988,-4.841582775115967
5989,-4.841456890106201
5990,-4.841416358947754
5991,-4.841596603393555
5992,-4.8415751457214355
5993,-4.841516494750977
5994,-4.841506481170654
5995,-4.8414812088012695
5996,-4.841552257537842
5997,-4.841568470001221
5998,-4.841528415679932
5999,-4.8414225578308105
6000,-4.841562747955322
6001,-4.841623306274414
6002,-4.841641426086426
6003,-4.841625690460205
6004,-4.841575622558594
6005,-4.841526508331299
6006,-4.8416523933410645
6007,-4.841603755950928
6008,-4.8415045738220215
6009,-4.841594696044922
6010,-4.841381549835205
6011,-4.841502666473389
6012,-4.841473579406738
6013,-4.841438293457031
6014,-4.841529369354248
6015,-4.841312408447266
6016,-4.841521263122559
6017,-4.841372013092041
6018,-4.841543197631836
6019,-4.841375827789307
6020,-4.841571807861328
6021,-4.841599941253662
6022,-4.841596603393555
6023,-4.841610431671143
6024,-4.841653347015381
6025,-4.841665744781494
6026,-4.841648101806641
6027,-4.841522693634033
6028,-4.84156608581543
6029,-4.841534614562988
6030,-4.841645240783691
6031,-4.841702938079834
6032,-4.84169864654541
6033,-4.8413567543029785
6034,-4.841588497161865
6035,-4.841678142547607
6036,-4.841659069061279
6037,-4.8416876792907715
6038,-4.841559886932373
6039,-4.841497421264648
6040,-4.841640472412109
6041,-4.841463088989258
6042,-4.841684341430664
6043,-4.841597080230713
6044,-4.841458797454834
6045,-4.841643333435059
6046,-4.841248512268066
6047,-4.841650485992432
6048,-4.841327667236328
6049,-4.8415021896362305
6050,-4.841388702392578
6051,-4.841670036315918
6052,-4.84147834777832
6053,-4.841689109802246
6054,-4.841246604919434
6055,-4.841662883758545
6056,-4.84145450592041
6057,-4.841676235198975
6058,-4.84133768081665
