,0
2390,-5.306300640106201
2391,-5.315256595611572
2392,-5.308417320251465
2393,-5.306227684020996
2394,-5.298455238342285
2395,-5.305405139923096
2396,-5.30638313293457
2397,-5.314845561981201
2398,-5.309108257293701
2399,-5.3067755699157715
2400,-5.297916412353516
2401,-5.305166721343994
2402,-5.307773590087891
2403,-5.31670618057251
2404,-5.310145854949951
2405,-5.308371543884277
2406,-5.299976348876953
2407,-5.306046962738037
2408,-5.307794094085693
2409,-5.317594051361084
2410,-5.311844825744629
2411,-5.309815406799316
2412,-5.300363063812256
2413,-5.306302547454834
2414,-5.308449745178223
2415,-5.317188262939453
2416,-5.312086582183838
2417,-5.3119354248046875
2418,-5.302889347076416
2419,-5.307609558105469
2420,-5.308938980102539
2421,-5.317692756652832
2422,-5.313154697418213
2423,-5.312960624694824
2424,-5.303699970245361
2425,-5.30828857421875
2426,-5.308034420013428
2427,-5.3180084228515625
2428,-5.315042972564697
2429,-5.314707279205322
2430,-5.305172443389893
2431,-5.30938196182251
2432,-5.3097381591796875
2433,-5.31842041015625
2434,-5.314207077026367
2435,-5.315516471862793
2436,-5.30687141418457
2437,-5.3103461265563965
2438,-5.310401916503906
2439,-5.320448875427246
2440,-5.316806316375732
2441,-5.3164777755737305
2442,-5.306812286376953
2443,-5.311302661895752
2444,-5.311438083648682
2445,-5.319437503814697
2446,-5.315517425537109
2447,-5.315771102905273
2448,-5.308087348937988
2449,-5.313337802886963
2450,-5.314108848571777
2451,-5.322691917419434
2452,-5.3184919357299805
2453,-5.316585540771484
2454,-5.3084025382995605
2455,-5.3138628005981445
2456,-5.315287113189697
2457,-5.32217264175415
2458,-5.31697940826416
2459,-5.317972660064697
2460,-5.31084680557251
2461,-5.3151164054870605
2462,-5.3150410652160645
2463,-5.323849678039551
2464,-5.319532871246338
2465,-5.318737030029297
2466,-5.310200214385986
2467,-5.315385818481445
2468,-5.3163371086120605
2469,-5.324409008026123
2470,-5.319900035858154
2471,-5.3199028968811035
2472,-5.312893867492676
2473,-5.319754600524902
2474,-5.319558143615723
2475,-5.323751449584961
2476,-5.31733512878418
2477,-5.320291042327881
2478,-5.315743923187256
2479,-5.3199076652526855
2480,-5.317051410675049
2481,-5.323188781738281
2482,-5.319513320922852
2483,-5.322648525238037
2484,-5.317413806915283
2485,-5.321989059448242
2486,-5.318143844604492
2487,-5.323554992675781
2488,-5.321027755737305
2489,-5.324310302734375
2490,-5.318085193634033
2491,-5.322271347045898
2492,-5.320678234100342
2493,-5.326364040374756
2494,-5.321171760559082
2495,-5.323132038116455
2496,-5.31882381439209
2497,-5.325067520141602
2498,-5.322846412658691
2499,-5.326672554016113
2500,-5.320932388305664
2501,-5.32424783706665
2502,-5.3209991455078125
2503,-5.326992034912109
2504,-5.324482440948486
2505,-5.326640605926514
2506,-5.320220947265625
2507,-5.32496452331543
2508,-5.322829723358154
2509,-5.328678131103516
2510,-5.325195789337158
2511,-5.32701301574707
2512,-5.321450710296631
2513,-5.325821876525879
2514,-5.323622703552246
2515,-5.329782009124756
2516,-5.326881408691406
2517,-5.330462455749512
2518,-5.3254194259643555
2519,-5.327203750610352
2520,-5.322275638580322
2521,-5.326982021331787
2522,-5.324722766876221
2523,-5.33107852935791
2524,-5.328556537628174
2525,-5.332059860229492
2526,-5.326324939727783
2527,-5.328508377075195
2528,-5.325129508972168
2529,-5.331294059753418
2530,-5.3279924392700195
2531,-5.330596446990967
2532,-5.325506687164307
2533,-5.330766201019287
2534,-5.328757286071777
2535,-5.332925319671631
2536,-5.32886266708374
2537,-5.33197021484375
2538,-5.327488899230957
2539,-5.3308844566345215
2540,-5.326443672180176
2541,-5.331002235412598
2542,-5.328180313110352
2543,-5.334315776824951
2544,-5.333461761474609
2545,-5.337498188018799
2546,-5.331090450286865
2547,-5.331287384033203
2548,-5.325517654418945
2549,-5.330198764801025
2550,-5.330170631408691
2551,-5.338525295257568
2552,-5.337049961090088
2553,-5.337482929229736
2554,-5.3277459144592285
2555,-5.3279900550842285
2556,-5.328047275543213
2557,-5.339136600494385
2558,-5.338378429412842
2559,-5.338810443878174
2560,-5.32984733581543
2561,-5.329268932342529
2562,-5.328647136688232
2563,-5.34010648727417
2564,-5.3398237228393555
2565,-5.340006351470947
2566,-5.329597473144531
2567,-5.329021453857422
2568,-5.329959869384766
2569,-5.341598987579346
2570,-5.340822696685791
2571,-5.340747833251953
2572,-5.330393314361572
2573,-5.332298755645752
2574,-5.332535266876221
2575,-5.3401103019714355
2576,-5.338798999786377
2577,-5.342257976531982
2578,-5.335968971252441
2579,-5.337124347686768
2580,-5.333332538604736
2581,-5.337188243865967
2582,-5.335093021392822
2583,-5.340728282928467
2584,-5.339526653289795
2585,-5.343608379364014
2586,-5.336653232574463
2587,-5.3363871574401855
2588,-5.333925247192383
2589,-5.3416032791137695
2590,-5.339323043823242
2591,-5.341624736785889
2592,-5.337395191192627
2593,-5.341767311096191
2594,-5.339038372039795
2595,-5.340849876403809
2596,-5.336695194244385
2597,-5.340447425842285
2598,-5.336817741394043
2599,-5.341679096221924
2600,-5.34045934677124
2601,-5.345916271209717
2602,-5.341769695281982
2603,-5.341068267822266
2604,-5.335827827453613
2605,-5.34157657623291
2606,-5.340471267700195
2607,-5.346172332763672
2608,-5.343181610107422
2609,-5.344315528869629
2610,-5.339064598083496
2611,-5.339789867401123
2612,-5.338205337524414
2613,-5.347793102264404
2614,-5.346623420715332
2615,-5.3475165367126465
2616,-5.339985370635986
2617,-5.338518142700195
2618,-5.337066650390625
2619,-5.349207878112793
2620,-5.351183891296387
2621,-5.350937843322754
2622,-5.338940620422363
2623,-5.335566997528076
2624,-5.337915897369385
2625,-5.349759101867676
2626,-5.349934101104736
2627,-5.3518595695495605
2628,-5.343381404876709
2629,-5.343255519866943
2630,-5.340996742248535
2631,-5.345879554748535
2632,-5.344135284423828
2633,-5.349056720733643
2634,-5.345707416534424
2635,-5.349172115325928
2636,-5.344690322875977
2637,-5.343841075897217
2638,-5.341190814971924
2639,-5.35012674331665
2640,-5.350110054016113
2641,-5.35187292098999
2642,-5.344576835632324
2643,-5.3442463874816895
2644,-5.341596603393555
2645,-5.349837303161621
2646,-5.351046085357666
2647,-5.3546576499938965
2648,-5.346108913421631
2649,-5.343661785125732
2650,-5.341231822967529
2651,-5.349001407623291
2652,-5.350113868713379
2653,-5.355663776397705
2654,-5.350752830505371
2655,-5.349005222320557
2656,-5.343265056610107
2657,-5.346181869506836
2658,-5.3474555015563965
2659,-5.357204914093018
2660,-5.35483980178833
2661,-5.35288667678833
2662,-5.342864513397217
2663,-5.341544151306152
2664,-5.345190525054932
2665,-5.360265254974365
2666,-5.360928535461426
2667,-5.356433868408203
2668,-5.3415632247924805
2669,-5.338190078735352
2670,-5.345609188079834
2671,-5.364932060241699
2672,-5.366847038269043
2673,-5.358872413635254
2674,-5.338256359100342
2675,-5.333935260772705
2676,-5.347573757171631
2677,-5.370918273925781
2678,-5.37193489074707
2679,-5.358925819396973
2680,-5.333457946777344
2681,-5.330599308013916
2682,-5.351378917694092
2683,-5.376901626586914
2684,-5.3764448165893555
2685,-5.3583760261535645
2686,-5.328722953796387
2687,-5.3242878913879395
2688,-5.353287696838379
2689,-5.3841423988342285
2690,-5.3866167068481445
2691,-5.365388870239258
2692,-5.327869415283203
2693,-5.322920322418213
2694,-5.356695175170898
2695,-5.386756896972656
2696,-5.387290954589844
2697,-5.364060878753662
2698,-5.323085784912109
2699,-5.32984733581543
2700,-5.363496780395508
2701,-5.387372016906738
2702,-5.380432605743408
2703,-5.353940963745117
2704,-5.318999767303467
2705,-5.3397674560546875
2706,-5.368097305297852
2707,-5.3816423416137695
2708,-5.367103099822998
2709,-5.347325325012207
2710,-5.334772109985352
2711,-5.353435516357422
2712,-5.367404460906982
2713,-5.374244689941406
2714,-5.362943172454834
2715,-5.3496527671813965
2716,-5.340513229370117
2717,-5.353930950164795
2718,-5.364434719085693
2719,-5.369680404663086
2720,-5.359041213989258
2721,-5.3506269454956055
2722,-5.344737529754639
2723,-5.356941223144531
2724,-5.3639936447143555
2725,-5.369800567626953
2726,-5.360114574432373
2727,-5.351487159729004
2728,-5.346163272857666
2729,-5.358631610870361
2730,-5.364892482757568
2731,-5.369761943817139
2732,-5.36113977432251
2733,-5.355843544006348
2734,-5.351105213165283
2735,-5.358161449432373
2736,-5.360581874847412
2737,-5.367487907409668
2738,-5.361674785614014
2739,-5.358203887939453
2740,-5.351146697998047
2741,-5.353813171386719
2742,-5.357477188110352
2743,-5.370553016662598
2744,-5.369697570800781
2745,-5.365170955657959
2746,-5.3507843017578125
2747,-5.346578598022461
2748,-5.3556952476501465
2749,-5.37753963470459
2750,-5.378873348236084
2751,-5.368242263793945
2752,-5.3466644287109375
2753,-5.342661380767822
2754,-5.3586859703063965
2755,-5.382384777069092
2756,-5.3822102546691895
2757,-5.36680793762207
2758,-5.340686321258545
2759,-5.336546897888184
2760,-5.360556125640869
2761,-5.388723850250244
2762,-5.390204906463623
2763,-5.371029853820801
2764,-5.340160369873047
2765,-5.343571662902832
2766,-5.3693671226501465
2767,-5.389804363250732
2768,-5.38352632522583
2769,-5.362783432006836
2770,-5.335448265075684
2771,-5.352252960205078
2772,-5.375201225280762
2773,-5.385203838348389
2774,-5.367879390716553
2775,-5.355212211608887
2776,-5.350580215454102
2777,-5.365047454833984
2778,-5.371790409088135
2779,-5.374924182891846
2780,-5.366175651550293
2781,-5.361815929412842
2782,-5.35775089263916
2783,-5.369462490081787
2784,-5.373448371887207
2785,-5.371152877807617
2786,-5.358638286590576
2787,-5.362510681152344
2788,-5.3655619621276855
2789,-5.370143413543701
2790,-5.3647541999816895
2791,-5.367537021636963
2792,-5.36351203918457
2793,-5.361988067626953
2794,-5.3607635498046875
2795,-5.375523090362549
2796,-5.377825736999512
2797,-5.373254299163818
2798,-5.360637664794922
2799,-5.360299587249756
2800,-5.364711284637451
2801,-5.375292778015137
2802,-5.373692512512207
2803,-5.3733110427856445
2804,-5.3617658615112305
2805,-5.356332302093506
2806,-5.361246585845947
2807,-5.382433891296387
2808,-5.384876728057861
2809,-5.375688076019287
2810,-5.355404376983643
2811,-5.3554606437683105
2812,-5.367879390716553
2813,-5.383980751037598
2814,-5.3808465003967285
2815,-5.3716206550598145
2816,-5.3553972244262695
2817,-5.362175464630127
2818,-5.3731231689453125
2819,-5.384916305541992
2820,-5.376391410827637
2821,-5.3665947914123535
2822,-5.356559753417969
2823,-5.363882541656494
2824,-5.3707756996154785
2825,-5.381869792938232
2826,-5.378764629364014
2827,-5.374001979827881
2828,-5.361615180969238
2829,-5.365160942077637
2830,-5.371490478515625
2831,-5.382895469665527
2832,-5.377989292144775
2833,-5.371218681335449
2834,-5.359994411468506
2835,-5.363394260406494
2836,-5.371084213256836
2837,-5.385964870452881
2838,-5.382235050201416
2839,-5.37319803237915
2840,-5.358521461486816
2841,-5.367101192474365
2842,-5.37636661529541
2843,-5.385432243347168
2844,-5.378168106079102
2845,-5.370434761047363
2846,-5.3605828285217285
2847,-5.366238594055176
2848,-5.374897003173828
2849,-5.388424396514893
2850,-5.382364749908447
2851,-5.372315883636475
2852,-5.360222339630127
2853,-5.369991779327393
2854,-5.378139972686768
2855,-5.386334419250488
2856,-5.378954887390137
2857,-5.371999740600586
2858,-5.362881183624268
2859,-5.368590354919434
2860,-5.375716209411621
2861,-5.388886451721191
2862,-5.383133888244629
2863,-5.373598575592041
2864,-5.362730979919434
2865,-5.370747089385986
2866,-5.378010272979736
2867,-5.3881754875183105
2868,-5.381573677062988
2869,-5.373927116394043
2870,-5.363791465759277
2871,-5.368766784667969
2872,-5.376633167266846
2873,-5.391443729400635
2874,-5.386140823364258
2875,-5.375938892364502
2876,-5.364038467407227
2877,-5.363325119018555
2878,-5.370851993560791
2879,-5.392499923706055
2880,-5.39577579498291
2881,-5.383586406707764
2882,-5.364452362060547
2883,-5.370389938354492
2884,-5.3860297203063965
2885,-5.393016338348389
2886,-5.379036903381348
2887,-5.373534202575684
2888,-5.367146968841553
2889,-5.3796305656433105
2890,-5.384500980377197
2891,-5.393373489379883
2892,-5.381805419921875
2893,-5.370912551879883
2894,-5.361220836639404
2895,-5.384284019470215
2896,-5.392016410827637
2897,-5.390257358551025
2898,-5.3758368492126465
2899,-5.372499942779541
2900,-5.374072074890137
2901,-5.388729095458984
2902,-5.389340400695801
2903,-5.384426116943359
2904,-5.369217395782471
2905,-5.372491359710693
2906,-5.380690097808838
2907,-5.392636299133301
2908,-5.38719367980957
2909,-5.382324695587158
2910,-5.371665000915527
2911,-5.3766069412231445
2912,-5.383721828460693
2913,-5.393163681030273
2914,-5.384443759918213
2915,-5.378381252288818
2916,-5.3730034828186035
2917,-5.384847164154053
2918,-5.387598991394043
2919,-5.388038158416748
2920,-5.377064228057861
2921,-5.378724098205566
2922,-5.378417491912842
2923,-5.387543678283691
2924,-5.385493278503418
2925,-5.383205890655518
2926,-5.374435901641846
2927,-5.383871555328369
2928,-5.386281967163086
2929,-5.390129566192627
2930,-5.382104396820068
2931,-5.38110876083374
2932,-5.378818035125732
2933,-5.3874735832214355
2934,-5.385702133178711
2935,-5.388079643249512
2936,-5.381490230560303
2937,-5.380879878997803
2938,-5.379380226135254
2939,-5.391474723815918
2940,-5.3892669677734375
2941,-5.386296272277832
2942,-5.375265598297119
2943,-5.382601261138916
2944,-5.385671138763428
2945,-5.390364170074463
2946,-5.381819725036621
2947,-5.384960651397705
2948,-5.3836445808410645
2949,-5.389050006866455
2950,-5.385218143463135
2951,-5.387969493865967
2952,-5.383249759674072
2953,-5.388087272644043
2954,-5.384330749511719
2955,-5.388085842132568
2956,-5.384722709655762
2957,-5.387551784515381
2958,-5.383298873901367
2959,-5.390158653259277
2960,-5.387349605560303
2961,-5.3894853591918945
2962,-5.382048606872559
2963,-5.384660243988037
2964,-5.384612560272217
2965,-5.394927024841309
2966,-5.390316009521484
2967,-5.388141632080078
2968,-5.380829334259033
2969,-5.387701988220215
2970,-5.388240337371826
2971,-5.394830703735352
2972,-5.388095378875732
2973,-5.388052940368652
2974,-5.3827409744262695
2975,-5.388111591339111
2976,-5.387670040130615
2977,-5.395416259765625
2978,-5.389805793762207
2979,-5.390348434448242
2980,-5.384537696838379
2981,-5.390748977661133
2982,-5.389628887176514
2983,-5.394937992095947
2984,-5.38823127746582
2985,-5.390008449554443
2986,-5.384612560272217
2987,-5.388113021850586
2988,-5.386926174163818
2989,-5.396768093109131
2990,-5.393562316894531
2991,-5.39277982711792
2992,-5.382749080657959
2993,-5.388319969177246
2994,-5.390452861785889
2995,-5.399966239929199
2996,-5.394478797912598
2997,-5.392388343811035
2998,-5.383890151977539
2999,-5.38998556137085
3000,-5.390434265136719
3001,-5.399047374725342
3002,-5.394322872161865
3003,-5.392991542816162
3004,-5.383317947387695
3005,-5.388564109802246
3006,-5.391074180603027
3007,-5.402181625366211
3008,-5.396045684814453
3009,-5.392236709594727
3010,-5.383587837219238
3011,-5.393808364868164
3012,-5.3948073387146
3013,-5.399817943572998
3014,-5.391794681549072
3015,-5.393650054931641
3016,-5.387929916381836
3017,-5.392715930938721
3018,-5.392001628875732
3019,-5.401635646820068
3020,-5.395516872406006
3021,-5.394547939300537
3022,-5.38754940032959
3023,-5.395344257354736
3024,-5.393964767456055
3025,-5.399435043334961
3026,-5.393459796905518
3027,-5.396817207336426
3028,-5.389645099639893
3029,-5.392864227294922
3030,-5.393192291259766
3031,-5.405061721801758
3032,-5.398319244384766
3033,-5.394800186157227
3034,-5.386352062225342
3035,-5.3974409103393555
3036,-5.398290634155273
3037,-5.402183532714844
3038,-5.393078327178955
3039,-5.396315574645996
3040,-5.390856742858887
3041,-5.395683765411377
3042,-5.394662380218506
3043,-5.404258728027344
3044,-5.396490097045898
3045,-5.396832466125488
3046,-5.390958786010742
3047,-5.399143218994141
3048,-5.396748065948486
3049,-5.402227401733398
3050,-5.3952789306640625
3051,-5.399332046508789
3052,-5.393110275268555
3053,-5.395888328552246
3054,-5.393788814544678
3055,-5.405900001525879
3056,-5.399211883544922
3057,-5.398329734802246
3058,-5.3911871910095215
3059,-5.400032043457031
3060,-5.397690296173096
3061,-5.403255939483643
3062,-5.3955230712890625
3063,-5.400538921356201
3064,-5.394669532775879
3065,-5.397377967834473
3066,-5.394494533538818
3067,-5.408502578735352
3068,-5.401773452758789
3069,-5.3991923332214355
3070,-5.390983581542969
3071,-5.401892185211182
3072,-5.398561000823975
3073,-5.401684284210205
3074,-5.395406723022461
3075,-5.4055681228637695
3076,-5.399486064910889
3077,-5.398569583892822
3078,-5.39374303817749
3079,-5.408649444580078
3080,-5.400506496429443
3081,-5.397083282470703
3082,-5.391746997833252
3083,-5.410905838012695
3084,-5.408145904541016
3085,-5.398613929748535
3086,-5.3854780197143555
3087,-5.409054279327393
3088,-5.409388065338135
3089,-5.40071439743042
3090,-5.386838912963867
3091,-5.4071044921875
3092,-5.408234596252441
3093,-5.40326452255249
3094,-5.3892292976379395
3095,-5.407591819763184
3096,-5.407820224761963
3097,-5.400705814361572
3098,-5.3887176513671875
3099,-5.412110328674316
3100,-5.411086559295654
3101,-5.400660991668701
3102,-5.386305332183838
3103,-5.411043643951416
3104,-5.414071083068848
3105,-5.402556896209717
3106,-5.384247779846191
3107,-5.410200595855713
3108,-5.416453838348389
3109,-5.403293132781982
3110,-5.384301662445068
3111,-5.410317420959473
3112,-5.418022155761719
3113,-5.405686855316162
3114,-5.3847808837890625
3115,-5.408098220825195
3116,-5.418792724609375
3117,-5.407119274139404
3118,-5.385544776916504
3119,-5.407047271728516
3120,-5.41886568069458
3121,-5.4094085693359375
3122,-5.387742042541504
3123,-5.402927398681641
3124,-5.4170026779174805
3125,-5.4127912521362305
3126,-5.392723083496094
3127,-5.403624057769775
3128,-5.414159774780273
3129,-5.41228723526001
3130,-5.396208763122559
3131,-5.405934810638428
3132,-5.411134243011475
3133,-5.411741733551025
3134,-5.398194789886475
3135,-5.408377170562744
3136,-5.410585880279541
3137,-5.409638404846191
3138,-5.39752721786499
3139,-5.412329196929932
3140,-5.412190914154053
3141,-5.4069929122924805
3142,-5.395808696746826
3143,-5.413900852203369
3144,-5.4145307540893555
3145,-5.409158229827881
3146,-5.394484043121338
3147,-5.414905071258545
3148,-5.418596267700195
3149,-5.406213760375977
3150,-5.38975191116333
3151,-5.419068336486816
3152,-5.424495697021484
3153,-5.405823707580566
3154,-5.384791374206543
3155,-5.418721675872803
3156,-5.432756423950195
3157,-5.4089131355285645
3158,-5.379787921905518
3159,-5.417514324188232
3160,-5.440634250640869
3161,-5.414599418640137
3162,-5.37847375869751
3163,-5.408822059631348
3164,-5.4415059089660645
3165,-5.422178268432617
3166,-5.3852362632751465
3167,-5.396062850952148
3168,-5.437938213348389
3169,-5.4297308921813965
3170,-5.398662090301514
3171,-5.388514518737793
3172,-5.425050258636475
3173,-5.437474250793457
3174,-5.4139404296875
3175,-5.383544921875
3176,-5.409285068511963
3177,-5.445560455322266
3178,-5.43181848526001
3179,-5.391463756561279
3180,-5.387415885925293
3181,-5.4408040046691895
3182,-5.442500114440918
3183,-5.408993721008301
3184,-5.374310493469238
3185,-5.432292461395264
3186,-5.445812225341797
3187,-5.418994426727295
3188,-5.372916221618652
3189,-5.422078609466553
3190,-5.44066047668457
3191,-5.422811508178711
3192,-5.3779401779174805
3193,-5.4189453125
3194,-5.438552379608154
3195,-5.419005393981934
3196,-5.3795647621154785
3197,-5.425364017486572
3198,-5.444356441497803
3199,-5.411508560180664
3200,-5.3718037605285645
3201,-5.431042671203613
3202,-5.463575839996338
3203,-5.4156107902526855
3204,-5.3629913330078125
3205,-5.42214822769165
3206,-5.479175567626953
3207,-5.435950756072998
3208,-5.373684406280518
3209,-5.380998611450195
3210,-5.467012882232666
3211,-5.452893257141113
3212,-5.40857458114624
3213,-5.3640055656433105
3214,-5.440752029418945
3215,-5.471827983856201
3216,-5.440520763397217
3217,-5.365519046783447
3218,-5.398311138153076
3219,-5.479729175567627
3220,-5.471465587615967
3221,-5.393932342529297
3222,-5.352731704711914
3223,-5.473425388336182
3224,-5.4971513748168945
3225,-5.442672252655029
3226,-5.325098037719727
3227,-5.44947624206543
3228,-5.504970550537109
3229,-5.457393646240234
3230,-5.325464248657227
3231,-5.411320686340332
3232,-5.508304119110107
3233,-5.463794231414795
3234,-5.3853230476379395
3235,-5.326325416564941
3236,-5.490979194641113
3237,-5.50217866897583
3238,-5.510764122009277
3239,-5.392999649047852
3240,-5.321214199066162
3241,-5.497044563293457
3242,-5.530211925506592
3243,-5.518545627593994
3244,-5.409119606018066
3245,-5.322187423706055
3246,-5.453222751617432
3247,-5.499109745025635
3248,-5.398296356201172
3249,-5.357349872589111
3250,-5.405845642089844
3251,-5.437937259674072
3252,-5.396350383758545
3253,-5.370271682739258
3254,-5.459938049316406
3255,-5.4605607986450195
3256,-5.437311172485352
3257,-5.331660747528076
3258,-5.424516677856445
3259,-5.517838001251221
3260,-5.498301029205322
3261,-5.43496036529541
3262,-5.3419976234436035
3263,-5.447552680969238
3264,-5.51017951965332
3265,-5.466763973236084
3266,-5.366474151611328
3267,-5.383361339569092
3268,-5.488254070281982
3269,-5.406763076782227
3270,-4.608829498291016
3271,-4.480334281921387
3272,-4.031754016876221
3273,-4.262955188751221
3274,-3.9849820137023926
3275,-3.8661704063415527
3276,-4.02385139465332
3277,-4.011858940124512
3278,-3.5168840885162354
3279,-3.132106304168701
3280,-3.5847647190093994
3281,-3.818826198577881
3282,-3.705049514770508
3283,-3.6952219009399414
3284,-3.8017728328704834
3285,-4.051773548126221
3286,-4.502512454986572
3287,-4.583948612213135
3288,-4.251805782318115
3289,-4.186802387237549
3290,-4.385343551635742
3291,-4.792272090911865
3292,-4.585651874542236
3293,-4.377386569976807
3294,-4.420255661010742
3295,-4.699226379394531
3296,-4.852921485900879
3297,-4.6234130859375
3298,-4.694809913635254
3299,-4.972928524017334
3300,-4.779557228088379
3301,-4.739585876464844
3302,-4.962243556976318
3303,-4.908685207366943
3304,-4.834722995758057
3305,-5.025014877319336
3306,-4.950705528259277
3307,-4.910427093505859
3308,-5.085714817047119
3309,-4.924257278442383
3310,-5.01789665222168
3311,-5.091573238372803
3312,-5.0230865478515625
3313,-5.079718112945557
3314,-5.100968837738037
3315,-5.064176082611084
3316,-5.130522727966309
3317,-5.106076240539551
3318,-5.122249603271484
3319,-5.160141944885254
3320,-5.129400253295898
3321,-5.168354511260986
3322,-5.155370712280273
3323,-5.159750461578369
3324,-5.181278228759766
3325,-5.159030914306641
3326,-5.180749893188477
3327,-5.170949935913086
3328,-5.1713786125183105
3329,-5.184267997741699
3330,-5.171609878540039
3331,-5.185956001281738
3332,-5.180633068084717
3333,-5.182905197143555
3334,-5.1909074783325195
3335,-5.184993743896484
3336,-5.195428848266602
3337,-5.191583156585693
3338,-5.196025848388672
3339,-5.199290752410889
3340,-5.198252201080322
3341,-5.2054243087768555
3342,-5.2032036781311035
3343,-5.209461688995361
3344,-5.209921360015869
3345,-5.213597774505615
3346,-5.21759033203125
3347,-5.219287872314453
3348,-5.224366188049316
3349,-5.225150108337402
3350,-5.231133460998535
3351,-5.23244047164917
3352,-5.23779296875
3353,-5.239088535308838
3354,-5.244109153747559
3355,-5.245593547821045
3356,-5.249565601348877
3357,-5.250637054443359
3358,-5.253994464874268
3359,-5.256033420562744
3360,-5.258595943450928
3361,-5.261654853820801
3362,-5.263796806335449
3363,-5.267599582672119
3364,-5.269983768463135
3365,-5.273678779602051
3366,-5.2766642570495605
3367,-5.279825210571289
3368,-5.283496379852295
3369,-5.2865519523620605
3370,-5.290377140045166
3371,-5.293497085571289
3372,-5.296982765197754
3373,-5.29937219619751
3374,-5.301638603210449
3375,-5.304187774658203
3376,-5.306357383728027
3377,-5.308300018310547
3378,-5.309098720550537
3379,-5.3062944412231445
3380,-5.302491664886475
3381,-4.865423679351807
3382,-4.8662824630737305
3383,-5.1076860427856445
3384,-4.898853778839111
3385,-5.03141450881958
3386,-5.156889915466309
3387,-5.048917770385742
3388,-5.189839839935303
3389,-5.079598903656006
3390,-5.102945327758789
3391,-5.197909832000732
3392,-5.119197845458984
3393,-5.214921951293945
3394,-5.156951904296875
3395,-5.176773548126221
3396,-5.221132755279541
3397,-5.188860893249512
3398,-5.256986618041992
3399,-5.200510025024414
3400,-5.241550445556641
3401,-5.2093329429626465
3402,-5.226212501525879
3403,-5.2374467849731445
3404,-5.234388828277588
3405,-5.262773513793945
3406,-5.245914936065674
3407,-5.272852897644043
3408,-5.251460552215576
3409,-5.27443265914917
3410,-5.257666110992432
3411,-5.277141571044922
3412,-5.26834774017334
3413,-5.284899711608887
3414,-5.2803144454956055
3415,-5.290654182434082
3416,-5.284049987792969
3417,-5.292870998382568
3418,-5.288970947265625
3419,-5.29857063293457
3420,-5.293346881866455
3421,-5.302374839782715
3422,-5.296823024749756
3423,-5.303855895996094
3424,-5.298125743865967
3425,-5.304718017578125
3426,-5.302575588226318
3427,-5.308399677276611
3428,-5.307371139526367
3429,-5.309218883514404
3430,-5.309108257293701
3431,-5.308793067932129
3432,-5.310359477996826
3433,-5.3095526695251465
3434,-5.3119797706604
3435,-5.310479164123535
3436,-5.3122944831848145
3437,-5.310978412628174
3438,-5.312545299530029
3439,-5.312345027923584
3440,-5.312476634979248
3441,-5.313771724700928
3442,-5.313648700714111
3443,-5.518545627593994
3444,-5.409119606018066
3445,-5.322187423706055
3446,-5.453222751617432
3447,-5.499110221862793
3448,-5.398293495178223
3449,-5.357348442077637
3450,-5.405847549438477
3451,-5.437937259674072
3452,-5.39634895324707
3453,-5.370269298553467
3454,-5.459939002990723
3455,-5.460564136505127
3456,-5.43731689453125
3457,-5.331655979156494
3458,-5.424511909484863
3459,-5.517841815948486
3460,-5.498310565948486
3461,-5.4349799156188965
3462,-5.341994285583496
3463,-5.447537899017334
3464,-5.510177135467529
3465,-5.466768264770508
3466,-5.366489887237549
3467,-5.383344650268555
3468,-5.488244533538818
3469,-5.406781196594238
3470,-4.60881233215332
3471,-4.48032283782959
3472,-4.031772613525391
3473,-4.262960910797119
3474,-3.984982967376709
3475,-3.8661720752716064
3476,-4.023853302001953
3477,-4.01186990737915
3478,-3.516857385635376
3479,-3.132071018218994
3480,-3.584583044052124
3481,-3.8187813758850098
3482,-3.704998731613159
3483,-3.6951329708099365
3484,-3.801609754562378
3485,-4.051473140716553
3486,-4.502027988433838
3487,-4.5843048095703125
3488,-4.252174377441406
3489,-4.187071323394775
3490,-4.385539531707764
3491,-4.7923078536987305
3492,-4.585686683654785
3493,-4.377540111541748
3494,-4.420518398284912
3495,-4.699552059173584
3496,-4.852663516998291
3497,-4.623502731323242
3498,-4.695297718048096
3499,-4.972937107086182
3500,-4.779461860656738
3501,-4.739964008331299
3502,-4.962698459625244
3503,-4.908285140991211
3504,-4.835071086883545
3505,-5.025249481201172
3506,-4.950361251831055
3507,-4.91062068939209
3508,-5.085855007171631
3509,-4.925087928771973
3510,-5.018835067749023
3511,-5.091458797454834
3512,-5.024220943450928
3513,-5.081559658050537
3514,-5.1014485359191895
3515,-5.065966606140137
3516,-5.13236665725708
3517,-5.107150077819824
3518,-5.124920845031738
3519,-5.161138534545898
3520,-5.131141662597656
3521,-5.1704936027526855
3522,-5.156149864196777
3523,-5.162177085876465
3524,-5.18192720413208
3525,-5.160284042358398
3526,-5.182279586791992
3527,-5.171116352081299
3528,-5.172946929931641
3529,-5.18446683883667
3530,-5.172262191772461
3531,-5.186774253845215
3532,-5.180520534515381
3533,-5.183807373046875
3534,-5.19082498550415
3535,-5.185388565063477
3536,-5.195784568786621
3537,-5.191498756408691
3538,-5.196590423583984
3539,-5.199150562286377
3540,-5.198673725128174
3541,-5.2055230140686035
3542,-5.203358173370361
3543,-5.209806442260742
3544,-5.209933757781982
