,0
4909,0.26674017310142517
4910,0.25450873374938965
4911,0.25432267785072327
4912,0.24480503797531128
4913,0.24154841899871826
4914,0.2323044240474701
4915,0.23029868304729462
4916,0.23301658034324646
4917,0.23093704879283905
4918,0.2296227663755417
4919,0.23645398020744324
4920,0.23579247295856476
4921,0.2332628220319748
4922,0.22765804827213287
4923,0.21717821061611176
4924,0.21722885966300964
4925,0.22128865122795105
4926,0.21844559907913208
4927,0.221150204539299
4928,0.217779740691185
4929,0.21685118973255157
4930,0.2094661146402359
4931,0.21092231571674347
4932,0.21773295104503632
4933,0.2163347452878952
4934,0.21531161665916443
4935,0.20811843872070312
4936,0.2064279466867447
4937,0.2105005383491516
4938,0.20902475714683533
4939,0.2181611806154251
4940,0.20817817747592926
4941,0.2128390222787857
4942,0.20303039252758026
4943,0.21177421510219574
4944,0.20784297585487366
4945,0.21700040996074677
4946,0.20415334403514862
4947,0.21547721326351166
4948,0.208538219332695
4949,0.2158208191394806
4950,0.21386507153511047
4951,0.21021482348442078
4952,0.2122291922569275
4953,0.21612049639225006
4954,0.22726939618587494
4955,0.21078957617282867
4956,0.22060135006904602
4957,0.21594549715518951
4958,0.20551761984825134
4959,0.2062903344631195
4960,0.21469618380069733
4961,0.2165612280368805
4962,0.21173177659511566
4963,0.21043206751346588
4964,0.2131119668483734
4965,0.21630708873271942
4966,0.20915088057518005
4967,0.2099139392375946
4968,0.20670486986637115
4969,0.2163473218679428
4970,0.2054331749677658
4971,0.20565436780452728
4972,0.205978661775589
4973,0.20800980925559998
4974,0.20145349204540253
4975,0.20300985872745514
4976,0.20218834280967712
4977,0.20041364431381226
4978,0.20192468166351318
4979,0.2024991512298584
4980,0.2014276534318924
4981,0.19998067617416382
4982,0.20110149681568146
4983,0.1997060924768448
4984,0.19763821363449097
4985,0.20152053236961365
4986,0.20285074412822723
4987,0.2006603479385376
4988,0.20691125094890594
4989,0.19791299104690552
4990,0.2046360969543457
4991,0.19557155668735504
4992,0.20956163108348846
4993,0.19751064479351044
4994,0.2065248191356659
4995,0.1952884942293167
4996,0.2095111608505249
4997,0.19246043264865875
4998,0.19624345004558563
4999,0.19225095212459564
5000,0.19380666315555573
5001,0.19319485127925873
5002,0.19195906817913055
5003,0.1930219829082489
5004,0.19025027751922607
5005,0.19444873929023743
5006,0.1912694275379181
5007,0.20322857797145844
5008,0.22093479335308075
5009,0.21979139745235443
5010,0.24362994730472565
5011,0.24276597797870636
5012,0.23462919890880585
5013,0.24053241312503815
5014,0.2158719152212143
5015,0.238586887717247
5016,0.2240239828824997
5017,0.2178291231393814
5018,0.23186226189136505
5019,0.21888358891010284
5020,0.2303042709827423
5021,0.22701996564865112
5022,0.21493688225746155
5023,0.2198532074689865
5024,0.20497556030750275
5025,0.2129892259836197
5026,0.21295174956321716
5027,0.21974393725395203
5028,0.2163044959306717
5029,0.20670923590660095
5030,0.19806496798992157
5031,0.19904696941375732
5032,0.20477820932865143
5033,0.20592927932739258
5034,0.20333100855350494
5035,0.20077426731586456
5036,0.20204216241836548
5037,0.20080186426639557
5038,0.19932369887828827
5039,0.19649715721607208
5040,0.19634434580802917
5041,0.20055246353149414
5042,0.20100292563438416
5043,0.19544517993927002
5044,0.19369156658649445
5045,0.19497965276241302
5046,0.19678515195846558
5047,0.19180744886398315
5048,0.19050738215446472
5049,0.19005689024925232
5050,0.18843312561511993
5051,0.189231276512146
5052,0.1881529688835144
5053,0.1871732473373413
5054,0.1880265474319458
5055,0.18730156123638153
5056,0.18629755079746246
5057,0.1872388869524002
5058,0.18597008287906647
5059,0.19130408763885498
5060,0.20794223248958588
5061,0.20698918402194977
5062,0.22175489366054535
5063,0.21286223828792572
5064,0.2126617133617401
5065,0.2097090482711792
5066,0.20396310091018677
5067,0.22089417278766632
5068,0.200988307595253
5069,0.2237306535243988
5070,0.21706758439540863
5071,0.20358632504940033
5072,0.20692762732505798
5073,0.19097450375556946
5074,0.20514658093452454
5075,0.19976231455802917
5076,0.20755891501903534
5077,0.20145602524280548
5078,0.19638852775096893
5079,0.1924508959054947
5080,0.1919076144695282
5081,0.19925709068775177
5082,0.19278715550899506
5083,0.1960943341255188
5084,0.18473169207572937
5085,0.18922969698905945
5086,0.18257388472557068
5087,0.1881546527147293
5088,0.18456348776817322
5089,0.18287517130374908
5090,0.18670602142810822
5091,0.18109139800071716
5092,0.18832609057426453
5093,0.18371200561523438
5094,0.18627172708511353
5095,0.17818453907966614
5096,0.17804975807666779
5097,0.17973031103610992
5098,0.18205194175243378
5099,0.18070471286773682
5100,0.17720986902713776
5101,0.2026798278093338
5102,0.20121906697750092
5103,0.19153040647506714
5104,0.20140475034713745
5105,0.18785564601421356
5106,0.19290532171726227
5107,0.19093561172485352
5108,0.1996936947107315
5109,0.19122245907783508
5110,0.1898340880870819
5111,0.18735454976558685
5112,0.1915888637304306
5113,0.189000204205513
5114,0.18609142303466797
5115,0.1842784881591797
5116,0.18723157048225403
5117,0.18717126548290253
5118,0.18405072391033173
5119,0.1968396008014679
5120,0.18215329945087433
5121,0.1851210743188858
5122,0.18187455832958221
5123,0.18990063667297363
5124,0.19595792889595032
5125,0.18918244540691376
5126,0.20619459450244904
5127,0.19470946490764618
5128,0.2075236439704895
5129,0.19645121693611145
5130,0.20224696397781372
5131,0.19615958631038666
5132,0.1929406076669693
5133,0.19457975029945374
5134,0.18939878046512604
5135,0.1906272917985916
5136,0.18317317962646484
5137,0.19166573882102966
5138,0.18478579819202423
5139,0.18365664780139923
5140,0.18547071516513824
5141,0.18338100612163544
5142,0.1840001493692398
5143,0.17869055271148682
5144,0.1866832822561264
5145,0.1851722002029419
5146,0.1825752854347229
5147,0.18313834071159363
5148,0.1799384504556656
5149,0.1789514422416687
5150,0.17856192588806152
5151,0.1808578222990036
5152,0.18192853033542633
5153,0.17869803309440613
5154,0.17541185021400452
5155,0.17539285123348236
5156,0.174398735165596
5157,0.17278702557086945
5158,0.17267228662967682
5159,0.1746274083852768
5160,0.17609252035617828
5161,0.17489026486873627
5162,0.17430640757083893
5163,0.17421919107437134
5164,0.17518015205860138
5165,0.17070439457893372
5166,0.17114759981632233
5167,0.17325077950954437
5168,0.17097580432891846
5169,0.17669011652469635
5170,0.17110782861709595
5171,0.17906954884529114
5172,0.16871538758277893
5173,0.17583349347114563
5174,0.2016807347536087
5175,0.20318761467933655
5176,0.2093072533607483
5177,0.20890800654888153
5178,0.20119498670101166
5179,0.19668890535831451
5180,0.19237260520458221
5181,0.19661986827850342
5182,0.18968963623046875
5183,0.19142577052116394
5184,0.1882118284702301
5185,0.18848644196987152
5186,0.18672502040863037
5187,0.17893877625465393
5188,0.18422573804855347
5189,0.17719529569149017
5190,0.18860362470149994
5191,0.1790560930967331
5192,0.18069733679294586
5193,0.17042435705661774
5194,0.1797349900007248
5195,0.17276917397975922
5196,0.19426803290843964
5197,0.18399032950401306
5198,0.18849284946918488
5199,0.18233411014080048
5200,0.1910787969827652
5201,0.18642272055149078
5202,0.1858414113521576
5203,0.1982840895652771
5204,0.16924765706062317
5205,0.19001233577728271
5206,0.20788712799549103
5207,0.20884938538074493
5208,0.22442951798439026
5209,0.251576691865921
5210,0.25821080803871155
5211,0.26706159114837646
5212,0.2751179039478302
5213,0.26711970567703247
5214,0.2637982964515686
5215,0.25518956780433655
5216,0.2511342465877533
5217,0.24448972940444946
5218,0.24035413563251495
5219,0.23599690198898315
5220,0.23252268135547638
5221,0.2290535271167755
5222,0.22498063743114471
5223,0.22012539207935333
5224,0.21568457782268524
5225,0.21223652362823486
5226,0.20539619028568268
5227,0.2039700150489807
5228,0.20317623019218445
5229,0.19819970428943634
5230,0.19637177884578705
5231,0.19448073208332062
5232,0.19419853389263153
5233,0.18955136835575104
5234,0.1860956847667694
5235,0.18334607779979706
5236,0.18456855416297913
5237,0.1832844465970993
5238,0.1855349838733673
5239,0.1827828288078308
5240,0.18193140625953674
5241,0.1842425912618637
5242,0.17964664101600647
5243,0.18022648990154266
5244,0.17637798190116882
5245,0.17629842460155487
5246,0.1785215437412262
5247,0.17341546714305878
5248,0.17704221606254578
5249,0.1719866693019867
5250,0.1809554249048233
5251,0.1781938076019287
5252,0.18850815296173096
5253,0.18694733083248138
5254,0.18768689036369324
5255,0.18217764794826508
5256,0.18215300142765045
5257,0.17694413661956787
5258,0.1819380670785904
5259,0.18346762657165527
5260,0.18231156468391418
5261,0.17762896418571472
5262,0.17630712687969208
5263,0.17363034188747406
5264,0.17376680672168732
5265,0.17523528635501862
5266,0.1762828379869461
5267,0.17589028179645538
5268,0.1751379370689392
5269,0.177027627825737
5270,0.1749817281961441
5271,0.17703582346439362
5272,0.1740519255399704
5273,0.16873714327812195
5274,0.16786590218544006
5275,0.16735176742076874
5276,0.1675294190645218
5277,0.16789181530475616
5278,0.1679154932498932
5279,0.16761380434036255
5280,0.16786924004554749
5281,0.167128786444664
5282,0.16693450510501862
5283,0.1666877120733261
5284,0.16645650565624237
5285,0.1663162112236023
5286,0.16619719564914703
5287,0.16593648493289948
5288,0.1654406487941742
5289,0.16529232263565063
5290,0.16506129503250122
5291,0.1651226431131363
5292,0.16553884744644165
5293,0.1652948409318924
5294,0.16494081914424896
5295,0.16502268612384796
5296,0.16521421074867249
5297,0.16475187242031097
5298,0.1651483178138733
5299,0.1650841385126114
5300,0.16459473967552185
5301,0.16446226835250854
5302,0.16469070315361023
5303,0.16455167531967163
5304,0.16422398388385773
5305,0.16449059545993805
5306,0.1643083393573761
5307,0.16440311074256897
5308,0.1645066738128662
5309,0.16424420475959778
5310,0.16407263278961182
5311,0.16402983665466309
5312,0.16420455276966095
5313,0.16389749944210052
5314,0.16349144279956818
5315,0.16386643052101135
5316,0.16416268050670624
5317,0.16418574750423431
5318,0.16392379999160767
5319,0.16393807530403137
5320,0.16367870569229126
5321,0.1652277410030365
5322,0.1661924421787262
5323,0.1658078283071518
5324,0.1651075780391693
5325,0.1651368886232376
5326,0.16518712043762207
5327,0.16516216099262238
5328,0.16445983946323395
5329,0.16447946429252625
5330,0.16502198576927185
5331,0.16480909287929535
5332,0.16412858664989471
5333,0.1639125794172287
5334,0.16375026106834412
5335,0.16394606232643127
5336,0.16397975385189056
5337,0.1641203910112381
5338,0.16397005319595337
5339,0.1638508439064026
5340,0.16360077261924744
5341,0.16340044140815735
5342,0.1632523089647293
5343,0.16329291462898254
5344,0.16329018771648407
5345,0.16338849067687988
5346,0.16327469050884247
5347,0.16322751343250275
5348,0.16307125985622406
5349,0.16291974484920502
5350,0.16309930384159088
5351,0.16284438967704773
5352,0.16284438967704773
5353,0.16287386417388916
5354,0.16293716430664062
5355,0.1628134846687317
5356,0.16283081471920013
5357,0.16269941627979279
5358,0.16257359087467194
5359,0.1626165509223938
5360,0.1625209003686905
5361,0.16262516379356384
5362,0.1624433845281601
5363,0.1624390184879303
5364,0.16249769926071167
5365,0.1632077693939209
5366,0.16562268137931824
5367,0.16770392656326294
5368,0.1680927574634552
5369,0.1687891036272049
5370,0.1696089208126068
5371,0.17041108012199402
5372,0.1703568994998932
5373,0.16954372823238373
5374,0.1688189059495926
5375,0.16868941485881805
5376,0.16835279762744904
5377,0.16761310398578644
5378,0.1665520817041397
5379,0.16529999673366547
5380,0.1648263782262802
5381,0.1652265340089798
5382,0.16456279158592224
5383,0.16356231272220612
5384,0.16415509581565857
5385,0.16459190845489502
5386,0.16438895463943481
5387,0.1644401252269745
5388,0.16431765258312225
5389,0.16397550702095032
5390,0.16367414593696594
5391,0.16345560550689697
5392,0.16336429119110107
5393,0.16374428570270538
5394,0.16347777843475342
5395,0.163242906332016
5396,0.16334141790866852
5397,0.16328927874565125
5398,0.1632881611585617
5399,0.16329160332679749
5400,0.16312746703624725
5401,0.1625266671180725
5402,0.16293564438819885
5403,0.16323965787887573
5404,0.16316017508506775
5405,0.1629040390253067
5406,0.16277073323726654
5407,0.16263103485107422
5408,0.16269181668758392
5409,0.1627325415611267
5410,0.16211479902267456
5411,0.16244085133075714
5412,0.16219010949134827
5413,0.16221818327903748
5414,0.1621626317501068
5415,0.1621178388595581
5416,0.16200804710388184
5417,0.16186600923538208
5418,0.16164341568946838
5419,0.1616647094488144
5420,0.16169007122516632
5421,0.1615724265575409
5422,0.161636620759964
5423,0.1614406704902649
5424,0.1616692841053009
5425,0.16146521270275116
5426,0.16172972321510315
5427,0.16150224208831787
5428,0.16160568594932556
5429,0.16151005029678345
5430,0.16132979094982147
5431,0.16144269704818726
5432,0.16132035851478577
5433,0.16223278641700745
5434,0.16240304708480835
5435,0.16305504739284515
5436,0.16298902034759521
5437,0.16348132491111755
5438,0.16356898844242096
5439,0.1631941944360733
5440,0.16268736124038696
5441,0.16251856088638306
5442,0.16283689439296722
5443,0.16287831962108612
5444,0.1627158373594284
5445,0.16247732937335968
5446,0.16194458305835724
5447,0.16149340569972992
5448,0.16152282059192657
5449,0.16188202798366547
5450,0.1618843525648117
5451,0.16178569197654724
5452,0.1616266816854477
5453,0.16160650551319122
5454,0.16149534285068512
5455,0.1613706797361374
5456,0.1612076312303543
5457,0.1613212674856186
5458,0.16092796623706818
5459,0.1613212674856186
5460,0.16116735339164734
5461,0.16124801337718964
5462,0.16141723096370697
5463,0.16123948991298676
5464,0.16113530099391937
5465,0.16104762256145477
5466,0.16073989868164062
5467,0.16083794832229614
5468,0.16082170605659485
5469,0.16093000769615173
5470,0.16061899065971375
5471,0.1603771448135376
5472,0.16063493490219116
5473,0.16079562902450562
5474,0.16051512956619263
5475,0.1610836386680603
5476,0.1642892211675644
5477,0.1658235788345337
5478,0.1649566888809204
5479,0.1651032418012619
5480,0.1664333939552307
5481,0.1670720875263214
5482,0.1665591448545456
5483,0.16541357338428497
5484,0.16510799527168274
5485,0.16522875428199768
5486,0.16466835141181946
5487,0.1636643260717392
5488,0.16225183010101318
5489,0.16330628097057343
5490,0.16409337520599365
5491,0.1636633276939392
5492,0.16262778639793396
5493,0.1619832068681717
5494,0.1633899062871933
5495,0.16453741490840912
5496,0.16356635093688965
5497,0.16222386062145233
5498,0.16261664032936096
5499,0.16343000531196594
5500,0.16277195513248444
5501,0.16165852546691895
5502,0.1613902449607849
5503,0.16183558106422424
5504,0.16136570274829865
5505,0.1608867645263672
5506,0.16132411360740662
5507,0.16118429601192474
5508,0.16108384728431702
5509,0.16128189861774445
5510,0.16135139763355255
5511,0.16103889048099518
5512,0.16069553792476654
5513,0.16060853004455566
5514,0.16075044870376587
5515,0.16055990755558014
5516,0.16055218875408173
5517,0.16089610755443573
5518,0.16026188433170319
5519,0.16042546927928925
5520,0.1606711745262146
5521,0.1599595993757248
5522,0.1602180004119873
5523,0.15999150276184082
5524,0.1611025184392929
5525,0.1604745239019394
5526,0.16097323596477509
5527,0.1610366553068161
5528,0.1611056625843048
5529,0.16090604662895203
5530,0.16053573787212372
5531,0.1603495180606842
5532,0.16020601987838745
5533,0.16032454371452332
5534,0.16042689979076385
5535,0.16008871793746948
5536,0.16066782176494598
5537,0.16076983511447906
5538,0.16005396842956543
5539,0.16080211102962494
5540,0.16065259277820587
5541,0.15976819396018982
5542,0.15987955033779144
5543,0.15981025993824005
5544,0.1598586142063141
5545,0.1596190184354782
5546,0.16016925871372223
5547,0.15993095934391022
5548,0.15947237610816956
5549,0.15970540046691895
5550,0.1593337208032608
5551,0.15996457636356354
5552,0.15954026579856873
5553,0.15984347462654114
5554,0.15955093502998352
5555,0.1596979796886444
5556,0.1601002961397171
5557,0.1593678891658783
5558,0.15983372926712036
5559,0.15984785556793213
5560,0.15904398262500763
5561,0.16004279255867004
5562,0.15948142111301422
5563,0.1591806262731552
5564,0.15948954224586487
5565,0.15878435969352722
5566,0.15982335805892944
5567,0.15929163992404938
5568,0.1604546159505844
5569,0.16031041741371155
5570,0.16014224290847778
5571,0.15994040668010712
5572,0.15953680872917175
5573,0.1599349081516266
5574,0.16010242700576782
5575,0.1600477695465088
5576,0.16025486588478088
5577,0.1594531536102295
5578,0.15945488214492798
5579,0.1599690467119217
5580,0.1598239690065384
5581,0.1596992015838623
5582,0.1596064269542694
5583,0.15961363911628723
5584,0.15940061211585999
5585,0.15897056460380554
5586,0.15876157581806183
5587,0.15890385210514069
5588,0.1588653177022934
5589,0.1592414230108261
5590,0.1590733677148819
5591,0.15905842185020447
5592,0.1588953137397766
5593,0.1587217003107071
5594,0.15857389569282532
5595,0.15857572853565216
5596,0.15877917408943176
5597,0.15916791558265686
5598,0.15856698155403137
5599,0.15889257192611694
5600,0.1583358347415924
5601,0.15892785787582397
5602,0.15862873196601868
5603,0.15850482881069183
5604,0.15912990272045135
5605,0.15854491293430328
5606,0.15868854522705078
5607,0.1590922772884369
5608,0.15814268589019775
5609,0.15835659205913544
5610,0.15808945894241333
5611,0.15837764739990234
5612,0.15853819251060486
5613,0.1594628095626831
5614,0.15850289165973663
5615,0.1586994230747223
5616,0.15918663144111633
5617,0.15932153165340424
5618,0.15901388227939606
5619,0.15888859331607819
5620,0.15849271416664124
5621,0.1585559993982315
5622,0.15818369388580322
5623,0.15812945365905762
5624,0.1581629365682602
5625,0.15816038846969604
5626,0.15821300446987152
5627,0.15817219018936157
5628,0.15807561576366425
5629,0.15790309011936188
5630,0.1577843874692917
5631,0.15816567838191986
5632,0.15796151757240295
5633,0.1579052209854126
5634,0.15782703459262848
5635,0.1578354835510254
5636,0.1576790064573288
5637,0.1575004905462265
5638,0.1575113981962204
5639,0.1574704498052597
5640,0.1575273871421814
5641,0.1574641466140747
5642,0.15742595493793488
5643,0.15735465288162231
5644,0.15719422698020935
5645,0.1573639214038849
5646,0.15749520063400269
5647,0.15739081799983978
5648,0.15729904174804688
5649,0.15727907419204712
5650,0.15734681487083435
5651,0.1571139544248581
5652,0.15730984508991241
5653,0.15710721909999847
5654,0.15742869675159454
5655,0.15703754127025604
5656,0.15754061937332153
5657,0.1567794382572174
5658,0.16024594008922577
5659,0.1570606678724289
5660,0.1576516181230545
5661,0.15791438519954681
5662,0.15799042582511902
5663,0.15799927711486816
5664,0.15773022174835205
5665,0.15731064975261688
5666,0.1574779897928238
5667,0.15746475756168365
5668,0.15721409022808075
5669,0.1575029492378235
5670,0.15743297338485718
5671,0.15772655606269836
5672,0.15705852210521698
5673,0.15706656873226166
5674,0.1572328358888626
5675,0.15702001750469208
5676,0.15710121393203735
5677,0.15717343986034393
5678,0.15720227360725403
5679,0.15703754127025604
5680,0.1569162905216217
5681,0.15699750185012817
5682,0.15676985681056976
5683,0.15657559037208557
5684,0.15660330653190613
5685,0.15698690712451935
5686,0.15660646557807922
5687,0.15650229156017303
5688,0.15666182339191437
5689,0.15696683526039124
5690,0.15710467100143433
5691,0.156488835811615
5692,0.15748664736747742
5693,0.1567530333995819
5694,0.1570195108652115
5695,0.15926145017147064
5696,0.15724515914916992
5697,0.15874692797660828
5698,0.15847735106945038
5699,0.1585417538881302
5700,0.15881943702697754
5701,0.1584579199552536
5702,0.15777979791164398
5703,0.15741993486881256
5704,0.15769284963607788
5705,0.15766046941280365
5706,0.15733733773231506
5707,0.15729476511478424
5708,0.15682560205459595
5709,0.15730871260166168
5710,0.15764957666397095
5711,0.15774834156036377
5712,0.1576138436794281
5713,0.1568177491426468
5714,0.15668536722660065
5715,0.1569099724292755
5716,0.15813423693180084
5717,0.15923339128494263
5718,0.1593988835811615
5719,0.159746453166008
5720,0.16012872755527496
5721,0.15988412499427795
5722,0.15916253626346588
5723,0.15877926349639893
5724,0.15823742747306824
5725,0.1581432968378067
5726,0.15820984542369843
5727,0.15755987167358398
5728,0.15745314955711365
5729,0.1578982025384903
5730,0.1577683985233307
5731,0.15809190273284912
5732,0.15788587927818298
5733,0.15762554109096527
5734,0.15755875408649445
5735,0.1572764366865158
5736,0.15696875751018524
5737,0.156855046749115
5738,0.15699464082717896
5739,0.1569918990135193
5740,0.15718230605125427
5741,0.1570245921611786
5742,0.15738989412784576
5743,0.15718750655651093
5744,0.1564711034297943
5745,0.15711037814617157
5746,0.15679247677326202
5747,0.15719982981681824
5748,0.1574314534664154
5749,0.15628789365291595
5750,0.15676802396774292
5751,0.1564226746559143
5752,0.1564599871635437
5753,0.15601755678653717
5754,0.1560991406440735
5755,0.15595054626464844
5756,0.15615758299827576
5757,0.1558414101600647
5758,0.1556798219680786
5759,0.15560013055801392
5760,0.15572644770145416
5761,0.15603183209896088
5762,0.15589547157287598
5763,0.15596818923950195
5764,0.15600603818893433
5765,0.15572276711463928
5766,0.1557832658290863
5767,0.1555551290512085
5768,0.15541809797286987
5769,0.15590210258960724
5770,0.15623854100704193
5771,0.15643195807933807
5772,0.15663990378379822
5773,0.15641646087169647
5774,0.156518816947937
5775,0.15656672418117523
5776,0.15657904744148254
5777,0.1562851369380951
5778,0.15599431097507477
5779,0.15590475499629974
5780,0.15566155314445496
5781,0.15642431378364563
5782,0.15596064925193787
5783,0.1569546014070511
5784,0.15670472383499146
5785,0.15561309456825256
5786,0.1562349796295166
5787,0.15529265999794006
5788,0.15634316205978394
5789,0.15668250620365143
5790,0.1562948226928711
5791,0.15608273446559906
5792,0.1563052237033844
5793,0.15588639676570892
5794,0.1560410112142563
5795,0.15573470294475555
5796,0.1556493043899536
5797,0.15497152507305145
5798,0.15563391149044037
5799,0.15697437524795532
5800,0.15605519711971283
5801,0.15575562417507172
5802,0.1560135781764984
5803,0.15642410516738892
5804,0.15631002187728882
5805,0.15580448508262634
5806,0.15583886206150055
5807,0.15591974556446075
5808,0.15545381605625153
5809,0.15551963448524475
5810,0.15577907860279083
5811,0.15614493191242218
5812,0.15605856478214264
5813,0.15570420026779175
5814,0.15570828318595886
5815,0.1556369662284851
5816,0.15546421706676483
5817,0.15521234273910522
5818,0.15526500344276428
5819,0.15542910993099213
5820,0.15544380247592926
5821,0.15507453680038452
5822,0.15477220714092255
5823,0.15523193776607513
5824,0.15517202019691467
5825,0.1550392061471939
5826,0.1548907607793808
5827,0.15515099465847015
5828,0.15512588620185852
5829,0.15476098656654358
5830,0.1550958752632141
5831,0.154600128531456
5832,0.15483051538467407
5833,0.15455396473407745
5834,0.1544346660375595
5835,0.1546349674463272
5836,0.15440085530281067
5837,0.1542014330625534
5838,0.1541953980922699
5839,0.1542130708694458
5840,0.15458981692790985
5841,0.15423013269901276
5842,0.1548171490430832
5843,0.15399982035160065
5844,0.15496009588241577
5845,0.15452425181865692
5846,0.15449216961860657
5847,0.1540791243314743
5848,0.1563563048839569
5849,0.15455804765224457
5850,0.1553093045949936
5851,0.15560054779052734
5852,0.15544024109840393
5853,0.1552874594926834
5854,0.1552008092403412
5855,0.15501563251018524
5856,0.1549357920885086
5857,0.15522907674312592
5858,0.15496693551540375
5859,0.1545768529176712
5860,0.15500123798847198
5861,0.15467244386672974
5862,0.15495988726615906
5863,0.15456050634384155
5864,0.15463568270206451
5865,0.15440064668655396
5866,0.15427100658416748
5867,0.15418365597724915
5868,0.1541038453578949
5869,0.15400972962379456
5870,0.15411488711833954
5871,0.1541418582201004
5872,0.15404601395130157
5873,0.1543082892894745
5874,0.15389996767044067
5875,0.15412990748882294
5876,0.15395638346672058
5877,0.1542321741580963
5878,0.1538577526807785
5879,0.15383465588092804
5880,0.1537850797176361
5881,0.15357838571071625
5882,0.1535988301038742
5883,0.153551384806633
5884,0.1542661041021347
5885,0.15545830130577087
5886,0.15568910539150238
5887,0.1557827591896057
5888,0.15647874772548676
5889,0.1565597951412201
5890,0.15598227083683014
5891,0.15535369515419006
5892,0.1552066206932068
5893,0.15485256910324097
5894,0.1550845354795456
5895,0.15449227392673492
5896,0.15407952666282654
5897,0.15451739728450775
5898,0.15553636848926544
5899,0.15507780015468597
5900,0.15580631792545319
5901,0.1558775156736374
5902,0.15558962523937225
5903,0.15508291125297546
5904,0.15485523641109467
5905,0.15529705584049225
5906,0.15555769205093384
5907,0.155130073428154
5908,0.15518487989902496
5909,0.15500490367412567
5910,0.15520070493221283
5911,0.1552555114030838
5912,0.1549435555934906
5913,0.15490077435970306
5914,0.15487411618232727
5915,0.15503431856632233
5916,0.15474995970726013
5917,0.15428417921066284
5918,0.15436479449272156
5919,0.15465140342712402
5920,0.15443098545074463
5921,0.15419335663318634
5922,0.15397979319095612
5923,0.15409444272518158
5924,0.15393543243408203
5925,0.15448307991027832
5926,0.1539894938468933
5927,0.15430666506290436
5928,0.1538563221693039
5929,0.15474514663219452
5930,0.1545630544424057
5931,0.15437571704387665
5932,0.15488341450691223
5933,0.15407748520374298
5934,0.1541372537612915
5935,0.1545650064945221
5936,0.1538289338350296
5937,0.1545313000679016
5938,0.15358440577983856
5939,0.15491026639938354
5940,0.15546095371246338
5941,0.15460126101970673
5942,0.15417587757110596
5943,0.15458369255065918
5944,0.1533406525850296
5945,0.15401309728622437
5946,0.15392163395881653
5947,0.15333358943462372
5948,0.15398795902729034
5949,0.15351049602031708
5950,0.15415003895759583
5951,0.15407902002334595
5952,0.15409158170223236
5953,0.15424352884292603
5954,0.1540822833776474
5955,0.15400083363056183
5956,0.15401187539100647
5957,0.15395893156528473
5958,0.1537303924560547
5959,0.15339913964271545
5960,0.15333379805088043
5961,0.15386450290679932
5962,0.1537703573703766
5963,0.15388473868370056
5964,0.153665691614151
5965,0.15362469851970673
5966,0.1534399390220642
5967,0.15314950048923492
5968,0.15315420925617218
5969,0.15329237282276154
5970,0.15341968834400177
5971,0.15347541868686676
5972,0.15346018970012665
5973,0.1532539278268814
5974,0.15315502882003784
5975,0.15275287628173828
5976,0.15264563262462616
5977,0.15268012881278992
5978,0.15285785496234894
5979,0.1527707874774933
5980,0.1526244580745697
5981,0.15275625884532928
5982,0.15235988795757294
5983,0.1528329849243164
5984,0.15278449654579163
5985,0.15259355306625366
5986,0.15226560831069946
5987,0.15248772501945496
5988,0.15235476195812225
5989,0.1527116447687149
5990,0.15222342312335968
5991,0.15291525423526764
5992,0.1527538001537323
5993,0.15280956029891968
5994,0.15268534421920776
5995,0.15213824808597565
5996,0.15296895802021027
5997,0.15356406569480896
5998,0.15479876101016998
5999,0.1547827273607254
6000,0.15428417921066284
6001,0.15420377254486084
6002,0.15443027019500732
6003,0.15437081456184387
6004,0.1542828530073166
6005,0.1543181985616684
6006,0.15411846339702606
6007,0.15423166751861572
6008,0.15392142534255981
6009,0.15310460329055786
6010,0.15262210369110107
6011,0.15315911173820496
6012,0.1539689600467682
6013,0.15362724661827087
6014,0.15357550978660583
6015,0.15246489644050598
6016,0.1528388261795044
6017,0.1526760309934616
6018,0.1526554673910141
6019,0.15253756940364838
6020,0.1523303985595703
6021,0.15257728099822998
6022,0.15257564187049866
6023,0.15261361002922058
6024,0.15223878622055054
6025,0.15191572904586792
6026,0.151950865983963
6027,0.15221215784549713
6028,0.15231698751449585
6029,0.15207384526729584
6030,0.1519096940755844
6031,0.15167422592639923
6032,0.15184445679187775
6033,0.15170669555664062
6034,0.15157926082611084
6035,0.15149013698101044
6036,0.15533359348773956
6037,0.15539248287677765
6038,0.1574576199054718
6039,0.15752717852592468
6040,0.15880653262138367
6041,0.1601083129644394
6042,0.16030269861221313
6043,0.1593940109014511
6044,0.1584298461675644
6045,0.15861836075782776
6046,0.1583777517080307
6047,0.157436341047287
6048,0.15625067055225372
6049,0.15569807589054108
6050,0.15582120418548584
6051,0.15553146600723267
6052,0.1585342288017273
6053,0.1537528783082962
6054,0.15578408539295197
6055,0.1570480316877365
6056,0.15596513450145721
6057,0.15475128591060638
6058,0.15518896281719208
6059,0.15612831711769104
6060,0.15447501838207245
6061,0.15421921014785767
6062,0.15546737611293793
6063,0.15571165084838867
6064,0.1553957462310791
6065,0.15435314178466797
6066,0.1535947322845459
6067,0.1539500504732132
6068,0.15428520739078522
6069,0.15477660298347473
6070,0.15488392114639282
6071,0.1546248495578766
6072,0.15398111939430237
6073,0.1536940038204193
6074,0.15380991995334625
6075,0.15325739979743958
6076,0.1539650708436966
