,0
4875,3.4965322017669678
4876,3.435382843017578
4877,3.4610087871551514
4878,3.4098095893859863
4879,3.4600777626037598
4880,3.3605575561523438
4881,3.4529945850372314
4882,3.3436756134033203
4883,3.4186034202575684
4884,3.348803997039795
4885,3.3859775066375732
4886,3.3305728435516357
4887,3.37752366065979
4888,3.2950732707977295
4889,3.367530107498169
4890,3.279522180557251
4891,3.3395543098449707
4892,3.2778873443603516
4893,3.3140363693237305
4894,3.2593400478363037
4895,3.3036487102508545
4896,3.233419418334961
4897,3.28794002532959
4898,3.224712371826172
4899,3.262666702270508
4900,3.2157983779907227
4901,3.2459700107574463
4902,3.193998336791992
4903,3.233353853225708
4904,3.179006576538086
4905,3.2123425006866455
4906,3.1711692810058594
4907,3.194598913192749
4908,3.1529085636138916
4909,3.182417631149292
4910,3.1373534202575684
4911,3.16333270072937
4912,3.1286425590515137
4913,3.146620512008667
4914,3.112194061279297
4915,3.1363492012023926
4916,3.0978739261627197
4917,3.119180202484131
4918,3.090541362762451
4919,3.1032965183258057
4920,3.07256817817688
4921,3.0906360149383545
4922,3.0607047080993652
4923,3.073148488998413
4924,3.0486271381378174
4925,3.060521125793457
4926,3.0342769622802734
4927,3.045459508895874
4928,3.0260560512542725
4929,3.035431385040283
4930,3.010899066925049
4931,3.0216267108917236
4932,3.0059990882873535
4933,3.0100347995758057
4934,2.9872918128967285
4935,2.996805191040039
4936,2.9811573028564453
4937,2.9841854572296143
4938,2.9656009674072266
4939,2.9735918045043945
4940,2.961162805557251
4941,2.9657654762268066
4942,2.9481239318847656
4943,2.953693151473999
4944,2.9415884017944336
4945,2.943997859954834
4946,2.9267659187316895
4947,2.930622100830078
4948,2.9194841384887695
4949,2.923724889755249
4950,2.9081387519836426
4951,2.9109103679656982
4952,2.9015161991119385
4953,2.906097650527954
4954,2.8934426307678223
4955,2.8965415954589844
4956,2.8861210346221924
4957,2.8919742107391357
4958,2.8778977394104004
4959,2.876091480255127
4960,2.8654117584228516
4961,2.870262622833252
4962,2.8612663745880127
4963,2.8638041019439697
4964,2.8531551361083984
4965,2.857750654220581
4966,2.8502883911132812
4967,2.8541176319122314
4968,2.8409066200256348
4969,2.8386342525482178
4970,2.8311970233917236
4971,2.837111473083496
4972,2.829700231552124
4973,2.8298022747039795
4974,2.8197317123413086
4975,2.8225438594818115
4976,2.8175690174102783
4977,2.8219993114471436
4978,2.811844825744629
4979,2.81046462059021
4980,2.802610397338867
4981,2.807443380355835
4982,2.800729990005493
4983,2.801734209060669
4984,2.7929129600524902
4985,2.7957065105438232
4986,2.7910330295562744
4987,2.7954635620117188
4988,2.7859690189361572
4989,2.785317897796631
4990,2.777435302734375
4991,2.7821009159088135
4992,2.7785611152648926
4993,2.783184051513672
4994,2.7728543281555176
4995,2.7721595764160156
4996,2.7653090953826904
4997,2.7705183029174805
4998,2.7663087844848633
4999,2.7686476707458496
5000,2.759551525115967
5001,2.7612874507904053
5002,2.7560946941375732
5003,2.7616982460021973
5004,2.75441312789917
5005,2.7561309337615967
5006,2.7482073307037354
5007,2.752357244491577
5008,2.74752140045166
5009,2.753239154815674
5010,2.744356632232666
5011,2.7455873489379883
5012,2.7379579544067383
5013,2.742952346801758
5014,2.7382917404174805
5015,2.743668794631958
5016,2.7346794605255127
5017,2.7366456985473633
5018,2.729527235031128
5019,2.7346513271331787
5020,2.7292404174804688
5021,2.733995199203491
5022,2.7256293296813965
5023,2.7287228107452393
5024,2.721482515335083
5025,2.7243430614471436
5026,2.719172954559326
5027,2.721177577972412
5028,2.715975761413574
5029,2.721092700958252
5030,2.7168214321136475
5031,2.721977949142456
5032,2.7138442993164062
5033,2.717390298843384
5034,2.7102766036987305
5035,2.710442304611206
5036,2.705396890640259
5037,2.7113261222839355
5038,2.7067513465881348
5039,2.7064919471740723
5040,2.700742244720459
5041,2.7080185413360596
5042,2.704885482788086
5043,2.713118314743042
5044,2.7002100944519043
5045,2.691948413848877
5046,2.685757637023926
5047,2.795945644378662
5048,3.8799586296081543
5049,4.368695259094238
5050,4.567276477813721
5051,4.633160591125488
5052,4.6206464767456055
5053,4.566495418548584
5054,4.51506233215332
5055,4.508651256561279
5056,4.548288822174072
5057,4.600752353668213
5058,4.64019775390625
5059,4.6575446128845215
5060,4.652451992034912
5061,4.627429962158203
5062,4.585325241088867
5063,4.528239727020264
5064,4.45705509185791
5065,4.371472358703613
5066,4.270904541015625
5067,4.156269550323486
5068,4.031818389892578
5069,3.9050087928771973
5070,3.7833757400512695
5071,3.672764778137207
5072,3.581913471221924
5073,3.5210626125335693
5074,3.482937812805176
5075,3.439737558364868
5076,3.3719921112060547
5077,3.291541337966919
5078,3.223534107208252
5079,3.152845859527588
5080,3.1063575744628906
5081,3.124460220336914
5082,3.1319353580474854
5083,3.147756338119507
5084,3.13320255279541
5085,3.1034207344055176
5086,3.083540439605713
5087,3.0632481575012207
5088,3.0714175701141357
5089,3.066990852355957
5090,3.062134265899658
5091,3.039477825164795
5092,3.006648302078247
5093,2.9807190895080566
5094,2.9598512649536133
5095,2.955965280532837
5096,2.9461212158203125
5097,2.9376673698425293
5098,2.920299768447876
5099,2.911536455154419
5100,2.9055843353271484
5101,2.907214641571045
5102,2.9021778106689453
5103,2.89422869682312
5104,2.8801136016845703
5105,2.870546340942383
5106,2.8625848293304443
5107,2.8572921752929688
5108,2.848949432373047
5109,2.8382368087768555
5110,2.829613208770752
5111,2.8231022357940674
5112,2.8207192420959473
5113,2.8160479068756104
5114,2.810887098312378
5115,2.8045878410339355
5116,2.79978609085083
5117,2.7966792583465576
5118,2.792145252227783
5119,2.7871720790863037
5120,2.781259775161743
5121,2.776529550552368
5122,2.7734131813049316
5123,2.769821882247925
5124,2.766206741333008
5125,2.7624032497406006
5126,2.7592263221740723
5127,2.7571299076080322
5128,2.754584312438965
5129,2.7516226768493652
5130,2.74873685836792
5131,2.7460081577301025
5132,2.743788003921509
5133,2.741485118865967
5134,2.7388107776641846
5135,2.736459732055664
5136,2.734489917755127
5137,2.7326552867889404
5138,2.7308778762817383
5139,2.729031801223755
5140,2.728128671646118
5141,2.729336738586426
5142,2.726350784301758
5143,2.725712537765503
5144,2.7255306243896484
5145,2.725308895111084
5146,2.724989891052246
5147,2.724538564682007
5148,2.723886251449585
5149,2.7230987548828125
5150,2.7222626209259033
5151,2.721323251724243
5152,2.7202742099761963
5153,2.7192001342773438
5154,2.718127489089966
5155,2.7170491218566895
5156,2.715961217880249
5157,2.714893102645874
5158,2.714078187942505
5159,2.7144176959991455
5160,2.7130255699157715
5161,2.7124249935150146
5162,2.7112104892730713
5163,2.711149215698242
5164,2.710982322692871
5165,2.710690975189209
5166,2.710286855697632
5167,2.7097456455230713
5168,2.7090673446655273
5169,2.708277463912964
5170,2.7073864936828613
5171,2.7064218521118164
5172,2.7054214477539062
5173,2.704389810562134
5174,2.703322172164917
5175,2.7022359371185303
5176,2.7011375427246094
5177,2.7000772953033447
5178,2.6993496417999268
5179,2.6991114616394043
5180,2.698037624359131
5181,2.696948528289795
5182,2.6964662075042725
5183,2.6959972381591797
5184,2.6954448223114014
5185,2.6947948932647705
5186,2.6940386295318604
5187,2.6931800842285156
5188,2.6922318935394287
5189,2.691213846206665
5190,2.6901814937591553
5191,2.689235210418701
5192,2.688694953918457
5193,2.6879165172576904
5194,2.6867904663085938
5195,2.6860270500183105
5196,2.685258626937866
5197,2.6844100952148438
5198,2.6834397315979004
5199,2.6823229789733887
5200,2.6810426712036133
5201,2.6795623302459717
5202,2.6778132915496826
5203,2.67569637298584
5204,2.672960042953491
5205,2.669149875640869
5206,2.66662859916687
5207,2.6676933765411377
5208,2.6636226177215576
5209,2.6627869606018066
5210,2.665557622909546
5211,2.666450262069702
5212,2.669287919998169
5213,2.6767725944519043
5214,2.717552423477173
5215,2.697371006011963
5216,2.6600942611694336
5217,2.6383392810821533
5218,2.644225597381592
5219,2.72200345993042
5220,2.858689308166504
5221,2.8082799911499023
5222,2.6532540321350098
5223,2.814941644668579
5224,2.7282822132110596
5225,2.686908721923828
5226,2.802212953567505
5227,2.6872310638427734
5228,2.714883804321289
5229,2.758725643157959
5230,2.674926280975342
5231,2.7045021057128906
5232,2.7325856685638428
5233,2.66896653175354
5234,2.676547050476074
5235,2.7092320919036865
5236,2.6675515174865723
5237,2.646860361099243
5238,2.6749236583709717
5239,2.6740384101867676
5240,2.633061647415161
5241,2.615938663482666
5242,2.6326327323913574
5243,2.6831347942352295
5244,2.7383460998535156
5245,2.6599771976470947
5246,2.6136491298675537
5247,2.6035428047180176
5248,2.6249516010284424
5249,2.6665632724761963
5250,2.6566457748413086
5251,2.623770236968994
5252,2.5984809398651123
5253,2.5887291431427
5254,2.5908637046813965
5255,2.642763137817383
5256,2.7903432846069336
5257,2.7959177494049072
5258,2.5775530338287354
5259,2.7568023204803467
5260,2.7355196475982666
5261,2.588446855545044
5262,2.788487434387207
5263,2.65097713470459
5264,2.5478193759918213
5265,2.6819069385528564
5266,2.857412338256836
5267,2.528869152069092
5268,3.036217451095581
5269,2.5811407566070557
5270,2.5604379177093506
5271,2.7860119342803955
5272,2.6122586727142334
5273,2.5546977519989014
5274,2.6874632835388184
5275,2.6934828758239746
5276,2.515484571456909
5277,2.522089958190918
5278,2.7416982650756836
5279,2.732095241546631
5280,2.6837594509124756
5281,2.5624287128448486
5282,2.504648208618164
5283,2.497339963912964
5284,2.530562162399292
5285,2.593613386154175
5286,2.6541004180908203
5287,2.647695302963257
5288,2.5698928833007812
5289,3.8230812549591064
5290,4.383662223815918
5291,4.7445478439331055
5292,4.598509788513184
5293,4.636373043060303
5294,4.6187520027160645
5295,4.441976547241211
5296,4.7157464027404785
5297,4.526866436004639
5298,4.672954559326172
5299,4.667881965637207
5300,4.60278844833374
5301,4.675319194793701
5302,4.635058403015137
5303,4.635504245758057
5304,4.502023696899414
5305,4.419727325439453
5306,4.45460844039917
5307,4.431705474853516
5308,4.423585414886475
5309,4.333977699279785
5310,4.400018215179443
5311,4.448977947235107
5312,4.343235015869141
5313,4.485867023468018
5314,4.186172008514404
5315,4.307094573974609
5316,4.1252827644348145
5317,4.333510875701904
5318,4.019942283630371
5319,4.155691623687744
5320,3.974980592727661
5321,4.21380615234375
5322,3.902895927429199
5323,4.1493096351623535
5324,4.0762939453125
5325,3.9285264015197754
5326,3.860966444015503
5327,4.002260684967041
5328,3.924785614013672
5329,3.937445640563965
5330,3.783193826675415
5331,3.960007429122925
5332,3.8867602348327637
5333,3.8376543521881104
5334,3.7344584465026855
5335,3.8700451850891113
5336,3.7853891849517822
5337,3.8102734088897705
5338,3.6267619132995605
5339,3.8506813049316406
5340,3.743744134902954
5341,3.7884790897369385
5342,3.5683891773223877
5343,3.8835740089416504
5344,3.8880844116210938
5345,3.4500732421875
5346,3.8240599632263184
5347,3.4246482849121094
5348,3.6042723655700684
5349,3.4030404090881348
5350,3.439511299133301
5351,3.5499186515808105
5352,3.348818778991699
5353,3.6794381141662598
5354,3.3073630332946777
5355,3.437166452407837
5356,3.411421298980713
5357,3.27038836479187
5358,3.2259039878845215
5359,3.280524730682373
5360,3.4255030155181885
5361,3.174736976623535
5362,3.2461326122283936
5363,3.5342400074005127
5364,3.2212326526641846
5365,3.9775826930999756
5366,3.9291300773620605
5367,3.177431106567383
5368,3.3353514671325684
5369,3.387373685836792
5370,3.0634279251098633
5371,3.2125632762908936
5372,3.330925226211548
5373,3.088639974594116
5374,3.007559299468994
5375,2.991598129272461
5376,2.9815456867218018
5377,2.973647117614746
5378,3.0096726417541504
5379,3.291682243347168
5380,2.9797611236572266
5381,2.9326374530792236
5382,2.918853759765625
5383,2.909917116165161
5384,2.9673736095428467
5385,3.3635458946228027
5386,3.051203727722168
5387,2.9244909286499023
5388,3.0512890815734863
5389,3.256119966506958
5390,2.9844958782196045
5391,2.9045228958129883
5392,3.0032403469085693
5393,3.190276861190796
5394,3.0167298316955566
5395,2.8922107219696045
5396,3.017883777618408
5397,3.608059883117676
5398,4.472057342529297
5399,4.850759506225586
5400,4.932469367980957
5401,4.841156005859375
5402,4.564643383026123
5403,4.895875453948975
5404,5.390289306640625
5405,5.602179527282715
5406,5.693104267120361
5407,5.738786220550537
5408,5.77689266204834
5409,5.819277763366699
5410,5.862582683563232
5411,5.901058197021484
5412,5.932753086090088
5413,5.95578145980835
5414,5.9700026512146
5415,5.975779056549072
5416,5.973407745361328
5417,5.963068008422852
5418,5.944913864135742
5419,5.91844367980957
5420,5.884001731872559
5421,5.842118740081787
5422,5.792927265167236
5423,5.738704204559326
5424,5.683785438537598
5425,5.633962631225586
5426,5.592604160308838
5427,5.555148601531982
5428,5.50954532623291
5429,5.445204257965088
5430,5.362835884094238
5431,5.277087211608887
5432,5.204830646514893
5433,5.145971298217773
5434,5.084051609039307
5435,5.004514694213867
5436,4.910902500152588
5437,4.832614421844482
5438,4.782080173492432
5439,4.713778018951416
5440,4.626303195953369
5441,4.574553966522217
5442,4.529664039611816
5443,4.459425449371338
5444,4.416249752044678
5445,4.386686325073242
5446,4.333016395568848
5447,4.313512802124023
5448,4.286656379699707
5449,4.252789497375488
5450,4.244020938873291
5451,4.213959217071533
5452,4.198155403137207
5453,4.180768013000488
5454,4.15268611907959
5455,4.1390700340271
5456,4.107156276702881
5457,4.0878376960754395
5458,4.055755615234375
5459,4.030224800109863
5460,3.996312141418457
5461,3.9697887897491455
5462,3.9337880611419678
5463,3.9112114906311035
5464,3.8787903785705566
5465,3.85416841506958
5466,3.8380606174468994
5467,3.81559681892395
5468,3.7925431728363037
5469,3.776402235031128
5470,3.7621400356292725
5471,3.741790533065796
5472,3.716888427734375
5473,3.6879489421844482
5474,3.66007399559021
5475,3.633768320083618
5476,3.611736297607422
5477,3.5945441722869873
5478,3.5877020359039307
5479,3.5852456092834473
5480,3.591329574584961
5481,3.552565336227417
5482,3.5206239223480225
5483,3.488586187362671
5484,3.4708337783813477
5485,3.468254327774048
5486,3.517220973968506
5487,3.5102145671844482
5488,3.503507137298584
5489,3.406959056854248
5490,3.3833560943603516
5491,3.3998260498046875
5492,3.488759994506836
5493,3.375786066055298
5494,3.335008382797241
5495,3.3277993202209473
5496,3.3763744831085205
5497,3.364412784576416
5498,3.3532862663269043
5499,3.282445192337036
5500,3.263002872467041
5501,3.2698068618774414
5502,3.334604263305664
5503,3.305150032043457
5504,3.2930943965911865
5505,3.2433276176452637
5506,3.2508511543273926
5507,3.2614986896514893
5508,3.2982892990112305
5509,3.211763381958008
5510,3.1856751441955566
5511,3.1873435974121094
5512,3.236114501953125
5513,3.2322614192962646
5514,3.224724292755127
5515,3.165022373199463
5516,3.1527936458587646
5517,3.1628339290618896
5518,3.216805934906006
5519,3.189471483230591
5520,3.1737990379333496
5521,3.140026807785034
5522,3.144552230834961
5523,3.1512224674224854
5524,3.178767204284668
5525,3.1369612216949463
5526,3.120910882949829
5527,3.1099016666412354
5528,3.12756609916687
5529,3.132814407348633
5530,3.1468470096588135
5531,3.1067070960998535
5532,3.0940325260162354
5533,3.0893301963806152
5534,3.11080265045166
5535,3.111982583999634
5536,3.1165802478790283
5537,3.0805821418762207
5538,3.069258451461792
5539,3.0654802322387695
5540,3.0840601921081543
5541,3.0888586044311523
5542,3.0975117683410645
5543,3.0651602745056152
5544,3.053229808807373
5545,3.046538829803467
5546,3.059476375579834
5547,3.0669736862182617
5548,3.078392267227173
5549,3.0514864921569824
5550,3.037776470184326
5551,3.028196096420288
5552,3.034221887588501
5553,3.0414745807647705
5554,3.057150363922119
5555,3.04192852973938
5556,3.0320796966552734
5557,3.0173909664154053
5558,3.0166001319885254
5559,3.017078399658203
5560,3.028705358505249
5561,3.025991201400757
5562,3.0263006687164307
5563,3.0100629329681396
5564,3.0040385723114014
5565,2.9976375102996826
5566,3.001923084259033
5567,3.003556966781616
5568,3.0118725299835205
5569,3.004568338394165
5570,3.001250982284546
5571,2.9898228645324707
5572,2.987795352935791
5573,2.9851913452148438
5574,2.9909067153930664
5575,2.9902796745300293
5576,2.9930613040924072
5577,2.9839305877685547
5578,2.9785099029541016
5579,2.970658540725708
5580,2.96856427192688
5581,2.9666993618011475
5582,2.9696035385131836
5583,2.9707071781158447
5584,2.9748587608337402
5585,2.9719085693359375
5586,2.970323085784912
5587,2.96313738822937
5588,2.9593605995178223
5589,2.9548444747924805
5590,2.9543964862823486
5591,2.9534482955932617
5592,2.955906629562378
5593,2.956448554992676
5594,2.9600749015808105
5595,2.9578819274902344
5596,2.9567887783050537
5597,2.9504432678222656
5598,2.9472005367279053
5599,2.941873788833618
5600,2.9397857189178467
5601,2.938042163848877
5602,2.938990831375122
5603,2.9398353099823
5604,2.9431633949279785
5605,2.9438648223876953
5606,2.9455647468566895
5607,2.941776752471924
5608,2.9389021396636963
5609,2.9334256649017334
5610,2.930406332015991
5611,2.9272494316101074
5612,2.926591157913208
5613,2.926288366317749
5614,2.928298234939575
5615,2.929445505142212
5616,2.932257652282715
5617,2.9312679767608643
5618,2.9307284355163574
5619,2.9259989261627197
5620,2.9226882457733154
5621,2.9183290004730225
5622,2.916189193725586
5623,2.9142894744873047
5624,2.9145374298095703
5625,2.9150075912475586
5626,2.917562961578369
5627,2.9186856746673584
5628,2.9208571910858154
5629,2.9187045097351074
5630,2.9168660640716553
5631,2.911916494369507
5632,2.9086122512817383
5633,2.905019998550415
5634,2.9034576416015625
5635,2.9022836685180664
5636,2.903024196624756
5637,2.9038660526275635
5638,2.9064602851867676
5639,2.9072444438934326
5640,2.9087021350860596
5641,2.905999183654785
5642,2.903801679611206
5643,2.8993465900421143
5644,2.8966126441955566
5645,2.8937928676605225
5646,2.892963409423828
5647,2.893096923828125
5648,2.8980154991149902
5649,2.903299331665039
5650,2.9137508869171143
5651,2.9112915992736816
5652,2.904857873916626
5653,2.8917996883392334
5654,2.883150339126587
5655,2.8771748542785645
5656,2.873642683029175
5657,2.871345043182373
5658,2.8690884113311768
5659,2.8952717781066895
5660,3.0895166397094727
5661,2.9075210094451904
5662,2.880863666534424
5663,3.0083038806915283
5664,2.9297258853912354
5665,2.8675386905670166
5666,2.8916540145874023
5667,2.94598126411438
5668,2.9278111457824707
5669,2.868321180343628
5670,2.8669257164001465
5671,2.9105777740478516
5672,2.9292404651641846
5673,2.898411989212036
5674,2.8623106479644775
5675,2.858637571334839
5676,2.87888765335083
5677,2.8968188762664795
5678,2.8912994861602783
5679,2.8652470111846924
5680,2.852479934692383
5681,2.8543357849121094
5682,2.8661694526672363
5683,2.880704402923584
5684,2.87880277633667
5685,2.867384910583496
5686,2.853436231613159
5687,2.8466339111328125
5688,2.8464319705963135
5689,2.8510172367095947
5690,2.858217239379883
5691,2.8621177673339844
5692,2.8620283603668213
5693,2.8549692630767822
5694,2.8478708267211914
5695,2.841881275177002
5696,2.8382081985473633
5697,2.8362622261047363
5698,2.8355541229248047
5699,2.835712432861328
5700,2.8369641304016113
5701,2.839080333709717
5702,2.848290205001831
5703,2.880560874938965
5704,2.914034843444824
5705,2.941493034362793
5706,2.8510916233062744
5707,2.8252618312835693
5708,2.8611092567443848
5709,2.9013874530792236
5710,2.8763346672058105
5711,2.828979015350342
5712,2.8284547328948975
5713,2.8629519939422607
5714,2.877134323120117
5715,2.8539910316467285
5716,2.8226821422576904
5717,2.811619520187378
5718,2.816102981567383
5719,2.8431289196014404
5720,2.9097888469696045
5721,2.892178773880005
5722,2.873728036880493
5723,2.8282406330108643
5724,2.8056564331054688
5725,2.8009395599365234
5726,2.808384418487549
5727,2.8258590698242188
5728,2.8400864601135254
5729,2.8461272716522217
5730,2.828981876373291
5731,2.8272106647491455
5732,2.8305277824401855
5733,2.8656961917877197
5734,2.859060287475586
5735,2.8542022705078125
5736,2.814152479171753
5737,2.7952263355255127
5738,2.7854905128479004
5739,2.7836554050445557
5740,2.790140390396118
5741,2.8260862827301025
5742,2.8755369186401367
5743,2.919151544570923
5744,2.7850475311279297
5745,2.7605996131896973
5746,2.813714027404785
5747,2.8987863063812256
5748,2.8768913745880127
5749,2.7590370178222656
5750,2.7647507190704346
5751,2.869825601577759
5752,2.854710578918457
5753,2.796403408050537
5754,2.752800703048706
5755,2.7398407459259033
5756,2.741241931915283
5757,2.771019220352173
5758,2.864654541015625
5759,2.9518942832946777
5760,2.7311794757843018
5761,2.8528175354003906
5762,2.9847631454467773
5763,2.736523151397705
5764,3.1408495903015137
5765,2.7239067554473877
5766,3.0889203548431396
5767,2.7385013103485107
5768,3.2768564224243164
5769,2.9340882301330566
5770,3.41507625579834
5771,3.674466609954834
5772,3.5029289722442627
5773,2.7799580097198486
5774,3.627279043197632
5775,3.878887414932251
5776,3.6546504497528076
5777,2.841740131378174
5778,3.5493619441986084
5779,3.8621935844421387
5780,3.9005424976348877
5781,3.7403228282928467
5782,3.242898941040039
5783,3.258835554122925
5784,3.6224558353424072
5785,3.388068199157715
5786,2.8706305027008057
5787,3.2087907791137695
5788,2.969905138015747
5789,3.141012668609619
5790,3.1426451206207275
5791,2.883918046951294
5792,2.941984176635742
5793,2.9107906818389893
5794,2.7492194175720215
5795,3.0583701133728027
5796,2.8514769077301025
5797,3.221846342086792
5798,3.123189926147461
5799,2.937870740890503
5800,3.01985764503479
5801,2.80596923828125
5802,2.8766345977783203
5803,2.8720107078552246
5804,2.793623924255371
5805,2.949293613433838
5806,2.72655987739563
5807,3.0137271881103516
5808,2.789816379547119
5809,3.2477223873138428
5810,3.105236291885376
5811,2.9822001457214355
5812,3.0519208908081055
5813,2.776204824447632
5814,2.8673179149627686
5815,2.849111318588257
5816,2.7760162353515625
5817,2.932091474533081
5818,2.7392847537994385
5819,2.998685121536255
5820,2.835824728012085
5821,3.093700408935547
5822,2.982901096343994
5823,3.017392635345459
5824,3.0876617431640625
5825,2.7040061950683594
5826,2.9175286293029785
5827,2.722410202026367
5828,2.7489774227142334
5829,2.8161182403564453
5830,2.673025608062744
5831,2.819018602371216
5832,2.666302442550659
5833,2.7244627475738525
5834,2.7818570137023926
5835,2.654693365097046
5836,2.773770809173584
5837,2.732419967651367
5838,2.647462844848633
5839,2.7664756774902344
5840,2.7039313316345215
5841,2.6476070880889893
5842,2.7464759349823
5843,2.6912927627563477
5844,2.6337997913360596
5845,2.7143332958221436
5846,2.713676691055298
5847,2.623788356781006
5848,2.663747549057007
5849,2.7390456199645996
5850,2.6316184997558594
5851,2.621812343597412
5852,2.6936357021331787
5853,2.6651928424835205
5854,2.61236572265625
5855,2.601722002029419
5856,2.631471633911133
5857,2.678679943084717
5858,2.644256591796875
5859,2.6111984252929688
5860,2.590799570083618
5861,2.5814666748046875
5862,2.5767228603363037
5863,2.574779510498047
5864,2.578486919403076
5865,2.6086976528167725
5866,2.6842992305755615
5867,2.8417396545410156
5868,3.6682255268096924
5869,4.562282562255859
5870,4.627652168273926
5871,4.285179615020752
5872,4.472880840301514
5873,4.614895343780518
5874,4.653701305389404
5875,4.6115570068359375
5876,4.513062953948975
5877,4.497248649597168
5878,4.626512050628662
5879,4.607764720916748
5880,4.481907844543457
5881,4.458115577697754
5882,4.48090124130249
5883,4.471001148223877
5884,4.420120716094971
5885,4.342436790466309
5886,4.275064945220947
5887,4.26001501083374
5888,4.25694465637207
5889,4.208467960357666
5890,4.151680946350098
5891,4.130281448364258
5892,4.126203536987305
5893,4.115102291107178
5894,4.091052532196045
5895,4.060624599456787
5896,4.037170886993408
5897,4.027900218963623
5898,4.019150257110596
5899,3.994530439376831
5900,3.961423873901367
5901,3.9348971843719482
5902,3.912884473800659
5903,3.8837547302246094
5904,3.842383623123169
5905,3.7962071895599365
5906,3.756598711013794
5907,3.714637041091919
5908,3.6563217639923096
5909,3.598919153213501
5910,3.549467086791992
5911,3.4919400215148926
5912,3.4391911029815674
5913,3.4026949405670166
5914,3.3589274883270264
5915,3.328690767288208
5916,3.303433895111084
5917,3.2739646434783936
5918,3.2528300285339355
5919,3.2223711013793945
5920,3.1974658966064453
5921,3.1761255264282227
5922,3.15704345703125
5923,3.1481268405914307
5924,3.1372809410095215
5925,3.130817413330078
5926,3.1212892532348633
5927,3.1068191528320312
5928,3.0914976596832275
5929,3.0694432258605957
5930,3.0467607975006104
5931,3.025272846221924
5932,3.0044939517974854
5933,2.98901104927063
5934,2.97456693649292
5935,2.9634041786193848
5936,2.95235276222229
5937,2.9428048133850098
5938,2.935136079788208
5939,2.929475784301758
5940,2.9259650707244873
5941,2.9221978187561035
5942,2.9190196990966797
5943,2.913980007171631
5944,2.9081578254699707
5945,2.901463747024536
5946,2.894787073135376
5947,2.888854742050171
5948,2.882473945617676
5949,2.8763558864593506
5950,2.8710129261016846
5951,2.866102933883667
5952,2.860982656478882
5953,2.8575563430786133
5954,2.854797124862671
5955,2.8526530265808105
5956,2.850395441055298
5957,2.8479793071746826
5958,2.845224142074585
5959,2.8426401615142822
5960,2.840131998062134
5961,2.8373420238494873
5962,2.834874153137207
5963,2.832338571548462
5964,2.8296942710876465
5965,2.8272929191589355
5966,2.825106382369995
5967,2.8232133388519287
5968,2.821362018585205
5969,2.8195083141326904
5970,2.8176376819610596
5971,2.8164308071136475
5972,2.814814805984497
5973,2.8132684230804443
5974,2.8116960525512695
5975,2.8100650310516357
5976,2.8089499473571777
5977,2.8073313236236572
5978,2.8063225746154785
5979,2.804797649383545
5980,2.803285598754883
5981,2.801778554916382
5982,2.800325870513916
5983,2.798938035964966
5984,2.7976062297821045
5985,2.7963030338287354
5986,2.7950193881988525
5987,2.7937519550323486
5988,2.792511224746704
5989,2.791292905807495
5990,2.7900607585906982
5991,2.7887930870056152
5992,2.7875301837921143
5993,2.7862319946289062
5994,2.785499334335327
5995,2.7842633724212646
5996,2.783078670501709
5997,2.7819156646728516
5998,2.7807986736297607
5999,2.779686450958252
6000,2.7786059379577637
6001,2.777527332305908
6002,2.7764601707458496
6003,2.775400400161743
6004,2.7743403911590576
6005,2.7732951641082764
6006,2.772249221801758
6007,2.771218776702881
6008,2.770195245742798
6009,2.7691829204559326
6010,2.7681851387023926
6011,2.7671945095062256
6012,2.7662179470062256
6013,2.7652475833892822
6014,2.764286994934082
6015,2.763334035873413
6016,2.7623860836029053
6017,2.761446475982666
6018,2.7605104446411133
6019,2.7595810890197754
6020,2.7586569786071777
6021,2.7577383518218994
6022,2.7568273544311523
6023,2.7559211254119873
6024,2.7550222873687744
6025,2.7541298866271973
6026,2.7532432079315186
6027,2.7523629665374756
6028,2.7514872550964355
6029,2.750617265701294
6030,2.7497518062591553
6031,2.7488903999328613
6032,2.7480340003967285
6033,2.7471811771392822
6034,2.746332883834839
6035,2.7454886436462402
6036,2.744650363922119
6037,2.74381685256958
6038,2.742985725402832
6039,2.7421579360961914
6040,2.7413330078125
6041,2.7405102252960205
6042,2.739689826965332
6043,2.7388715744018555
6044,2.7380568981170654
6045,2.7372450828552246
6046,2.7364351749420166
6047,2.735626220703125
6048,2.7348179817199707
6049,2.7340102195739746
6050,2.7332019805908203
6051,2.732393503189087
6052,2.7315833568573
6053,2.73077130317688
6054,2.7299563884735107
6055,2.729137659072876
6056,2.728313684463501
6057,2.727482795715332
6058,2.7266452312469482
6059,2.7257959842681885
6060,2.72493314743042
6061,2.7240538597106934
6062,2.7231533527374268
6063,2.7222251892089844
6064,2.7212631702423096
6065,2.7202565670013428
6066,2.7191922664642334
6067,2.718053102493286
6068,2.7168147563934326
6069,2.715442419052124
6070,2.71388840675354
6071,2.712085008621216
6072,2.7099363803863525
6073,2.7073280811309814
6074,2.7041678428649902
6075,2.7005510330200195
6076,2.6972296237945557
6077,2.695650339126587
6078,2.6951961517333984
6079,2.6928324699401855
6080,2.689129590988159
6081,2.685624122619629
6082,2.6812267303466797
6083,2.677168846130371
6084,2.6747524738311768
6085,2.671961784362793
6086,2.6673247814178467
6087,2.6640539169311523
6088,2.6795241832733154
6089,2.8196513652801514
6090,2.99404239654541
