Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2635.0,0.285,32.8,-0.1956924222313109,421.7966636879032,0.3469588196947315,0.0005046061282434864,356.55431355994097,2631.9752153754234,0.994361698627472,2635.0,0.285,0.19138799340229976,480.649268010825,-1.0,-0.082922678894782,0.0105939744,32.4,33.2,0.19234470850250124,0.1904281302426369,1.0,-1.2552660987134867
2640.0,0.011,0.275,-0.009258670380283269,7.4728616733744575,0.013539542353877887,-7.603571863573207e-05,143.44121499982066,2641.4461040496826,0.99918532371521,2640.0,0.011,0.31935555567033586,1.182693376230939,-1.0,-0.079330741788538,0.00115117475,0.2,0.35,0.3292593322927132,0.3073427130468189,1.0,-4.509860006183767
2640.0,0.016,0.475,-0.012845879422243934,11.98394916782308,0.018978068195833087,-8.307993184191343e-05,156.50887991786294,2641.087646484375,0.9991994500160216,2640.0,0.016,0.2847731532878243,5.897747807264732,-1.0,-0.0794664560433959,0.0012895873599999999,0.4,0.55,0.29064504337729885,0.2782440315699205,1.0,-4.135166556742356
2640.0,0.027000000000000003,0.8,-0.019977236278963386,22.728198462810806,0.029965018644922407,-8.541357333565673e-05,175.40438176813586,2641.425018310547,0.9988046288490297,2640.0,0.027000000000000003,0.2360741515876725,27.898151213665514,-1.0,-0.07933872447016982,0.00152040483,0.7,0.9,0.2404076712788083,0.2313794199610129,1.0,-3.611918412977808
2640.0,0.036000000000000004,1.7999999999999998,-0.03721045549600322,44.07962302675261,0.057342400039026686,-5.5656106893030726e-05,270.530293785343,2640.6272220611568,0.9988885521888732,2640.0,0.036000000000000004,0.2347938783757855,50.793797237202426,-1.0,-0.07964080260917752,0.00204432804,1.7,1.9,0.23713617206376514,0.2323744251567405,1.0,-3.3242363405260282
2640.0,0.112,11.6,-0.1188022079687941,190.08481163353642,0.19779930594062933,0.00025337137988436817,407.54485357178595,2639.948072433472,0.9973173141479492,2640.0,0.112,0.20643942073802465,232.30320522148307,-1.0,-0.07989802823083969,0.0048595556800000005,11.4,11.8,0.2075033699948108,0.20536809318000449,1.0,-2.1892564076870427
2640.0,0.285,33.5,-0.19974626782824484,427.0556574793914,0.3541945550398724,0.0005248871544659287,360.36397411020147,2636.9694757461552,0.994361698627472,2640.0,0.285,0.19038737208033668,485.32076829562607,-1.0,-0.08102694372988277,0.010484363399999998,33.1,33.9,0.1913322358912879,0.1894395307700113,1.0,-1.2552660987134867
2645.0,0.011,0.275,-0.009456069609047857,7.612055716104073,0.013806926203709768,-7.819969980952493e-05,145.50303860923668,2646.44884288311,0.99918532371521,2645.0,0.011,0.3126370432786644,1.4688386239125717,-1.0,-0.07743859363650017,0.0011039846400000002,0.2,0.35,0.3223746757023037,0.300829237094149,1.0,-4.509860006183767
2645.0,0.016,0.525,-0.014141127888656891,13.02018949022142,0.020912455166302413,-8.630013555628634e-05,171.23009643257686,2646.0897064208984,0.9991994500160216,2645.0,0.016,0.2827916201436892,6.848905747469875,-1.0,-0.07757430789135804,0.0012714817599999999,0.45,0.6,0.28822334003634736,0.2768190036760643,1.0,-4.135166556742356
2645.0,0.027000000000000003,0.85,-0.021306541347342143,24.00283574065733,0.03196680301865962,-8.641228615606001e-05,185.88724292958068,2646.4277172088628,0.9988046288490297,2645.0,0.027000000000000003,0.2334352491423488,30.49022070932313,-1.0,-0.07744657631813197,0.0014872704299999998,0.75,0.95,0.23755005962448195,0.2290012559969909,1.0,-3.611918412977808
2645.0,0.068,5.6,-0.07843139460066298,109.20689894909849,0.12588224173320084,9.0749979888521e-05,374.5151923371304,2646.1496150493617,0.997919499874115,2645.0,0.068,0.21266685227456034,140.96094117328175,-1.0,-0.07755166771020708,0.0031228653200000003,5.4,5.8,0.21451386370463293,0.21078793475026028,1.0,-2.6882475738060303
2645.0,0.112,12.0,-0.1228895297764323,194.66434373417405,0.20472327913276445,0.0002748213012051242,417.7917331782319,2644.9479740858083,0.9973173141479492,2645.0,0.112,0.20505012773282946,237.53875079634102,-1.0,-0.07800588007880171,0.004799088,11.8,12.2,0.2060894543828908,0.20400395503238544,1.0,-2.1892564076870427
2645.0,0.189,22.1,-0.1671510241145256,311.18557704421613,0.2883310956835372,0.0004369142277775861,396.0702117535048,2642.16443002224,0.9965372681617736,2645.0,0.189,0.19549007886016045,365.36656004787386,-1.0,-0.07905883454921732,0.00734234949,21.8,22.4,0.196462223102798,0.19451374179167125,1.0,-1.6660082639224951
2650.0,0.011,0.275,-0.009643447311228659,7.743757057889883,0.0140583016942033,-8.04196811449292e-05,147.36364589871482,2651.451581716537,0.99918532371521,2650.0,0.011,0.3059164217906072,1.8140241149612688,-1.0,-0.07555001894863199,0.0010571,0.2,0.35,0.3154873341787607,0.2943143320269883,1.0,-4.509860006183767
2650.0,0.036000000000000004,2.05,-0.042192359997286606,48.821739281565286,0.06512769506147531,-4.4048132376313344e-05,302.32910521589656,2650.629597902298,0.9988885521888732,2650.0,0.036000000000000004,0.2311359797371552,57.99230625001027,-1.0,-0.07586007976927141,0.0019830272399999995,1.95,2.15,0.2332521131495013,0.22896023166249505,1.0,-3.3242363405260282
2650.0,0.068,5.8,-0.08150309200179345,112.42575701607237,0.13084825709371928,0.00010525655646977408,386.04253762031476,2651.151788234711,0.997919499874115,2650.0,0.068,0.21052565716818208,145.97993658006055,-1.0,-0.07566309302233885,0.00306196112,5.6,6.0,0.2123206357733579,0.20870113465934986,1.0,-2.6882475738060303
2650.0,0.285,34.95,-0.20821075511153755,437.74863974576004,0.36937684426719697,0.0005678997727828487,367.9593488901073,2646.957996487617,0.994361698627472,2650.0,0.285,0.1883899656268357,494.4753174286041,-1.0,-0.0772462208899768,0.01027767285,34.5,35.4,0.1894269332701934,0.18734963420642647,1.0,-1.2552660987134867
2650.0,2.585,207.45,-0.3327815450331273,1670.5676318088956,0.6878234049139367,0.0004993937865523158,137.33518968172376,2629.479941725731,0.9524220824241638,2650.0,2.585,0.18239964569580386,1686.5428229764084,-1.0,-0.08387118981515054,0.08647447985000001,204.0,210.9,0.18456756967210888,0.180230166729494,1.0,0.9497255079603923
2655.0,0.011,0.275,-0.009859275918629949,7.894950564076103,0.014351405759956637,-8.28069983716668e-05,149.61510624058246,2656.454320549965,0.99918532371521,2655.0,0.011,0.2991932398406789,2.227883618809398,-1.0,-0.07366500425286064,0.00101189979,0.2,0.35,0.3085968284867704,0.28779758042655873,1.0,-4.509860006183767
2655.0,0.068,6.1,-0.08549720813005868,116.541619175957,0.13740112990412154,0.00012448294493880665,401.4295231284103,2656.1539614200587,0.997919499874115,2655.0,0.068,0.2091797325818334,151.04121382945326,-1.0,-0.07377807832656758,0.00302455908,5.9,6.3,0.21091209717851594,0.20742072408902454,1.0,-2.6882475738060303
2655.0,0.112,12.8,-0.13104888835312628,203.57296523535604,0.21852957149756053,0.0003200056562204798,437.3066944344937,2654.94777739048,0.9973173141479492,2655.0,0.112,0.2020447215225432,247.95621280795336,-1.0,-0.07423229069516236,0.004660991999999999,12.6,13.0,0.20303825957744265,0.20104526535942568,1.0,-2.1892564076870427
2655.0,0.285,35.7,-0.2125165789365419,443.0411241404569,0.37710696811273614,0.0005904020539827916,371.5565894456704,2651.952256858349,0.994361698627472,2655.0,0.285,0.18739129609504485,498.95435135822805,-1.0,-0.0753612061942054,0.01016971485,35.3,36.1,0.18830211022314847,0.18647797382503825,1.0,-1.2552660987134867
2660.0,0.016,0.65,-0.01773385744447394,15.809848107345363,0.02625960723324372,-9.389663384870762e-05,210.49456239868599,2661.095886230469,0.9991994500160216,2660.0,0.016,0.2732717002159915,10.48152285223006,-1.0,-0.07191925040801303,0.0011889721600000002,0.55,0.75,0.27924907425185663,0.26666705713141703,1.0,-4.135166556742356
2660.0,0.027000000000000003,1.0499999999999998,-0.02644413361579709,28.783198812868605,0.03975410585064354,-8.610175968864087e-05,226.02037675933929,2661.435813903809,0.9988046288490297,2660.0,0.027000000000000003,0.2264652852609288,39.263393422813394,-1.0,-0.07179151883478695,0.00140233707,0.95,1.15,0.2299270704155788,0.22279440708807666,1.0,-3.611918412977808
2660.0,0.036000000000000004,2.325,-0.04770801454749587,53.89761122978328,0.07377483745380986,-2.8036500656251758e-05,336.59722742703707,2660.631973743439,0.9988885521888732,2660.0,0.036000000000000004,0.2272550865105586,65.76121839340044,-1.0,-0.0720935969737946,0.0019193331600000003,2.2,2.45,0.22964565273141485,0.2247920714144129,1.0,-3.3242363405260282
2660.0,0.285,36.45,-0.21690941258205704,448.34006207788667,0.3850094331300373,0.0006136970011282039,375.0669151458696,2656.94651722908,0.994361698627472,2660.0,0.285,0.18635388286622429,503.3652759785295,-1.0,-0.0734797380944999,0.01006232685,36.0,36.9,0.1873662912947608,0.1853384786320044,1.0,-1.2552660987134867
2665.0,0.016,0.7,-0.019147419995348573,16.87699849876542,0.02836972583770225,-9.587008405370676e-05,225.67418750263823,2666.0979461669917,0.9991994500160216,2665.0,0.016,0.27015685329679395,11.987319290151978,-1.0,-0.07004131558381291,0.001162084,0.6,0.8,0.27577865746570746,0.2639949641306884,1.0,-4.135166556742356
2665.0,0.027000000000000003,1.1,-0.02793752675186437,30.13314753688579,0.04200217071540125,-8.555661217116172e-05,237.095589186496,2666.438512802124,0.9988046288490297,2665.0,0.027000000000000003,0.2232026598358061,42.52447580216267,-1.0,-0.06991358401058682,0.0013632324300000005,1.0,1.2,0.22651672772481105,0.2196993813791777,1.0,-3.611918412977808
2665.0,0.112,13.75,-0.14034516943215575,213.35845186273187,0.23441384148730784,0.0003734308388715958,458.9678716075232,2664.9475806951527,0.9973173141479492,2665.0,0.112,0.19946460941841304,258.26582474513776,-1.0,-0.07047288777125663,0.0045474520000000004,13.5,14.0,0.2006488196027931,0.19827251857777528,1.0,-2.1892564076870427
2665.0,0.189,24.55,-0.1851004098388303,331.9468078230324,0.3198865366508579,0.0005366620823108231,420.6391103584056,2662.142989039421,0.9965372681617736,2665.0,0.189,0.19089411843348,384.78416146889367,-1.0,-0.07152584224167212,0.007010909639999999,24.2,24.9,0.19195692114828244,0.18982691218691533,1.0,-1.6660082639224951
2670.0,0.027000000000000003,1.2000000000000002,-0.030386016595742894,32.31140525190451,0.045746639414973145,-8.262853829159311e-05,255.89223188312644,2671.4412117004395,0.9988046288490297,2670.0,0.027000000000000003,0.22143799764453428,45.95365831140211,-1.0,-0.06803916921623644,0.001342683,1.1,1.3,0.22453714112052686,0.2181792424060404,1.0,-3.611918412977808
2675.0,0.011,0.375,-0.013685547499915416,10.495213939380863,0.01995315832698347,-9.887455137075429e-05,202.0049903551881,2676.4652758836746,0.99918532371521,2675.0,0.011,0.283617006894201,4.796894773480818,-1.0,-0.066160278598793,0.0009117505099999999,0.3,0.45,0.2908476210897788,0.2753368740668521,1.0,-4.509860006183767
2675.0,0.036000000000000004,2.825,-0.05747595822353989,62.487241314647605,0.08918379300731849,7.919009085209261e-06,395.3174955724317,2675.6355375051503,0.9988885521888732,2675.0,0.036000000000000004,0.22162509534391567,78.4132729447534,-1.0,-0.06647033941943238,0.00182736324,2.7,2.95,0.2236864174221409,0.2195147213467862,1.0,-3.3242363405260282
2675.0,0.068,7.4,-0.1027784687765294,133.5034463495694,0.16588306254675067,0.00021769650903857832,464.57556270257203,2676.162654161453,0.997919499874115,2675.0,0.068,0.20330054042715354,171.5642398869273,-1.0,-0.06627335267249987,0.0028604886800000003,7.2,7.6,0.2048136123426957,0.20176966875442304,1.0,-2.6882475738060303
2675.0,0.189,25.9,-0.1948277729223924,342.56504992455467,0.3371175625097891,0.0005936539248439368,432.675289335255,2672.1322685480122,0.9965372681617736,2675.0,0.189,0.18864665803122602,394.1138210280892,-1.0,-0.06778051951151008,0.006851658240000001,25.6,26.2,0.1895295499881849,0.18776094153589376,1.0,-1.6660082639224951
2675.0,0.285,38.85,-0.2306249740198309,464.24437224324737,0.40979094516494907,0.0006886084302655045,384.97962934334913,2671.9292983412743,0.994361698627472,2675.0,0.285,0.18333967694378875,516.1704588219529,-1.0,-0.06785648054013772,0.00974358285,38.4,39.3,0.18431717480981866,0.1823596801326664,1.0,-1.2552660987134867
2675.0,0.454,58.4,-0.264287633601932,630.226996276148,0.483792309119579,0.0007227436100129932,318.84865478388383,2667.7592411637306,0.9920239448547364,2675.0,0.454,0.1797509121498665,679.5794984735047,-1.0,-0.06941839112516622,0.014873494,57.9,58.9,0.18055186690300368,0.17894879631979185,1.0,-0.7896580809407892
2675.0,0.841,95.9,-0.3029292046278177,915.7717634967204,0.5771010279807738,0.00070209837488028,240.38587913787998,2663.879528641701,0.9848598837852478,2675.0,0.841,0.17682562197387822,956.3299074734937,-1.0,-0.07087374598858627,0.02661631281,95.3,96.5,0.17749138771227302,0.17615939355443072,1.0,-0.17316361900918906
2675.0,2.585,215.45,-0.3441130310357418,1692.2775075384493,0.7086595120771456,0.0005217300618288464,135.67041205961795,2654.2863562703133,0.9524220824241638,2675.0,2.585,0.1807533392408092,1702.2948131204748,-1.0,-0.07448144946531157,0.08496814864999998,211.9,219.0,0.18295560545457432,0.1785498761931406,1.0,0.9497255079603923
2680.0,0.016,0.85,-0.023768202867481686,20.26186248795158,0.03527422093362631,-9.931692011510716e-05,273.8805750934662,2681.1041259765625,0.9991994500160216,2680.0,0.016,0.2594377269386314,17.532004226150484,-1.0,-0.06442857867885544,0.0010749542399999998,0.75,0.95,0.2641909602680244,0.2543226191890426,1.0,-4.135166556742356
2680.0,0.027000000000000003,1.4,-0.03542256601360348,36.666000949819335,0.0534580264150295,-7.386132804939694e-05,293.528208674752,2681.4466094970708,0.9988046288490297,2680.0,0.027000000000000003,0.21711477124481465,53.30814107905878,-1.0,-0.06430084710562936,0.00129258288,1.3,1.5,0.2198579209914896,0.2142541364999488,1.0,-3.611918412977808
2680.0,0.036000000000000004,3.05,-0.061623902369623125,65.99496487611454,0.09578967852939146,2.585193352442391e-05,419.8941381512377,2680.6367254257198,0.9988885521888732,2680.0,0.036000000000000004,0.2202900066593429,82.87387178403664,-1.0,-0.06460292524463697,0.001806336,2.9,3.2,0.2226269387843786,0.2178922967519611,1.0,-3.3242363405260282
2680.0,0.112,15.25,-0.15509373300226034,228.12805602972927,0.2597218627397377,0.0004647132685195452,490.83708106788436,2679.947285652161,0.9973173141479492,2680.0,0.112,0.1953034430395016,273.4317644596327,-1.0,-0.0648601508662992,0.004364277119999999,15.0,15.5,0.19641066913657834,0.1941900073491896,1.0,-2.1892564076870427
2685.0,0.016,0.95,-0.02636476001810787,22.10172073874916,0.039204964534038766,-9.788286499413033e-05,301.32424172317405,2686.106185913086,0.9991994500160216,2685.0,0.016,0.2577591655426659,19.75316085647437,-1.0,-0.06256464524079278,0.0010609000000000005,0.85,1.05,0.2621334053575992,0.2530929219094105,1.0,-4.135166556742356
2685.0,0.189,27.35,-0.20504625014756733,353.259750736802,0.35531141888751616,0.0006557827284540316,444.3081224877433,2682.1215480566025,0.9965372681617736,2685.0,0.189,0.18645952173759686,403.15725087712144,-1.0,-0.06404917189865192,0.00669423636,27.0,27.7,0.18745779460746376,0.18545790972125,1.0,-1.6660082639224951
2685.0,0.285,40.55,-0.2402312830880627,474.8193313170623,0.4272485895562186,0.0007430234156764162,390.9653147370191,2681.917819082737,0.994361698627472,2685.0,0.285,0.1813438891260039,524.3327108163508,-1.0,-0.06412513292727955,0.00953393685,40.1,41.0,0.1822994281171395,0.18038614776362769,1.0,-1.2552660987134867
2690.0,0.016,1.025,-0.028599342056883338,23.652981117639168,0.042577615813313874,-9.61155325912527e-05,324.1211091395708,2691.108245849609,0.9991994500160216,2690.0,0.016,0.25456152726546866,22.173824913114967,-1.0,-0.060704179587872976,0.001036324,0.9,1.15,0.2596636279253289,0.2490672754414845,1.0,-4.135166556742356
2690.0,0.068,8.55,-0.11799662915706133,147.40224853671575,0.1912207467521392,0.00031190520624052565,516.281668746813,2691.1691737174992,0.997919499874115,2690.0,0.068,0.19881287677574289,187.03060864211102,-1.0,-0.060681539406722,0.002741803520000001,8.3,8.8,0.20052547044178934,0.1970798378956295,1.0,-2.6882475738060303
2690.0,0.189,28.05,-0.2102342930807268,358.51385643389085,0.3645611352628926,0.0006885665004789938,449.7213810811618,2687.1161878108983,0.9965372681617736,2690.0,0.189,0.1852068150166145,407.56406394587685,-1.0,-0.062188706245732285,0.006609141,27.7,28.4,0.18619048964966955,0.1842200221817178,1.0,-1.6660082639224951
2690.0,0.285,41.35,-0.2450752220354195,479.97929742673966,0.43605117897358747,0.0007714759649759738,393.5930329243502,2686.912079453469,0.994361698627472,2690.0,0.285,0.1801787361824322,528.2962407485073,-1.0,-0.06226466727435985,0.0094196034,40.9,41.8,0.1811240582826682,0.17923134275095154,1.0,-1.2552660987134867
2695.0,0.036000000000000004,3.75,-0.07467515912799498,76.54806763253488,0.11665294448028618,9.160227320484924e-05,493.7397710036348,2695.640289187432,0.9988885521888732,2695.0,0.036000000000000004,0.21516251642897247,96.8771434771174,-1.0,-0.05902151540644175,0.00172501956,3.6,3.9,0.2171752723981626,0.21310961798008066,1.0,-3.3242363405260282
2695.0,0.068,8.95,-0.12334811797145755,152.07774671035259,0.2001695999681269,0.0003478784631884221,533.447920916662,2696.1713469028477,0.997919499874115,2695.0,0.068,0.1971608470103169,192.15637767188744,-1.0,-0.05882452865950929,0.00269828352,8.7,9.2,0.1988211645105191,0.19548202882218707,1.0,-2.6882475738060303
2695.0,0.285,42.25,-0.25012021538404705,485.2323347675472,0.4452769536033658,0.0008011284663104077,396.2009894982666,2691.9063398242,0.994361698627472,2695.0,0.285,0.17918292550534087,532.1791525001287,-1.0,-0.06040765652714716,0.0093162624,41.8,42.7,0.18011791018698475,0.17824600228449874,1.0,-1.2552660987134867
2700.0,0.011,0.525,-0.01993761799578464,14.482649273090495,0.029132451577645657,-0.00011549905587944078,282.7578494009431,2701.478970050812,0.99918532371521,2700.0,0.011,0.2610967657295986,11.077153025475063,-1.0,-0.05685788593647941,0.0007759769599999999,0.45,0.6,0.26643212181515985,0.25524451098172,1.0,-4.509860006183767
2700.0,0.036000000000000004,4.05,-0.0800589808206783,80.70495800722448,0.12534647226348916,0.00012230185337388263,523.4599649589436,2700.6414771080013,0.9988885521888732,2700.0,0.036000000000000004,0.2138660994358361,101.72054831408093,-1.0,-0.05716794675711887,0.00170615844,3.9,4.2,0.2157755084248492,0.2119222436274868,1.0,-3.3242363405260282
2700.0,0.068,9.45,-0.1295175674797171,157.33811317205328,0.2105797547919317,0.0003899293598019198,553.1783071469708,2701.1735200881963,0.997919499874115,2700.0,0.068,0.1960240315611901,197.25305729424375,-1.0,-0.0569709600101863,0.00266856548,9.2,9.7,0.19762890258592536,0.1944026781293101,1.0,-2.6882475738060303
2700.0,0.189,29.55,-0.22100712105644546,369.0551199181662,0.3838508274272523,0.0007585996800546398,460.0885605116855,2697.1054673194885,0.9965372681617736,2700.0,0.189,0.182807715823688,416.133256438634,-1.0,-0.058478126849196614,0.0064405832400000005,29.2,29.9,0.18376301376234894,0.18184971521021207,1.0,-1.6660082639224951
2700.0,0.841,102.1,-0.32123548596561496,939.295090749624,0.6115640917288818,0.0007733607318685809,239.02675115174225,2688.775599002838,0.9848598837852478,2700.0,0.841,0.1736755285113034,972.1149530434061,-1.0,-0.0615713533262728,0.025696788640000003,101.3,102.9,0.17454081069223631,0.17280962895227334,1.0,-0.17316361900918906
2700.0,1.588,161.05,-0.34578398332018845,1328.7781370329144,0.6860397383903007,0.000654179856613395,172.00265846932342,2683.818715810776,0.9709065556526184,2700.0,1.588,0.17532382948962433,1347.9455163735886,-1.0,-0.06341660137892617,0.049245801480000004,159.8,162.3,0.1762928439849306,0.17435443893208494,1.0,0.462475362824944
2700.0,2.585,223.7,-0.3556706249256653,1712.7684114245997,0.7299503323286907,0.000544749252775971,133.4517775625693,2679.092770814896,0.9524220824241638,2700.0,2.585,0.17911696255287618,1717.1210668839926,-1.0,-0.06517905680299799,0.08347505264999999,220.1,227.3,0.18132363272404686,0.1769094629261795,1.0,0.9497255079603923
2705.0,0.011,0.575,-0.02188297930934039,15.670185923002405,0.03201634380548557,-0.00011739990050876556,307.60970458189695,2706.4817088842387,0.99918532371521,2705.0,0.011,0.2573511409922502,12.88844702120908,-1.0,-0.055007746648318034,0.0007545077100000001,0.5,0.65,0.2622974513564258,0.2519746950361877,1.0,-4.509860006183767
2705.0,0.189,30.35,-0.226707678150399,374.4356240706112,0.3941304669641461,0.0007962788073984432,465.1931845487079,2702.100107073784,0.9965372681617736,2705.0,0.189,0.18165481063629504,420.28997196572175,-1.0,-0.05662798756103515,0.00636405525,30.0,30.7,0.1825963759384444,0.18071073684008648,1.0,-1.6660082639224951
2705.0,0.285,44.1,-0.2605090352719389,495.66594278675524,0.4643530086249292,0.0008635604526880591,400.8612208900949,2701.8948605656624,0.994361698627472,2705.0,0.285,0.17716476198178324,539.6967435268447,-1.0,-0.05670394858966275,0.009111290399999998,43.6,44.6,0.1781814928413482,0.1761459424974774,1.0,-1.2552660987134867
2710.0,0.011,0.6,-0.023193548713011738,16.457859889991624,0.03393507331027357,-0.00011950005971264924,323.08131224290264,2711.4844477176666,0.99918532371521,2710.0,0.011,0.25164052814943705,14.917471824500954,-1.0,-0.053161024055153314,0.0007220228399999999,0.5,0.7,0.25785845662467183,0.2447269605938345,1.0,-4.509860006183767
2710.0,0.016,1.475,-0.04097631467056147,31.78574112704761,0.061451651189299523,-6.803143132555413e-05,447.16644812155573,2711.116485595703,0.9991994500160216,2710.0,0.016,0.2441471182391979,33.94848063076838,-1.0,-0.05329673831001122,0.0009557017599999999,1.35,1.6,0.2480042722658254,0.2400993167771958,1.0,-4.135166556742356
2710.0,0.068,10.35,-0.1413775623982278,167.07625498537143,0.23058544576597795,0.00047765389590105536,588.4080358944466,2711.1778664588933,0.997919499874115,2710.0,0.068,0.19265450329001604,207.32429754030048,-1.0,-0.05327409812886022,0.0025803987200000004,10.1,10.6,0.19416588751489453,0.1911296731304584,1.0,-2.6882475738060303
2710.0,0.112,18.95,-0.19007531057051646,259.75488462677816,0.3206997766198469,0.000706516221876606,556.2794550495055,2709.946695566177,0.9973173141479492,2710.0,0.112,0.1875439577834894,302.1463364240058,-1.0,-0.05372831049745492,0.004034692479999999,18.7,19.2,0.18851553844209454,0.18656867951816766,1.0,-2.1892564076870427
2710.0,0.189,31.15,-0.23243736612701546,379.70846373980567,0.40446956888588703,0.0008353040040351057,469.8859132434508,2707.0947468280788,0.9965372681617736,2710.0,0.189,0.1804403479781561,424.35776972947883,-1.0,-0.05478126496787045,0.00628109181,30.8,31.5,0.1813687292509953,0.17950963869575115,1.0,-1.6660082639224951
2710.0,0.285,45.05,-0.26585581325708885,500.8373074886452,0.4742126951920063,0.0008964083543566174,402.8824281955349,2706.8891209363933,0.994361698627472,2710.0,0.285,0.17614092908330953,543.3283559980838,-1.0,-0.0548572259964981,0.0090096594,44.6,45.5,0.1770465772145942,0.17523370370195526,1.0,-1.2552660987134867
2710.0,0.454,65.65,-0.295566939515694,665.3787911532247,0.5419657500377649,0.000881468792877641,323.7392259895437,2702.6645022630687,0.9920239448547364,2710.0,0.454,0.17378902191421405,704.0141125036778,-1.0,-0.05641913658152646,0.013919644540000001,65.0,66.3,0.1747748083852248,0.17280195483974498,1.0,-0.7896580809407892
2715.0,0.036000000000000004,4.949999999999998,-0.09648755392386343,92.75647110586924,0.1519833694811199,0.000229639197367346,608.6501713180041,2715.6450408697133,0.9988885521888732,2715.0,0.036000000000000004,0.20839743507385727,116.62264070839755,-1.0,-0.05162776638150356,0.0016225664399999993,4.8,5.1,0.21005620422947685,0.20671584867523046,1.0,-3.3242363405260282
2715.0,0.068,10.85,-0.147890344938775,172.22291329367073,0.2416528018866031,0.0005280364609856342,606.9864937648707,2716.180039644241,0.997919499874115,2715.0,0.068,0.1910609915833837,212.2813016793966,-1.0,-0.05143077963457103,0.00254081252,10.6,11.1,0.19252760949555509,0.18958228395174226,1.0,-2.6882475738060303
2715.0,0.112,19.55,-0.19619927961542133,264.8325105982074,0.33144115070640057,0.0007539077848792799,565.7968873438549,2714.946597218513,0.9973173141479492,2715.0,0.112,0.18586086065127416,306.6597295229116,-1.0,-0.051884992003165736,0.003966954880000001,19.3,19.8,0.18681386008583248,0.18490445360638533,1.0,-2.1892564076870427
2715.0,0.189,32.0,-0.2384179528103044,385.0696946266172,0.4153236489883328,0.0008763278887033993,474.5220691034101,2712.0893865823746,0.9965372681617736,2715.0,0.189,0.17929602338865275,428.3339903562661,-1.0,-0.0529379464735812,0.006205520159999999,31.6,32.4,0.18034203068170496,0.17824720300667402,1.0,-1.6660082639224951
2715.0,0.285,46.0,-0.2712096124987375,505.882174803742,0.4840807227915969,0.000930296688794365,404.5525741966204,2711.883381307125,0.994361698627472,2715.0,0.285,0.1750730538648325,546.8732186134998,-1.0,-0.0530139075022088,0.008898523649999998,45.5,46.5,0.17606904487798766,0.17407524884485867,1.0,-1.2552660987134867
2720.0,0.011,0.75,-0.028807090008257395,19.7304094295252,0.0423300016612902,-0.00011596658589791862,393.4008530911306,2721.489925384521,0.99918532371521,2720.0,0.011,0.245505749725271,19.67435436200284,-1.0,-0.04947777863885693,0.0006886004399999999,0.65,0.85,0.2507321587763727,0.2398323246627115,1.0,-4.509860006183767
2720.0,0.016,1.775,-0.04918086021581085,36.81615790955762,0.0740987811839835,-3.563407203581795e-05,525.1252901592196,2721.12060546875,0.9991994500160216,2720.0,0.016,0.2389701994019561,41.108202926848094,-1.0,-0.04961349289371486,0.000917764,1.65,1.9,0.24232511267182416,0.2354833229677752,1.0,-4.135166556742356
2725.0,0.068,11.95,-0.1617890234910322,182.7530290077156,0.2654227917596388,0.0006414173207911647,644.4313349386613,2726.1843860149384,0.997919499874115,2725.0,0.068,0.1879955738102536,221.99407818044997,-1.0,-0.047754304905262335,0.00246255812,11.7,12.2,0.18937733660641126,0.1866041116038511,1.0,-2.6882475738060303
2725.0,0.112,21.05,-0.20989375144110986,275.7213613846895,0.3557417942929724,0.0008607201031597001,586.1938407880134,2724.9464005231853,0.9973173141479492,2725.0,0.112,0.1833403996792068,315.40644040966333,-1.0,-0.04820851727385708,0.00386226288,20.8,21.3,0.1842552524381587,0.1824227243260176,1.0,-2.1892564076870427
2725.0,0.285,48.0,-0.2824297002929693,516.0279865326593,0.5049287243851269,0.0010018641562653894,407.3893094668956,2721.871902048588,0.994361698627472,2725.0,0.285,0.1730016198224122,553.6971184497122,-1.0,-0.04933743277290023,0.008698225649999999,47.5,48.5,0.17397795074417238,0.17202372573392605,1.0,-1.2552660987134867
2725.0,0.454,68.94999999999999,-0.30985714663813624,679.604026990042,0.5687835193394313,0.0009589971552308767,323.3321095204178,2717.6238998770714,0.9920239448547364,2725.0,0.454,0.17109613635011614,713.3674418932898,-1.0,-0.050899343357928686,0.01349367904,68.3,69.6,0.17206113949359447,0.17013008915038114,1.0,-0.7896580809407892
2730.0,0.011,0.9,-0.0347406414438256,23.0329986466091,0.05123529608133137,-0.00010508935538744088,464.28736581567495,2731.495403051377,0.99918532371521,2730.0,0.011,0.23752109349588865,25.41803088015287,-1.0,-0.045808049749894435,0.0006458021899999999,0.8,1.0,0.2420185367576778,0.2327154518454336,1.0,-4.509860006183767
2730.0,0.036000000000000004,6.05,-0.11615737835170832,106.06365773209248,0.1842868826547117,0.0003816481998164417,702.8818170907725,2730.648604631424,0.9988885521888732,2730.0,0.036000000000000004,0.20286902871011991,131.81180856131573,-1.0,-0.046118110570533916,0.00154107396,5.8,6.3,0.20527463181642813,0.2004217649649945,1.0,-3.3242363405260282
