Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2675.0,0.068,7.4,-0.09711445038694194,128.0892735394338,0.15639046781683286,0.00018637129031792758,433.71928923638006,2671.5445637702937,0.9996445178985596,2675.0,0.068,0.20707462066493465,166.80259241832502,-1.0,-0.06800048220705818,0.0028604886800000003,7.2,7.6,0.2086038977722638,0.2055272268335102,1.0,-2.6882475738060303
2675.0,0.07400000000000001,8.55,-0.10653898330099933,142.94132580875657,0.17285753960885075,0.00023058715307813912,449.1608451205411,2671.601963043213,0.99947851896286,2675.0,0.07400000000000001,0.2066792108395021,181.9038206792022,-1.0,-0.06797899701190853,0.00311895866,8.3,8.8,0.20840150240546795,0.20493568699603204,1.0,-2.6036901857779675
2675.0,0.08199999999999999,9.2,-0.1109934439405434,154.9675493617978,0.1806886280094504,0.0002513708188323102,437.9506223930748,2671.6263577342033,0.9992768168449402,2675.0,0.08199999999999999,0.20054551931243625,201.06094423865352,-1.0,-0.06796986594375043,0.003247282000000001,8.8,9.6,0.20307828978548054,0.19796714273832167,1.0,-2.5010360317178844
2675.0,0.09300000000000001,11.1,-0.12414505201185327,178.65320709399742,0.20423777439651136,0.0003105562207776844,448.2045544063512,2670.684850215912,0.9993644952774048,2675.0,0.09300000000000001,0.19999349031134966,224.857069944682,-1.0,-0.06832233793251735,0.003694005570000001,10.9,11.3,0.2011049435932364,0.19887423656745248,1.0,-2.375155785828881
2675.0,0.151,20.450000000000006,-0.16994893535838526,281.13305191763646,0.2893035813856075,0.0004993479579682606,439.2501555192257,2669.326719641685,0.9984859824180604,2675.0,0.151,0.1942413376582941,332.831597239338,-1.0,-0.06883099997781161,0.005636262239999999,20.1,20.8,0.19547934575171225,0.19299674384537926,1.0,-1.8904754421672127
2675.0,0.203,27.6,-0.19463212736989416,354.8090813821325,0.33766874440616546,0.0005786959011765889,409.412964790391,2667.224790155888,0.9980397820472716,2675.0,0.203,0.189741543353372,409.443250649993,-1.0,-0.06961874824207351,0.00723602432,27.3,27.9,0.19058469792413327,0.18889590349012486,1.0,-1.5945492999403497
2675.0,0.24600000000000002,33.75,-0.21325366192219586,412.44567908971015,0.3748233340115572,0.0006354139182390296,393.2832131098494,2668.322551250457,0.9966174364089966,2675.0,0.24600000000000002,0.18714115054489625,466.83500814280416,-1.0,-0.06920725864604245,0.008538091740000002,33.3,34.2,0.18823141586681089,0.18604735612744253,1.0,-1.4024237430497744
2675.0,0.285,38.85,-0.2253384005328881,458.2277815993691,0.3999230406360637,0.0006613718836485146,374.9964233238534,2667.318542301655,0.9960805773735046,2675.0,0.285,0.18577902359082205,512.2999670939274,-1.0,-0.06958359916184897,0.00974358285,38.4,39.3,0.18676136723877806,0.1847941291580311,1.0,-1.2552660987134867
2675.0,0.342,45.35,-0.2392027420675326,518.9221073571358,0.429228180064662,0.0006866859838708776,350.9791100284983,2666.6892230510707,0.9949917793273926,2675.0,0.342,0.1827694211725667,573.2892738895288,-1.0,-0.06981956404273698,0.011340860220000002,44.9,45.8,0.18363873613738813,0.1818983501233696,1.0,-1.0729445419195318
2675.0,0.37,48.45,-0.24465949184636004,546.3917256274344,0.4410832731795651,0.0006933778589471005,339.95571974568793,2666.047786176205,0.9945847988128662,2675.0,0.37,0.1818091075205353,600.8222506873337,-1.0,-0.07006012976981109,0.01212157,48.0,48.9,0.18263495620291484,0.1809817620107004,1.0,-0.9942522733438668
2675.0,0.419,54.4,-0.2544534328037329,593.7003844940704,0.4628326564279282,0.0007022843417106119,324.19638993047874,2664.804294705391,0.9939231276512146,2675.0,0.419,0.18168092033148264,646.1463274813373,-1.0,-0.07052665612413522,0.013726859,53.8,55.0,0.18269534204658466,0.1806644770497752,1.0,-0.8698843590599994
2675.0,0.45399999999999996,58.4,-0.2596761628062865,624.5649468770981,0.4749600701341914,0.000701940749608789,312.8762329130559,2663.155819475651,0.9937387704849244,2675.0,0.45399999999999996,0.18181235456503392,676.0944367905315,-1.0,-0.0711454577844384,0.014873494,57.9,58.9,0.18261615776534085,0.1810073643359038,1.0,-0.7896580809407892
2675.0,0.6679999999999999,79.25,-0.2844405028137067,792.7130233532924,0.5330207323686373,0.0007010715201190344,263.4643779820831,2660.271346569061,0.990000307559967,2675.0,0.6679999999999999,0.17844758729487298,840.441674589759,-1.0,-0.07222914808352919,0.021117377120000003,78.6,79.9,0.17927465561691747,0.17761959815528605,1.0,-0.4034671054454913
2675.0,0.871,98.6,-0.301143323493732,929.4908260854164,0.5749072900889978,0.0006850385253176777,233.58632005526832,2658.831103146076,0.9860769510269164,2675.0,0.871,0.17852813402245632,971.2543209613983,-1.0,-0.07277068435653697,0.027596764,97.8,99.4,0.17940010662828085,0.17765537782946994,1.0,-0.13811330212963427
2675.0,1.09,117.4,-0.31283649702531624,1057.4077763020682,0.6066805240316997,0.0006597429329798254,209.5802067237396,2656.853857636452,0.9820981621742249,2675.0,1.09,0.1789137950886676,1094.0313346281712,-1.0,-0.07351461316924902,0.034690950400000004,116.4,118.4,0.17987596049373042,0.17795087272499258,1.0,0.08617769624105241
2675.0,1.588,153.89999999999995,-0.32872682863548663,1302.962707412505,0.6538922281244914,0.0006064751102606142,173.46663723241332,2654.3801084160805,0.9725849032402042,2675.0,1.588,0.1789578109081783,1330.3028093000712,-1.0,-0.07444612905239785,0.050597253,152.7,155.1,0.17990427563497852,0.17801086406624247,1.0,0.46247536282494395
2675.0,2.585,215.45,-0.34193470754318245,1688.2292286050906,0.7043687321551064,0.0005171317569573841,135.04217865141229,2649.7060537338252,0.9540684819221495,2675.0,2.585,0.18175559853652856,1699.4560426127675,-1.0,-0.07620856493644519,0.08496814864999998,211.9,219.0,0.18395875754375784,0.17955119243453602,1.0,0.9497255079603923
2680.0,0.055,6.0,-0.08757309839383859,106.70791889709473,0.13960008493878018,0.00014475338859711528,444.7786359212241,2676.426286697388,1.0,2680.0,0.055,0.21331081163079946,136.83615452742373,-1.0,-0.06617484612209576,0.00247192,5.8,6.2,0.21515102802222827,0.21144239475834184,1.0,-2.900422093749666
2680.0,0.068,7.75,-0.10165659697356384,132.4418474976644,0.16389200979206242,0.00021230057288289684,449.3553011226577,2676.538105010987,0.9996445178985596,2680.0,0.068,0.20551977289869688,171.95164688296953,-1.0,-0.06613306803226271,0.0028188012800000003,7.5,8.0,0.20736843466002025,0.2036454456843785,1.0,-2.6882475738060303
2680.0,0.07400000000000001,8.95,-0.11129950278168144,147.50475916772797,0.18079240861900647,0.0002585115637801709,464.30957509878317,2676.5956115722656,0.99947851896286,2680.0,0.07400000000000001,0.20527734886272805,187.0699021722153,-1.0,-0.0661115828371131,0.00307656554,8.7,9.2,0.20694759116740896,0.20358784631971505,1.0,-2.6036901857779675
2680.0,0.08199999999999999,9.6,-0.11563634304017585,159.56438118340964,0.18843772369838208,0.00027911675924370067,451.48113925946024,2676.620051860809,0.9992768168449402,2680.0,0.08199999999999999,0.19908875258862246,206.22503561933846,-1.0,-0.06610245176895492,0.003198512500000001,9.2,10.0,0.20155001407983952,0.19658590418363853,1.0,-2.5010360317178844
2680.0,0.09300000000000001,11.6,-0.12930383443096416,183.7908663045529,0.2129912462122565,0.0003413977741898997,461.69157928215446,2675.676784515381,0.9993644952774048,2680.0,0.09300000000000001,0.19888543685058485,229.99302539905293,-1.0,-0.0664549237577219,0.003653341320000001,11.4,11.8,0.1999662947842674,0.19779748585943568,1.0,-2.375155785828881
2680.0,0.151,21.1,-0.17505218192526786,286.4880660815517,0.29824561234778096,0.0005302296983667376,447.15487769093664,2674.316115379333,0.9984859824180604,2680.0,0.151,0.19313521275120327,337.6484655868178,-1.0,-0.06696358580301619,0.005572263909999999,20.7,21.5,0.1945236116572293,0.1917388357053061,1.0,-1.8904754421672127
2680.0,0.17,23.55,-0.1842879691710296,313.960000425252,0.31619207395752946,0.0005612763290744728,433.6144941185476,2673.5020780563354,0.9983386397361756,2680.0,0.17,0.1904738454740897,367.08482412743797,-1.0,-0.06726802297714626,0.006117635300000001,23.2,23.9,0.1915847940034501,0.18935813243233884,1.0,-1.7719568419318752
2680.0,0.203,28.3,-0.1993839055359133,360.02734031070844,0.34608785173189593,0.0006069717242625423,414.4296790859571,2672.210257053375,0.9980397820472716,2680.0,0.203,0.18860183000966765,413.9898478946891,-1.0,-0.06775133406727803,0.00714433328,28.0,28.6,0.1894327513354201,0.18776858158820955,1.0,-1.5945492999403497
2680.0,0.24600000000000002,34.55,-0.2179814351737352,417.72335103741744,0.38330337044168106,0.0006627205317869017,397.1226400754822,2673.3100700378423,0.9966174364089966,2680.0,0.24600000000000002,0.18613726504500955,471.1619873585365,-1.0,-0.06733984447124694,0.00843756384,34.1,35.0,0.18721364570073426,0.1850575757319774,1.0,-1.4024237430497744
2685.0,0.063,7.0,-0.09771112983754904,123.84541647956283,0.15665667783518833,0.0001976409276820965,450.0856299063671,2681.3764089345927,0.9998228549957277,2685.0,0.063,0.20339711473789068,163.86649156623034,-1.0,-0.06432702755657459,0.00256810743,6.8,7.2,0.20498356881435026,0.20179077392822373,1.0,-2.764620552590604
2685.0,0.068,8.15,-0.10662640840758547,137.10508103253193,0.1721437796999381,0.00024160994101726544,466.24842314367737,2681.5316462516785,0.9996445178985596,2685.0,0.068,0.20419880308472788,177.10463143023807,-1.0,-0.06426913459419999,0.002782919720000001,7.9,8.4,0.2059866507464904,0.2023878647989477,1.0,-2.6882475738060303
2685.0,0.07400000000000001,9.35,-0.11604639646957456,151.96254170584768,0.18870545133270825,0.0002876600645928477,478.9011377094885,2681.5892601013184,0.99947851896286,2685.0,0.07400000000000001,0.20375028958078475,192.22807026165302,-1.0,-0.06424764939905031,0.00302847146,9.1,9.6,0.2053718366165413,0.20211122288746988,1.0,-2.6036901857779675
2685.0,0.131,18.7,-0.1673463687879882,259.26934381529446,0.2826776265074362,0.0005143621753916262,466.19489774957395,2679.8829299211498,0.998747706413269,2685.0,0.131,0.19421157071467154,308.78126101482917,-1.0,-0.06488416495944209,0.00486951104,18.4,19.0,0.1953600219915721,0.19305731189648925,1.0,-2.0325579557809856
2685.0,0.151,21.70000000000001,-0.1799521497226974,291.5241137191664,0.3067933198805317,0.0005613740405343965,454.21146439275617,2679.305511116981,0.9984859824180604,2685.0,0.151,0.19178618797482694,342.39968249753184,-1.0,-0.06509965236495349,0.005491339989999999,21.3,22.1,0.19315072450486173,0.19041421605061112,1.0,-1.8904754421672127
2685.0,0.18899999999999997,27.35,-0.19910006915397047,347.0929170698165,0.3444643733806729,0.0006216008905199668,429.30725924381295,2677.4932354688644,0.9982599020004272,2685.0,0.18899999999999997,0.18930726123615751,399.0042865517241,-1.0,-0.06577627876179692,0.00669423636,27.0,27.7,0.1903119129729574,0.18829920115561066,1.0,-1.6660082639224951
2685.0,0.24600000000000002,35.34999999999999,-0.2229230348632315,423.1246900525386,0.3922187295490853,0.0006913637873430041,401.00736145673636,2678.2975888252263,0.9966174364089966,2685.0,0.24600000000000002,0.18508655768126805,475.41335442950765,-1.0,-0.0654759110331843,0.008346691440000002,34.9,35.8,0.1861495394020892,0.1840204739869008,1.0,-1.4024237430497744
2690.0,0.08199999999999999,10.5,-0.12598567932353,169.48862737248032,0.20583735707265305,0.0003436546014813919,480.8750129923829,2686.607440114021,0.9992768168449402,2690.0,0.08199999999999999,0.1964319029884935,216.4835039252092,-1.0,-0.06237805267797258,0.00311485282,10.1,10.9,0.1987541061073438,0.1940754531364024,1.0,-2.5010360317178844
2690.0,0.131,19.35,-0.17283357388180026,264.6862556643746,0.29226588577558754,0.0005493425779061319,475.5277356294428,2684.87340092659,0.998747706413269,2690.0,0.131,0.1930807702181836,313.5929388860925,-1.0,-0.06302369930652241,0.004814104590000001,19.0,19.7,0.19439339333805286,0.1917608594875629,1.0,-2.0325579557809856
2690.0,0.203,29.8,-0.20947223820619384,370.7627040782231,0.3640843639539044,0.0006679821179114581,424.5351745499838,2682.1811908483505,0.9980397820472716,2690.0,0.203,0.18643513197109648,422.86176210812795,-1.0,-0.06402693497629564,0.006977751479999999,29.5,30.1,0.18724223060975112,0.18562600433853904,1.0,-1.5945492999403497
2690.0,0.285,41.35,-0.23951458015696336,474.04611957312966,0.4256069275730341,0.0007416683164507187,383.6467814720128,2682.275468707085,0.9960805773735046,2690.0,0.285,0.18268541467476826,524.6191895267019,-1.0,-0.06399178589607113,0.0094196034,40.9,41.8,0.1836353818481853,0.18173332773551207,1.0,-1.2552660987134867
2695.0,0.08199999999999999,10.9,-0.13089900692459389,174.05023569783566,0.2140747448729408,0.000376828390675471,493.85034469577295,2691.6011342406273,0.9992768168449402,2695.0,0.08199999999999999,0.19463835906124216,221.5633842635742,-1.0,-0.06052104193075977,0.00305758402,10.5,11.3,0.1969012454656291,0.1923440339659365,1.0,-2.5010360317178844
2695.0,0.11199999999999999,17.05,-0.16526736158209834,237.80355739048562,0.27716856480199903,0.0005330789836774635,500.1176655054405,2690.296460688114,0.9990412592887878,2695.0,0.11199999999999999,0.19510289120491706,283.61876899650235,-1.0,-0.06100587968735316,0.00420654528,16.8,17.3,0.1961465922609789,0.19405429904062368,1.0,-2.1892564076870427
2695.0,0.151,23.1,-0.19088992350360445,302.4012731553363,0.3260891602825469,0.0006312128253404202,469.60539385951785,2689.284302592277,0.9984859824180604,2695.0,0.151,0.1895563964497472,351.689386421926,-1.0,-0.06138217596482105,0.00536536975,22.7,23.5,0.190872846507934,0.18823357871213967,1.0,-1.8904754421672127
2695.0,0.285,42.25,-0.2444670132560668,479.33768732166885,0.4346347025212367,0.0007704239329639376,386.286786497124,2687.261110842228,0.9960805773735046,2695.0,0.285,0.18171345473213607,528.5702400596955,-1.0,-0.06213477514885834,0.0093162624,41.8,42.7,0.1826530124637121,0.18077191115890628,1.0,-1.2552660987134867
2700.0,0.055,7.4,-0.10694907213604454,123.57406692752774,0.17143717207552767,0.0002617099858217547,519.8093913065786,2696.399617195129,1.0,2700.0,0.055,0.2069397870916873,157.21133037837413,-1.0,-0.058739867634577725,0.00232266375,7.2,7.6,0.20853272984822974,0.20532868165464607,1.0,-2.900422093749666
2700.0,0.068,9.45,-0.1225957550250496,151.42682127152784,0.19880064222506946,0.0003440005751830595,517.6334243929558,2696.512269973755,0.9996445178985596,2700.0,0.068,0.2000551428252948,192.50478975466632,-1.0,-0.05869808954474466,0.00266856548,9.2,9.7,0.20167780712945385,0.19841564966692207,1.0,-2.6882475738060303
2700.0,0.08199999999999999,11.4,-0.13650036971220098,179.13729736413612,0.22355080890057044,0.0004150105718409244,508.6231400941688,2696.594828367233,0.9992768168449402,2700.0,0.08199999999999999,0.19329954266871585,226.6006159354576,-1.0,-0.0586674732814369,0.0030134089800000013,11.0,11.8,0.19549921277134066,0.19107140149961693,1.0,-2.5010360317178844
2700.0,0.151,23.8,-0.1963565382153934,307.65339630151567,0.3357339403185815,0.0006679278005496807,476.6165029151798,2694.273698329925,0.9984859824180604,2700.0,0.151,0.18833072613356536,356.22012469965483,-1.0,-0.05952860731549815,0.005291619839999999,23.4,24.2,0.1896247433435188,0.18703081074136108,1.0,-1.8904754421672127
2700.0,0.24600000000000002,37.9,-0.23828352585340906,439.1792858460746,0.4200469214585594,0.0007837078548290741,411.5683409788926,2693.260145187378,0.9966174364089966,2700.0,0.24600000000000002,0.18200095644838327,487.6927881784477,-1.0,-0.059904865983728864,0.008068113659999999,37.4,38.4,0.1831392608611104,0.180859522448396,1.0,-1.4024237430497744
2700.0,0.419,59.35,-0.2766781003017489,619.4688411230634,0.5038440716718044,0.0008164964720770037,329.8686662929672,2689.709007740021,0.9939231276512146,2700.0,0.419,0.17735241388409706,664.5284122431277,-1.0,-0.06122426346182167,0.01306758764,58.8,59.9,0.17824400087229592,0.1764595650207547,1.0,-0.8698843590599994
2700.0,0.621,80.6,-0.30113652578991235,784.8332845797883,0.5615972342852518,0.0007991054409450043,274.4521536442139,2687.3906135559077,0.990214705467224,2700.0,0.621,0.17479002736308147,825.2682925812097,-1.0,-0.06208658497009102,0.01882301301,79.9,81.3,0.17568958364358686,0.17388955146265633,1.0,-0.4764241970486583
2700.0,0.6679999999999999,84.9,-0.30391828585602865,817.3535950806313,0.569394755828867,0.0007852924751875893,263.75552832262036,2685.133695602417,0.990000307559967,2700.0,0.6679999999999999,0.17484915093579573,857.1696980725427,-1.0,-0.06292675542121567,0.02027088752,84.2,85.6,0.17571321313072813,0.17398428183862316,1.0,-0.4034671054454913
2700.0,0.871,104.8,-0.3189564730200239,953.0585322085047,0.6083014575586645,0.000753381579824319,232.18515776324898,2683.679991960525,0.9860769510269164,2700.0,0.871,0.17542078563922192,987.2071974233321,-1.0,-0.0634682916942234,0.02661343984000001,104.0,105.6,0.1762713110067578,0.1745696677104249,1.0,-0.13811330212963427
2700.0,1.09,123.65,-0.3291143079271633,1080.0057254490932,0.6370550473419825,0.0007163076728893418,207.3208413953537,2681.6842675209045,0.9820981621742249,2700.0,1.09,0.17580755737744705,1109.5158679639603,-1.0,-0.0642122205069356,0.033495798100000015,122.7,124.6,0.17670266196953746,0.17491193309717626,1.0,0.08617769624105241
2700.0,1.588,161.05,-0.34291851384704464,1324.641517115425,0.6803325363077,0.0006462372128478535,170.88723008066304,2679.187399148941,0.9725849032402042,2700.0,1.588,0.17660557113177874,1345.2763392472611,-1.0,-0.06514373639008428,0.04924580148,159.8,162.3,0.17757542363404394,0.1756353280619316,1.0,0.46247536282494395
2705.0,0.068,9.85,-0.12783137188717436,155.91393211093717,0.2075436689789653,0.0003810916971731587,533.1343705724394,2701.505811214447,0.9996445178985596,2705.0,0.068,0.19817863153040266,197.59041043741456,-1.0,-0.056847950256583187,0.0026176219200000003,9.6,10.1,0.19975555673131007,0.19658638173092785,1.0,-2.6882475738060303
2705.0,0.07400000000000001,11.25,-0.13812796517374287,171.55782269055604,0.2259136598817997,0.00043473309356513445,543.0676462744868,2701.563854217529,0.99947851896286,2705.0,0.07400000000000001,0.19822678373616176,212.6249272608049,-1.0,-0.05682646506143357,0.0028631258600000003,11.0,11.5,0.19966644846302528,0.1967754191414564,1.0,-2.6036901857779675
2705.0,0.08199999999999999,11.95,-0.14257475087618754,184.52129280163558,0.233889247038487,0.00045733773762917214,524.3325422239432,2701.5885224938393,0.9992768168449402,2705.0,0.08199999999999999,0.19210388372176507,231.58785609431894,-1.0,-0.056817333993275376,0.0029758005000000004,11.5,12.4,0.19450660450802407,0.1896686841318997,1.0,-2.5010360317178844
2705.0,0.11199999999999999,18.25,-0.17659597306312813,248.10893534628644,0.29684449092106124,0.0006120674537526574,520.4130435963325,2700.279007852077,0.9990412592887878,2705.0,0.11199999999999999,0.1922793933052567,293.17839690155654,-1.0,-0.05730217174986881,0.004085872,18.0,18.5,0.19328057184915493,0.191274069083712,1.0,-2.1892564076870427
2705.0,0.37,54.2,-0.27252602089566924,577.7953631242012,0.4923311726954918,0.0008438005571887122,349.1755122692598,2695.9473875164986,0.9945847988128662,2705.0,0.37,0.17637834781659095,623.2664670314674,-1.0,-0.05890759781933616,0.0113960925,53.7,54.7,0.17724647996682394,0.1755089378655985,1.0,-0.9942522733438668
2710.0,0.055,8.25,-0.11844851825133662,132.92442874378943,0.19054494053284987,0.00034027008242420477,561.4183270117028,2706.386282444,1.0,2710.0,0.055,0.2039593914785656,167.43970692646695,-1.0,-0.055043005753251474,0.0022553437500000004,8.0,8.5,0.20581116901594207,0.20208508555951998,1.0,-2.900422093749666
2710.0,0.063,9.05,-0.12461360095543912,147.42926812954425,0.20134492788809447,0.0003740047189152045,540.7491443718354,2706.342669725418,0.9998228549957277,2710.0,0.063,0.1960885749394068,189.4620591910856,-1.0,-0.0550591206257931,0.00238330575,8.8,9.3,0.1977584451432659,0.19440072289906524,1.0,-2.764620552590604
2710.0,0.07400000000000001,11.75,-0.1440124183097306,176.4810408291547,0.2358892196316429,0.000477819835811705,558.7278096783319,2706.557502746582,0.99947851896286,2710.0,0.07400000000000001,0.19665818402351928,217.6252830885308,-1.0,-0.0549797424682688,0.0028167367399999995,11.5,12.0,0.19805832428198705,0.19524744135608446,1.0,-2.6036901857779675
2710.0,0.09300000000000001,14.7,-0.16213475153653506,214.02056367232385,0.2690306908918569,0.0005648092876646034,537.2769356716362,2705.6283903121953,0.9993644952774048,2710.0,0.09300000000000001,0.19041558175949005,259.88177416377886,-1.0,-0.0553230833888776,0.0033431788800000004,14.4,15.0,0.19180814111626684,0.18901372466607216,1.0,-2.375155785828881
2710.0,0.151,25.20000000000001,-0.20765226442574447,318.1281531613611,0.3557341074931677,0.000746713903378791,489.94320895646524,2704.2524898052216,0.9984859824180604,2710.0,0.151,0.18566488475372184,365.0344786633324,-1.0,-0.05583174543417204,0.00514007775,24.8,25.6,0.18691688027022368,0.18440782352928992,1.0,-1.8904754421672127
2710.0,0.17,27.95000000000001,-0.216849810939742,346.210776760428,0.3740447198994086,0.0007726878629331727,470.79473000167314,2703.4293401241307,0.9983386397361756,2710.0,0.17,0.1835876525385428,393.78470177646597,-1.0,-0.05613618260830199,0.0056744793,27.6,28.3,0.18459606548556987,0.1825761918325847,1.0,-1.7719568419318752
2710.0,0.24600000000000002,39.65000000000001,-0.24894062782678555,449.68047981872553,0.4394475551267645,0.0008509938275838233,417.4825746627822,2703.235182762146,0.9966174364089966,2710.0,0.24600000000000002,0.17981671706853264,495.46343594943886,-1.0,-0.05620800410240272,0.00787328166,39.2,40.1,0.18081769170517487,0.17881353538948475,1.0,-1.4024237430497744
2710.0,0.285,45.05,-0.2599203402965705,495.0883726304697,0.4629565456329346,0.0008628735799851872,393.1314334486142,2702.2180372476582,0.9960805773735046,2710.0,0.285,0.17874640008234824,539.9343380117158,-1.0,-0.05658434461820928,0.0090096594,44.6,45.5,0.17965639981252035,0.17783477896614802,1.0,-1.2552660987134867
2710.0,0.37,55.25,-0.27756302468685257,583.0313905300748,0.5017187158378698,0.0008716688317477093,350.2734641441166,2700.9306544065475,0.9945847988128662,2710.0,0.37,0.1755138803246281,626.7376463110543,-1.0,-0.05706087522617144,0.011292433299999998,54.8,55.7,0.17628840516477418,0.17473838763078414,1.0,-0.9942522733438668
2715.0,0.055,8.7,-0.12451723286220068,137.67652671511982,0.2006768336764324,0.00038457266415862015,582.345285146861,2711.379615068436,1.0,2715.0,0.055,0.2023887970106444,172.52927264727768,-1.0,-0.05319968725896231,0.00221984455,8.5,8.9,0.2038216297398321,0.2009431109341676,1.0,-2.900422093749666
2715.0,0.068,10.85,-0.14011825148833612,166.06494493392333,0.22828740042072224,0.0004709324661994361,568.8061549954455,2711.4928936958318,0.9996445178985596,2715.0,0.068,0.19526327532988985,207.63823090465428,-1.0,-0.05315790916912922,0.0025408125199999996,10.6,11.1,0.19674648670942266,0.19376768824500915,1.0,-2.6882475738060303
2715.0,0.07400000000000001,12.3,-0.15038614434233982,181.6797434295338,0.2467608297580885,0.0005255323868913691,575.3177667880028,2711.551151275635,0.99947851896286,2715.0,0.07400000000000001,0.19523349659339528,222.5699642923611,-1.0,-0.053136423973979593,0.00277645706,12.0,12.6,0.1968657443340187,0.19358748119271074,1.0,-2.6036901857779675
2715.0,0.08199999999999999,13.05,-0.15497997485323536,195.10400847100826,0.2550689868186806,0.0005492055674539377,554.3952986624645,2711.5759107470512,0.9992768168449402,2715.0,0.08199999999999999,0.18931062817097466,241.3829907268752,-1.0,-0.05312729290582156,0.002888965780000001,12.6,13.5,0.19158672401231566,0.18700795560819145,1.0,-2.5010360317178844
2715.0,0.11199999999999999,19.55,-0.1886999130195693,258.59639631829333,0.3180093356470044,0.0007008982890020026,540.3097420752565,2710.261555016041,0.9990412592887878,2715.0,0.11199999999999999,0.18948756685148754,302.4332134811285,-1.0,-0.053612130662414895,0.003966954880000001,19.3,19.8,0.1904487888457046,0.1885228518854058,1.0,-2.1892564076870427
2715.0,0.131,22.75,-0.20177190933450034,291.2915281758465,0.34314187619432657,0.0007505271453443576,518.0405815166869,2709.825755953789,0.998747706413269,2715.0,0.131,0.1867183933989658,336.53538050867525,-1.0,-0.05377293953437129,0.004498027789999999,22.4,23.1,0.18791321359098934,0.18551872140634407,1.0,-2.0325579557809856
2715.0,0.24600000000000002,40.55,-0.2543404812744283,454.80665703793295,0.4492902111504869,0.000886421834150506,419.97226816127676,2708.22270154953,0.9966174364089966,2715.0,0.24600000000000002,0.17870746375579705,499.2183283356592,-1.0,-0.05436468560811356,0.00776801334,40.1,41.0,0.17969712260202522,0.1777157495563269,1.0,-1.4024237430497744
2715.0,0.285,46.0,-0.26517635279052,500.18754487144065,0.4726097811969976,0.000895745310335374,394.8791778992181,2707.203679382801,0.9960805773735046,2715.0,0.285,0.1777045452044791,543.5541977622655,-1.0,-0.05474102612392002,0.008898523649999998,45.5,46.5,0.17870528598602406,0.1767019371328228,1.0,-1.2552660987134867
2715.0,0.37,56.3,-0.2824977601294834,588.0334226510497,0.5108633429288507,0.000900268002279947,350.9796426945481,2705.9139212965965,0.9945847988128662,2715.0,0.37,0.17461366419335073,630.1290267868582,-1.0,-0.055217556731882174,0.011163525300000001,55.8,56.8,0.17546682551953613,0.17375938650244216,1.0,-0.9942522733438668
2720.0,0.063,10.05,-0.1373404983002971,157.67780214654306,0.22276022012693808,0.00046940132839300017,579.5903453043793,2716.329174041748,0.9998228549957277,2720.0,0.063,0.193273923882386,199.499457272818,-1.0,-0.051375875209496616,0.0023127652800000002,9.8,10.3,0.19483714353080644,0.1916963994103294,1.0,-2.764620552590604
2720.0,0.068,11.4,-0.14673696224526994,171.3215612580417,0.2395337708575549,0.0005218559159075259,587.0995726409346,2716.4864349365234,0.9996445178985596,2720.0,0.068,0.1938732211551563,212.5829603280186,-1.0,-0.051317982247122126,0.0025041414800000003,11.1,11.7,0.19559853338741728,0.19213194989575189,1.0,-2.6882475738060303
2720.0,0.11199999999999999,20.25,-0.1950569312652538,263.89525864431573,0.32918529113023,0.000749355546608179,550.0141750390576,2715.2528285980225,0.9990412592887878,2720.0,0.11199999999999999,0.1881409726698582,306.93328021570665,-1.0,-0.05177220374040772,0.00390815488,20.0,20.5,0.18908304025755265,0.18719570958636933,1.0,-2.1892564076870427
2720.0,0.151,26.8,-0.21995646592671475,328.9749371506183,0.37773647103007896,0.0008349674563302188,503.14744257119133,2714.2312812805176,0.9984859824180604,2720.0,0.151,0.1833275159781424,373.4949859128489,-1.0,-0.05214850001787553,0.00500722191,26.4,27.2,0.18453873513080835,0.18211200340514566,1.0,-1.8904754421672127
2720.0,0.203,34.75,-0.24267171681109784,402.938063684452,0.42397235725281535,0.0008845347784402336,450.57249773074636,2712.0939922332764,0.9980397820472716,2720.0,0.203,0.17975719453178132,447.5158390778008,-1.0,-0.05293624828213743,0.00648253907,34.4,35.1,0.18062443879691115,0.17888816595156048,1.0,-1.5945492999403497
2720.0,0.24600000000000002,41.55,-0.26016801102027554,460.19418318412016,0.4600418203864965,0.0009237346625369553,422.6445148064548,2713.210220336914,0.9966174364089966,2720.0,0.24600000000000002,0.17776701120076466,502.8838486844293,-1.0,-0.0525247586861063,0.007689527040000001,41.1,42.0,0.1787453351004376,0.17678678323829078,1.0,-1.4024237430497744
2720.0,0.285,47.0,-0.2706369473915925,505.34888401069776,0.4827033323232071,0.0009299064768766886,396.52284519201936,2712.189321517945,0.9960805773735046,2720.0,0.285,0.17671855812076595,547.0875169521871,-1.0,-0.05290109920191291,0.008798089649999999,46.5,47.5,0.17770920279521754,0.17572617657628753,1.0,-1.2552660987134867
