Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2715.0,0.063,9.55,-0.13100735041448142,152.64628700298528,0.21209767433260307,0.0004206621655286442,560.7402543200442,2711.335921883583,0.9998228549957275,2715.0,0.063,0.19476647774278866,194.50436318105616,-1.0,-0.053215802131503905,0.00235155312,9.3,9.8,0.19638093733874123,0.1931360085954431,1.0,-2.7646205525906042
2715.0,0.068,10.85,-0.14011825148833612,166.0649449339233,0.22828740042072226,0.0004709324661994361,568.8061549954455,2711.4928936958313,0.9996445178985596,2715.0,0.068,0.19526327532988985,207.63823090465428,-1.0,-0.05315790916912922,0.00254081252,10.6,11.1,0.19674648670942263,0.19376768824500915,1.0,-2.6882475738060303
2715.0,0.074,12.3,-0.15038614434233982,181.6797434295338,0.24676082975808855,0.0005255323868913692,575.3177667880027,2711.5511512756348,0.9994785189628601,2715.0,0.074,0.19523349659339523,222.56996429236108,-1.0,-0.053136423973979593,0.00277645706,12.0,12.6,0.1968657443340187,0.19358748119271074,1.0,-2.6036901857779675
2715.0,0.189,32.0,-0.23167996773917005,379.0191595338411,0.40283209307065837,0.0008334303280343991,459.34705372190365,2707.4093610048294,0.9982599020004272,2715.0,0.189,0.1823318840946117,424.6109347043605,-1.0,-0.05466505333672618,0.006205520159999999,31.6,32.4,0.18338451044559828,0.1812763691186176,1.0,-1.6660082639224947
2715.0,0.285,46.0,-0.26517635279052,500.1875448714406,0.4726097811969976,0.000895745310335374,394.8791778992181,2707.203679382801,0.9960805773735046,2715.0,0.285,0.1777045452044791,543.5541977622655,-1.0,-0.05474102612392002,0.008898523649999998,45.5,46.5,0.17870528598602406,0.1767019371328228,1.0,-1.2552660987134867
2720.0,0.055,9.2,-0.13111590629842168,142.70718091464556,0.21175854211749456,0.0004343240994516802,604.5874185904577,2716.372947692871,1.0,2720.0,0.055,0.2009913095491356,177.5886079458694,-1.0,-0.05135976033695507,0.00218901375,9.0,9.4,0.20237473148299615,0.19959649400754487,1.0,-2.900422093749666
2720.0,0.063,10.05,-0.1373404983002971,157.67780214654306,0.22276022012693808,0.0004694013283930002,579.5903453043793,2716.329174041748,0.9998228549957275,2720.0,0.063,0.193273923882386,199.499457272818,-1.0,-0.05137587520949662,0.00231276528,9.8,10.3,0.19483714353080644,0.1916963994103294,1.0,-2.7646205525906042
2720.0,0.189,32.85,-0.23755841075453854,384.3080475335886,0.41346721299039846,0.000874336627161341,463.56360741784283,2712.3953819274902,0.9982599020004272,2720.0,0.189,0.18115840251956145,428.5745293119761,-1.0,-0.052825126414718954,0.0061236,32.5,33.2,0.1820670633949589,0.18024769359307302,1.0,-1.6660082639224947
2725.0,0.055,9.65,-0.13733689185328712,147.32411461289303,0.22219023540814264,0.0004845733040567076,624.2171611067679,2721.3662803173065,1.0,2725.0,0.055,0.19906848322600226,182.60717409385458,-1.0,-0.049523212529653686,0.0021453437500000005,9.4,9.9,0.2007423986011418,0.19737858360314148,1.0,-2.900422093749666
2725.0,0.285,48.0,-0.2762034603135002,510.468807370153,0.4930245014370458,0.0009652540777477731,397.91583526162685,2717.1749636530876,0.9960805773735046,2725.0,0.285,0.17568756809565367,550.5328990640843,-1.0,-0.05106455139461142,0.008698225649999999,47.5,48.5,0.1766684735138064,0.17470504860817576,1.0,-1.2552660987134867
2725.0,0.454,68.94999999999999,-0.30463230061015845,674.5335258730586,0.5585802645137359,0.0009330130455414425,318.00213963202305,2712.934432923794,0.9937387704849243,2725.0,0.454,0.17333662493272955,710.5095498843566,-1.0,-0.052626410017200954,0.01349367904,68.3,69.6,0.17430473438040395,0.17236743485983572,1.0,-0.789658080940789
2725.0,0.841,108.5,-0.33632859345921023,956.8411593196579,0.6397324902319537,0.0008359188720605526,232.90458195365113,2708.9888617396355,0.9865623116493225,2725.0,0.841,0.1720639064442187,983.8352332274852,-1.0,-0.054081824144697296,0.02473570225,107.7,109.3,0.17291083768807247,0.17121651117617054,1.0,-0.17316361900918903
2725.0,1.588,168.45,-0.35757497806841443,1344.9579815746856,0.7077800034814623,0.0006882448850146869,167.1891746263159,2703.9946898818016,0.9725849032402039,2725.0,1.588,0.17421891995994243,1359.1089157222075,-1.0,-0.05592708128516032,0.04791264372,167.2,169.7,0.1751742260403999,0.17326333697691226,1.0,0.462475362824944
2730.0,0.063,11.05,-0.1505546803886606,167.7586702771701,0.2451118839915858,0.0005780313734796453,616.4730774707532,2726.315678358078,0.9998228549957275,2730.0,0.063,0.1898072949887455,209.31040356957308,-1.0,-0.04770614632053427,0.0022290414299999998,10.8,11.3,0.19127855262190374,0.1883245177917949,1.0,-2.7646205525906042
2730.0,0.112,21.75,-0.20864397000613566,274.7538289525867,0.3532518617811724,0.0008560375437864365,569.2532977373558,2725.235375761986,0.9990412592887878,2730.0,0.112,0.18551929979258466,315.65339388386815,-1.0,-0.04810247485144531,0.0038001196800000006,21.5,22.0,0.18642484407558205,0.18461109871405046,1.0,-2.1892564076870427
2730.0,0.285,49.0,-0.2817830781482401,515.458820553852,0.5033687167725329,0.0010017763188720128,398.9267037307318,2722.160605788231,0.9960805773735046,2730.0,0.285,0.17461184782330097,553.8889993852231,-1.0,-0.04923137031295042,0.008589033599999999,48.5,49.5,0.17558335576889647,0.17363884157177567,1.0,-1.2552660987134867
2730.0,0.454,70.15,-0.3095552967782557,679.3151632163055,0.5678842298353448,0.0009595951134794686,317.66325736491353,2717.912294268608,0.9937387704849243,2730.0,0.454,0.17254802623985496,713.5408723341236,-1.0,-0.05079322893553996,0.01336873824,69.5,70.8,0.17350940177423912,0.17158564533693568,1.0,-0.789658080940789
2735.0,0.055,10.75,-0.15180943480348624,157.61371371417678,0.24672569001135924,0.0006059148069230231,668.415556419186,2731.3529455661774,1.0,2735.0,0.055,0.19601215625545898,192.4794044966133,-1.0,-0.045860204770916575,0.0020785248,10.5,11.0,0.19757903114706044,0.19443272056979044,1.0,-2.900422093749666
2735.0,0.063,11.65,-0.15807257226696841,173.25246493222838,0.2579561892758804,0.0006421225969168972,636.614551704617,2731.308930516243,0.9998228549957275,2735.0,0.063,0.1884184067018127,214.10744531241937,-1.0,-0.04587631964345814,0.00219598407,11.4,11.9,0.18984410121759776,0.18698249320256266,1.0,-2.7646205525906042
2735.0,0.074,14.7,-0.17790329857164178,202.61527503394367,0.29410923635458763,0.0007517852327742687,639.2004573621889,2731.5257453918457,0.9994785189628601,2735.0,0.074,0.1891643854865555,241.63073564821056,-1.0,-0.04579694148593381,0.0026015624999999997,14.4,15.0,0.19063090668087823,0.1876888100324154,1.0,-2.6036901857779675
2740.0,0.055,11.35,-0.15951116097952867,162.84319444357595,0.2598712664606886,0.0006744792484812373,690.393475312274,2736.346278190613,1.0,2740.0,0.055,0.19450612842756793,197.3116711476093,-1.0,-0.044033720244882196,0.0020444511999999997,11.1,11.6,0.19602321106600598,0.19297794388858544,1.0,-2.900422093749666
2740.0,0.068,13.8,-0.17561699457812135,192.64580248030742,0.2890942509946255,0.000766775479791224,658.3045550777497,2736.460599899292,0.9996445178985596,2740.0,0.068,0.18783320510091256,231.63010512180796,-1.0,-0.04399194215504913,0.00234747152,13.5,14.1,0.1893722137152753,0.186283963416831,1.0,-2.6882475738060303
2740.0,0.074,15.399999999999999,-0.1856956508104921,208.12250882632173,0.30768753483285405,0.0008204448248567433,655.3863912676679,2736.5193939208984,0.9994785189628601,2740.0,0.074,0.18777632735727853,246.17660653854475,-1.0,-0.043970456959899505,0.0025628575399999996,15.1,15.7,0.18920490914765342,0.18633965295584726,1.0,-2.6036901857779675
2740.0,0.112,23.35,-0.22300107804464592,285.5593686231568,0.3788779538552953,0.0009750516448801547,586.8605021883086,2735.217922925949,0.9990412592887878,2740.0,0.112,0.1828436322378531,323.96755850221024,-1.0,-0.04444616364833483,0.003689532,23.1,23.6,0.18371543423847958,0.18196963549992057,1.0,-2.1892564076870427
2740.0,0.454,72.55000000000001,-0.3196111043027179,688.671625904846,0.5869674520088739,0.0010148154925455383,316.3634083281977,2727.8680169582367,0.9937387704849243,2740.0,0.454,0.17087796870919192,719.3711016520392,-1.0,-0.04713691773242941,0.013120600000000003,71.9,73.2,0.17182652361924314,0.1699285478903399,1.0,-0.789658080940789
2745.0,0.055,11.95,-0.16745956216116797,168.06841027781206,0.27349579360639265,0.0007483870289897547,711.8590567790015,2741.339610815048,1.0,2745.0,0.055,0.19280330055731995,202.06045470238814,-1.0,-0.04221056568336705,0.00200855655,11.7,12.2,0.19427437480142268,0.19132238415450564,1.0,-2.900422093749666
2745.0,0.074,16.1,-0.19355798367768579,213.5002584582294,0.32142726028548285,0.0008929331232208721,670.5145160400025,2741.513042449951,0.9994785189628601,2745.0,0.074,0.18623294241159344,250.61913354068332,-1.0,-0.042147302398384434,0.0025189785,15.8,16.4,0.18762609897314747,0.18483254105684316,1.0,-2.6036901857779675
2745.0,0.189,37.5,-0.2693127316636238,410.5194302040114,0.4715785476273697,0.0011079591338127451,480.0400224031273,2737.3254865407944,0.9982599020004272,2745.0,0.189,0.17534106550844075,446.93401602993447,-1.0,-0.04367593176113099,0.00572874309,37.1,37.9,0.17631398179129537,0.17436638155206519,1.0,-1.6660082639224947
2750.0,0.055,12.65,-0.17615086137677194,173.58864144282424,0.28851035362966915,0.0008309591854284231,734.4825660357674,2746.3329434394836,1.0,2750.0,0.055,0.19148379559230158,206.71513961613618,-1.0,-0.04039072896638114,0.0019792349500000004,12.4,12.9,0.19290876021894696,0.19005020507929615,1.0,-2.900422093749666
2750.0,0.063,13.55,-0.18197981699655263,189.62939961759423,0.2991429527551004,0.0008642415942335703,693.7873380834317,2746.288686990738,0.9998228549957275,2750.0,0.063,0.18372890583691637,227.95301215095387,-1.0,-0.040406843838922714,0.0020845194300000004,13.3,13.8,0.185033780911797,0.18241688113836452,1.0,-2.7646205525906042
2750.0,0.068,15.2,-0.19207240149677335,203.70084043956552,0.3177502508192962,0.0009209091103520983,693.0400002909155,2746.4476823806763,0.9996445178985596,2750.0,0.068,0.1848692299390516,240.5939477096331,-1.0,-0.040348950876548134,0.00227227712,14.9,15.5,0.18632681129817608,0.18340355924014146,1.0,-2.6882475738060303
2750.0,0.074,16.85,-0.20186388900525676,218.99115956885174,0.3360320932996381,0.0009714520908806193,685.5898478769086,2746.506690979004,0.9994785189628601,2750.0,0.074,0.18476594128346743,254.95073306557578,-1.0,-0.040327465681398486,0.002478186,16.5,17.2,0.18635073019962667,0.18317236067060638,1.0,-2.6036901857779675
2750.0,0.112,25.05,-0.23817710422503263,296.2627303691639,0.40619305932919536,0.0011079092147529834,602.3751726772953,2745.2004700899124,0.9990412592887878,2750.0,0.112,0.18009038709629227,331.8383382979879,-1.0,-0.04080317236983377,0.00357657328,24.8,25.3,0.18093113570578875,0.17924783915994905,1.0,-2.1892564076870427
2750.0,0.285,53.349999999999994,-0.3055016069158295,535.1155215971253,0.5478307557046169,0.0011613107584249002,400.2126486285224,2742.103174328804,0.9960805773735046,2750.0,0.285,0.1705208879826961,566.3955429124754,-1.0,-0.04193206783133894,0.00818812125,52.8,53.9,0.17155078898031312,0.16948967836336332,1.0,-1.2552660987134867
2750.0,0.454,74.94999999999999,-0.3298093526218391,697.6038794035901,0.6063446609828973,0.0010732694442074238,314.02598515889576,2737.8237396478653,0.9937387704849243,2750.0,0.454,0.16908455869739505,724.8877293153672,-1.0,-0.043493926453928404,0.012844222959999999,74.3,75.6,0.1700211182687878,0.16814725927753188,1.0,-0.789658080940789
2755.0,0.068,15.899999999999999,-0.2004594654593964,209.04844752366668,0.3324313623172621,0.0010052009399675022,708.6519237467328,2751.4412236213684,0.9996445178985596,2755.0,0.068,0.18313534816544635,244.90652657346763,-1.0,-0.03853241995015023,0.002227748,15.6,16.2,0.18455632947889394,0.18170715807188206,1.0,-2.6882475738060303
2755.0,0.074,17.6,-0.2103816484586657,224.42414521581193,0.3510755099883509,0.001055156881955148,699.7872331513863,2751.5003395080566,0.9994785189628601,2755.0,0.074,0.18314134539385257,259.1639857837978,-1.0,-0.03851093475500051,0.00243504104,17.3,17.9,0.1844682661021458,0.1818086605730132,1.0,-2.6036901857779675
2755.0,0.112,25.95,-0.24613042923045525,301.5860720745254,0.4206122996870061,0.0011801862914831828,609.2629735938663,2750.191743671894,0.9990412592887878,2755.0,0.112,0.1787190159449833,335.5963458567056,-1.0,-0.038986641443435895,0.0035207524800000005,25.7,26.2,0.1795451336398872,0.17789127593854936,1.0,-2.1892564076870427
2760.0,0.055,14.0,-0.19376443924978626,184.18158581403486,0.3191071549843585,0.0010120110008770408,775.1051085936051,2756.3196086883545,1.0,2760.0,0.055,0.18793601852587238,215.7003309768227,-1.0,-0.03676096091580245,0.0019048265499999998,13.7,14.3,0.1895488786684434,0.18631347737831894,1.0,-2.900422093749666
2760.0,0.074,18.4,-0.2192429161129903,229.86865778204333,0.3668139492190621,0.0011450483139004396,713.335284666704,2756.4939880371094,0.9994785189628601,2760.0,0.074,0.18157965304459772,263.2516586215201,-1.0,-0.03669769763081971,0.0023922749599999994,18.1,18.7,0.18287574964755696,0.18027843509882624,1.0,-2.6036901857779675
2760.0,0.112,26.85,-0.25422503865465507,306.80674450771426,0.4353424913327535,0.0012563475451955772,615.2431671914073,2755.1830172538757,0.9990412592887878,2760.0,0.112,0.1772372596230884,339.2304667067679,-1.0,-0.037173404319255074,0.003461431680000001,26.6,27.1,0.1780495404781267,0.1764235172144373,1.0,-2.1892564076870427
2760.0,0.189,40.6,-0.29020920620731205,425.68112546712945,0.5104173087733135,0.0012741301317483354,484.69700711540645,2752.283549308777,0.9982599020004272,2760.0,0.189,0.17179809629582599,456.7006994536738,-1.0,-0.03822632699356632,0.005494277250000001,40.2,41.0,0.17273686708020314,0.17085798693607096,1.0,-1.6660082639224947
2760.0,0.285,55.650000000000006,-0.3179254770817427,544.4282518567411,0.5713244939266122,0.001249842577048799,398.5226564333252,2752.0744585990906,0.9960805773735046,2760.0,0.285,0.16842311674626737,572.0820881133574,-1.0,-0.038302299780760156,0.00797694765,55.1,56.2,0.16943555772452767,0.16740958240986187,1.0,-1.2552660987134867
2765.0,0.055,14.75,-0.20332019948394303,189.60863275412981,0.335869262274195,0.001115175475000979,794.9721137970882,2761.31294131279,1.0,2765.0,0.055,0.18626239995821675,220.01030951333343,-1.0,-0.03495100567056291,0.0018701848000000003,14.5,15.0,0.18756945359449456,0.18494945202795982,1.0,-2.900422093749666
2765.0,0.074,19.25,-0.22845811583145875,235.31141744794428,0.3832779645296922,0.0012415371758185264,726.0867662068886,2761.487636566162,0.9994785189628601,2765.0,0.074,0.1800694538694818,267.20672616881336,-1.0,-0.03488774238558025,0.0023498877599999997,18.9,19.6,0.1815466409656878,0.17858610080086154,1.0,-2.6036901857779675
2765.0,0.189,41.7,-0.29750951142070275,430.60140810886475,0.5241069839049906,0.0013344316401607149,485.133430981934,2757.2695702314377,0.9982599020004272,2765.0,0.189,0.17063271030915386,459.7356932040138,-1.0,-0.036416371748326785,0.005417210610000001,41.3,42.1,0.17156090035818633,0.16970330879281192,1.0,-1.6660082639224947
2770.0,0.063,16.549999999999997,-0.21910191090617964,212.01839599352607,0.3643714373459348,0.0012564515677347273,763.5554736581907,2766.261695623398,0.9998228549957275,2770.0,0.063,0.17730011866369194,244.80397198742455,-1.0,-0.03316043531815551,0.00193820508,16.2,16.9,0.1789371042284933,0.1756547044200849,1.0,-2.7646205525906042
2770.0,0.074,20.1,-0.2379210076094217,240.6732289509312,0.40027305491773113,0.001344589596125476,737.5850561049774,2766.481285095215,0.9994785189628601,2770.0,0.074,0.17839331918256357,271.02239140968373,-1.0,-0.03308105716063126,0.0023052664999999996,19.7,20.5,0.18004437005811924,0.17673514498155768,1.0,-2.6036901857779675
2770.0,0.112,28.75,-0.27120218960638154,317.12467284504015,0.4664895336727888,0.001422367802018072,624.795001728864,2765.165564417839,0.9990412592887878,2770.0,0.112,0.1742626747355575,346.1111147432661,-1.0,-0.033556763849066584,0.0033443020800000005,28.5,29.0,0.17504896925781374,0.1734752068225331,1.0,-2.1892564076870427
2770.0,0.285,58.05,-0.3309141512886723,553.4579763427105,0.5961212323109315,0.0013445954074787062,395.17674233350044,2762.045742869377,0.9960805773735046,2770.0,0.285,0.16631117218312852,577.3799414953327,-1.0,-0.034685659310571694,0.007777946400000001,57.5,58.6,0.16730737362279757,0.16531407093742737,1.0,-1.2552660987134867
2775.0,0.063,17.4,-0.22933952976158473,217.5885011984049,0.3826346758730814,0.0013748986946540212,778.5277705177141,2771.254947781563,0.9998228549957275,2775.0,0.063,0.17568624610945904,248.6719129703438,-1.0,-0.03135700831900473,0.00190081647,17.1,17.7,0.1770545769582384,0.1743125098528422,1.0,-2.7646205525906042
2775.0,0.285,59.349999999999994,-0.33762803529570207,557.8462393516795,0.6090384383789171,0.001394322293143087,392.8080151664217,2767.0313850045204,0.9960805773735046,2775.0,0.285,0.1653595747208217,579.8808757360852,-1.0,-0.032882232311420956,0.007684067400000001,58.8,59.9,0.16634802787394043,0.16437031259472523,1.0,-1.2552660987134867
2780.0,0.068,20.049999999999997,-0.24891396772592123,236.41018536133902,0.4189565402923705,0.0015417726043896861,776.916937649461,2776.408929824829,0.9996445178985596,2780.0,0.068,0.1748437467474086,264.4612027647677,-1.0,-0.029498934852482343,0.0020257716800000003,19.7,20.4,0.17631410502564404,0.17336820010606047,1.0,-2.6882475738060303
2780.0,0.112,30.85,-0.28947136657752637,327.2984091550917,0.5004442241333855,0.0016084904666549427,630.7269358711619,2775.1481115818024,0.9990412592887878,2780.0,0.112,0.17145041251510795,352.4501355578516,-1.0,-0.029953156345768027,0.0032368000000000006,30.6,31.1,0.17221273801329703,0.17068716497264996,1.0,-2.1892564076870427
2780.0,0.189,45.05,-0.32019460782136544,444.67920835597425,0.566979584882386,0.0015320083565287393,482.0269611591166,2772.22763299942,0.9982599020004272,2780.0,0.189,0.1668148984579939,468.1539089797369,-1.0,-0.031006079020079215,0.00517050324,44.6,45.5,0.1678264950002592,0.165802187355443,1.0,-1.6660082639224947
2780.0,0.454,82.75,-0.3622548242005825,722.3708387170109,0.6687999488512086,0.0012685678791326278,300.6346220955097,2767.690907716751,0.9937387704849243,2780.0,0.454,0.16379823204826732,739.517965404964,-1.0,-0.03264391042986259,0.01203274336,82.1,83.4,0.16470303616556262,0.16289300568678103,1.0,-0.789658080940789
2785.0,0.063,19.25,-0.2514077776851682,228.75906967126275,0.422467299155036,0.0016422558742818115,804.8392303323635,2781.2414520978928,0.9998228549957275,2785.0,0.063,0.17251836849380375,255.93826443798957,-1.0,-0.027759882138155275,0.0018314257500000003,18.9,19.6,0.17403844278480862,0.1709927754588252,1.0,-2.7646205525906042
2785.0,0.068,21.049999999999997,-0.2600513783095339,241.89541543761513,0.43927580181515147,0.0016757842725600158,787.2170780873566,2781.4024710655212,0.9996445178985596,2785.0,0.068,0.1733580807159028,267.9192461004848,-1.0,-0.027701989175780675,0.00199071428,20.7,21.4,0.17479608817171532,0.17191558576377766,1.0,-2.6882475738060303
2785.0,0.112,31.950000000000003,-0.2989233375322057,332.193585920413,0.5181555043719293,0.00170949969927212,631.6946361701539,2780.139385163784,0.9990412592887878,2785.0,0.112,0.17001487208621716,355.40790255134004,-1.0,-0.028156210669066387,0.0031799320000000003,31.7,32.2,0.17076610541618265,0.16926282767906686,1.0,-2.1892564076870427
2785.0,0.189,46.25,-0.32820599840684006,449.2206445378709,0.5823063139759412,0.001603624379530641,479.5382931044405,2777.213653922081,0.9982599020004272,2785.0,0.189,0.16558204648064448,470.72573451115295,-1.0,-0.029209133343377647,0.0050957499600000015,45.8,46.7,0.16658365084268395,0.1645794514184004,1.0,-1.6660082639224947
2785.0,0.285,61.9,-0.35135037992164864,566.2310451073271,0.6355835239641157,0.001499244439570197,386.34596136913115,2777.002669274807,0.9960805773735046,2785.0,0.285,0.1632086599135278,584.5827905574728,-1.0,-0.029285106130571486,0.007488776849999998,61.3,62.5,0.1642712750104882,0.16214527577986565,1.0,-1.2552660987134867
2790.0,0.055,19.1,-0.25750018729852964,216.44056160729048,0.43292251389529124,0.0017741164486988377,874.8500193991022,2786.279604434967,1.0,2790.0,0.055,0.17762029475546448,239.34557434759347,-1.0,-0.025950044811586755,0.00169401375,18.8,19.4,0.17899778437591599,0.17623865111038814,1.0,-2.900422093749666
2790.0,0.063,20.15,-0.26256585970379276,233.9862209734875,0.4427634306547228,0.0017900469551513937,813.8798264740035,2786.2347042560577,0.9998228549957275,2790.0,0.063,0.17051703105870222,259.32199969386886,-1.0,-0.02596615968412839,0.0017865892799999999,19.8,20.5,0.17200380435707371,0.16902547633861492,1.0,-2.7646205525906042
2790.0,0.068,22.049999999999997,-0.27139798378419666,247.19045083016744,0.4601062496378985,0.0018190227417672986,795.0784734285953,2786.3960123062134,0.9996445178985596,2790.0,0.068,0.17167347304250752,271.21060051471665,-1.0,-0.025908266721753736,0.00195135248,21.7,22.4,0.173081585701571,0.1702614868033281,1.0,-2.6882475738060303
2790.0,0.074,23.950000000000003,-0.2797684672435497,261.74627440658475,0.4767645303520478,0.0018381407204056018,770.4884935378032,2786.455879211426,0.9994785189628601,2790.0,0.074,0.17179960825145216,284.76417643384934,-1.0,-0.02588678152660412,0.00213357096,23.6,24.3,0.17313106430857583,0.17046498406777616,1.0,-2.6036901857779675
2790.0,0.112,33.099999999999994,-0.3087581735425658,337.025608070113,0.5367292634850624,0.0018162323599038343,631.4090452905984,2785.1306587457657,0.9990412592887878,2790.0,0.112,0.16860446681948701,358.2202827046624,-1.0,-0.026362488215039476,0.00312730992,32.8,33.4,0.16949320326795073,0.16771471032833704,1.0,-2.1892564076870427
2790.0,0.189,47.45,-0.33632018216506304,453.5952758041852,0.5978871688154754,0.0016786187876377504,476.0528652721805,2782.199674844742,0.9982599020004272,2790.0,0.189,0.16427259961893784,473.17802163839235,-1.0,-0.02741541088935069,0.005015381489999999,47.0,47.9,0.16526473968311536,0.16327958334902415,1.0,-1.6660082639224947
2790.0,0.454,85.5,-0.3737038466845539,729.8097266221175,0.6911501856632212,0.0013408972192303747,293.6424079303033,2777.6466304063797,0.9937387704849243,2790.0,0.454,0.16198131642396213,743.7445254491573,-1.0,-0.029053242299134086,0.011768134000000001,84.8,86.2,0.16294591939268405,0.16101632335040908,1.0,-0.789658080940789
2795.0,0.068,23.049999999999997,-0.2829829741103996,252.2979329295143,0.48151336343879425,0.00197268540164397,800.297530563912,2791.3895535469055,0.9996445178985596,2795.0,0.068,0.16979325694816297,274.32918653527764,-1.0,-0.024117755947965492,0.0019078250000000004,22.7,23.4,0.17117369375052868,0.16840948740798076,1.0,-2.6882475738060303
2795.0,0.074,25.0,-0.29112182013274324,266.751680893423,0.49788071761076047,0.001984336121483547,773.8863439617817,2791.4495277404785,0.9994785189628601,2795.0,0.074,0.17004488102236792,287.79021657307624,-1.0,-0.024096270752815924,0.002088576,24.6,25.4,0.1715384552979859,0.16854774510730805,1.0,-2.6036901857779675
2800.0,0.055,21.2,-0.28271537254481544,226.80009831128226,0.4793575956344105,0.002120128440359829,892.6447758786962,2796.266269683838,1.0,2800.0,0.055,0.17421750834995758,245.88028028036697,-1.0,-0.02237222346370279,0.0016271199999999997,20.9,21.5,0.17553365153153683,0.17289838119922274,1.0,-2.900422093749666
2800.0,0.068,24.15,-0.2952528016742579,257.3848798768614,0.5044131455523875,0.002138416047159573,803.4625004714326,2796.3830947875977,0.9996445178985596,2800.0,0.068,0.16810688486669656,277.26928987981063,-1.0,-0.02233044537386983,0.0018692955200000003,23.8,24.5,0.16946087013483582,0.16675006890181374,1.0,-2.6882475738060303
2800.0,0.074,26.1,-0.3029119813755341,271.64021005318205,0.5199912429575635,0.002141168656822891,774.907895260807,2796.4431762695312,0.9994785189628601,2800.0,0.074,0.16829163354261126,290.64192299031225,-1.0,-0.022308960178720076,0.0020440605599999994,25.7,26.5,0.16975901963292156,0.1668212093209171,1.0,-2.6036901857779675
2800.0,0.112,35.45,-0.3290355716221386,346.16248057548165,0.5753676733742354,0.0020486227543619956,625.518226925049,2795.113205909729,0.9990412592887878,2800.0,0.112,0.16554877361977344,363.39740002912737,-1.0,-0.022784666867155395,0.0030123520000000003,35.2,35.7,0.1662702533123877,0.16482676416177752,1.0,-2.1892564076870427
2805.0,0.063,23.35,-0.30021767542909694,249.63350223246323,0.5126170981348457,0.002313149344130399,828.9103378691761,2801.2144607305527,0.9998228549957275,2805.0,0.063,0.1653283717913012,268.39517167493705,-1.0,-0.020604216542742988,0.0016759014299999998,23.0,23.7,0.16672449655937632,0.16392933925953962,1.0,-2.7646205525906042
2805.0,0.112,36.7,-0.3395933496701501,350.48728155508746,0.5957000338733485,0.002175141865051608,619.7116337479056,2800.1044794917107,0.9990412592887878,2805.0,0.112,0.16404285440737698,365.75690867996695,-1.0,-0.021000545073654002,0.0029538611199999994,36.4,37.0,0.16489803679376114,0.163187022504991,1.0,-2.1892564076870427
2805.0,0.189,51.4,-0.36195155172501203,465.9498857429398,0.6477557783748553,0.001923104877628234,459.598460658337,2797.1577376127243,0.9982599020004272,2805.0,0.189,0.1606346742792204,479.8051755182698,-1.0,-0.02205346774796532,0.00479013696,50.9,51.9,0.16170831209102357,0.15956032908426954,1.0,-1.6660082639224947
2805.0,0.285,67.35,-0.38020239960847324,581.3447458552574,0.6921524741471003,0.001732874816595776,365.61121694236,2796.94523781538,0.9960805773735046,2805.0,0.285,0.15887832687191697,592.7681875851518,-1.0,-0.022129440535159157,0.00708774765,66.7,68.0,0.16000000518606822,0.15775612346645917,1.0,-1.2552660987134867
2810.0,0.068,26.450000000000003,-0.3209403969126837,266.98829931010437,0.5529702721110041,0.0025081384938640816,799.9839286386814,2806.370177268982,0.9996445178985596,2810.0,0.068,0.1644895571546119,282.5931200210241,-1.0,-0.018765379209373625,0.0017867958799999998,26.1,26.8,0.1657962453399133,0.16318088387271495,1.0,-2.6882475738060303
2810.0,0.074,28.5,-0.3279313201932035,280.9943916452118,0.567563562663902,0.002489264175874688,768.5031691703989,2806.4304733276367,0.9994785189628601,2810.0,0.074,0.164933957369774,295.8039272266955,-1.0,-0.01874389401422397,0.0019588754600000004,28.1,28.9,0.16635373842961798,0.16351204604342878,1.0,-2.6036901857779675
2815.0,0.063,25.700000000000003,-0.3276902807616222,259.1927266694665,0.5647665309248397,0.0027344420831181757,821.3328483752703,2811.2009650468826,0.9998228549957275,2815.0,0.063,0.16159863811909755,273.48690120785267,-1.0,-0.01704549392574887,0.0015987188699999998,25.3,26.1,0.1631369384277212,0.1600577531167663,1.0,-2.7646205525906042
2815.0,0.068,27.700000000000003,-0.33458349379316404,271.5268964827163,0.5791486191453696,0.002713953388260559,792.7952554881194,2811.363718509674,0.9996445178985596,2815.0,0.068,0.16273161210709544,284.9673929859251,-1.0,-0.016987600963374296,0.00174733412,27.3,28.1,0.16420064060804088,0.161260461122013,1.0,-2.6882475738060303
2820.0,0.055,25.9,-0.33875774925262836,245.37678733002528,0.5855149258383481,0.0029960131905627987,881.3095575766056,2816.2396001815796,1.0,2820.0,0.055,0.16653848953861292,256.55870471548053,-1.0,-0.015254755694838841,0.0014792800000000001,25.6,26.2,0.16775752606159117,0.16531809357572075,1.0,-2.900422093749666
2820.0,0.063,27.0,-0.3423508773524023,263.6765529096973,0.593059161424387,0.0029697904778144043,810.9022996332678,2816.1942172050476,0.9998228549957275,2820.0,0.063,0.15985593007343993,275.7303784444259,-1.0,-0.015270870567380381,0.00156279375,26.6,27.4,0.16136888442085984,0.15834090424343533,1.0,-2.7646205525906042
