Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2595.0,0.016,0.325,-0.008047677091686125,7.969942485419508,0.011953161861578049,-6.107118564171379e-05,103.25419419733316,2596.069107055664,0.9991994500160216,2595.0,0.016,0.3202,1.28655128214555,-1.0,-0.09665885658376876,0.00164044864,0.25,0.4,0.3302778313867749,0.3117506484268233,0.3217662123963237,1.0,-4.135166556742356
2595.0,0.036000000000000004,1.075,-0.022204924834654576,28.700096689708072,0.034138117598668194,-7.027066034931531e-05,170.60449434436669,2595.616530776024,0.9988885521888732,2595.0,0.036000000000000004,0.257,25.66050632832036,-1.0,-0.09683320314955028,0.002377764,1.0,1.15,0.25629956879420196,0.2507762948924209,0.2535988312156404,1.0,-3.324236340526028
2595.0,0.049,1.875,-0.032193395353315966,45.65878624376385,0.05028298205036042,-5.650178231174092e-05,203.8221848260955,2596.1009699106216,0.9983879327774048,2595.0,0.049,0.2395,52.34261529227393,-1.0,-0.09664658315879013,0.00281065225,1.75,2.0,0.2407591072435025,0.2351552104344592,0.23801265667716506,1.0,-3.0159349808715104
2595.0,0.07400000000000001,4.2,-0.05643744106609165,88.31219137589363,0.09081995705524447,5.973036546523449e-06,273.76512499501683,2596.1835658550267,0.9977537989616394,2595.0,0.07400000000000001,0.2285,107.72892542242252,-1.0,-0.09661476828275913,0.0038637065000000003,4.0,4.4,0.22885187563078946,0.22421560267102908,0.2265628766763257,1.0,-2.6036901857779675
2600.0,0.011000000000000001,0.2,-0.006167487942942282,5.2252744413877465,0.009072973311753607,-5.5602222865851744e-05,100.25411095058644,2601.4241933822627,0.99918532371521,2600.0,0.011000000000000001,0.3632,0.17014902915228305,-1.0,-0.0945982139193265,0.0014510566399999999,0.15,0.25,0.3688619646243752,0.3481471365783364,0.35944339856505403,1.0,-4.509860006183767
2600.0,0.027000000000000003,0.525,-0.012544556496705434,15.251111186200712,0.018840573802118173,-7.11505259409443e-05,115.25870347435013,2601.4034271240234,0.9988046288490297,2600.0,0.027000000000000003,0.2595,12.604492493086283,-1.0,-0.09460619660095823,0.0018181867499999999,0.45,0.6,0.2634187269373797,0.2533674956648609,0.25863511507632203,1.0,-3.611918412977808
2600.0,0.036000000000000004,1.1,-0.02289812029482101,29.453687592008947,0.03516765757346918,-7.091401429203825e-05,174.97865735988216,2600.6177186965947,0.9988885521888732,2600.0,0.036000000000000004,0.25349999999999995,27.88071582500185,-1.0,-0.0949082747399659,0.002313440999999999,1.0,1.2,0.2536839716020039,0.24651497550075874,0.2502021137275732,1.0,-3.324236340526028
2600.0,1.588,133.75,-0.29117333136085066,1235.812076085352,0.5844881271642873,0.0005063563761378589,177.00557515286903,2584.418022632599,0.9709065556526184,2600.0,1.588,0.1853,1282.0001292969687,-1.0,-0.1011569293617732,0.054525710920000005,132.4,135.1,0.18567769772083714,0.1834258313129953,0.18455236789898136,1.0,0.46247536282494395
2600.0,2.585,192.05,-0.3108031325730316,1623.8068333603812,0.6474860640640634,0.0004567178696705592,139.1778506559499,2579.8671126365657,0.9524220824241638,2600.0,2.585,0.1861,1652.2622007579505,-1.0,-0.10291938478584503,0.08952684785000001,188.7,195.4,0.18780497552492567,0.18347167820872112,0.18563954887845047,1.0,0.9497255079603923
2605.0,0.011000000000000001,0.2,-0.006268440298517646,5.300951781337201,0.009205475002675713,-5.69824517578995e-05,101.26876974706465,2606.4269322156906,0.99918532371521,2605.0,0.011000000000000001,0.3566,0.22125308875281266,-1.0,-0.0926769837414326,0.0013987991599999994,0.15,0.25,0.36220796732231975,0.3418010606430472,0.3529283795040101,1.0,-4.509860006183767
2605.0,0.07400000000000001,4.6,-0.06165779710412775,94.65899264299853,0.09928925463461936,2.261972626823596e-05,295.230611330775,2606.1881268024445,0.9977537989616394,2605.0,0.07400000000000001,0.2258,116.77943294595836,-1.0,-0.09276860969528088,0.00377293736,4.4,4.8,0.22593031780852474,0.22160600121133026,0.2237924077664502,1.0,-2.6036901857779675
2610.0,0.036000000000000004,1.25,-0.025969982828126386,32.736973710077066,0.03991397770969996,-7.003458619761808e-05,196.19519256323017,2610.620094537735,0.9988885521888732,2610.0,0.036000000000000004,0.25,32.736973710077066,-1.0,-0.09106949843280024,0.00225,1.15,1.35,0.2497425105073489,0.2432979975536,0.2466000166139565,1.0,-3.324236340526028
2610.0,0.068,4.0,-0.05664699416599515,84.90388338843131,0.09052545739964636,6.2804983627517824e-06,284.9431131254587,2611.1344027519226,0.997919499874115,2610.0,0.068,0.2242,107.54131167531355,-1.0,-0.09087251168586773,0.0034180635200000012,3.8,4.2,0.22511737852473745,0.22031950603413847,0.22275005436531495,1.0,-2.6882475738060303
2610.0,0.285,29.5,-0.17650370127072934,395.65100287499916,0.3128505399519337,0.0004128699015680352,336.6316793998198,2607.003913521767,0.994361698627472,2610.0,0.285,0.1977,456.43282903997437,-1.0,-0.09245563955350553,0.011139307649999998,29.1,29.9,0.19734281210276824,0.1952983540485071,0.1963226468340658,1.0,-1.2552660987134867
2615.0,0.016,0.375,-0.009679806425454207,9.37008634698651,0.014329897161634462,-6.990752590959061e-05,121.48264812750678,2616.0773468017583,0.9991994500160216,2615.0,0.016,0.3033,2.633826872148643,-1.0,-0.08898127568473453,0.0014718542400000002,0.3,0.45,0.3119519907515496,0.29616658049635586,0.30460470234975223,1.0,-4.135166556742356
2620.0,0.016,0.425,-0.010896745731818236,10.389464411493844,0.016154950228790488,-7.379201654788443e-05,136.0478526423767,2621.079406738281,0.9991994500160216,2620.0,0.016,0.3025999999999999,3.1190935253297387,-1.0,-0.0870710554286153,0.0014650681599999993,0.35,0.5,0.3104811111232266,0.29623127810191363,0.3037852680077776,1.0,-4.135166556742356
2620.0,0.049,2.425,-0.041722629897489504,56.444784714078025,0.06524355187022812,-3.948111249941219e-05,256.229345505646,2621.1115765571594,0.9983879327774048,2620.0,0.049,0.2306,70.11725511811039,-1.0,-0.08705878200363658,0.0026056416399999997,2.3,2.55,0.2311856994580012,0.22665335002238865,0.2289526172273327,1.0,-3.0159349808715104
2620.0,0.11199999999999999,10.1,-0.10386621118931387,172.64993275929268,0.17263221503372406,0.00018001023144926555,368.38588865778814,2619.9484658241267,0.9973173141479492,2620.0,0.11199999999999999,0.2136,211.3068803100601,-1.0,-0.08750262761605893,0.0051099955200000005,9.9,10.3,0.21294099031511,0.21058742510213047,0.21176918811106588,1.0,-2.1892564076870427
2620.0,0.18899999999999997,19.4,-0.14720264240452435,286.22748416210067,0.25359045124964474,0.0003349034731319632,365.1381804720049,2617.191231250763,0.9965372681617736,2620.0,0.18899999999999997,0.2028,339.9421091542358,-1.0,-0.08855558208647449,0.007773161760000002,19.1,19.7,0.20229065648236436,0.20017046808861785,0.2012334181374172,1.0,-1.666008263922495
2625.0,0.016,0.425,-0.01109060418965368,10.550079699047943,0.016415413831695924,-7.556991817865741e-05,137.62220852957122,2626.081466674805,0.9991994500160216,2625.0,0.016,0.2968,3.679165826617212,-1.0,-0.08516447715803364,0.00140944384,0.35,0.5,0.30456207576207817,0.2905289423884825,0.29796739310259,1.0,-4.135166556742356
2625.0,0.036000000000000004,1.5,-0.031090841682922032,38.02512271835038,0.04783638363814146,-6.560786593475562e-05,230.6108980339013,2625.623658299446,0.9988885521888732,2625.0,0.036000000000000004,0.2442,41.100634315295316,-1.0,-0.08533882372381517,0.00214681104,1.4,1.6,0.2434593561571091,0.23792522124713286,0.240747794660274,1.0,-3.324236340526028
2625.0,0.068,4.6,-0.06499792309211154,94.54474077512256,0.1040140422989142,3.5174254719907614e-05,320.1911585304552,2626.140922307968,0.997919499874115,2625.0,0.068,0.2198,121.43859796130644,-1.0,-0.08514183697688267,0.0032852187199999996,4.4,4.8,0.22036435605259608,0.21605567097140016,0.21823381101858103,1.0,-2.6882475738060303
2625.0,0.11199999999999999,10.4,-0.10703052186920943,176.43855633570567,0.1778979694668692,0.00019520262311430712,376.66223738463026,2624.9483674764638,0.9973173141479492,2625.0,0.11199999999999999,0.2119,216.5535967693536,-1.0,-0.0855960493454774,0.00502898032,10.2,10.6,0.21126936548098454,0.20896781513729365,0.2101232555913157,1.0,-2.1892564076870427
2625.0,2.585,199.65,-0.32167783520733184,1647.7181293296885,0.6674346864183118,0.0004777274502006329,138.4904972316755,2604.6735271811485,0.9524220824241638,2625.0,2.585,0.1845,1669.864831317059,-1.0,-0.09334993376969436,0.08799404624999997,196.3,203.0,0.1861617447860013,0.18189150972716794,0.1840275892651419,1.0,0.9497255079603923
2630.0,0.016,0.425,-0.011337744752878545,10.754165311143458,0.016756122847416673,-7.750661288400746e-05,139.82486158633765,2631.083526611328,0.9991994500160216,2630.0,0.016,0.2912,4.322745546290586,-1.0,-0.08326152701194757,0.0013567590400000002,0.35,0.5,0.29864158907439564,0.2848258164711297,0.2921483801444992,1.0,-4.135166556742356
2630.0,0.027000000000000003,0.7,-0.017406521028432344,20.213567369973546,0.026091413828564114,-8.25886112358378e-05,154.71869380142383,2631.419620513916,0.9988046288490297,2630.0,0.027000000000000003,0.242,23.19573119863311,-1.0,-0.0831337954387215,0.0015812279999999998,0.6,0.8,0.2456892487592995,0.2355340732960031,0.2408479331526905,1.0,-3.611918412977808
2630.0,0.036000000000000004,1.6,-0.03309545044338087,40.03823827021048,0.05095067071239767,-6.282346790964837e-05,243.88924702197622,2630.6248462200165,0.9988885521888732,2630.0,0.036000000000000004,0.2424,44.18326584767036,-1.0,-0.0834358735777291,0.00211527936,1.5,1.7,0.2415093646908645,0.2362586928589735,0.2389328866789583,1.0,-3.324236340526028
2630.0,0.068,4.8,-0.06784749756746125,97.7384090197998,0.1086145337552824,4.61124388099149e-05,331.7992025728436,2631.143095493317,0.997919499874115,2630.0,0.068,0.2181,126.2238266203622,-1.0,-0.08323888683079661,0.0032345974800000003,4.6,5.0,0.21857693654892504,0.21440979611652436,0.21651515244448089,1.0,-2.6882475738060303
2630.0,0.11199999999999999,10.8,-0.11092641489688704,181.03182515434347,0.18448459908233986,0.00021381504969968622,387.14193532244553,2629.9482691287994,0.9973173141479492,2630.0,0.11199999999999999,0.2108,221.80534765806306,-1.0,-0.08369309919939133,0.004976903679999999,10.6,11.0,0.2100960995870992,0.20785307411424586,0.20897889294865307,1.0,-2.1892564076870427
2630.0,0.285,32.1,-0.191719732295271,416.55486808993567,0.33988047752196904,0.0004850196806342241,352.69015560669686,2626.980955004692,0.994361698627472,2630.0,0.285,0.1938,475.91768524151985,-1.0,-0.08482201469843442,0.010704155399999998,31.7,32.5,0.19331970600026152,0.19137847214533155,0.19235075359797715,1.0,-1.2552660987134867
2630.0,0.45399999999999996,50.2,-0.22844882481001866,582.8343547110753,0.4181070340652262,0.0005567504713134217,304.3572746146697,2622.881048321724,0.9920239448547364,2630.0,0.45399999999999996,0.1884,643.1731899642599,-1.0,-0.08638392528346288,0.01611453024,49.6,50.8,0.18828385052657745,0.18620246630075848,0.18724450276615615,1.0,-0.7896580809407892
2635.0,0.011000000000000001,0.225,-0.007763842495402832,6.402899287979858,0.011320638765247887,-6.98064934758494e-05,120.88282625978808,2636.4433652162547,0.99918532371521,2635.0,0.011000000000000001,0.3223,0.9469428859366849,-1.0,-0.08122647695343717,0.0011426501899999995,0.15,0.3,0.3296191254863515,0.30374999088235194,0.3182399821933358,1.0,-4.509860006183767
2635.0,0.07400000000000001,6.0,-0.07979416742493095,115.41884785129068,0.12885440096518042,9.322238787392158e-05,365.8188218107517,2636.201809644699,0.9977537989616394,2635.0,0.07400000000000001,0.2171,145.69462513420675,-1.0,-0.0813181029072855,0.00348779834,5.8,6.2,0.2167664716442232,0.21322764283831933,0.21501112582045606,1.0,-2.6036901857779675
2640.0,0.016,0.475,-0.012845879422243934,11.98394916782308,0.018978068195833087,-8.307993184191343e-05,156.50887991786294,2641.087646484375,0.9991994500160216,2640.0,0.016,0.2839,5.897747807264733,-1.0,-0.0794664560433959,0.00128958736,0.4,0.55,0.29064504337729885,0.2782440315699205,0.2847731532878243,1.0,-4.135166556742356
2640.0,0.036000000000000004,1.7999999999999998,-0.037210455496003214,44.07962302675261,0.057342400039026686,-5.5656106893030726e-05,270.530293785343,2640.6272220611568,0.9988885521888732,2640.0,0.036000000000000004,0.2383,50.793797237202426,-1.0,-0.07964080260917752,0.0020443280399999996,1.7,1.9,0.23713617206376514,0.2323744251567405,0.2347938783757855,1.0,-3.324236340526028
2645.0,0.016,0.525,-0.014141127888656891,13.02018949022142,0.020912455166302413,-8.630013555628634e-05,171.23009643257686,2646.0897064208984,0.9991994500160216,2645.0,0.016,0.2819,6.848905747469875,-1.0,-0.07757430789135804,0.00127148176,0.45,0.6,0.28822334003634736,0.2768190036760643,0.2827916201436892,1.0,-4.135166556742356
2645.0,0.027000000000000003,0.85,-0.021306541347342143,24.00283574065733,0.03196680301865962,-8.641228615606001e-05,185.88724292958068,2646.4277172088628,0.9988046288490297,2645.0,0.027000000000000003,0.2347,30.49022070932313,-1.0,-0.07744657631813197,0.0014872704299999998,0.75,0.95,0.23755005962448195,0.2290012559969909,0.2334352491423488,1.0,-3.611918412977808
2645.0,0.036000000000000004,1.9,-0.039313499963054666,46.10068070714085,0.0606075166191874,-5.125881225026368e-05,283.8183433345039,2645.628409981728,0.9988885521888732,2645.0,0.036000000000000004,0.23600000000000002,54.32035596568321,-1.0,-0.07774865445713952,0.002005056,1.8,2.0,0.2347344669484301,0.2301857374142855,0.23249465936678465,1.0,-3.324236340526028
2645.0,0.068,5.6,-0.07843139460066298,109.20689894909849,0.12588224173320084,9.0749979888521e-05,374.5151923371304,2646.1496150493617,0.997919499874115,2645.0,0.068,0.2143,140.96094117328175,-1.0,-0.07755166771020708,0.0031228653200000003,5.4,5.8,0.21451386370463293,0.21078793475026028,0.21266685227456034,1.0,-2.6882475738060303
2645.0,0.285,34.25,-0.20399044921198234,432.46549288610686,0.3618151783849792,0.0005461643088821394,364.2840231902646,2641.963736116886,0.994361698627472,2645.0,0.285,0.1909,489.93012654558635,-1.0,-0.07913479557784489,0.010386200849999996,33.8,34.7,0.1905156913600336,0.1884132056494301,0.1894662262554539,1.0,-1.2552660987134867
2650.0,0.011000000000000001,0.275,-0.009643447311228659,7.743757057889883,0.0140583016942033,-8.04196811449292e-05,147.36364589871482,2651.451581716537,0.99918532371521,2650.0,0.011000000000000001,0.31,1.8140241149612688,-1.0,-0.07555001894863199,0.0010571,0.2,0.35,0.3154873341787607,0.2943143320269883,0.3059164217906072,1.0,-4.509860006183767
2650.0,0.016,0.575,-0.015505130429195987,14.093215026526911,0.022951383168863467,-8.918869662711751e-05,186.5495863727574,2651.091766357422,0.9991994500160216,2650.0,0.016,0.2797,7.922879978776256,-1.0,-0.07568573320348994,0.0012517134400000002,0.5,0.65,0.2854957740288228,0.2749376926338301,0.2804429744137451,1.0,-4.135166556742356
2650.0,0.027000000000000003,0.9,-0.022691285888037663,25.31335169616555,0.034052496537047235,-8.709657465382739e-05,196.6762289615799,2651.4304161071773,0.9988046288490297,2650.0,0.027000000000000003,0.23199999999999998,33.24712103214505,-1.0,-0.07555800163026374,0.0014532479999999999,0.8,1.0,0.2345610468648374,0.2264473517076113,0.2306460551393684,1.0,-3.611918412977808
2650.0,0.036000000000000004,2.05,-0.042192359997286606,48.821739281565286,0.06512769506147531,-4.4048132376313344e-05,302.32910521589656,2650.629597902298,0.9988885521888732,2650.0,0.036000000000000004,0.2347,57.99230625001027,-1.0,-0.07586007976927141,0.0019830272399999995,1.95,2.15,0.23325211314950134,0.22896023166249505,0.23113597973715516,1.0,-3.324236340526028
2650.0,0.068,5.8,-0.08150309200179345,112.42575701607237,0.13084825709371928,0.00010525655646977408,386.04253762031476,2651.151788234711,0.997919499874115,2650.0,0.068,0.2122,145.97993658006055,-1.0,-0.07566309302233885,0.0030619611199999997,5.6,6.0,0.2123206357733579,0.20870113465934986,0.21052565716818208,1.0,-2.6882475738060303
2650.0,0.841,90.35,-0.28581202416754903,891.5003760541487,0.5453474797547273,0.000636637598766642,240.09126861087768,2638.9834582805634,0.9848598837852478,2650.0,0.841,0.1814,939.0873783190773,-1.0,-0.08026348633842527,0.027673912360000004,89.6,91.1,0.18115112344787376,0.17944032345642702,0.1802961877746592,1.0,-0.17316361900918906
2650.0,1.588,146.85,-0.3175934679366086,1284.5523265688462,0.6334237631697568,0.0005763146786958947,176.29502634904873,2634.1183692216878,0.9709065556526184,2650.0,1.588,0.1807,1317.2310641236406,-1.0,-0.08210873439107871,0.051852154119999994,145.5,148.2,0.1810270254270154,0.17886106875176894,0.1799444325034134,1.0,0.46247536282494395
2655.0,0.011000000000000001,0.275,-0.009859275918629949,7.894950564076102,0.014351405759956637,-8.28069983716668e-05,149.61510624058246,2656.454320549965,0.99918532371521,2655.0,0.011000000000000001,0.3033,2.227883618809398,-1.0,-0.07366500425286064,0.00101189979,0.2,0.35,0.3085968284867704,0.28779758042655873,0.2991932398406789,1.0,-4.509860006183767
2655.0,0.036000000000000004,2.175,-0.04472924269052664,51.17803311479908,0.06909237296250614,-3.7139609152999796e-05,318.09380245531975,2655.630785822869,0.9988885521888732,2655.0,0.036000000000000004,0.2326,61.80706245276379,-1.0,-0.07397506507350013,0.00194769936,2.05,2.3,0.2315496526425704,0.2264362423855346,0.22903430206933995,1.0,-3.324236340526028
2655.0,0.285,35.7,-0.2125165789365419,443.04112414045693,0.37710696811273614,0.0005904020539827916,371.5565894456704,2651.952256858349,0.994361698627472,2655.0,0.285,0.1889,498.95435135822805,-1.0,-0.0753612061942054,0.010169714849999999,35.3,36.1,0.18830211022314855,0.18647797382503825,0.18739129609504485,1.0,-1.2552660987134867
2660.0,0.011000000000000001,0.325,-0.011460982205244516,9.00103340058473,0.016723541244531015,-8.848990047361779e-05,172.8632448971548,2661.457059383393,0.99918532371521,2660.0,0.011000000000000001,0.303,2.721045125091796,-1.0,-0.07178353615315516,0.001009899,0.25,0.4,0.3071311846142635,0.2890043712221085,0.29878925390075883,1.0,-4.509860006183767
2660.0,0.016,0.65,-0.01773385744447394,15.809848107345363,0.02625960723324372,-9.389663384870762e-05,210.49456239868599,2661.095886230469,0.9991994500160216,2660.0,0.016,0.2726,10.48152285223006,-1.0,-0.07191925040801303,0.0011889721600000002,0.55,0.75,0.27924907425185663,0.26666705713141703,0.2732717002159915,1.0,-4.135166556742356
2660.0,0.11199999999999999,13.3,-0.1357860664419278,208.60685953168644,0.22663656034305316,0.000346618263348762,448.599570299568,2659.9476790428157,0.9973173141479492,2660.0,0.11199999999999999,0.2029,253.12724230963286,-1.0,-0.07235082259545672,0.004610861920000001,13.1,13.5,0.201889006991405,0.1999445982280164,0.2009195233025821,1.0,-2.1892564076870427
2665.0,0.027000000000000003,1.1,-0.02793752675186437,30.13314753688579,0.04200217071540125,-8.555661217116172e-05,237.095589186496,2666.438512802124,0.9988046288490297,2665.0,0.027000000000000003,0.2247,42.52447580216267,-1.0,-0.06991358401058682,0.0013632324300000005,1.0,1.2,0.22651672772481105,0.21969938137917772,0.22320265983580606,1.0,-3.611918412977808
2665.0,0.036000000000000004,2.475,-0.05066458791521161,56.54897192493643,0.07842093494875324,-1.8157824998372984e-05,354.56098647335784,2665.633161664009,0.9988885521888732,2665.0,0.036000000000000004,0.2289,69.85052448239385,-1.0,-0.07021566214959446,0.00188622756,2.35,2.6,0.2275556051637977,0.2229364192375215,0.2252779613831081,1.0,-3.324236340526028
2665.0,0.285,37.25,-0.221390754086864,453.64241275140085,0.3930882046835338,0.0006378112627637457,378.4809436888263,2661.940777599812,0.994361698627472,2665.0,0.285,0.1869,507.70617760498817,-1.0,-0.07160180327029977,0.00995550885,36.8,37.7,0.18638987706910706,0.18438628220704897,0.18538948976522274,1.0,-1.2552660987134867
2670.0,0.011000000000000001,0.35,-0.01270163364496397,9.839963439169606,0.01851392420483205,-9.507307717629384e-05,188.85256382319855,2671.4625370502467,0.99918532371521,2670.0,0.011000000000000001,0.2922,3.9926063016641478,-1.0,-0.06803118653460463,0.00093918924,0.3,0.4,0.29313358275685464,0.2821354795247316,0.2879011551849544,1.0,-4.509860006183767
2670.0,0.027000000000000003,1.2000000000000002,-0.030386016595742894,32.31140525190451,0.045746639414973145,-8.262853829159311e-05,255.89223188312644,2671.4412117004395,0.9988046288490297,2670.0,0.027000000000000003,0.223,45.95365831140211,-1.0,-0.06803916921623644,0.001342683,1.1,1.3,0.22453714112052686,0.2181792424060404,0.22143799764453428,1.0,-3.611918412977808
2670.0,0.068,7.05,-0.09821260287703316,129.14968797783663,0.1583333303696779,0.00019153789684256886,448.3985519490852,2671.160480976105,0.997919499874115,2670.0,0.068,0.2066,166.40691468666415,-1.0,-0.06814426060831155,0.0029024820799999997,6.8,7.3,0.2067218023803434,0.2027855130640091,0.2047690577732283,1.0,-2.6882475738060303
2670.0,0.11199999999999999,14.25,-0.14517322151315504,218.2931100123365,0.24268688542541605,0.0004023840573195174,469.75565728999936,2669.9474823474884,0.9973173141479492,2670.0,0.11199999999999999,0.2002,263.3664502539038,-1.0,-0.06859847297690626,0.00448896448,14.0,14.5,0.1993206665652312,0.19699895514977328,0.198163445355473,1.0,-2.1892564076870427
2670.0,0.45399999999999996,57.4,-0.2600405591484473,625.0169438581538,0.4759438559829972,0.0007023035538404372,317.59293554071974,2662.7727752923965,0.9920239448547364,2670.0,0.45399999999999996,0.1818,675.8018985309251,-1.0,-0.07128929906097786,0.015005262959999996,56.8,58.0,0.18151439250143606,0.17957446949175435,0.18054531616049024,1.0,-0.7896580809407892
2675.0,0.016,0.8,-0.022243621183669387,19.161528800034002,0.032998813323425365,-9.85408181664333e-05,258.30950263937484,2676.102066040039,0.9991994500160216,2675.0,0.016,0.263,15.503034579819744,-1.0,-0.06629599285365084,0.0011067040000000002,0.7,0.9,0.2682355378405191,0.25779461502097545,0.26322042148094604,1.0,-4.135166556742356
2675.0,0.068,7.4,-0.1027784687765294,133.5034463495694,0.16588306254675067,0.00021769650903857832,464.57556270257186,2676.162654161453,0.997919499874115,2675.0,0.068,0.2051,171.5642398869273,-1.0,-0.06627335267249987,0.0028604886800000003,7.2,7.6,0.2048136123426957,0.20176966875442304,0.20330054042715354,1.0,-2.6882475738060303
2675.0,0.11199999999999999,14.75,-0.15005041336034308,223.17869653018695,0.2510501513335397,0.00043262028192347706,480.27231010199097,2674.9473839998245,0.9973173141479492,2675.0,0.11199999999999999,0.1988,268.42360150729166,-1.0,-0.0667275650410946,0.0044264012800000006,14.5,15.0,0.19790717608876135,0.19563726381018973,0.19677557710540586,1.0,-2.1892564076870427
2675.0,0.285,38.85,-0.2306249740198309,464.24437224324737,0.40979094516494907,0.0006886084302655045,384.97962934334913,2671.9292983412743,0.994361698627472,2675.0,0.285,0.1849,516.1704588219529,-1.0,-0.06785648054013772,0.00974358285,38.4,39.3,0.18431717480981866,0.1823596801326664,0.18333967694378875,1.0,-1.2552660987134867
2675.0,0.45399999999999996,58.4,-0.264287633601932,630.226996276148,0.483792309119579,0.0007227436100129932,318.84865478388383,2667.7592411637306,0.9920239448547364,2675.0,0.45399999999999996,0.18100000000000002,679.5794984735048,-1.0,-0.06941839112516622,0.014873494,57.9,58.9,0.18055186690300368,0.17894879631979185,0.1797509121498665,1.0,-0.7896580809407892
2675.0,1.588,153.89999999999995,-0.3315078632384755,1307.3679957757456,0.6594140988824129,0.0006140624755010659,174.6932433762505,2658.9685425162315,0.9709065556526184,2675.0,1.588,0.17849999999999994,1333.158068201558,-1.0,-0.07271899404123963,0.05059725299999998,152.7,155.1,0.1786543525221977,0.17676281530270696,0.1777088177413562,1.0,0.46247536282494395
2680.0,0.011000000000000001,0.4,-0.014734490305787938,11.184639597514806,0.02148851306422184,-0.00010258694509406484,215.86173350198987,2681.468014717102,0.99918532371521,2680.0,0.011000000000000001,0.2835,5.732051774250612,-1.0,-0.06429286442399752,0.0008840947499999998,0.35,0.45,0.28374368783552195,0.2740782273700461,0.2791128059849143,1.0,-4.509860006183767
2680.0,0.027000000000000003,1.4,-0.03542256601360348,36.666000949819335,0.0534580264150295,-7.386132804939694e-05,293.528208674752,2681.4466094970708,0.9988046288490297,2680.0,0.027000000000000003,0.2188,53.30814107905878,-1.0,-0.06430084710562936,0.00129258288,1.3,1.5,0.2198579209914896,0.2142541364999488,0.21711477124481465,1.0,-3.611918412977808
2680.0,0.036000000000000004,3.05,-0.061623902369623125,65.99496487611454,0.09578967852939146,2.585193352442391e-05,419.8941381512377,2680.6367254257198,0.9988885521888732,2680.0,0.036000000000000004,0.22399999999999998,82.87387178403664,-1.0,-0.06460292524463697,0.001806336,2.9,3.2,0.2226269387843786,0.2178922967519611,0.2202900066593429,1.0,-3.324236340526028
2680.0,0.068,7.75,-0.10755462017782047,137.96482843333152,0.17380310558001,0.0002461674703933957,481.14118529715597,2681.1648273468013,0.997919499874115,2680.0,0.068,0.2036,176.72611720331582,-1.0,-0.06440593849770447,0.0028188012800000003,7.5,8.0,0.2035282873315737,0.19984523177922786,0.2016993609577185,1.0,-2.6882475738060303
2680.0,0.285,39.65000000000001,-0.2352766073532183,469.4222493779768,0.4182012804606941,0.000715133929250491,387.89262646935464,2676.9235587120056,0.994361698627472,2680.0,0.285,0.1838,520.2902167259701,-1.0,-0.06598906636534232,0.0096279954,39.2,40.1,0.18322170351697392,0.18128616678921425,0.1822551109929496,1.0,-1.2552660987134867
2685.0,0.016,0.95,-0.02636476001810787,22.10172073874916,0.039204964534038766,-9.788286499413033e-05,301.32424172317405,2686.106185913086,0.9991994500160216,2685.0,0.016,0.2575,19.75316085647437,-1.0,-0.06256464524079278,0.0010609000000000003,0.85,1.05,0.2621334053575992,0.2530929219094105,0.2577591655426659,1.0,-4.135166556742356
2685.0,0.11199999999999999,15.85,-0.16065398324817898,233.46644354366433,0.2693613090690863,0.000500251196431596,502.4084025067823,2684.947187304497,0.9973173141479492,2685.0,0.11199999999999999,0.1963,278.3854391483084,-1.0,-0.06299621742823644,0.00431577328,15.6,16.1,0.1952652122829293,0.1930960401888614,0.19418346942982387,1.0,-2.1892564076870427
2685.0,0.18899999999999997,27.35,-0.20504625014756733,353.259750736802,0.35531141888751616,0.0006557827284540316,444.3081224877433,2682.1215480566025,0.9965372681617736,2685.0,0.18899999999999997,0.1882,403.15725087712144,-1.0,-0.06404917189865192,0.00669423636,27.0,27.7,0.18745779460746376,0.18545790972125,0.18645952173759686,1.0,-1.666008263922495
2690.0,0.011000000000000001,0.425,-0.016187614402833082,12.125196937947951,0.023580720016187384,-0.00010929386243787024,233.43424754403168,2691.473492383957,0.99918532371521,2690.0,0.011000000000000001,0.2717,8.0537842691373,-1.0,-0.06056846533301514,0.0008120297899999999,0.35,0.5,0.2736473587807268,0.2602287094341591,0.2673311277641913,1.0,-4.509860006183767
2690.0,0.036000000000000004,3.45,-0.06944054569742465,72.39949721104128,0.10822481853250077,6.3774952726736e-05,464.093850307705,2690.639101266861,0.9988885521888732,2690.0,0.036000000000000004,0.2199,92.1148399921205,-1.0,-0.06087852615365458,0.00174081636,3.3,3.6,0.2182840236608172,0.21397733019839504,0.21615431046520825,1.0,-3.324236340526028
2690.0,0.068,8.55,-0.11799662915706133,147.40224853671575,0.1912207467521392,0.00031190520624052565,516.281668746813,2691.1691737174992,0.997919499874115,2690.0,0.068,0.2008,187.03060864211102,-1.0,-0.060681539406722,0.002741803520000001,8.3,8.8,0.20052547044178934,0.1970798378956295,0.19881287677574286,1.0,-2.6882475738060303
