Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2560.0,0.11199999999999999,6.7,-0.0692834244643972,127.47808963118449,0.11500684020997246,4.41214734045399e-05,266.45406707137766,2559.9496459960933,0.9973173141479492,2560.0,0.11199999999999999,0.2292,150.47460888961436,-1.0,-0.11066968689759332,0.005883655679999999,6.5,6.9,0.22921348291711185,0.22602120067604126,0.2276291452450095,1.0,-2.1892564076870427
2560.0,0.285,23.9,-0.14352160134887734,345.5446933804891,0.2548199350884055,0.0002712551777691939,295.45330763173934,2557.061309814453,0.994361698627472,2560.0,0.285,0.2075,404.58753826143385,-1.0,-0.11179860239663654,0.012271031249999998,23.5,24.3,0.2073302818542288,0.204986454048776,0.20616179492208173,1.0,-1.2552660987134867
2565.0,0.016,0.275,-0.006366318697796522,6.481480396765328,0.00951855102192642,-5.045550499820244e-05,84.26724873190143,2566.0567474365234,0.9991994500160216,2565.0,0.016,0.3467,0.3885211177256253,-1.0,-0.10828689457888788,0.00192321424,0.2,0.35,0.35898651590105146,0.3362745089456439,0.3487438593525439,1.0,-4.135166556742356
2565.0,0.027000000000000003,0.375,-0.008585478123456036,10.958408539933519,0.012941416041914315,-5.700854777897885e-05,81.59618998524456,2566.3845348358154,0.9988046288490297,2565.0,0.027000000000000003,0.2789,5.545759793153644,-1.0,-0.10815916300566183,0.00210020067,0.3,0.45,0.2849199368618428,0.27097183454316104,0.2784339592093601,1.0,-3.611918412977808
2565.0,0.036000000000000004,0.8,-0.016314266557128074,22.08223425461751,0.025125167414439157,-6.56229093654742e-05,129.22802232652612,2565.6094032526016,0.9988885521888732,2565.0,0.036000000000000004,0.2708,15.009096031864654,-1.0,-0.10846124114466947,0.0026399750399999995,0.7,0.9,0.2720489740604535,0.2624270065571181,0.26743573161074885,1.0,-3.324236340526028
2565.0,0.055,1.9,-0.0302373478859852,45.92933000687059,0.04775184766992346,-5.4131057073382174e-05,183.5464158340064,2566.007518172264,0.9982743859291076,2565.0,0.055,0.2499,45.99208679192797,-1.0,-0.10830607955464544,0.0034347505500000003,1.8,2.0,0.24984887418686416,0.2453455292270519,0.2476328017713968,1.0,-2.900422093749666
2565.0,0.11199999999999999,6.9,-0.07148813835755337,130.58580365936686,0.11863370762464155,5.127243441390881e-05,273.33922981963224,2564.9495476484303,0.9973173141479492,2565.0,0.11199999999999999,0.2277,155.2981360568011,-1.0,-0.10871846676633162,0.00580689648,6.7,7.1,0.2276188550444203,0.2245016296947142,0.2260713299183408,1.0,-2.1892564076870427
2565.0,0.285,24.450000000000006,-0.1466073284112973,350.52776825989196,0.2602420768507989,0.0002835135672315722,299.72295612753436,2562.0555701851845,0.994361698627472,2565.0,0.285,0.2066,409.9288159514529,-1.0,-0.10984738226537473,0.0121648146,24.1,24.8,0.20631381052589853,0.20429285926220475,0.20530582529172534,1.0,-1.2552660987134867
2570.0,0.027000000000000003,0.375,-0.008739567438662022,11.1307058991484,0.013151421754874243,-5.823195489738995e-05,82.66719831229237,2571.387233734131,0.9988046288490297,2570.0,0.027000000000000003,0.2746,6.282086528577418,-1.0,-0.10621174272126617,0.0020359393200000005,0.3,0.45,0.2804092324338854,0.2666401461930945,0.2740059481235221,1.0,-3.611918412977808
2570.0,0.03,0.525,-0.011625268715459193,15.049587617695837,0.0176532952343727,-6.337999946271866e-05,102.83502146474078,2570.959850549698,0.9988978505134584,2570.0,0.03,0.2735,9.162319393256698,-1.0,-0.1063779637788542,0.0022440675000000004,0.45,0.6,0.2767221312969923,0.2663819894427433,0.2718031387077645,1.0,-3.5065578973199822
2570.0,0.036000000000000004,0.825,-0.016933100905870784,22.797087721994394,0.02605486843007898,-6.669978831925556e-05,133.48130575270352,2570.610591173172,0.9988885521888732,2570.0,0.036000000000000004,0.2678,16.488493328804612,-1.0,-0.1065138208602738,0.0025818062399999998,0.75,0.9,0.26783908786019306,0.26086206269683315,0.2644542619353161,1.0,-3.324236340526028
2570.0,0.049,1.475,-0.0251508919797147,37.18186844939913,0.039300991961127914,-6.201439649582889e-05,163.55187611986818,2571.090363264084,0.9983879327774048,2570.0,0.049,0.2489,37.794692191109526,-1.0,-0.10632720086951368,0.0030356092900000005,1.35,1.6,0.25089616359909994,0.2440137640456669,0.2475450287340209,1.0,-3.0159349808715104
2570.0,0.068,2.8,-0.039650757046678815,63.80111431680611,0.06329917538209218,-3.679160989952671e-05,209.23441538711631,2571.1170172691345,0.997919499874115,2570.0,0.068,0.2365,74.57937179519247,-1.0,-0.1063168341133413,0.003803393,2.7,2.9,0.23685592263354924,0.23366495498921724,0.23527667979651595,1.0,-2.6882475738060303
2570.0,0.11199999999999999,7.2,-0.07427798221675339,134.46953774497956,0.12329699466968826,6.052860869582521e-05,282.27075985817834,2569.949449300766,0.9973173141479492,2570.0,0.11199999999999999,0.2268,160.17954546053556,-1.0,-0.1067710464819361,0.005761082880000001,7.0,7.4,0.2267218218548805,0.2236970275756902,0.2252196083019953,1.0,-2.1892564076870427
2570.0,0.285,24.950000000000006,-0.14965123691501198,355.38128200622725,0.26556957577837736,0.0002959074249220205,303.80205341331794,2567.0498305559163,0.994361698627472,2570.0,0.285,0.2056,415.2414954440823,-1.0,-0.10789996198097918,0.0120473376,24.6,25.3,0.2052660422843473,0.20327263056242376,0.2042717098280264,1.0,-1.2552660987134867
2575.0,0.03,0.55,-0.012224159163083878,15.719828059898234,0.018551906044881442,-6.510845447790926e-05,107.62012438063448,2575.961717963219,0.9988978505134584,2575.0,0.03,0.2708,10.230114361813925,-1.0,-0.1044343285702832,0.0021999791999999995,0.45,0.65,0.2753288407460787,0.26210471326485274,0.269124576030299,1.0,-3.5065578973199822
2575.0,0.049,1.575,-0.026778644756030118,39.184621703645035,0.04186251809981112,-6.104048730895637e-05,173.23857039479302,2576.0924845933914,0.9983879327774048,2575.0,0.049,0.2478,40.44750484756985,-1.0,-0.1043835656609426,0.003008837159999999,1.45,1.7,0.24956746844691224,0.24303477912908414,0.2463804416067432,1.0,-3.0159349808715104
2575.0,0.11199999999999999,7.4,-0.07647488739019166,137.4904560474173,0.1268959087024124,6.821624841849938e-05,288.8732244750554,2574.949350953102,0.9973173141479492,2575.0,0.11199999999999999,0.2251,165.11523271695756,-1.0,-0.104827411273365,0.005675041119999999,7.2,7.6,0.22501014443696474,0.22205296577885744,0.2235411502129864,1.0,-2.1892564076870427
2575.0,1.588,127.45,-0.2785497191088385,1209.9521037505224,0.5611270960554893,0.00047413555446241385,176.22777134572655,2559.567849338055,0.9709065556526184,2575.0,1.588,0.1875,1262.725733533613,-1.0,-0.11081884027351012,0.055828125000000006,126.1,128.8,0.18788419490393365,0.18558387704474935,0.18673477254863094,1.0,0.46247536282494395
2580.0,0.027000000000000003,0.425,-0.009916060754552465,12.431193676209695,0.014912996088098348,-6.263247877591176e-05,92.93055046277095,2581.3926315307613,0.9988046288490297,2580.0,0.027000000000000003,0.2699,8.001298330705861,-1.0,-0.10232824269486862,0.00196684227,0.35,0.5,0.2751635008957237,0.26288452446460714,0.2693978575058281,1.0,-3.611918412977808
2580.0,0.03,0.575,-0.01285963206411419,16.424892121427742,0.019505706548127718,-6.683147494733927e-05,112.66813871748218,2580.9635853767395,0.9988978505134584,2580.0,0.03,0.2681,11.396991244173597,-1.0,-0.1024944637524565,0.0021563283,0.5,0.65,0.270882489637006,0.26141070404555644,0.2663544295355677,1.0,-3.5065578973199822
2580.0,0.036000000000000004,0.925,-0.019006652461246932,25.15715839331673,0.029240654321108176,-6.857135668843271e-05,148.3484170175543,2580.612967014313,0.9988885521888732,2580.0,0.036000000000000004,0.2639,19.78840053159085,-1.0,-0.10263032083387623,0.00250715556,0.85,1.0,0.2635579571593552,0.2572404969367197,0.26048181614023624,1.0,-3.324236340526028
2580.0,0.049,1.625,-0.027774910098557384,40.396947705838656,0.04338969566118733,-6.069715625115424e-05,178.75915148612057,2581.094605922699,0.9983879327774048,2580.0,0.049,0.2452,43.227622135748355,-1.0,-0.10244370084311613,0.0029460289600000003,1.5,1.75,0.2468916711688507,0.24055799463531,0.2437989512167405,1.0,-3.0159349808715104
2580.0,0.11199999999999999,7.7,-0.07945146003188741,141.5323173113062,0.1318807198963512,7.874399751408917e-05,298.19233386790074,2579.9492526054387,0.9973173141479492,2580.0,0.11199999999999999,0.2242,170.1014287927201,-1.0,-0.10288754645553844,0.00562975168,7.5,7.9,0.22396289498283287,0.22108854169491676,0.2225345699756872,1.0,-2.1892564076870427
2580.0,0.285,26.0,-0.1559306886814052,365.2028103192398,0.27657755435502906,0.00032205520533691145,311.9821263749809,2577.0383512973785,0.994361698627472,2580.0,0.285,0.2036,425.7716354296855,-1.0,-0.10401646195458153,0.0118140936,25.6,26.4,0.2033544738093042,0.20113791921176016,0.20224900596076625,1.0,-1.2552660987134867
2585.0,0.07400000000000001,3.9,-0.05222973990253478,83.06117039968026,0.08406231464498183,-6.083133338904089e-06,256.44009239241404,2586.179004907608,0.9977537989616394,2585.0,0.07400000000000001,0.23199999999999998,99.02979784507441,-1.0,-0.1004757769402187,0.003982976,3.7,4.1,0.232557769518462,0.2276282445702236,0.2301270035328343,1.0,-2.6036901857779675
2590.0,0.027000000000000003,0.475,-0.0112172607824221,13.840945545780189,0.016860574199422385,-6.700438419126486e-05,104.11255445653387,2591.398029327393,0.9988046288490297,2590.0,0.027000000000000003,0.265,10.091406678920176,-1.0,-0.09845976591694824,0.0018960750000000003,0.4,0.55,0.2694817752344533,0.2584168620523996,0.2642471509752795,1.0,-3.611918412977808
2590.0,0.036000000000000004,1.025,-0.021115214499060616,27.50542791252453,0.03247094881824158,-6.985888777690754e-05,163.10433972293688,2590.615342855453,0.9988885521888732,2590.0,0.036000000000000004,0.2594,23.574350777793512,-1.0,-0.09876184405595594,0.00242238096,0.95,1.1,0.2588210191926919,0.25305433864705257,0.2560048063867725,1.0,-3.324236340526028
2590.0,0.068,3.35,-0.0474028883781118,73.69543502840101,0.07568912878991074,-1.9951836882914136e-05,244.52024947160226,2591.125710010529,0.997919499874115,2590.0,0.068,0.2304,90.25071326067172,-1.0,-0.09856485730902337,0.0036097228799999996,3.2,3.5,0.23115793783508706,0.227014999021776,0.22911195086780936,1.0,-2.6882475738060303
2590.0,0.11199999999999999,8.2,-0.08471749707077314,148.54355513402373,0.14060266123254395,9.860434569909323e-05,313.8586878968926,2589.9490559101105,0.9973173141479492,2590.0,0.11199999999999999,0.2213,180.20947684548537,-1.0,-0.0990190696776181,0.00548505328,8.0,8.4,0.22095566426141888,0.2182175254652975,0.21959433743031687,1.0,-2.1892564076870427
2595.0,0.027000000000000003,0.475,-0.011406163024269406,14.04329344867076,0.017115646581644606,-6.842102216742984e-05,105.3282905292126,2596.400728225708,0.9988046288490297,2595.0,0.027000000000000003,0.2605,11.29178963464593,-1.0,-0.09653112501054273,0.00183222675,0.4,0.55,0.2648796099936589,0.2539656181121245,0.2597159745870158,1.0,-3.611918412977808
2595.0,0.03,0.675,-0.015230189163567297,19.00372656105557,0.023081184340020437,-7.196506443309976e-05,131.43984764220386,2595.969187617302,0.9988978505134584,2595.0,0.03,0.2607,15.55182797175138,-1.0,-0.09669734606813064,0.0020389346999999994,0.6,0.75,0.26285991865443065,0.2546850425191223,0.2589224901981652,1.0,-3.5065578973199822
2595.0,0.11199999999999999,8.5,-0.08762766798319943,152.3442917758942,0.14545008127471393,0.00011003517560022044,322.4444005084252,2594.9489575624466,0.9973173141479492,2595.0,0.11199999999999999,0.22000000000000006,185.3230124485376,-1.0,-0.09709042877121243,0.0054208000000000025,8.3,8.7,0.2196942516544367,0.21702681870374366,0.2183677192035247,1.0,-2.1892564076870427
2595.0,0.285,27.700000000000006,-0.16595544255522648,380.36336037614404,0.2942313911751277,0.000365223685726713,324.45065481301214,2592.021132409573,0.994361698627472,2595.0,0.285,0.2007,441.2937420603812,-1.0,-0.0982193442702556,0.011479939649999998,27.3,28.1,0.20036998438299636,0.19824231902899828,0.19930856306800826,1.0,-1.2552660987134867
2600.0,0.016,0.3,-0.007675395614231427,7.644706094592518,0.0113598350791424,-6.0967418086907225e-05,97.85654178997991,2601.0711669921875,0.9991994500160216,2600.0,0.016,0.3115,1.5482673361540749,-1.0,-0.0947339281741844,0.001552516,0.25,0.35,0.319038819265552,0.30623304231558,0.3130107931792736,1.0,-4.135166556742356
2600.0,0.068,3.7,-0.052178515477511116,79.56062709931224,0.08337629483767772,-7.143989774522143e-06,265.84126292334804,2601.1300563812256,0.997919499874115,2600.0,0.068,0.2278,98.70564896751915,-1.0,-0.09471128799303334,0.003528713120000001,3.5,3.9,0.2289721341221593,0.22385465552506498,0.2264505783474306,1.0,-2.6882475738060303
2600.0,0.11199999999999999,8.8,-0.09073332374408738,156.34420209049026,0.15064234971462342,0.0001225687091640196,331.5421854678243,2599.948859214783,0.9973173141479492,2600.0,0.11199999999999999,0.2188,190.47043597429246,-1.0,-0.0951655003616281,0.00536182528,8.6,9.0,0.21836090440192488,0.2157604603286018,0.21706736052874476,1.0,-2.1892564076870427
2600.0,0.285,28.3,-0.1693997785419487,385.42889288560923,0.3003026805114144,0.00038055024728104303,328.52671560496856,2597.015392780304,0.994361698627472,2600.0,0.285,0.1997,446.3856994374185,-1.0,-0.09629441586067124,0.011365825649999998,27.9,28.7,0.1993955252547704,0.1972964713077661,0.19834828689588932,1.0,-1.2552660987134867
2600.0,0.841,80.05,-0.2539109618544322,840.1798321405369,0.4864936030097058,0.0005222795035105287,234.887186876728,2589.191317558289,0.9848598837852478,2600.0,0.841,0.188,900.4063690076808,-1.0,-0.0993116813091198,0.029724304,79.3,80.8,0.1879373249706216,0.18612147794292286,0.18703012408887176,1.0,-0.17316361900918906
2605.0,0.027000000000000003,0.525,-0.01274747557091672,15.464390721886813,0.01911300464296728,-7.264030474658561e-05,116.51014771432892,2606.406126022339,0.9988046288490297,2605.0,0.027000000000000003,0.2549,14.036063524510253,-1.0,-0.09268496642306437,0.0017542982700000005,0.45,0.6,0.2587730838218704,0.2488624804536812,0.25405603768303986,1.0,-3.611918412977808
2605.0,0.036000000000000004,1.2000000000000002,-0.02484578727593221,31.545721528521728,0.03820165760373073,-7.014723280069107e-05,188.77991062225917,2605.618906617165,0.9988885521888732,2605.0,0.036000000000000004,0.2528,30.238499288098694,-1.0,-0.09298704456207203,0.00230068224,1.1,1.3,0.2525902824359945,0.24589144682395275,0.2493277979840059,1.0,-3.324236340526028
2605.0,0.11199999999999999,9.1,-0.09375493408697276,160.1816217699316,0.15567727643049856,0.00013524163429572134,340.1563455868445,2604.9487608671193,0.9973173141479492,2605.0,0.11199999999999999,0.2174,195.6472356101593,-1.0,-0.09324427018373428,0.00529342912,8.9,9.3,0.2169582101807464,0.21442136785772156,0.21569600750081008,1.0,-2.1892564076870427
2605.0,0.285,28.9,-0.17291540719070408,390.52530533473504,0.30650802032672364,0.0003964260165968563,332.58862131726755,2602.0096531510353,0.994361698627472,2605.0,0.285,0.1987,451.4328127881448,-1.0,-0.0943731856827774,0.011252281649999998,28.5,29.3,0.19838628958320575,0.19631495583549508,0.1973527956391564,1.0,-1.2552660987134867
2610.0,0.011000000000000001,0.225,-0.006980029047012837,5.829611358280243,0.010258122573230305,-6.0793530319067616e-05,112.21501347954107,2611.429671049118,0.99918532371521,2610.0,0.011000000000000001,0.3547,0.2860259973162918,-1.0,-0.09075943761216074,0.00138393299,0.15,0.3,0.3634823497850449,0.3354566749185324,0.3511653802823275,1.0,-4.509860006183767
2610.0,0.027000000000000003,0.575,-0.013937549649789324,16.70364579054316,0.02091375434616249,-7.513450911808485e-05,126.7120031006716,2611.4088249206548,0.9988046288490297,2610.0,0.027000000000000003,0.2536,15.592957034383627,-1.0,-0.09076742029379263,0.00173644992,0.5,0.65,0.2570165753364562,0.24782843282446265,0.25262226819759226,1.0,-3.611918412977808
2610.0,0.11199999999999999,9.4,-0.09688154058838876,164.09744146948344,0.16089464493119432,0.0001487503610798223,348.9435265806751,2609.948662519455,0.9973173141479492,2610.0,0.11199999999999999,0.21600000000000003,200.84877034481758,-1.0,-0.0913267240544624,0.005225472,9.2,9.6,0.21548850610124648,0.2130121693451656,0.21425613720784886,1.0,-2.1892564076870427
2615.0,0.027000000000000003,0.6,-0.014656776765956073,17.443425311873945,0.021982124606592768,-7.70596589547338e-05,132.52708059718952,2616.4115238189693,0.9988046288490297,2615.0,0.027000000000000003,0.2505,17.281467347379767,-1.0,-0.08885354411150848,0.0016942567499999995,0.5,0.7,0.2550364652299322,0.2432726019062102,0.2494804064044729,1.0,-3.611918412977808
2615.0,0.036000000000000004,1.35,-0.0279230596254678,34.77975296188213,0.0429526870195549,-6.85161443663687e-05,209.6836383104419,2615.621282458305,0.9988885521888732,2615.0,0.036000000000000004,0.2488,35.37880374575572,-1.0,-0.0891556222505161,0.0022284518399999995,1.25,1.45,0.24828285650000906,0.2422191987861879,0.2453197681810707,1.0,-3.324236340526028
2615.0,0.07400000000000001,5.0,-0.06701961666426548,100.996376782708,0.10798310432430668,4.1517633184127006e-05,316.57410576702017,2616.192687749863,0.9977537989616394,2615.0,0.07400000000000001,0.2227,126.14936245981691,-1.0,-0.08893718738372483,0.003670051460000001,4.8,5.2,0.2226284856384154,0.2185763865913032,0.22062286020664035,1.0,-2.6036901857779675
2615.0,0.11199999999999999,9.75,-0.10031468429174206,168.3343715706117,0.166658988706347,0.00016388760780950144,358.5773091384044,2614.948564171791,0.9973173141479492,2615.0,0.11199999999999999,0.2148,206.07027744092974,-1.0,-0.08941284787217826,0.0051675724799999994,9.5,10.0,0.2145519172176137,0.2115352345907013,0.21305196628745765,1.0,-2.1892564076870427
2615.0,0.285,30.200000000000006,-0.18038205828999704,401.105782642962,0.3197754372357913,0.00043050337907839177,341.02422410642794,2611.998173892498,0.994361698627472,2615.0,0.285,0.1969,461.3835175915876,-1.0,-0.09054176337122137,0.011049338849999998,29.8,30.6,0.1965167881163772,0.19450035952453126,0.19551052303784786,1.0,-1.2552660987134867
2620.0,0.011000000000000001,0.2,-0.006605496897884475,5.552381954938094,0.009651226654537827,-6.156042041913691e-05,104.72948518760586,2621.435148715973,0.99918532371521,2620.0,0.011000000000000001,0.3369,0.4697463018912305,-1.0,-0.08693534117375734,0.0012485177099999998,0.15,0.25,0.34225069526582963,0.32277185302227723,0.33339003412984314,1.0,-4.509860006183767
2620.0,0.03,0.875,-0.02017152947157277,24.155110623044358,0.030544429632638263,-7.853784913749735e-05,169.3609260769299,2620.978524684906,0.9988978505134584,2620.0,0.03,0.2479,25.001099485778546,-1.0,-0.08710954491297708,0.0018436323,0.8,0.95,0.2490263039653655,0.2425878411740996,0.24589523387257944,1.0,-3.5065578973199822
2620.0,0.285,30.8,-0.18401200498969456,406.131980299306,0.3261817699977083,0.00044783974369094764,344.8255236293963,2616.992434263229,0.994361698627472,2620.0,0.285,0.1958,466.282672091778,-1.0,-0.08863154311510216,0.0109262274,30.4,31.2,0.1954031427853548,0.19341193019446867,0.19440938889050333,1.0,-1.2552660987134867
2620.0,0.45399999999999996,48.6,-0.22118606177658146,572.2547221196522,0.4049389272665232,0.0005249715390917011,300.36516656462345,2612.9081165790562,0.9920239448547364,2620.0,0.45399999999999996,0.1901,634.384947539844,-1.0,-0.09019345370013054,0.016406656539999998,48.0,49.2,0.19006258329048392,0.18794267921101515,0.18900411007312007,1.0,-0.7896580809407892
2625.0,0.027000000000000003,0.675,-0.016625795585604602,19.435972962480854,0.024935234643382376,-8.088951012687532e-05,148.64026205678329,2626.416921615601,0.9988046288490297,2625.0,0.027000000000000003,0.2454,21.077287880425434,-1.0,-0.08503674558480757,0.0016259713199999997,0.6,0.75,0.2480890979641117,0.24018418595660476,0.2442801788565703,1.0,-3.611918412977808
2625.0,0.285,31.5,-0.18793485961788345,411.4787710544503,0.3331782498153655,0.00046640063481340633,348.9607284478652,2621.9866946339607,0.994361698627472,2625.0,0.285,0.1949,471.1281121878324,-1.0,-0.0867249648445205,0.010826012849999995,31.1,31.9,0.19450154305507394,0.1925365834549944,0.19352081409635474,1.0,-1.2552660987134867
2625.0,0.841,85.15,-0.26951707173362816,866.2952717718146,0.5152613401808404,0.0005769251265554426,238.19437217413608,2614.087387919426,0.9848598837852478,2625.0,0.841,0.1848,920.429444883049,-1.0,-0.08974223029296913,0.028721024639999995,84.4,85.9,0.1846689985740186,0.1829082102234344,0.18378918724876697,1.0,-0.17316361900918906
2625.0,1.588,140.3,-0.3042186502454034,1260.7767794525093,0.6086904031780589,0.0005403151002385319,177.08669424976074,2609.268195927143,0.9709065556526184,2625.0,1.588,0.1831,1300.174083170351,-1.0,-0.09158747834562254,0.05323866868000001,139.1,141.5,0.18333867094224535,0.18137688205750385,0.1823581607308252,1.0,0.46247536282494395
2630.0,0.18899999999999997,20.4,-0.15474622492879864,295.90830992199614,0.2666640783314831,0.0003725538683490984,377.20088013522667,2627.1805107593536,0.9965372681617736,2630.0,0.18899999999999997,0.2004,350.2422162168771,-1.0,-0.08474605366980678,0.007590270240000001,20.1,20.7,0.19983944374333326,0.1977892814547464,0.19881689818003373,1.0,-1.666008263922495
2635.0,0.016,0.475,-0.01258980347537109,11.776959908350587,0.018628321629273914,-8.105447294325666e-05,154.3728648935903,2636.085586547852,0.9991994500160216,2635.0,0.016,0.2897,5.059048120969278,-1.0,-0.08136219120829513,0.0013428174400000002,0.4,0.55,0.2966314522665925,0.28402933796169244,0.2906649366719648,1.0,-4.135166556742356
2635.0,0.027000000000000003,0.75,-0.01866323998243323,21.451364751564924,0.02798474482816388,-8.413986788811955e-05,164.88894409078603,2636.4223194122314,0.9988046288490297,2635.0,0.027000000000000003,0.2397,25.467898197702922,-1.0,-0.08123445963506895,0.00155131443,0.65,0.85,0.24312442379305144,0.23356419110205026,0.23855007861275224,1.0,-3.611918412977808
2635.0,0.036000000000000004,1.7000000000000002,-0.0351175829333364,42.03900886992585,0.05409078021041225,-5.9553754946127365e-05,257.0709664249862,2635.626034140587,0.9988885521888732,2635.0,0.036000000000000004,0.2404,47.414423004089066,-1.0,-0.08153653777407666,0.00208051776,1.6,1.8,0.2393977752130013,0.2344031680608168,0.2369437621498946,1.0,-3.324236340526028
2635.0,0.11199999999999999,11.2,-0.11485033026197496,185.58051239864662,0.1911185311365362,0.00023319396710272798,397.4392977855787,2634.948170781136,0.9973173141479492,2635.0,0.11199999999999999,0.2096,227.05696579060023,-1.0,-0.0817937633957388,0.00492040192,11.0,11.4,0.2088397915591486,0.20665209225262515,0.20774992413498694,1.0,-2.1892564076870427
2635.0,0.18899999999999997,20.950000000000006,-0.15877720844640625,300.95887901056966,0.2736912164605192,0.0003930669293238406,383.49609443184823,2632.175150513649,0.9965372681617736,2635.0,0.18899999999999997,0.1993,355.3304760140347,-1.0,-0.08284671786615429,0.00750717261,20.6,21.3,0.19887776743832505,0.19652641380661973,0.1977053320732149,1.0,-1.666008263922495
2635.0,0.285,32.8,-0.1956924222313109,421.7966636879032,0.3469588196947315,0.0005046061282434864,356.55431355994097,2631.9752153754234,0.994361698627472,2635.0,0.285,0.1928,480.649268010825,-1.0,-0.082922678894782,0.0105939744,32.4,33.2,0.19234470850250124,0.19042813024263694,0.19138799340229976,1.0,-1.2552660987134867
2640.0,0.011000000000000001,0.275,-0.009258670380283269,7.4728616733744575,0.013539542353877887,-7.603571863573207e-05,143.44121499982066,2641.4461040496826,0.99918532371521,2640.0,0.011000000000000001,0.3235,1.182693376230939,-1.0,-0.079330741788538,0.00115117475,0.2,0.35,0.3292593322927132,0.3073427130468189,0.31935555567033586,1.0,-4.509860006183767
2640.0,0.027000000000000003,0.8,-0.019977236278963386,22.728198462810806,0.029965018644922407,-8.541357333565673e-05,175.40438176813586,2641.425018310547,0.9988046288490297,2640.0,0.027000000000000003,0.2373,27.898151213665514,-1.0,-0.07933872447016982,0.00152040483,0.7,0.9,0.2404076712788083,0.2313794199610129,0.2360741515876725,1.0,-3.611918412977808
2640.0,0.068,5.3,-0.07458846525329936,105.1120285680488,0.11958708954011255,7.385189823790094e-05,359.12840110310384,2641.147441864013,0.997919499874115,2640.0,0.068,0.2154,135.990995884218,-1.0,-0.07944381586224494,0.0031550068800000005,5.1,5.5,0.21567965579597512,0.21180634618795008,0.21376081660273488,1.0,-2.6882475738060303
2640.0,0.11199999999999999,11.6,-0.1188022079687941,190.08481163353642,0.19779930594062933,0.00025337137988436817,407.54485357178595,2639.948072433472,0.9973173141479492,2640.0,0.11199999999999999,0.2083,232.30320522148307,-1.0,-0.07989802823083969,0.0048595556800000005,11.4,11.8,0.2075033699948108,0.20536809318000449,0.20643942073802465,1.0,-2.1892564076870427
2640.0,0.285,33.5,-0.19974626782824484,427.0556574793914,0.3541945550398724,0.0005248871544659287,360.36397411020147,2636.9694757461552,0.994361698627472,2640.0,0.285,0.1918,485.32076829562607,-1.0,-0.08102694372988277,0.010484363399999998,33.1,33.9,0.1913322358912879,0.1894395307700113,0.19038737208033668,1.0,-1.2552660987134867
2645.0,0.011000000000000001,0.275,-0.009456069609047857,7.612055716104073,0.013806926203709768,-7.819969980952493e-05,145.50303860923668,2646.44884288311,0.99918532371521,2645.0,0.011000000000000001,0.3168,1.4688386239125717,-1.0,-0.07743859363650017,0.0011039846400000002,0.2,0.35,0.3223746757023037,0.300829237094149,0.3126370432786644,1.0,-4.509860006183767
2645.0,0.11199999999999999,12.0,-0.1228895297764323,194.66434373417405,0.20472327913276445,0.0002748213012051242,417.7917331782319,2644.9479740858083,0.9973173141479492,2645.0,0.11199999999999999,0.207,237.53875079634102,-1.0,-0.07800588007880171,0.004799088,11.8,12.2,0.2060894543828908,0.20400395503238544,0.20505012773282946,1.0,-2.1892564076870427
2645.0,0.18899999999999997,22.1,-0.1671510241145256,311.18557704421613,0.2883310956835372,0.0004369142277775861,396.0702117535048,2642.16443002224,0.9965372681617736,2645.0,0.18899999999999997,0.1971,365.36656004787386,-1.0,-0.07905883454921732,0.00734234949,21.8,22.4,0.196462223102798,0.19451374179167125,0.19549007886016045,1.0,-1.666008263922495
2650.0,0.11199999999999999,12.4,-0.12689956293651355,199.08087882303386,0.21150119655123326,0.0002967220260325805,427.4872336982444,2649.947875738144,0.9973173141479492,2650.0,0.11199999999999999,0.2055,242.7582279620361,-1.0,-0.07611730539093363,0.004729788,12.2,12.6,0.2046003869414562,0.20256224792392455,0.20358449801788087,1.0,-2.1892564076870427
2650.0,0.285,34.95,-0.20821075511153755,437.74863974576,0.36937684426719697,0.0005678997727828487,367.9593488901073,2646.957996487617,0.994361698627472,2650.0,0.285,0.1899,494.4753174286041,-1.0,-0.0772462208899768,0.01027767285,34.5,35.4,0.1894269332701934,0.18734963420642647,0.1883899656268357,1.0,-1.2552660987134867
2650.0,2.585,207.45,-0.3327815450331273,1670.5676318088956,0.6878234049139367,0.0004993937865523158,137.33518968172376,2629.479941725731,0.9524220824241638,2650.0,2.585,0.1829,1686.5428229764084,-1.0,-0.08387118981515054,0.08647447985000001,204.0,210.9,0.18456756967210888,0.18023016672949396,0.18239964569580386,1.0,0.9497255079603923
2655.0,0.016,0.575,-0.01578619743237021,14.312132127766557,0.023330669529556317,-9.134399907602484e-05,188.6460290024697,2656.093826293945,0.9991994500160216,2655.0,0.016,0.2736,9.130216743950463,-1.0,-0.07380071850771866,0.00119771136,0.5,0.65,0.2793860407313332,0.26900421315804124,0.2744171246886253,1.0,-4.135166556742356
