Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2660.0,0.112,13.3,-0.13031903447057464,202.78848336275183,0.21713912131913782,0.0003169404102644066,426.8226403210865,2655.3575456142426,0.9990412592887878,2660.0,0.112,0.20411052237905097,248.38114563877525,-1.0,-0.07407796125470602,0.00461086192,13.1,13.5,0.20508805974095595,0.20312745316405195,1.0,-2.1892564076870427
2665.0,0.063,5.7,-0.08034536085623073,107.05115095408792,0.12821085142400523,0.00010404780126039757,385.12777243060555,2661.4034003019333,0.9998228549957275,2665.0,0.063,0.20918624905316388,143.46178114450524,-1.0,-0.07180369789959473,0.0027203929200000005,5.5,5.9,0.2110166870770627,0.2073253629670944,1.0,-2.7646205525906042
2665.0,0.068,6.7,-0.0884284710814735,119.51364369313254,0.14208543978044297,0.00013990998775932108,402.73901037038377,2661.55748128891,0.9996445178985596,2665.0,0.068,0.20977969849773215,156.54797221793476,-1.0,-0.0717458049372201,0.0029391238800000005,6.5,6.9,0.21141685699840304,0.20812026990897717,1.0,-2.6882475738060303
2665.0,0.074,7.85,-0.0979144013702461,134.4271873333382,0.15856856262678298,0.000182394680956068,421.04928434074463,2661.6146659851074,0.9994785189628601,2665.0,0.074,0.2098210159500013,171.5782765433882,-1.0,-0.07172431974207047,0.0032138614399999997,7.6,8.1,0.21164922581519932,0.2079673097890918,1.0,-2.6036901857779675
2665.0,0.112,13.75,-0.1347138299990216,207.47617456839595,0.22461026007279683,0.0003420936413273067,436.7908689597207,2660.348819196224,0.9990412592887878,2665.0,0.112,0.2026886900726822,253.54083024856251,-1.0,-0.07220002643050585,0.0045474520000000004,13.5,14.0,0.20388278825703313,0.20148657616955462,1.0,-2.1892564076870427
2670.0,0.055,5.4,-0.07919493321292842,98.9383757828036,0.12595298834016466,0.0001009562779013041,410.1688382841203,2666.439621448517,1.0,2670.0,0.055,0.21643750576768067,126.83872832427836,-1.0,-0.0699131682327029,0.0025471072,5.2,5.6,0.21841982044570613,0.21442014272470253,1.0,-2.900422093749666
2670.0,0.063,6.0,-0.08435281179900384,111.04771132349632,0.1347454360560616,0.00012414257089622053,400.55966706873187,2666.3966524600983,0.9998228549957275,2670.0,0.063,0.20774047797895037,148.52321678603576,-1.0,-0.06992928310524446,0.0026812604700000003,5.8,6.2,0.2095058341394178,0.20594772588228805,1.0,-2.7646205525906042
2670.0,0.074,8.2,-0.10218628345203884,138.68492962345485,0.16564219765806754,0.0002057610503902402,435.15807742155084,2666.60831451416,0.9994785189628601,2670.0,0.074,0.20830739754746902,176.737453201363,-1.0,-0.0698499049477202,0.00316776314,8.0,8.4,0.20972805641358716,0.20687186885770645,1.0,-2.6036901857779675
2670.0,0.112,14.25,-0.13937315804114747,212.35295226094445,0.23256612420542666,0.0003693023087433815,447.181618813127,2665.340092778206,0.9990412592887878,2670.0,0.112,0.20142290196818066,258.6677396259087,-1.0,-0.07032561163615557,0.00448896448,14.0,14.5,0.2025898309664626,0.20024857538373905,1.0,-2.1892564076870427
2670.0,0.189,25.25,-0.1844408769859684,331.21108248721333,0.3185056744131285,0.0005344571273988403,412.20264470737857,2662.535172700882,0.9982599020004272,2670.0,0.189,0.19263760912188005,385.15550844000165,-1.0,-0.07137853431046677,0.006938295839999999,24.9,25.6,0.19368994725181427,0.19158108830586876,1.0,-1.6660082639224947
2670.0,0.285,38.05,-0.22076450575424517,452.90766060895703,0.3916643179320647,0.0006363431736284909,371.8101721813482,2662.3329001665115,0.9960805773735046,2670.0,0.285,0.18680251878882148,508.04397882228534,-1.0,-0.07145450709766073,0.00984926085,37.6,38.5,0.18779618694960948,0.18580614267960438,1.0,-1.2552660987134867
2670.0,0.454,57.4,-0.25548766313004306,619.3127157279434,0.4672379599281964,0.0006819582073573657,311.5873285526636,2658.1779581308365,0.9937387704849243,2670.0,0.454,0.1825905635164503,672.2596495627753,-1.0,-0.07301636572025014,0.015005262959999998,56.8,58.0,0.18356310594896313,0.1816162126650542,1.0,-0.789658080940789
2675.0,0.055,5.7,-0.08337469050434221,102.85287436564026,0.1327596690252253,0.000122216581608542,427.67257704210533,2671.4329540729523,1.0,2675.0,0.055,0.21495257183560168,131.8142818647747,-1.0,-0.06804226029689113,0.00251172295,5.5,5.9,0.21686101462692015,0.21301275668083694,1.0,-2.900422093749666
2675.0,0.068,7.4,-0.09711445038694194,128.0892735394338,0.15639046781683286,0.00018637129031792753,433.71928923638006,2671.544563770294,0.9996445178985596,2675.0,0.068,0.20707462066493465,166.80259241832505,-1.0,-0.06800048220705818,0.0028604886800000003,7.2,7.6,0.2086038977722638,0.2055272268335102,1.0,-2.6882475738060303
2675.0,0.112,14.75,-0.14407772807794694,217.18208469251667,0.240603858224262,0.00039771079917560884,457.31341633530974,2670.3313663601875,0.9990412592887878,2675.0,0.112,0.20007073457964,263.7563914015665,-1.0,-0.06845470370034386,0.0044264012800000006,14.5,15.0,0.20121187280892633,0.1989227592824338,1.0,-2.1892564076870427
2675.0,2.585,215.45,-0.34193470754318245,1688.2292286050908,0.7043687321551064,0.0005171317569573842,135.0421786514123,2649.7060537338257,0.9540684819221497,2675.0,2.585,0.18175559853652856,1699.4560426127678,-1.0,-0.07620856493644519,0.08496814864999998,211.9,219.0,0.18395875754375782,0.17955119243453602,1.0,0.9497255079603925
2680.0,0.068,7.75,-0.10165659697356383,132.4418474976644,0.16389200979206242,0.00021230057288289684,449.3553011226577,2676.5381050109863,0.9996445178985596,2680.0,0.068,0.20551977289869683,171.95164688296953,-1.0,-0.06613306803226271,0.0028188012800000003,7.5,8.0,0.20736843466002025,0.2036454456843785,1.0,-2.6882475738060303
2680.0,0.074,8.95,-0.11129950278168144,147.50475916772797,0.18079240861900647,0.0002585115637801709,464.30957509878317,2676.5956115722656,0.9994785189628601,2680.0,0.074,0.20527734886272805,187.0699021722153,-1.0,-0.0661115828371131,0.00307656554,8.7,9.2,0.20694759116740896,0.20358784631971502,1.0,-2.6036901857779675
2680.0,0.112,15.25,-0.1489441768537882,222.0791921060967,0.248939891369381,0.0004278857882040808,467.5033301209987,2675.322639942169,0.9990412592887878,2680.0,0.112,0.19863468468056994,268.80129662538815,-1.0,-0.06658728952554843,0.004364277119999999,15.0,15.5,0.19975129210048845,0.19751175021599857,1.0,-2.1892564076870427
2685.0,0.055,6.3,-0.09188638783865805,110.59108716879872,0.14663875595746023,0.00016909677101391318,461.92980810098743,2681.419619321823,1.0,2685.0,0.055,0.21152072390541435,141.8958321773254,-1.0,-0.06431091268403301,0.0024301222,6.1,6.5,0.21329764428955966,0.20971836003154745,1.0,-2.900422093749666
2685.0,0.063,7.0,-0.09771112983754904,123.84541647956284,0.15665667783518833,0.00019764092768209652,450.0856299063671,2681.376408934593,0.9998228549957275,2685.0,0.063,0.20339711473789068,163.86649156623034,-1.0,-0.06432702755657459,0.00256810743,6.8,7.2,0.20498356881435026,0.20179077392822373,1.0,-2.7646205525906042
2685.0,0.074,9.35,-0.11604639646957454,151.96254170584768,0.18870545133270822,0.0002876600645928477,478.90113770948847,2681.5892601013184,0.9994785189628601,2685.0,0.074,0.20375028958078475,192.22807026165304,-1.0,-0.06424764939905031,0.00302847146,9.1,9.6,0.2053718366165413,0.20211122288746988,1.0,-2.6036901857779675
2685.0,0.112,15.850000000000001,-0.15432382264844047,227.3791490552378,0.258230880110093,0.00046141932742404233,478.704921602779,2680.313913524151,0.9990412592887878,2685.0,0.112,0.19755494446784894,273.79697042985487,-1.0,-0.06472335608748561,0.00431577328,15.6,16.1,0.19864587612777937,0.1964582149756745,1.0,-2.1892564076870427
2690.0,0.055,6.65,-0.096729080217899,114.86081239150418,0.15459065750903633,0.00019744551514780015,481.03778580990183,2686.4129519462585,1.0,2690.0,0.055,0.21002122133504597,146.98444186663886,-1.0,-0.062450447031113354,0.00239556295,6.4,6.9,0.21215827834821535,0.2078486289945431,1.0,-2.900422093749666
2690.0,0.063,7.35,-0.10246374265748276,128.215380814624,0.16448492357529565,0.00022627588010212482,466.87198699995133,2686.369661092758,0.9998228549957275,2690.0,0.063,0.2017955083807465,169.00650205926848,-1.0,-0.06246656190365489,0.00252756567,7.1,7.6,0.20370986269263086,0.1998531329918546,1.0,-2.7646205525906042
2690.0,0.074,9.85,-0.12167108683467454,157.12869526336598,0.19818066761984054,0.00032250108059578395,496.29656069317025,2686.582908630371,0.9994785189628601,2690.0,0.074,0.20273541224160002,197.37056687974874,-1.0,-0.0623871837461306,0.0029986050600000003,9.6,10.1,0.20430505546828495,0.20115006930427626,1.0,-2.6036901857779675
2690.0,0.189,28.049999999999997,-0.2041601263277248,352.3506180393329,0.35345411633867974,0.0006530455460542336,434.6516738616265,2682.4792563915253,0.9982599020004272,2690.0,0.189,0.18808336251087204,403.47544343099446,-1.0,-0.06391581310887727,0.006609141,27.7,28.4,0.18907332511086689,0.1870902145112016,1.0,-1.6660082639224947
2690.0,0.454,61.4,-0.27252991599236975,640.0356995587136,0.4987098383723412,0.0007650103541170373,315.95810859806215,2678.0894035100937,0.9937387704849243,2690.0,0.454,0.17931073547382803,687.1813340729465,-1.0,-0.06555364451866057,0.014465461499999999,60.8,62.0,0.18025212684566672,0.17836790490011817,1.0,-0.789658080940789
2695.0,0.068,8.95,-0.11669723619831479,146.2508217165812,0.1888930090833396,0.0003052917283011007,498.8576513747812,2691.5187287330627,0.9996445178985596,2695.0,0.068,0.20113334681809653,187.38959179810445,-1.0,-0.0605516581940676,0.0026982835199999998,8.7,9.2,0.20281198583834342,0.1994358320981533,1.0,-2.6882475738060303
2695.0,0.189,28.8,-0.20934955969949814,357.6261101562139,0.36269887183770644,0.0006859107901480508,439.8637947417783,2687.465277314186,0.9982599020004272,2695.0,0.189,0.18694358269692968,407.8690606643485,-1.0,-0.0620588023616645,0.0065245899599999995,28.5,29.1,0.18777981520686918,0.18610516956504186,1.0,-1.6660082639224947
2695.0,0.285,42.25,-0.2444670132560668,479.33768732166885,0.4346347025212367,0.0007704239329639376,386.286786497124,2687.261110842228,0.9960805773735046,2695.0,0.285,0.18171345473213607,528.5702400596955,-1.0,-0.06213477514885834,0.009316262399999999,41.8,42.7,0.1826530124637121,0.18077191115890628,1.0,-1.2552660987134867
2700.0,0.055,7.4,-0.10694907213604438,123.5740669275277,0.17143717207553077,0.00026170998582176076,519.8093913065968,2696.3996171951294,1.0,2700.0,0.055,0.2069397870916873,157.21133037837413,-1.0,-0.05873986763457772,0.002322663749999999,7.2,7.6,0.20853272984822976,0.20532868165464607,1.0,-2.900422093749666
2700.0,0.068,9.45,-0.1225957550250496,151.42682127152784,0.19880064222506943,0.0003440005751830595,517.6334243929559,2696.512269973755,0.9996445178985596,2700.0,0.068,0.20005514282529477,192.5047897546663,-1.0,-0.05869808954474466,0.00266856548,9.2,9.7,0.20167780712945382,0.19841564966692207,1.0,-2.6882475738060303
2700.0,0.074,10.75,-0.13237159390835895,166.62359424729277,0.21617762398971418,0.0003942274634708945,527.141673950604,2696.5702056884766,0.9994785189628601,2700.0,0.074,0.19966107508104258,207.57698518610317,-1.0,-0.058676604349595,0.0029069597599999998,10.5,11.0,0.2011429612015491,0.19816624707062255,1.0,-2.6036901857779675
2700.0,0.189,29.549999999999997,-0.21467127787800383,362.9152248465598,0.3722061564760688,0.0007202582129293747,444.9242561669389,2692.451298236847,0.9982599020004272,2700.0,0.189,0.1857450542811124,412.1822309785012,-1.0,-0.06020523371234155,0.006440583239999999,29.2,29.9,0.1867064488028355,0.18478089378956428,1.0,-1.6660082639224947
2700.0,2.585,223.7,-0.3534461115613097,1708.9531963165446,0.7255647694093674,0.0005400261215061108,132.88325437523218,2674.4696617126465,0.9540684819221497,2700.0,2.585,0.18014044191693668,1714.4280522419904,-1.0,-0.06690617227413168,0.08347505265,220.1,227.3,0.18234780570878134,0.17793220138675586,1.0,0.9497255079603925
2705.0,0.063,8.600000000000001,-0.11873705560799147,142.50837507640588,0.19151998759191358,0.0003323972229213241,521.9757459308912,2701.349417567253,0.9998228549957275,2705.0,0.063,0.1975786398984488,184.381899219066,-1.0,-0.05690584321895776,0.0024202080000000005,8.4,8.8,0.19896111417848383,0.19618331488034757,1.0,-2.7646205525906042
2705.0,0.068,9.85,-0.12783137188717436,155.91393211093717,0.20754366897896537,0.0003810916971731587,533.1343705724394,2701.505811214447,0.9996445178985596,2705.0,0.068,0.19817863153040266,197.59041043741456,-1.0,-0.056847950256583187,0.0026176219200000003,9.6,10.1,0.19975555673131007,0.19658638173092785,1.0,-2.6882475738060303
2705.0,0.074,11.25,-0.13812796517374287,171.55782269055604,0.22591365988179968,0.00043473309356513445,543.0676462744868,2701.5638542175293,0.9994785189628601,2705.0,0.074,0.19822678373616176,212.6249272608049,-1.0,-0.05682646506143357,0.0028631258600000003,11.0,11.5,0.19966644846302528,0.1967754191414564,1.0,-2.6036901857779675
2705.0,0.112,18.25,-0.17659597306312813,248.10893534628644,0.29684449092106124,0.0006120674537526574,520.4130435963325,2700.2790078520775,0.9990412592887878,2705.0,0.112,0.1922793933052567,293.17839690155654,-1.0,-0.057302171749868805,0.004085872,18.0,18.5,0.19328057184915493,0.191274069083712,1.0,-2.1892564076870427
2705.0,0.189,30.35,-0.22023992455267638,368.3206512605265,0.3822099861716981,0.0007564738943544838,450.00720958684906,2697.4373191595078,0.9982599020004272,2705.0,0.189,0.18462416067025478,416.4121089576649,-1.0,-0.058355094424180055,0.00636405525,30.0,30.7,0.18557172238008238,0.18367402908056918,1.0,-1.6660082639224947
2705.0,0.285,44.1,-0.25466837694028815,489.8632378944934,0.4533048303038747,0.0008309927010666071,391.0439570794988,2697.2323951125145,0.9960805773735046,2705.0,0.285,0.17974466745450163,536.2293852035826,-1.0,-0.05843106721137401,0.009111290399999998,43.6,44.6,0.18076631381712854,0.1787208767216573,1.0,-1.2552660987134867
2710.0,0.055,8.25,-0.11844851825133662,132.92442874378946,0.19054494053284987,0.00034027008242420477,561.4183270117028,2706.3862824440002,1.0,2710.0,0.055,0.20395939147856557,167.43970692646695,-1.0,-0.055043005753251474,0.0022553437500000004,8.0,8.5,0.20581116901594215,0.20208508555951993,1.0,-2.900422093749666
2710.0,0.063,9.05,-0.12461360095543911,147.42926812954423,0.20134492788809455,0.00037400471891520454,540.7491443718354,2706.342669725418,0.9998228549957275,2710.0,0.063,0.19608857493940676,189.4620591910856,-1.0,-0.0550591206257931,0.00238330575,8.8,9.3,0.1977584451432659,0.19440072289906524,1.0,-2.7646205525906042
2710.0,0.074,11.75,-0.1440124183097306,176.48104082915467,0.2358892196316429,0.000477819835811705,558.727809678332,2706.557502746582,0.9994785189628601,2710.0,0.074,0.19665818402351926,217.62528308853078,-1.0,-0.0549797424682688,0.0028167367399999995,11.5,12.0,0.19805832428198705,0.19524744135608446,1.0,-2.6036901857779675
2710.0,0.189,31.15,-0.22583436236736187,373.62008787357183,0.3922653655109576,0.000793966394776064,454.6947994158536,2702.4233400821686,0.9982599020004272,2710.0,0.189,0.1834422450409213,420.5559142557463,-1.0,-0.056508371831015446,0.00628109181,30.8,31.5,0.18437652531964976,0.18250557713343063,1.0,-1.6660082639224947
2710.0,0.454,65.65,-0.29053155294096683,660.0960910979836,0.5321960187095294,0.0008571656040650901,318.1494105633192,2698.000848889351,0.9937387704849243,2710.0,0.454,0.17597204606945077,700.9581464659368,-1.0,-0.058146203240798784,0.013919644540000001,65.0,66.3,0.1769611283833524,0.17498164451675607,1.0,-0.789658080940789
2715.0,0.055,8.7,-0.12451723286220068,137.67652671511982,0.2006768336764324,0.00038457266415862015,582.345285146861,2711.3796150684357,1.0,2715.0,0.055,0.20238879701064438,172.52927264727768,-1.0,-0.05319968725896231,0.00221984455,8.5,8.9,0.20382162973983214,0.2009431109341676,1.0,-2.900422093749666
2715.0,0.112,19.55,-0.18869991301956923,258.5963963182933,0.3180093356470044,0.0007008982890020026,540.3097420752565,2710.261555016041,0.9990412592887878,2715.0,0.112,0.18948756685148754,302.43321348112846,-1.0,-0.053612130662414895,0.003966954880000001,19.3,19.8,0.1904487888457046,0.1885228518854058,1.0,-2.1892564076870427
2720.0,0.068,11.399999999999999,-0.14673696224526994,171.32156125804167,0.2395337708575549,0.0005218559159075259,587.0995726409346,2716.4864349365234,0.9996445178985596,2720.0,0.068,0.1938732211551563,212.58296032801866,-1.0,-0.051317982247122126,0.00250414148,11.1,11.7,0.19559853338741723,0.19213194989575189,1.0,-2.6882475738060303
2720.0,0.074,12.85,-0.15678701319744925,186.76439714192796,0.25769610465505366,0.0005756630270646133,591.1464698376585,2716.5447998046875,0.9994785189628601,2720.0,0.074,0.19366904610906643,227.45088445959863,-1.0,-0.05129649705197243,0.0027307783399999996,12.6,13.1,0.19499369271390835,0.19233575966548827,1.0,-2.6036901857779675
2720.0,0.112,20.25,-0.1950569312652538,263.89525864431573,0.32918529113023,0.000749355546608179,550.0141750390576,2715.2528285980225,0.9990412592887878,2720.0,0.112,0.18814097266985821,306.93328021570665,-1.0,-0.05177220374040772,0.0039081548800000004,20.0,20.5,0.18908304025755265,0.18719570958636933,1.0,-2.1892564076870427
2720.0,0.285,47.0,-0.27063694739159255,505.34888401069776,0.48270333232320706,0.0009299064768766886,396.5228451920193,2712.1893215179443,0.9960805773735046,2720.0,0.285,0.17671855812076595,547.0875169521871,-1.0,-0.05290109920191291,0.008798089649999999,46.5,47.5,0.17770920279521757,0.17572617657628753,1.0,-1.2552660987134867
2720.0,0.454,67.85,-0.2999422274709253,669.8540683497581,0.5498261773503867,0.0009069974333440361,318.30571712330357,2707.9565715789795,0.9937387704849243,2720.0,0.454,0.17424419959497203,707.4015576103365,-1.0,-0.05446295782450231,0.01365067224,67.2,68.5,0.17521909097434624,0.17326815182728744,1.0,-0.789658080940789
2725.0,0.063,10.55,-0.1439746376366835,162.8079543895281,0.23397578704774213,0.0005224465749393997,598.6367224625501,2721.322426199913,0.9998228549957275,2725.0,0.063,0.19161867744521877,204.43794201222286,-1.0,-0.04953932740219521,0.0022743,10.3,10.8,0.19313430774431667,0.190090226629472,1.0,-2.7646205525906042
2725.0,0.068,11.95,-0.15340564961418324,176.47405549316127,0.2508884411149186,0.0005756141522530608,604.6201748839376,2721.4799761772156,0.9996445178985596,2725.0,0.068,0.19232646631188408,217.46322545000973,-1.0,-0.04948143443982066,0.00246255812,11.7,12.2,0.19372401170776593,0.19091897070641015,1.0,-2.6882475738060303
2725.0,0.074,13.5,-0.16394006915207,192.28964305082388,0.2700219909314856,0.0006321989764275678,608.5698933647327,2721.5384483337402,0.9994785189628601,2725.0,0.074,0.19248673205993744,232.25998252013366,-1.0,-0.049459949244671,0.0026967679399999994,13.2,13.8,0.194030631025832,0.19093171210138593,1.0,-2.6036901857779675
2725.0,0.112,21.05,-0.20197688873597697,269.5040083618797,0.34145499001325463,0.0008021271495789128,560.3358928922298,2720.244102180004,0.9990412592887878,2725.0,0.112,0.1870664810651786,311.34166399260715,-1.0,-0.049935655933106275,0.00386226288,20.8,21.3,0.18798921496675575,0.1861408466234857,1.0,-2.1892564076870427
2725.0,0.189,33.75,-0.24369171019498442,389.67812221355683,0.42462833434240244,0.0009173191750332429,467.6787235836564,2717.381402850151,0.9982599020004272,2725.0,0.189,0.18005076673077572,432.44413114978556,-1.0,-0.05098857860741758,0.00604898469,33.4,34.1,0.18094711874359226,0.17915252405747215,1.0,-1.6660082639224947
2725.0,2.585,232.25,-0.36518234994157994,1728.3945642862318,0.7472225502251899,0.0005636163143729977,130.13028640277923,2699.2332696914673,0.9540684819221497,2725.0,2.585,0.17856306845446923,1728.4788770875011,-1.0,-0.05768951716920768,0.08199519185000001,228.6,235.9,0.1807761443197562,0.17634944994244534,1.0,0.9497255079603925
2730.0,0.055,10.25,-0.14493154504765937,152.8006912518106,0.23508373585509412,0.0005457303794920254,648.3887542665507,2726.359612941742,1.0,2730.0,0.055,0.19796211538923986,187.5743365528278,-1.0,-0.04769003144799267,0.0021215127999999997,10.0,10.5,0.1995775972863359,0.19633260734350347,1.0,-2.900422093749666
2730.0,0.068,12.55,-0.1606162835156582,181.88770458522927,0.26324509260682616,0.0006351339856491343,623.0154979540821,2726.4735174179077,0.9996445178985596,2730.0,0.068,0.1909015283909133,222.2702867084819,-1.0,-0.04764825335815967,0.0024264582800000004,12.3,12.8,0.1922587525137332,0.18953541140647726,1.0,-2.6882475738060303
2730.0,0.074,14.100000000000001,-0.17089711104734723,197.50896027729226,0.2820109584903494,0.0006903972019339658,624.3282917331599,2726.532096862793,0.9994785189628601,2730.0,0.074,0.19089512021642313,236.989246228435,-1.0,-0.047626768163010064,0.0026517522599999997,13.8,14.4,0.19239910941413324,0.1893811043067926,1.0,-2.6036901857779675
2730.0,0.189,34.65,-0.24986538610531717,394.93287965654997,0.4358763829307022,0.0009619278776265743,471.31064815227546,2722.367423772812,0.9982599020004272,2730.0,0.189,0.17887804680005426,436.2172501201427,-1.0,-0.04915539752575658,0.0059681078100000005,34.3,35.0,0.1797626040025136,0.17799174504997758,1.0,-1.6660082639224947
2735.0,0.068,13.15,-0.1678946473131101,187.19099442418846,0.2757499281847946,0.0006980730489884383,640.5205454940115,2731.4670586586,0.9996445178985596,2735.0,0.068,0.18931606036597765,226.9954521688205,-1.0,-0.045818426681083484,0.0023855277199999994,12.9,13.4,0.19063574261988886,0.1879884111946325,1.0,-2.6882475738060303
2735.0,0.112,22.55,-0.21576685825120878,280.19891333648275,0.3659470998647576,0.0009140787665881927,578.3862884379796,2730.2266493439674,0.9990412592887878,2735.0,0.112,0.1842341991755106,319.8636071050848,-1.0,-0.04627264817436915,0.0037466699200000004,22.3,22.8,0.18512241046863936,0.18334357346354382,1.0,-2.1892564076870427
2735.0,0.189,35.55,-0.2560859843304624,400.076719147643,0.4472242224394014,0.0010083110061002258,474.44467887207065,2727.3534446954727,0.9982599020004272,2735.0,0.189,0.17764094981077516,439.8914756037056,-1.0,-0.04732557084868037,0.00588110544,35.2,35.9,0.17851419646442032,0.17676609451566927,1.0,-1.6660082639224947
2735.0,0.285,50.1,-0.28765999341096005,520.5625357432705,0.5143701845254531,0.0010396632519995316,399.8715490674267,2727.146247923374,0.9960805773735046,2735.0,0.285,0.1736842019053007,557.1545257716344,-1.0,-0.04740154363587433,0.00850020765,49.6,50.6,0.17464636594684912,0.17272065426474884,1.0,-1.2552660987134867
2740.0,0.063,12.25,-0.16568472534976592,178.64389691083645,0.27100117580937555,0.0007102064754384717,655.8349785481951,2736.302182674408,0.9998228549957275,2740.0,0.063,0.1868505938985342,218.81971963213863,-1.0,-0.044049835117423726,0.00215850663,12.0,12.5,0.18823410474058952,0.18545799135749402,1.0,-2.7646205525906042
2740.0,0.189,36.5,-0.26256899971961123,405.27850349517996,0.4591236782105801,0.0010569876597793164,477.3732767159545,2732.3394656181335,0.9982599020004272,2740.0,0.189,0.17646333428983257,443.4644789816913,-1.0,-0.045499086322646126,0.00580136256,36.1,36.9,0.17744856846618662,0.1754761694526871,1.0,-1.6660082639224947
2740.0,0.285,51.150000000000006,-0.2934622698603546,525.4497348414733,0.5252009822304462,0.0010788109748634312,400.2882320382887,2732.1318900585175,0.9960805773735046,2740.0,0.285,0.17261321705605992,560.3282393569978,-1.0,-0.045575059109839965,0.0083922696,50.6,51.7,0.17366178219453637,0.17156310505482314,1.0,-1.2552660987134867
2745.0,0.063,12.899999999999999,-0.1737742873875372,184.190391236716,0.2849473397232263,0.0007848161358191825,675.352277791786,2741.295434832573,0.9998228549957275,2745.0,0.063,0.18538035108101428,223.43795986546297,-1.0,-0.042226680555908655,0.00212366448,12.6,13.2,0.1869906568153234,0.18375844836672417,1.0,-2.7646205525906042
2745.0,0.068,14.45,-0.18342630728760223,197.98698140186335,0.30262921826875777,0.0008395957473235458,675.066836290418,2741.454141139984,0.9996445178985596,2745.0,0.068,0.18618666543547047,236.16573160366246,-1.0,-0.042168787593534124,0.00230471108,14.2,14.7,0.18743587409141765,0.1849311065216554,1.0,-2.6882475738060303
2745.0,0.112,24.15,-0.23035490241963413,290.8364233508496,0.3920620854038175,0.001039202918388023,594.6364974839635,2740.2091965079308,0.9990412592887878,2745.0,0.112,0.18134956198057972,327.96062975872644,-1.0,-0.042623009086819735,0.0036287999999999997,23.9,24.4,0.18220580351355659,0.1804913255313751,1.0,-2.1892564076870427
2745.0,0.285,52.25,-0.2994686657919773,530.3515872202038,0.5364876541430785,0.0011193300296247636,400.4780791535886,2737.1175321936607,0.9960805773735046,2745.0,0.285,0.1715908102423611,563.4089552060652,-1.0,-0.04375190454832483,0.008294742599999998,51.7,52.8,0.17262986185675705,0.17055033452225082,1.0,-1.2552660987134867
2750.0,0.189,38.5,-0.27611349498805543,415.63129106407587,0.4841632530422615,0.0011609903371798862,482.1018923857764,2742.311507463455,0.9982599020004272,2750.0,0.189,0.1741499546869019,450.2979291817356,-1.0,-0.04185609504414498,0.00565004349,38.1,38.9,0.17511109523113938,0.17318719768682503,1.0,-1.6660082639224947
2750.0,0.841,115.2,-0.3561909809494058,977.440584770556,0.6775552551790986,0.0009202485277398662,226.6930567475174,2733.841970562935,0.9865623116493225,2750.0,0.841,0.16866240795014187,996.8773836705557,-1.0,-0.04494934058142475,0.02376465001,114.4,116.0,0.1694916427118383,0.16783285313071314,1.0,-0.17316361900918903
2750.0,1.588,176.25,-0.3727244987409508,1363.7781595322692,0.7363967400742388,0.0007323338909162752,162.26694409885954,2728.801980614662,0.9725849032402039,2750.0,1.588,0.17190374457792204,1371.796893326147,-1.0,-0.04679459772188774,0.046652200479999996,175.0,177.5,0.1728459655631749,0.17096134315183162,1.0,0.462475362824944
2750.0,2.585,240.95,-0.37713460430687296,1746.4624373823594,0.7692435305861183,0.0005881570128238121,126.69811219674597,2723.996877670288,0.9540684819221497,2750.0,2.585,0.17692934912232183,1741.611524887557,-1.0,-0.04855703360593516,0.08043734159999999,237.2,244.7,0.1791797368234807,0.17467870631954183,1.0,0.9497255079603925
2755.0,0.055,13.35,-0.18511640422133652,179.07800561559708,0.3040769193303028,0.0009198116676165879,756.2968964593965,2751.326276063919,1.0,2755.0,0.055,0.1899482990186332,211.26521801168545,-1.0,-0.03857419803998321,0.0019480582000000002,13.1,13.6,0.1913308599349503,0.18855815549514066,1.0,-2.900422093749666
2755.0,0.063,14.3,-0.19106455653870336,195.43799594735663,0.315001930039303,0.0009531984691755545,713.4641746169618,2751.281939148903,0.9998228549957275,2755.0,0.063,0.1824111150758617,232.35586706030705,-1.0,-0.038590312912524745,0.0020548306800000004,14.0,14.6,0.18393098875998506,0.1808821969573739,1.0,-2.7646205525906042
2755.0,0.189,39.5,-0.28297966521480766,420.61785099289426,0.49689514158740566,0.0012162761280257173,483.5345727023441,2747.297528386116,0.9982599020004272,2755.0,0.189,0.17289053706211766,453.5541496567779,-1.0,-0.04003956411774717,0.00556539984,39.1,39.9,0.17384041506721937,0.17193918314357323,1.0,-1.6660082639224947
2755.0,0.285,54.45,-0.31156901735565834,539.7468047464774,0.5592462996351459,0.0012049032939762763,399.4776642225888,2747.0888164639473,0.9960805773735046,2755.0,0.285,0.16940357450094384,569.2869271408781,-1.0,-0.04011553690494102,0.00807259365,53.9,55.0,0.17042467483205848,0.16838127428584432,1.0,-1.2552660987134867
2760.0,0.063,15.0,-0.19991604587248585,200.8881197844117,0.3304800319582446,0.001045851280898502,730.6226125706598,2756.275191307068,0.9998228549957275,2760.0,0.063,0.18064892540349647,236.63769084531754,-1.0,-0.03677707578834395,0.0020140747199999995,14.7,15.3,0.1821284303171069,0.17916141126712443,1.0,-2.7646205525906042
