Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2870.0,0.131,61.15,-0.511135526304027,412.7348532716498,0.9557211201958076,0.004421982693665481,215.21204101936974,2867.2482430934906,0.9998170137405396,2870.0,0.131,0.1399,412.8464162798654,-1.0,0.0026954938497900038,0.0025639333099999996
2870.0,0.151,65.35,-0.5089361245107946,443.18415730510344,0.9527788847264915,0.004083727168463403,210.34565831768532,2867.291009426117,0.9993254542350769,2870.0,0.151,0.1404,443.2006554603124,-1.0,0.0027104092006992376,0.00297653616
2875.0,0.005,19.15,-0.7277427067463316,67.13444066745342,1.504830917722117,0.044241981992382724,-7697.974689028575,2875.0,1.0,2875.0,0.005,0.125,77.19984532823567,-1.0,0.005395398586473044,7.8125e-05
2875.0,0.011,25.65,-0.6297340764715416,113.26318111104455,1.2251725919156726,0.019741605348761997,-1429.8577689077938,2874.7067973017693,1.0001020431518555,2875.0,0.011,0.1489,117.53385260279381,-1.0,0.005293409838586672,0.00024388330999999998
2875.0,0.027,32.8,-0.5870658979988199,182.96849534215144,1.1193854630959414,0.012460378686236125,-353.85914555384807,2874.1807118058205,1.000285029411316,2875.0,0.027,0.1346,186.4421332246368,-1.0,0.005110388168190969,0.00048916332
2875.0,0.044,39.55,-0.5646908079819916,236.14059811884647,1.0683228401272444,0.009129250354131983,-52.90137890442202,2873.958967626095,1.0003622770309448,2875.0,0.044,0.1355,238.71204732968215,-1.0,0.00503323479607329,0.0008078510000000001
2875.0,0.049,42.05,-0.5596668373435908,249.69441639661812,1.057501897787251,0.008392911968707466,3.20329245762332,2873.9913552999496,1.0003509521484375,2875.0,0.049,0.1378,252.0156854152243,-1.0,0.005044504091051756,0.00093045316
2875.0,0.063,45.55,-0.5531047371463134,283.7947780236858,1.0437811597214157,0.007468884892127077,42.41121510033736,2874.048590660095,1.0003310441970825,2875.0,0.063,0.1342,285.9871357707268,-1.0,0.005064418830923217,0.0011346073200000002
2875.0,0.074,49.75,-0.5476679402711685,308.10983188964036,1.0331153099589816,0.006656272620207191,87.15786116880008,2874.317802488804,1.0002373456954956,2875.0,0.074,0.137,310.05618657979426,-1.0,0.0051580843388234375,0.0013889060000000003
2875.0,0.093,53.75,-0.5386042156050392,346.26334069074267,1.0141385130288647,0.005843033130054284,116.94905470548747,2873.4933733940125,1.000292181968689,2875.0,0.093,0.1358,347.77787415195104,-1.0,0.004871217190541234,0.00171507252
2875.0,0.093,54.5,-0.5386042156050392,346.26334069074267,1.0141385130288647,0.005843033130054284,116.94905470548747,2873.4933733940125,1.000292181968689,2875.0,0.093,0.1358,347.77787415195104,-1.0,0.004871217190541234,0.00171507252
2875.0,0.112,59.150000000000006,-0.5302503725893958,380.68241444707365,0.9973521091101603,0.005099482773520507,147.2122546443643,2872.7035596966743,1.0001108646392822,2875.0,0.112,0.1386,381.74771911827384,-1.0,0.00459631756161837,0.00215151552
2875.0,0.189,74.1,-0.5117782655180723,495.73124612526465,0.962378175147836,0.003697365712044807,167.82695805844241,2869.9845373630524,0.9992258548736572,2875.0,0.189,0.14,495.84049610487637,-1.0,0.0036493664157964275,0.0037044000000000005
2875.0,0.246,84.3,-0.5089948690946956,565.668336136286,0.9604495486171487,0.0032098850158669115,161.68497265932126,2871.0154592990875,0.9975274801254272,2875.0,0.246,0.1407,565.563168251973,-1.0,0.004008510100769659,0.004869936539999999
2875.0,0.246,84.6,-0.5089948690946956,565.668336136286,0.9604495486171487,0.0032098850158669115,161.68497265932126,2871.0154592990875,0.9975274801254272,2875.0,0.246,0.1407,565.563168251973,-1.0,0.004008510100769659,0.004869936539999999
2875.0,0.285,90.45,-0.5037063273792906,608.9875445580714,0.9512849124875595,0.0029266283449211504,161.0445693647971,2869.700588285923,0.9970754384994507,2875.0,0.285,0.1414,608.5236581657824,-1.0,0.0035504240274440444,0.005698278599999999
2875.0,0.342,98.3,-0.4996817764486142,667.1410096504526,0.9458395896723735,0.0026341831678161937,156.5432338656678,2869.2305386066437,0.9959211349487305,2875.0,0.342,0.1421,666.3099138998529,-1.0,0.0033866131470076,0.006905804220000001
2875.0,0.342,98.65,-0.4996817764486142,667.1410096504526,0.9458395896723735,0.0026341831678161937,156.5432338656678,2869.2305386066437,0.9959211349487305,2875.0,0.342,0.1421,666.3099138998529,-1.0,0.0033866131470076,0.006905804220000001
2875.0,0.591,129.7,-0.485210553297681,876.3950172553705,0.9271795267289695,0.0018804470324790647,142.70332252159216,2865.7470643520355,0.9915111064910889,2875.0,0.591,0.1466,873.8504493597937,-1.0,0.0021717959588061406,0.012701511960000002
2875.0,0.841,154.6,-0.4742273372561422,1043.9872577426383,0.9136340596977646,0.0015057846720457836,131.87247892905066,2861.11768335104,0.9876682162284851,2875.0,0.841,0.1498,1039.6053942025285,-1.0,0.000555071201613915,0.018872073639999997
2880.0,0.005,22.5,-0.7987307793950145,56.82351475481998,1.7507434189633386,0.05386065328763402,-14252.253254830372,2880.0,1.0,2880.0,0.005,0.1199,74.62196199331318,-1.0,0.0071330184850137935,7.188005000000001e-05
2880.0,0.011,28.4,-0.6759327927252702,107.8146858699428,1.3520858027544023,0.022809868392077003,-2906.7502225402277,2879.706287384033,1.0001020431518555,2880.0,0.011,0.1445,115.8180587470065,-1.0,0.007031029737127612,0.00022968274999999994
2880.0,0.016,32.900000000000006,-0.6371368234690807,135.68754665876128,1.2470360672568503,0.016313755319796487,-1353.8285115512845,2879.4419288635254,1.0001938343048096,2880.0,0.016,0.1522,141.33868433281148,-1.0,0.006939225008105999,0.00037063743999999997
2880.0,0.027,35.2,-0.6205295109459043,178.82893413577392,1.2044530773775683,0.013964120880238663,-875.9818808465498,2879.179286956787,1.000285029411316,2880.0,0.027,0.1312,185.45882926411133,-1.0,0.006848008066731608,0.0004647628800000001
2880.0,0.03,37.0,-0.6101418150539605,190.01104386915034,1.1786143058577991,0.012533703976121198,-656.6982980947505,2879.0792083740234,1.0003198385238647,2880.0,0.03,0.135,195.77940959957576,-1.0,0.006813248049321843,0.00054675
2880.0,0.036,40.35,-0.5959680208717726,210.15591709317258,1.1444803052569519,0.010610362895291787,-390.2655018496371,2879.1015243530273,1.000312089920044,2880.0,0.036,0.1403,214.89424987506396,-1.0,0.006820999101273879,0.00070862724
2880.0,0.055,46.7,-0.5788201968272415,262.2995333891295,1.105115612510236,0.00841718887212491,-158.11539129253651,2879.314727783203,1.0002379417419434,2880.0,0.055,0.1368,266.49770060747096,-1.0,0.006895048430442924,0.0010292832
2880.0,0.093,55.849999999999994,-0.5562886507042546,344.4247519655309,1.0556295151397634,0.006232825457890941,8.965387766220374,2878.490753173828,1.000292181968689,2880.0,0.093,0.1338,347.48337835401344,-1.0,0.006608837089082007,0.0016649269200000002
2880.0,0.093,56.55,-0.5562886507042546,344.4247519655309,1.0556295151397634,0.006232825457890941,8.965387766220374,2878.490753173828,1.000292181968689,2880.0,0.093,0.1338,347.48337835401344,-1.0,0.006608837089082007,0.0016649269200000002
2880.0,0.112,61.25,-0.5459124499747313,379.2494173945862,1.0336503174425928,0.005397515267387954,64.87652700311173,2877.699565887451,1.0001108646392822,2880.0,0.112,0.1369,381.56154709945116,-1.0,0.006333937460159257,0.00209906032
2880.0,0.151,69.35,-0.5355857284025927,441.5306213529746,1.0132381433966753,0.004509931732380306,100.42171302796623,2877.2815704345703,0.9993254542350769,2880.0,0.151,0.1373,443.2446270843578,-1.0,0.006188673577024157,0.00284654479
2880.0,0.17,72.85,-0.529922044379679,469.03507619792686,1.0017974910728054,0.004173152338845866,112.9968477542975,2876.3763999938965,0.9991886019706726,2880.0,0.17,0.1377,470.35172288543527,-1.0,0.005874031847260613,0.0032234193
2880.0,0.189,76.1,-0.5236337422940434,495.0768906514732,0.9890567513664639,0.003864344357305211,124.91876281225609,2874.975814819336,0.9992258548736572,2880.0,0.189,0.1386,495.94174849665905,-1.0,0.005386986314337097,0.0036306824400000005
2880.0,0.246,86.3,-0.5194575751872289,565.1390502739396,0.9836968089251332,0.003344849102072679,128.75050168158305,2876.008529663086,0.9975274801254272,2880.0,0.246,0.1391,565.7428157222388,-1.0,0.005746129999310334,0.00475980726
2885.0,0.005,26.299999999999997,-0.85925871952118,45.16653206034705,2.0083075479441987,0.06302185616726338,-23189.96019339189,2885.0,1.0,2885.0,0.005,0.116,71.44261004835111,-1.0,0.008867624297222066,6.728e-05
2885.0,0.016,35.599999999999994,-0.6749590638631535,130.18965642511913,1.3512247827994912,0.018391449325884178,-2380.523616354796,2884.4409599900246,1.0001938343048096,2885.0,0.016,0.1481,139.55867273947388,-1.0,0.00867383082031441,0.00035093776000000006
2885.0,0.027,37.8,-0.654639084051398,173.18532931112492,1.2955710506815734,0.01560186761868506,-1522.0405494853767,2884.1778621077538,1.000285029411316,2885.0,0.027,0.1279,184.15347424433895,-1.0,0.00858261387893999,0.0004416770700000001
2885.0,0.03,39.5,-0.6418162157487209,184.970285850541,1.2616645990159654,0.013924458049441434,-1190.270279730059,2884.0776097774506,1.0003198385238647,2885.0,0.03,0.1317,194.56190939058732,-1.0,0.008547853861530346,0.0005203467
2885.0,0.036,42.75,-0.6239574507766313,205.91474603292986,1.2160596185980488,0.011674486400262436,-783.5937893427908,2884.0999644994736,1.000312089920044,2885.0,0.036,0.1371,213.8096599967883,-1.0,0.008555604913482244,0.00067667076
2885.0,0.049,46.650000000000006,-0.6085264318449991,243.12161446996652,1.1780560335261256,0.009946569382530872,-504.8885894142659,2883.987846970558,1.0003509521484375,2885.0,0.049,0.1326,250.52021976544444,-1.0,0.008516729801800712,0.00086155524
2885.0,0.055,49.1,-0.601641321251033,258.80753340941624,1.161836529586239,0.009087983147377415,-388.8410309675419,2884.3135380744934,1.0002379417419434,2885.0,0.055,0.1346,265.68620301762036,-1.0,0.008629654242651134,0.0009964438000000001
2885.0,0.063,50.05,-0.5973058755851587,277.77522528716037,1.1514394015608538,0.008726611795188053,-343.3146308694995,2884.0452814102173,1.0003310441970825,2885.0,0.063,0.1295,284.7711825071607,-1.0,0.008536644541672357,0.00105652575
2885.0,0.074,54.150000000000006,-0.5876162898128818,302.8131924846766,1.1293306839147679,0.007676165484711775,-220.5845984226653,2884.3154296278954,1.0002373456954956,2885.0,0.074,0.1325,308.9915092287988,-1.0,0.00863031004957265,0.0012991625000000001
2885.0,0.131,67.25,-0.5548149735097007,408.99202855150673,1.056134634845387,0.0052011640758590424,7.547334394367681,2882.2338610887527,0.9998170137405396,2885.0,0.131,0.1347,412.52895870050406,-1.0,0.007908364038323094,0.0023768757899999995
2890.0,0.005,30.7,-0.896494098407195,36.3870997533135,2.2059777237063116,0.06641631023809957,-31581.29873590311,2890.0,1.0,2890.0,0.005,0.1184,67.75011291263483,-1.0,0.010599226461499925,7.009280000000001e-05
2890.0,0.011,34.6,-0.7686195180930724,91.37206554895276,1.6428517487017373,0.030108561740588825,-7430.162247345201,2889.705267548561,1.0001020431518555,2890.0,0.011,0.135,111.00407628943128,-1.0,0.010497237713613683,0.000200475
2890.0,0.016,38.55,-0.7125842867711221,123.29232109282061,1.4620016755696668,0.02059984589375662,-3650.919283664698,2889.4399911165237,1.0001938343048096,2890.0,0.016,0.1443,137.39116615088403,-1.0,0.010405432984592407,0.00033315984000000003
2890.0,0.027,40.6,-0.6888930745898443,166.02372354911495,1.3923497296162068,0.0173495420060092,-2310.535972504411,2889.1764372587204,1.000285029411316,2890.0,0.027,0.1248,182.5346354781455,-1.0,0.010314216043217958,0.00042052607999999996
2890.0,0.03,42.2,-0.6739069544466788,178.50516123637217,1.350118918120753,0.015425127407808818,-1838.8075438844535,2889.0760111808777,1.0003198385238647,2890.0,0.03,0.1285,193.0448421855588,-1.0,0.010279456025808216,0.0004953675
2890.0,0.036,45.35,-0.652319391472606,200.473989049079,1.2916853976234322,0.012805264418232924,-1251.4439169891266,2889.09840464592,1.000312089920044,2890.0,0.036,0.1341,212.4488549994183,-1.0,0.010287207077760197,0.0006473811599999999
2890.0,0.044,46.75,-0.644432516137486,223.43448104402262,1.270935870420427,0.011976145736079975,-1043.9739281026777,2888.9535361528397,1.0003622770309448,2890.0,0.044,0.1272,235.9009334000052,-1.0,0.010237062671100252,0.00071191296
2890.0,0.049,49.05,-0.6342667571564584,238.08359280185363,1.2448261122463933,0.01086971733405137,-838.4309354243815,2888.9860928058624,1.0003509521484375,2890.0,0.049,0.1295,249.41055210940024,-1.0,0.010248331966078647,0.0008217422500000001
2890.0,0.093,60.349999999999994,-0.591735595679307,338.65482688286045,1.1417405013872273,0.006996096710888716,-242.40643991531033,2888.4855127334595,1.000292181968689,2890.0,0.093,0.1311,346.3588287200561,-1.0,0.010075045065568188,0.0015984105299999998
2890.0,0.093,61.0,-0.591735595679307,338.65482688286045,1.1417405013872273,0.006996096710888716,-242.40643991531033,2888.4855127334595,1.000292181968689,2890.0,0.093,0.1311,346.3588287200561,-1.0,0.010075045065568188,0.0015984105299999998
2890.0,0.131,69.44999999999999,-0.5698609444073016,406.5486071897842,1.0919323774945742,0.005481683440694029,-77.75247441007741,2887.2290670871735,0.9998170137405396,2890.0,0.131,0.1331,412.12080608273715,-1.0,0.009639966202601132,0.00232074491
2890.0,0.17,76.7,-0.5560615526561895,465.7068417979295,1.062252541484927,0.004598418340908999,-4.303682916840444,2886.363818049431,0.9991886019706726,2890.0,0.17,0.1343,469.9997560594708,-1.0,0.00934023982374677,0.0030662033000000005
2895.0,0.005,34.95,-0.9409124434154683,23.7990227914456,2.5236232176245466,0.07702614066830066,-48476.228632334154,2895.0,1.0,2895.0,0.005,0.1113,63.642364291108144,-1.0,0.01232783536211787,6.193845e-05
2895.0,0.011,38.4,-0.8064417162699502,82.31505987811484,1.7818977970830687,0.03290471919463079,-10175.068110964727,2894.704757630825,1.0001020431518555,2895.0,0.011,0.1337,107.97118891475942,-1.0,0.012225846614231596,0.00019663259000000002
2895.0,0.016,41.65,-0.7507466048948012,114.75894738390785,1.5833587339902806,0.02312255616843839,-5273.31318900577,2894.439022243023,1.0001938343048096,2895.0,0.016,0.1399,134.85706580915246,-1.0,0.01213404188521005,0.00031315216
2895.0,0.027,43.55,-0.7238249932066103,157.1110396263283,1.4975457996861223,0.019327573316664643,-3296.699659425678,2894.175012409687,1.000285029411316,2895.0,0.027,0.1213,180.61241439680015,-1.0,0.012042824943835791,0.00039726963000000004
2895.0,0.055,54.1,-0.6492198281344572,248.59774284755233,1.2859823049389796,0.0106491549015269,-983.2439154728345,2894.311158657074,1.0002379417419434,2895.0,0.055,0.1294,263.38525223578597,-1.0,0.012089865307546813,0.0009209397999999998
2895.0,0.074,58.95,-0.6292328447409123,293.89941592782066,1.2350708873143255,0.008836020313625202,-628.1595812689193,2894.313056766987,1.0002373456954956,2895.0,0.074,0.128,307.13663276490166,-1.0,0.012090521114468202,0.0012124159999999998
2895.0,0.112,67.85,-0.5950721939102712,370.8874609718924,1.1519457512330806,0.006423915895852268,-252.50834271857457,2892.6875844597816,1.0001108646392822,2895.0,0.112,0.1312,380.0266897908777,-1.0,0.0115287543372633,0.0019279052800000003
2900.0,0.005,39.65,-0.9622102928518068,16.636041511864384,2.7461497198100915,0.07998802238860012,-62808.31730140373,2900.0,1.0,2900.0,0.005,0.1116,59.22260829041793,-1.0,0.014053461329587598,6.22728e-05
2900.0,0.011,42.25,-0.8443465180432662,71.66357988106634,1.9395783657644472,0.036395164669277155,-13834.855692222132,2899.704247713089,1.0001020431518555,2900.0,0.011,0.1305,104.57187745156972,-1.0,0.013951472581701294,0.00018733275
2900.0,0.027,46.75,-0.7579738538206056,146.73890952118055,1.6082594630496416,0.021386677814447037,-4483.21754378156,2899.1735875606537,1.000285029411316,2900.0,0.027,0.1181,178.39834589663474,-1.0,0.01376845091130541,0.00037658547
2900.0,0.044,52.25,-0.7001794948280159,208.49652210822964,1.4281053919887157,0.014309764765148485,-2063.467536460026,2898.9499151706696,1.0003622770309448,2900.0,0.044,0.1214,232.78401424329948,-1.0,0.013691297539187903,0.0006484702399999999
2900.0,0.055,56.8,-0.673543059907892,241.80700080076664,1.3530797053550572,0.011513125960271264,-1355.783422625609,2899.3099689483643,1.0002379417419434,2900.0,0.055,0.1268,261.9040850351197,-1.0,0.013815491275016696,0.0008843032000000001
2900.0,0.063,57.75,-0.6666019800445782,260.98876286148203,1.3341199295699298,0.010943109982290372,-1186.9749733048811,2899.0403175354004,1.0003310441970825,2900.0,0.063,0.1226,281.3560198372103,-1.0,0.013722481574037845,0.0009469378800000001
2900.0,0.074,61.55,-0.6504809846989237,287.9801826816917,1.2915806145745705,0.009466642033073912,-876.86034374257,2899.3118703365326,1.0002373456954956,2900.0,0.074,0.1258,305.91965922193606,-1.0,0.013816147081938134,0.00117109736
2900.0,0.093,65.35,-0.6292851193367945,329.4613809667776,1.2371867979122424,0.007939301995738396,-576.362736827461,2898.480272293091,1.000292181968689,2900.0,0.093,0.127,344.5325824980375,-1.0,0.013529279933655687,0.001499997
2900.0,0.093,65.85,-0.6292851193367945,329.4613809667776,1.2371867979122424,0.007939301995738396,-576.362736827461,2898.480272293091,1.000292181968689,2900.0,0.093,0.127,344.5325824980375,-1.0,0.013529279933655687,0.001499997
2900.0,0.112,70.2,-0.6120503805614695,366.62083016224847,1.1945675432581275,0.006804327044653797,-385.19430803000796,2897.6835906505585,1.0001108646392822,2900.0,0.112,0.1293,379.1946111618254,-1.0,0.013254380304732945,0.00187247088
2900.0,0.131,74.05000000000001,-0.6008175944465445,399.6399983413888,1.167679647254067,0.006095154672277156,-279.56397049454245,2897.219479084015,0.9998170137405396,2900.0,0.131,0.1297,410.85812503494066,-1.0,0.013094201070688502,0.0022036937900000004
2900.0,0.17,81.2,-0.58249100275035,460.2672786686996,1.1255032115954027,0.005023056515770861,-141.7531854340341,2896.351236104965,0.9991886019706726,2900.0,0.17,0.1318,469.121239928265,-1.0,0.012794474691834467,0.0029531108
2900.0,0.17,81.55,-0.58249100275035,460.2672786686996,1.1255032115954027,0.005023056515770861,-141.7531854340341,2896.351236104965,0.9991886019706726,2900.0,0.17,0.1318,469.121239928265,-1.0,0.012794474691834467,0.0029531108
2900.0,0.203,86.75,-0.5692354045727281,506.2278303953833,1.0957632295351836,0.004403232782599853,-72.44277980901643,2894.737821817398,0.9989651441574097,2900.0,0.203,0.1329,513.2846489352105,-1.0,0.01223726884914273,0.0035854692299999995
2900.0,0.246,94.65,-0.5625827246896534,558.8358471229957,1.0827105321404087,0.0039051914294335856,-30.637717719118882,2895.9808111190796,0.9975274801254272,2900.0,0.246,0.1339,565.3561730584622,-1.0,0.012666572843884281,0.004410585659999999
2900.0,0.591,139.4,-0.5176672680875142,876.1376000916626,0.9970590727752553,0.0021150076651393775,81.06569284448625,2890.666604042053,0.9915111064910889,2900.0,0.591,0.1423,876.3052640713294,-1.0,0.010829858701920849,0.011967330390000001
2900.0,0.668,145.6,-0.5096517181091366,932.10713002587,0.9819039638314244,0.0019420607409230421,86.61444311968012,2887.1808409690857,0.9910112023353577,2900.0,0.668,0.1427,930.9674262324428,-1.0,0.009623262809923167,0.01360267772
2900.0,2.585,298.7,-0.4534063415489973,1821.626895878769,0.9146661703796282,0.0007520426878239592,89.95016856410417,2872.550004720688,0.9565427899360657,2900.0,2.585,0.1667,1801.4533434609011,-1.0,0.004542863010204388,0.07183428064999998
2905.0,0.005,44.7,-0.9621467404768932,16.65887056570673,2.744359518935667,0.07105555501458496,-62559.793466104195,2905.0,1.0,2905.0,0.005,0.1253,54.595259897578124,-1.0,0.015776114641033758,7.850045e-05
2905.0,0.011,46.400000000000006,-0.8760292190673182,61.38168468663578,2.0919457964005446,0.03929612180940297,-17931.634448761703,2904.703737795353,1.0001020431518555,2905.0,0.011,0.1286,100.84854753004936,-1.0,0.015674125893147425,0.00018191755999999996
2905.0,0.027,50.5,-0.7862238324018105,136.83602137272504,1.7072834717420307,0.022826507953703754,-5668.953114450327,2904.1721627116203,1.000285029411316,2905.0,0.027,0.1174,175.9052872962322,-1.0,0.015491104222751677,0.00037213452
2905.0,0.036,53.95,-0.7405292486666875,175.80186619548263,1.5522493956100654,0.01693244560059356,-3316.390114420152,2904.0937250852585,1.000312089920044,2905.0,0.036,0.1241,206.78197460892807,-1.0,0.015464095257293864,0.00055442916
2905.0,0.044,55.2,-0.7286553102145557,198.82045895603466,1.514900232194634,0.01564679399820108,-2727.857975035862,2903.9481046795845,1.0003622770309448,2905.0,0.044,0.1183,230.87035880253327,-1.0,0.015413950850634161,0.0006157751600000001
2905.0,0.055,59.7,-0.6976207162211978,234.000629969669,1.4223730440861821,0.012391495619226877,-1778.807392360468,2904.3087792396545,1.0002379417419434,2905.0,0.055,0.1245,260.2088525604741,-1.0,0.015538144586462794,0.00085251375
2910.0,0.005,49.55,-0.9725373180841654,12.783306642131363,2.890679633229837,0.07054146673117667,-73208.4988363306,2910.0,1.0,2910.0,0.005,0.1286,49.86199259648688,-1.0,0.017495805520560303,8.268979999999998e-05
2910.0,0.011,50.599999999999994,-0.9076835409248496,49.62911711188301,2.273488860950792,0.04317476756099073,-23618.428465808975,2909.703227877617,1.0001020431518555,2910.0,0.011,0.1244,96.84600385943841,-1.0,0.017393816772674157,0.00017022895999999998
2910.0,0.016,52.7,-0.848746300687864,84.80349524705402,1.9596533513573746,0.030065115460400436,-11935.339866611874,2909.4361156225204,1.0001938343048096,2910.0,0.016,0.1316,125.30329786594704,-1.0,0.017302012043652674,0.00027709696
2910.0,0.03,55.099999999999994,-0.7982102381985171,139.40419496981153,1.751996579371145,0.022188361671023966,-5933.003031572094,2909.069616794586,1.0003198385238647,2910.0,0.03,0.1173,184.17340633147612,-1.0,0.017176035084868636,0.0004127787
2910.0,0.036,57.650000000000006,-0.7643637309986498,166.97773842137948,1.6315153226722536,0.01786777267185344,-4078.921221673372,2909.0921652317047,1.000312089920044,2910.0,0.036,0.1237,204.39376148798814,-1.0,0.017183786136820502,0.00055086084
2910.0,0.044,58.349999999999994,-0.7568895034425759,187.7764451431717,1.6064316950882755,0.01706015433006405,-3510.019066664361,2908.9462941884995,1.0003622770309448,2910.0,0.044,0.1153,228.72936657143856,-1.0,0.017133641730160586,0.00058493996
2910.0,0.055,62.7,-0.7220266617703802,224.94984128077346,1.4958975995606458,0.013350038529377793,-2273.935116471912,2909.307589530945,1.0002379417419434,2910.0,0.055,0.122,258.30496876005884,-1.0,0.017257835465989496,0.0008186199999999999
2910.0,0.074,67.05,-0.6939143788370723,272.9029658809444,1.4133563164441334,0.010866876039813983,-1490.612276723834,2909.309497475624,1.0002373456954956,2910.0,0.074,0.1212,302.9232258085323,-1.0,0.01725849127291081,0.0010870185599999999
2910.0,0.093,70.65,-0.6688667929381991,316.24114509868826,1.3436282806266675,0.009065584602236164,-1017.0724222177887,2908.475031852722,1.000292181968689,2910.0,0.093,0.1222,342.02301458253623,-1.0,0.01697162412462866,0.00138875412
2910.0,0.093,71.05000000000001,-0.6688667929381991,316.24114509868826,1.3436282806266675,0.009065584602236164,-1017.0724222177887,2908.475031852722,1.000292181968689,2910.0,0.093,0.1222,342.02301458253623,-1.0,0.01697162412462866,0.00138875412
2910.0,0.112,75.25,-0.6466174184446823,355.6976431226478,1.2846020868771006,0.007618235076220697,-698.4752506331533,2907.675603032112,1.0001108646392822,2910.0,0.112,0.1256,377.0607480623124,-1.0,0.01669672449570592,0.0017668403199999998
2915.0,0.011,55.2,-0.9266297876379714,41.7474342544126,2.4042378336234123,0.04450919034818461,-28246.42675884976,2914.702717959881,1.0001020431518555,2915.0,0.011,0.125,92.61058164790559,-1.0,0.019110555391728633,0.000171875
2915.0,0.016,56.75,-0.8768160550743633,73.69972975124787,2.095830171903522,0.03243716184086662,-15035.140121660428,2914.4351467490196,1.0001938343048096,2915.0,0.016,0.1288,121.56133465820486,-1.0,0.019018750662707317,0.00026543104
2915.0,0.03,58.75,-0.8275199019694757,126.49970685376843,1.867843786374003,0.024154425431904866,-7504.115989185113,2914.0680181980133,1.0003198385238647,2915.0,0.03,0.1143,181.31283658321766,-1.0,0.018892773703923154,0.0003919347
2915.0,0.036,61.15,-0.7909482121620235,155.95009778029328,1.7256952368019327,0.01925188462502371,-5093.221429036232,2914.090605378151,1.000312089920044,2915.0,0.036,0.1213,201.77246500847716,-1.0,0.0189005247558751,0.00052969284
2915.0,0.055,65.80000000000001,-0.746533319945158,214.66249886506418,1.5736092944732434,0.014380790550888117,-2850.467236562108,2914.306399822235,1.0002379417419434,2915.0,0.055,0.1194,256.19830925268224,-1.0,0.018974574085043938,0.0007840998000000001
2915.0,0.063,66.55,-0.7380642508995616,233.6983971365132,1.5465896468591396,0.013645681498774983,-2495.9335070274246,2914.0353536605835,1.0003310441970825,2915.0,0.063,0.1154,276.12143723575133,-1.0,0.01888156438406523,0.00083898108
2915.0,0.074,70.05,-0.7153134345245412,263.95078734792156,1.477012507656589,0.011586116971704759,-1854.1335449016478,2914.30831104517,1.0002373456954956,2915.0,0.074,0.1192,301.1513666389282,-1.0,0.0189752298919653,0.00105143936
2915.0,0.093,73.45,-0.6884644633296199,308.3109239506154,1.3990290163445245,0.009637386277613,-1274.0297878748097,2913.472411632538,1.000292181968689,2915.0,0.093,0.1202,340.5187708447556,-1.0,0.018688362743683188,0.00134366772
2915.0,0.093,73.85,-0.6884644633296199,308.3109239506154,1.3990290163445245,0.009637386277613,-1274.0297878748097,2913.472411632538,1.000292181968689,2915.0,0.093,0.1202,340.5187708447556,-1.0,0.018688362743683188,0.00134366772
2920.0,0.005,59.35,-0.9863465206019214,7.061563595874803,3.18019925008187,0.06944063572344003,-97293.04851033166,2920.0,1.0,2920.0,0.005,0.1338,40.45056759260303,-1.0,0.020926340617349656,8.95122e-05
2920.0,0.011,59.65,-0.9520523370158311,29.912786829769182,2.626719657693954,0.04914498119926289,-37317.02635798324,2919.702208042145,1.0001020431518555,2920.0,0.011,0.1188,88.18928905340742,-1.0,0.02082435186946345,0.00015524784000000002
2920.0,0.016,61.099999999999994,-0.8983867681499411,64.22377615466291,2.21551475448927,0.03399663589985412,-18079.882441967493,2919.434177875519,1.0001938343048096,2920.0,0.016,0.128,117.59106483829405,-1.0,0.020732547140441867,0.000262144
2920.0,0.03,62.65,-0.8539461636619505,113.43775117374125,1.9836636199648439,0.0259832248052225,-9265.292497777671,2919.0664196014404,1.0003198385238647,2920.0,0.03,0.1119,178.22185086178786,-1.0,0.020606570181657794,0.0003756483
2920.0,0.036,64.75,-0.8176361357120904,143.5353666723478,1.8279782485596314,0.020813622248103954,-6321.655136361369,2919.089045524597,1.000312089920044,2920.0,0.036,0.1184,198.9291219518152,-1.0,0.020614321233609605,0.00050466816
2920.0,0.044,65.65,-0.8054369237707283,165.15026323719286,1.7803417369320869,0.01935284723190374,-5230.800715619,2918.9426732063293,1.0003622770309448,2920.0,0.044,0.1123,223.79744653084433,-1.0,0.02056417682694992,0.0005548967599999999
2920.0,0.055,69.5,-0.7666898303977532,205.26031552708048,1.6410759095833036,0.0150611375274891,-3389.027778763484,2919.3052101135254,1.0002379417419434,2920.0,0.055,0.1189,253.89518298184638,-1.0,0.020688370562778724,0.00077754655
2920.0,0.074,73.15,-0.7370001259383561,253.80649758633115,1.5443917477975049,0.012369653786599759,-2273.786262673457,2919.3071246147156,1.0002373456954956,2920.0,0.074,0.117,299.20264976712167,-1.0,0.02068902636970013,0.001012986
2925.0,0.005,64.35,-0.9871442134378348,6.703699800398782,3.2023298035574896,0.0648295461752216,-99321.76457015425,2925.0,1.0,2925.0,0.005,0.1432,35.934074520274336,-1.0,0.022637205020979045,0.0001025312
