Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2610.0,0.011,0.225,-0.006980029047012837,5.829611358280243,0.010258122573230305,-6.0793530319067616e-05,112.21501347954107,2611.429671049118,0.99918532371521,2610.0,0.011,0.3511653802823275,0.2860259973162918,-1.0,-0.09075943761216074,0.00138393299,0.15,0.3,0.3634823497850449,0.3354566749185324,1.0,-4.509860006183767
2610.0,0.027000000000000003,0.575,-0.013937549649789324,16.70364579054316,0.02091375434616249,-7.513450911808485e-05,126.7120031006716,2611.4088249206548,0.9988046288490297,2610.0,0.027000000000000003,0.25262226819759226,15.592957034383627,-1.0,-0.09076742029379264,0.00173644992,0.5,0.65,0.2570165753364562,0.24782843282446265,1.0,-3.611918412977808
2610.0,0.036000000000000004,1.25,-0.025969982828126386,32.736973710077066,0.03991397770969996,-7.003458619761808e-05,196.19519256323017,2610.620094537735,0.9988885521888732,2610.0,0.036000000000000004,0.2466000166139565,32.736973710077066,-1.0,-0.09106949843280024,0.00225,1.15,1.35,0.2497425105073489,0.2432979975536,1.0,-3.3242363405260282
2615.0,0.027000000000000003,0.6,-0.014656776765956073,17.443425311873945,0.021982124606592768,-7.70596589547338e-05,132.52708059718952,2616.4115238189693,0.9988046288490297,2615.0,0.027000000000000003,0.2494804064044729,17.281467347379767,-1.0,-0.08885354411150848,0.0016942567499999995,0.5,0.7,0.2550364652299322,0.2432726019062102,1.0,-3.611918412977808
2615.0,0.036000000000000004,1.35,-0.0279230596254678,34.77975296188213,0.0429526870195549,-6.85161443663687e-05,209.6836383104419,2615.621282458305,0.9988885521888732,2615.0,0.036000000000000004,0.2453197681810707,35.37880374575572,-1.0,-0.0891556222505161,0.0022284518399999995,1.25,1.45,0.24828285650000906,0.2422191987861879,1.0,-3.3242363405260282
2615.0,0.07400000000000001,5.0,-0.06701961666426548,100.996376782708,0.10798310432430668,4.1517633184127006e-05,316.57410576702017,2616.192687749863,0.9977537989616394,2615.0,0.07400000000000001,0.22062286020664035,126.14936245981691,-1.0,-0.08893718738372483,0.003670051460000001,4.8,5.2,0.2226284856384154,0.2185763865913032,1.0,-2.6036901857779675
2615.0,0.285,30.20000000000001,-0.18038205828999704,401.105782642962,0.3197754372357913,0.00043050337907839177,341.02422410642794,2611.998173892498,0.994361698627472,2615.0,0.285,0.19551052303784786,461.3835175915876,-1.0,-0.09054176337122136,0.011049338849999998,29.8,30.6,0.1965167881163772,0.19450035952453126,1.0,-1.2552660987134867
2620.0,0.03,0.875,-0.02017152947157281,24.155110623044386,0.030544429632638093,-7.853784913749339e-05,169.3609260769281,2620.978524684906,0.9988978505134584,2620.0,0.03,0.24589523387257944,25.001099485778546,-1.0,-0.08710954491297708,0.0018436323,0.8,0.95,0.2490263039653655,0.2425878411740996,1.0,-3.5065578973199822
2620.0,0.049,2.425,-0.041722629897489504,56.444784714078025,0.06524355187022812,-3.948111249941219e-05,256.229345505646,2621.1115765571594,0.9983879327774048,2620.0,0.049,0.2289526172273327,70.11725511811039,-1.0,-0.08705878200363658,0.00260564164,2.3,2.55,0.2311856994580012,0.22665335002238865,1.0,-3.0159349808715104
2620.0,0.112,10.1,-0.103866211189314,172.64993275929277,0.17263221503372314,0.00018001023144926923,368.38588865778365,2619.9484658241267,0.9973173141479492,2620.0,0.112,0.21176918811106588,211.30688031006008,-1.0,-0.08750262761605893,0.0051099955200000005,9.9,10.3,0.21294099031510996,0.21058742510213047,1.0,-2.1892564076870427
2620.0,0.189,19.4,-0.14720264240452435,286.22748416210067,0.25359045124964474,0.0003349034731319632,365.1381804720049,2617.191231250763,0.9965372681617736,2620.0,0.189,0.2012334181374172,339.9421091542358,-1.0,-0.08855558208647449,0.007773161760000002,19.1,19.7,0.2022906564823644,0.20017046808861785,1.0,-1.6660082639224951
2620.0,0.454,48.6,-0.22118606177658146,572.2547221196522,0.4049389272665232,0.0005249715390917011,300.36516656462345,2612.9081165790562,0.9920239448547364,2620.0,0.454,0.18900411007312007,634.384947539844,-1.0,-0.09019345370013054,0.016406656539999998,48.0,49.2,0.19006258329048392,0.18794267921101515,1.0,-0.7896580809407892
2625.0,0.027000000000000003,0.675,-0.016625795585604602,19.435972962480854,0.024935234643382376,-8.088951012687532e-05,148.64026205678329,2626.416921615601,0.9988046288490297,2625.0,0.027000000000000003,0.2442801788565703,21.077287880425434,-1.0,-0.08503674558480757,0.0016259713199999995,0.6,0.75,0.2480890979641117,0.2401841859566048,1.0,-3.611918412977808
2625.0,0.036000000000000004,1.5,-0.031090841682922032,38.02512271835038,0.04783638363814146,-6.560786593475562e-05,230.61089803390132,2625.623658299446,0.9988885521888732,2625.0,0.036000000000000004,0.240747794660274,41.100634315295316,-1.0,-0.08533882372381517,0.00214681104,1.4,1.6,0.2434593561571091,0.2379252212471329,1.0,-3.3242363405260282
2625.0,0.068,4.6,-0.06499792309211154,94.54474077512256,0.1040140422989142,3.5174254719907614e-05,320.1911585304552,2626.140922307968,0.997919499874115,2625.0,0.068,0.21823381101858105,121.43859796130644,-1.0,-0.08514183697688267,0.00328521872,4.4,4.8,0.22036435605259608,0.21605567097140016,1.0,-2.6882475738060303
2625.0,0.285,31.5,-0.18793485961788345,411.4787710544503,0.3331782498153655,0.00046640063481340633,348.9607284478652,2621.9866946339607,0.994361698627472,2625.0,0.285,0.19352081409635474,471.1281121878324,-1.0,-0.0867249648445205,0.010826012849999995,31.1,31.9,0.19450154305507394,0.1925365834549944,1.0,-1.2552660987134867
2625.0,0.841,85.15,-0.26951707173362816,866.2952717718146,0.5152613401808404,0.0005769251265554426,238.19437217413608,2614.087387919426,0.9848598837852478,2625.0,0.841,0.1837891872487669,920.429444883049,-1.0,-0.08974223029296913,0.028721024639999995,84.4,85.9,0.1846689985740186,0.1829082102234344,1.0,-0.17316361900918906
2625.0,2.585,199.65,-0.32167783520733184,1647.7181293296885,0.6674346864183118,0.0004777274502006329,138.4904972316755,2604.6735271811485,0.9524220824241638,2625.0,2.585,0.1840275892651419,1669.864831317059,-1.0,-0.09334993376969436,0.08799404625,196.3,203.0,0.1861617447860013,0.18189150972716794,1.0,0.9497255079603923
2630.0,0.027000000000000003,0.7,-0.017406521028432344,20.213567369973546,0.026091413828564114,-8.25886112358378e-05,154.71869380142383,2631.419620513916,0.9988046288490297,2630.0,0.027000000000000003,0.2408479331526905,23.19573119863311,-1.0,-0.0831337954387215,0.0015812279999999998,0.6,0.8,0.2456892487592995,0.2355340732960031,1.0,-3.611918412977808
2630.0,0.036000000000000004,1.6,-0.03309545044338087,40.03823827021048,0.05095067071239767,-6.282346790964837e-05,243.88924702197625,2630.6248462200165,0.9988885521888732,2630.0,0.036000000000000004,0.2389328866789583,44.183265847670356,-1.0,-0.0834358735777291,0.00211527936,1.5,1.7,0.2415093646908645,0.2362586928589735,1.0,-3.3242363405260282
2630.0,0.068,4.8,-0.06784749756746125,97.7384090197998,0.1086145337552824,4.61124388099149e-05,331.7992025728436,2631.143095493317,0.997919499874115,2630.0,0.068,0.21651515244448089,126.2238266203622,-1.0,-0.08323888683079661,0.0032345974800000003,4.6,5.0,0.21857693654892504,0.2144097961165244,1.0,-2.6882475738060303
2630.0,0.112,10.8,-0.11092641489688704,181.03182515434347,0.18448459908233986,0.00021381504969968622,387.14193532244553,2629.9482691287994,0.9973173141479492,2630.0,0.112,0.20897889294865307,221.80534765806306,-1.0,-0.08369309919939133,0.004976903679999999,10.6,11.0,0.2100960995870992,0.20785307411424586,1.0,-2.1892564076870427
2630.0,0.189,20.4,-0.15474622492879864,295.90830992199614,0.2666640783314831,0.0003725538683490984,377.2008801352266,2627.1805107593536,0.9965372681617736,2630.0,0.189,0.19881689818003373,350.2422162168771,-1.0,-0.08474605366980678,0.007590270240000001,20.1,20.7,0.19983944374333326,0.1977892814547464,1.0,-1.6660082639224951
2630.0,0.285,32.1,-0.191719732295271,416.55486808993567,0.33988047752196904,0.0004850196806342241,352.69015560669686,2626.980955004692,0.994361698627472,2630.0,0.285,0.19235075359797715,475.9176852415199,-1.0,-0.08482201469843442,0.010704155399999998,31.7,32.5,0.19331970600026152,0.19137847214533155,1.0,-1.2552660987134867
2635.0,0.011,0.225,-0.007763842495402832,6.402899287979858,0.011320638765247887,-6.98064934758494e-05,120.88282625978808,2636.4433652162547,0.99918532371521,2635.0,0.011,0.3182399821933358,0.9469428859366849,-1.0,-0.08122647695343717,0.0011426501899999995,0.15,0.3,0.3296191254863515,0.30374999088235194,1.0,-4.509860006183767
2635.0,0.016,0.475,-0.01258980347537109,11.776959908350587,0.018628321629273914,-8.105447294325666e-05,154.3728648935903,2636.085586547852,0.9991994500160216,2635.0,0.016,0.2906649366719648,5.059048120969278,-1.0,-0.08136219120829513,0.0013428174400000002,0.4,0.55,0.2966314522665925,0.28402933796169244,1.0,-4.135166556742356
2635.0,0.027000000000000003,0.75,-0.01866323998243323,21.451364751564924,0.02798474482816388,-8.413986788811955e-05,164.88894409078603,2636.4223194122314,0.9988046288490297,2635.0,0.027000000000000003,0.23855007861275224,25.467898197702922,-1.0,-0.08123445963506895,0.00155131443,0.65,0.85,0.24312442379305144,0.23356419110205026,1.0,-3.611918412977808
2635.0,0.036000000000000004,1.7000000000000002,-0.0351175829333364,42.03900886992585,0.05409078021041225,-5.9553754946127365e-05,257.0709664249862,2635.626034140587,0.9988885521888732,2635.0,0.036000000000000004,0.2369437621498946,47.41442300408906,-1.0,-0.08153653777407666,0.00208051776,1.6,1.8,0.2393977752130013,0.2344031680608168,1.0,-3.3242363405260282
2635.0,0.07400000000000001,6.0,-0.07979416742493095,115.41884785129068,0.12885440096518042,9.322238787392158e-05,365.81882181075173,2636.201809644699,0.9977537989616394,2635.0,0.07400000000000001,0.21501112582045606,145.69462513420675,-1.0,-0.0813181029072855,0.00348779834,5.8,6.2,0.2167664716442232,0.21322764283831933,1.0,-2.6036901857779675
2640.0,0.068,5.3,-0.07458846525329936,105.1120285680488,0.11958708954011255,7.385189823790094e-05,359.1284011031038,2641.147441864013,0.997919499874115,2640.0,0.068,0.21376081660273488,135.990995884218,-1.0,-0.07944381586224494,0.0031550068800000005,5.1,5.5,0.21567965579597512,0.21180634618795008,1.0,-2.6882475738060303
2645.0,0.036000000000000004,1.9,-0.039313499963054666,46.10068070714085,0.0606075166191874,-5.125881225026368e-05,283.8183433345039,2645.628409981728,0.9988885521888732,2645.0,0.036000000000000004,0.23249465936678465,54.32035596568321,-1.0,-0.07774865445713952,0.002005056,1.8,2.0,0.2347344669484301,0.2301857374142855,1.0,-3.3242363405260282
2645.0,0.285,34.25,-0.20399044921198234,432.46549288610686,0.3618151783849792,0.0005461643088821394,364.2840231902646,2641.963736116886,0.994361698627472,2645.0,0.285,0.1894662262554539,489.9301265455864,-1.0,-0.07913479557784489,0.010386200849999996,33.8,34.7,0.1905156913600336,0.1884132056494301,1.0,-1.2552660987134867
2650.0,0.016,0.575,-0.015505130429195987,14.093215026526911,0.022951383168863467,-8.918869662711751e-05,186.5495863727574,2651.091766357422,0.9991994500160216,2650.0,0.016,0.2804429744137451,7.922879978776256,-1.0,-0.07568573320348994,0.0012517134400000002,0.5,0.65,0.2854957740288228,0.2749376926338301,1.0,-4.135166556742356
2650.0,0.027000000000000003,0.9,-0.022691285888037663,25.31335169616555,0.034052496537047235,-8.709657465382739e-05,196.6762289615799,2651.4304161071773,0.9988046288490297,2650.0,0.027000000000000003,0.2306460551393684,33.24712103214505,-1.0,-0.07555800163026374,0.001453248,0.8,1.0,0.2345610468648374,0.2264473517076113,1.0,-3.611918412977808
2650.0,0.112,12.4,-0.12689956293651355,199.08087882303383,0.21150119655123328,0.0002967220260325805,427.4872336982444,2649.947875738144,0.9973173141479492,2650.0,0.112,0.20358449801788087,242.7582279620361,-1.0,-0.07611730539093363,0.0047297879999999995,12.2,12.6,0.2046003869414562,0.20256224792392447,1.0,-2.1892564076870427
2650.0,0.841,90.35,-0.28581202416754903,891.5003760541487,0.5453474797547273,0.000636637598766642,240.09126861087768,2638.9834582805634,0.9848598837852478,2650.0,0.841,0.1802961877746592,939.0873783190773,-1.0,-0.08026348633842527,0.027673912360000004,89.6,91.1,0.18115112344787376,0.17944032345642702,1.0,-0.17316361900918906
2650.0,1.588,146.85,-0.3175934679366086,1284.5523265688462,0.6334237631697568,0.0005763146786958947,176.29502634904873,2634.1183692216878,0.9709065556526184,2650.0,1.588,0.1799444325034134,1317.2310641236404,-1.0,-0.08210873439107871,0.05185215412,145.5,148.2,0.1810270254270154,0.17886106875176894,1.0,0.462475362824944
2655.0,0.016,0.575,-0.01578619743237021,14.312132127766555,0.023330669529556317,-9.134399907602484e-05,188.64602900246967,2656.093826293945,0.9991994500160216,2655.0,0.016,0.2744171246886253,9.130216743950463,-1.0,-0.07380071850771866,0.00119771136,0.5,0.65,0.2793860407313332,0.26900421315804124,1.0,-4.135166556742356
2655.0,0.027000000000000003,0.975,-0.02451766742952753,27.016377698747874,0.036825555256101206,-8.693251210440496e-05,211.0490617524083,2656.4331150054927,0.9988046288490297,2655.0,0.027000000000000003,0.2286721725249664,36.1710671398009,-1.0,-0.07367298693449248,0.0014283,0.9,1.05,0.23144876365549866,0.2257595259230584,1.0,-3.611918412977808
2655.0,0.036000000000000004,2.175,-0.04472924269052664,51.17803311479908,0.06909237296250614,-3.7139609152999796e-05,318.09380245531975,2655.630785822869,0.9988885521888732,2655.0,0.036000000000000004,0.22903430206933995,61.80706245276379,-1.0,-0.07397506507350013,0.00194769936,2.05,2.3,0.2315496526425704,0.2264362423855346,1.0,-3.3242363405260282
2660.0,0.011,0.325,-0.011460982205244516,9.00103340058473,0.016723541244531015,-8.848990047361779e-05,172.8632448971548,2661.457059383393,0.99918532371521,2660.0,0.011,0.29878925390075883,2.7210451250917957,-1.0,-0.07178353615315516,0.0010098989999999999,0.25,0.4,0.3071311846142635,0.2890043712221085,1.0,-4.509860006183767
2660.0,0.068,6.4,-0.08947845825145123,120.56845520112768,0.14393180504970915,0.00014461551300906368,416.37184730009363,2661.156134605408,0.997919499874115,2660.0,0.068,0.2077015760994982,156.13772199264588,-1.0,-0.07189661022686206,0.0029816884800000004,6.2,6.6,0.20937581746256909,0.2060032174078515,1.0,-2.6882475738060303
2660.0,0.112,13.3,-0.1357860664419278,208.60685953168644,0.2266365603430532,0.000346618263348762,448.59957029956803,2659.9476790428157,0.9973173141479492,2660.0,0.112,0.2009195233025821,253.12724230963286,-1.0,-0.07235082259545672,0.004610861920000001,13.1,13.5,0.201889006991405,0.1999445982280164,1.0,-2.1892564076870427
2665.0,0.036000000000000004,2.475,-0.05066458791521161,56.54897192493643,0.07842093494875324,-1.8157824998372984e-05,354.56098647335784,2665.633161664009,0.9988885521888732,2665.0,0.036000000000000004,0.2252779613831081,69.85052448239385,-1.0,-0.07021566214959446,0.0018862275600000002,2.35,2.6,0.2275556051637977,0.2229364192375215,1.0,-3.3242363405260282
2665.0,0.068,6.7,-0.09364502432796183,124.70446958990166,0.15078338638366162,0.00016659410279849752,431.7308939144696,2666.1583077907558,0.997919499874115,2665.0,0.068,0.2060979862435488,161.26214401997382,-1.0,-0.07001867540266192,0.0029391238800000005,6.5,6.9,0.20771806022530656,0.2044560103095136,1.0,-2.6882475738060303
2665.0,0.285,37.25,-0.2213907540868641,453.6424127514009,0.39308820468353467,0.0006378112627637488,378.4809436888281,2661.940777599812,0.994361698627472,2665.0,0.285,0.18538948976522274,507.70617760498817,-1.0,-0.07160180327029977,0.00995550885,36.8,37.7,0.18638987706910706,0.18438628220704886,1.0,-1.2552660987134867
2670.0,0.011,0.35,-0.01270163364496397,9.839963439169606,0.01851392420483205,-9.507307717629384e-05,188.85256382319855,2671.4625370502467,0.99918532371521,2670.0,0.011,0.2879011551849544,3.992606301664148,-1.0,-0.06803118653460463,0.00093918924,0.3,0.4,0.29313358275685464,0.2821354795247316,1.0,-4.509860006183767
2670.0,0.016,0.75,-0.020724017373403045,18.048986412007167,0.03072893560176715,-9.738881688208835e-05,242.48133676481118,2671.100006103516,0.9991994500160216,2670.0,0.016,0.2667993372888304,13.65787678610659,-1.0,-0.06816690078946264,0.0011363560000000007,0.65,0.85,0.2721023940248415,0.2610271082376129,1.0,-4.135166556742356
2670.0,0.036000000000000004,2.65,-0.05403840213398954,59.519006135972774,0.08374935765106817,-5.7806531937607325e-06,374.95835884008727,2670.6343495845795,0.9988885521888732,2670.0,0.036000000000000004,0.2235571211436764,74.06987028738536,-1.0,-0.06834124735524406,0.00185831424,2.55,2.75,0.225292550137965,0.22178600006736807,1.0,-3.3242363405260282
2670.0,0.068,7.05,-0.09821260287703316,129.14968797783663,0.1583333303696779,0.00019153789684256888,448.3985519490852,2671.160480976105,0.997919499874115,2670.0,0.068,0.2047690577732283,166.40691468666415,-1.0,-0.06814426060831155,0.00290248208,6.8,7.3,0.2067218023803434,0.2027855130640091,1.0,-2.6882475738060303
2670.0,0.112,14.25,-0.14517322151315504,218.2931100123365,0.24268688542541605,0.0004023840573195174,469.75565728999936,2669.9474823474884,0.9973173141479492,2670.0,0.112,0.198163445355473,263.3664502539038,-1.0,-0.06859847297690626,0.00448896448,14.0,14.5,0.1993206665652312,0.19699895514977328,1.0,-2.1892564076870427
2670.0,0.189,25.25,-0.19001653597280616,337.3673612750364,0.32860823436930797,0.0005649093679398541,426.9247690978427,2667.1376287937164,0.9965372681617736,2670.0,0.189,0.1898739016422668,389.4832302450444,-1.0,-0.0696514274473218,0.006938295839999999,24.9,25.6,0.19091956707299693,0.18882412972510795,1.0,-1.6660082639224951
2670.0,0.285,38.05,-0.2259621060670993,458.9449730893508,0.4013473312239477,0.0006627723052230778,381.7887091620287,2666.935037970543,0.994361698627472,2670.0,0.285,0.1843846028229078,511.9751826200329,-1.0,-0.06972738847594939,0.00984926085,37.6,38.5,0.1853733597035997,0.18339319104715915,1.0,-1.2552660987134867
2670.0,0.454,57.4,-0.2600405591484473,625.0169438581538,0.4759438559829972,0.0007023035538404372,317.59293554071974,2662.7727752923965,0.9920239448547364,2670.0,0.454,0.18054531616049024,675.8018985309251,-1.0,-0.07128929906097786,0.015005262959999996,56.8,58.0,0.18151439250143608,0.17957446949175435,1.0,-0.7896580809407892
2675.0,0.016,0.8,-0.022243621183669387,19.161528800034002,0.032998813323425365,-9.85408181664333e-05,258.30950263937484,2676.102066040039,0.9991994500160216,2675.0,0.016,0.26322042148094604,15.503034579819744,-1.0,-0.06629599285365084,0.0011067040000000002,0.7,0.9,0.2682355378405191,0.25779461502097545,1.0,-4.135166556742356
2675.0,0.027000000000000003,1.2999999999999998,-0.032864325902404436,34.47445221854539,0.04953906158151511,-7.878105283058255e-05,274.572616004265,2676.443910598755,0.9988046288490297,2675.0,0.027000000000000003,0.21939938190625974,49.54918538632162,-1.0,-0.06616826128042477,0.0013187070000000001,1.2,1.4,0.2223098843649496,0.2163526249059942,1.0,-3.611918412977808
2675.0,0.112,14.75,-0.15005041336034308,223.17869653018693,0.2510501513335397,0.00043262028192347706,480.27231010199097,2674.9473839998245,0.9973173141479492,2675.0,0.112,0.19677557710540586,268.42360150729166,-1.0,-0.0667275650410946,0.0044264012800000006,14.5,15.0,0.19790717608876127,0.19563726381018973,1.0,-2.1892564076870427
2675.0,1.588,153.89999999999995,-0.33150786323847553,1307.3679957757456,0.6594140988824129,0.0006140624755010657,174.69324337625062,2658.9685425162315,0.9709065556526184,2675.0,1.588,0.1777088177413562,1333.158068201558,-1.0,-0.07271899404123963,0.050597252999999995,152.7,155.1,0.1786543525221977,0.17676281530270696,1.0,0.462475362824944
2680.0,0.011,0.4,-0.014734490305787938,11.184639597514806,0.02148851306422184,-0.00010258694509406484,215.86173350198987,2681.468014717102,0.99918532371521,2680.0,0.011,0.2791128059849143,5.732051774250612,-1.0,-0.06429286442399752,0.0008840947499999998,0.35,0.45,0.28374368783552195,0.2740782273700461,1.0,-4.509860006183767
2680.0,0.068,7.75,-0.10755462017782047,137.96482843333152,0.17380310558001,0.0002461674703933957,481.14118529715597,2681.1648273468013,0.997919499874115,2680.0,0.068,0.2016993609577185,176.72611720331582,-1.0,-0.06440593849770447,0.0028188012800000003,7.5,8.0,0.2035282873315737,0.19984523177922786,1.0,-2.6882475738060303
2680.0,0.285,39.65000000000001,-0.2352766073532183,469.4222493779768,0.4182012804606941,0.000715133929250491,387.89262646935447,2676.9235587120056,0.994361698627472,2680.0,0.285,0.1822551109929496,520.2902167259701,-1.0,-0.06598906636534232,0.0096279954,39.2,40.1,0.18322170351697392,0.18128616678921425,1.0,-1.2552660987134867
2685.0,0.011,0.425,-0.015792787452983185,11.87124174936382,0.0230360284665776,-0.0001061370743425566,229.5804303294226,2686.470753550529,0.99918532371521,2685.0,0.011,0.2744063172722234,6.812697518241135,-1.0,-0.062428930985934786,0.0008550238399999999,0.35,0.5,0.2808512160554529,0.26715713946614417,1.0,-4.509860006183767
2685.0,0.036000000000000004,3.25,-0.06545330020547067,69.16505121045611,0.10187534187046744,4.3758995611812045e-05,441.7734148821037,2685.6379133462906,0.9988885521888732,2685.0,0.036000000000000004,0.2183224999753293,87.44392948038845,-1.0,-0.06273899180657429,0.0017742239999999996,3.1,3.4,0.22055098056735,0.21604058118828096,1.0,-3.3242363405260282
2685.0,0.068,8.15,-0.11276935890944513,142.7309825717397,0.1824975244194751,0.00027822576584618725,498.9888021744664,2686.1670005321507,0.997919499874115,2685.0,0.068,0.20032791685516715,181.88435767015216,-1.0,-0.06254200505964169,0.002782919720000001,7.9,8.4,0.20209654549398687,0.19853662700192667,1.0,-2.6882475738060303
2685.0,0.112,15.85,-0.16065398324817898,233.46644354366435,0.2693613090690863,0.000500251196431596,502.4084025067823,2684.947187304497,0.9973173141479492,2685.0,0.112,0.19418346942982387,278.3854391483084,-1.0,-0.06299621742823644,0.00431577328,15.6,16.1,0.1952652122829293,0.1930960401888614,1.0,-2.1892564076870427
2690.0,0.011,0.425,-0.016187614402833082,12.125196937947953,0.023580720016187384,-0.00010929386243787024,233.43424754403168,2691.473492383957,0.99918532371521,2690.0,0.011,0.2673311277641913,8.0537842691373,-1.0,-0.06056846533301514,0.0008120297899999999,0.35,0.5,0.2736473587807268,0.2602287094341591,1.0,-4.509860006183767
2690.0,0.036000000000000004,3.45,-0.06944054569742465,72.39949721104128,0.10822481853250077,6.3774952726736e-05,464.093850307705,2690.639101266861,0.9988885521888732,2690.0,0.036000000000000004,0.21615431046520825,92.1148399921205,-1.0,-0.06087852615365458,0.0017408163600000006,3.3,3.6,0.2182840236608172,0.21397733019839504,1.0,-3.3242363405260282
2690.0,0.112,16.45,-0.16627839262604285,238.7430426167099,0.27912622670408105,0.0005373790048394353,513.6360237689132,2689.947088956833,0.9973173141479492,2690.0,0.112,0.19296457233165493,283.27915051120965,-1.0,-0.061135751775316764,0.004263169119999999,16.2,16.7,0.19402223628209248,0.1919016929748258,1.0,-2.1892564076870427
2690.0,0.454,61.4,-0.2773207540047994,645.5555498562627,0.5079331601772812,0.0007872531394822889,321.80110811231725,2682.718638777733,0.9920239448547364,2690.0,0.454,0.1771993289910352,690.4884902601619,-1.0,-0.06382657785938832,0.014465461499999999,60.8,62.0,0.17813745762850025,0.1762597965739707,1.0,-0.7896580809407892
2695.0,0.011,0.475,-0.01804611961703007,13.305445721672662,0.0263309697725419,-0.00011279405688359532,258.119909838948,2696.476231217385,0.99918532371521,2695.0,0.011,0.26444342581089586,9.470337750970652,-1.0,-0.05871145458580236,0.0007953793099999997,0.4,0.55,0.27022937258007,0.25802630905527624,1.0,-4.509860006183767
2695.0,0.016,1.125,-0.031347039458855766,25.522738540660356,0.046748514991239,-9.220746858255911e-05,352.1337771157123,2696.1103057861333,0.9991994500160216,2695.0,0.016,0.2520794851705432,24.800037943668066,-1.0,-0.058847168840660276,0.00101687056,1.0,1.25,0.25682957753888325,0.24700303392019124,1.0,-4.135166556742356
2695.0,0.112,17.05,-0.17197024189386026,243.9593680245301,0.2890229018396844,0.0005762013412242031,524.5037859760723,2694.946990609169,0.9973173141479492,2695.0,0.112,0.19164975336853413,288.1074591899195,-1.0,-0.05927874102810395,0.00420654528,16.8,17.3,0.19268461422927136,0.1906101026459705,1.0,-2.1892564076870427
2695.0,0.189,28.8,-0.21555362628638536,363.78046468040026,0.3740717368009467,0.0007228178644944601,454.98839306465203,2692.1108275651927,0.9965372681617736,2695.0,0.189,0.18403687692312656,411.8903539997276,-1.0,-0.060331695498519536,0.00652458996,28.5,29.1,0.18486779914818727,0.18320382196355967,1.0,-1.6660082639224951
2700.0,0.016,1.225,-0.034196665195696245,27.420969572110486,0.05108147412644848,-8.680127388596573e-05,380.62844687845046,2701.112365722656,0.9991994500160216,2700.0,0.016,0.2492259305145126,27.63633657218472,-1.0,-0.05699360019133739,0.00099520576,1.1,1.35,0.2536689366679638,0.2445076147792861,1.0,-4.135166556742356
2700.0,0.112,17.65,-0.17784966288398418,249.2199134176529,0.2992793277326107,0.0006173288004482446,535.306904310064,2699.946892261505,0.9973173141479492,2700.0,0.112,0.1902416344987134,292.8649722870228,-1.0,-0.057425172378781086,0.0041503,17.4,17.9,0.19125485574775392,0.1892240093104571,1.0,-2.1892564076870427
2700.0,0.285,43.15000000000001,-0.25526432568049673,490.4627163296898,0.4547093438462689,0.000831812050679212,398.6287464805847,2696.900600194931,0.994361698627472,2700.0,0.285,0.1781442238354006,535.9798394704461,-1.0,-0.058554087877824165,0.009213491399999996,42.7,43.6,0.17906921872915355,0.17721741551108472,1.0,-1.2552660987134867
2700.0,0.454,63.45,-0.2862229088296223,655.462659331914,0.5244541240970175,0.0008331263844051438,322.9853907984789,2692.691570520401,0.9920239448547364,2700.0,0.454,0.17543652225925974,697.3995808960208,-1.0,-0.0601159984628527,0.01417519206,62.8,64.1,0.17643725549127115,0.1744343304014808,1.0,-0.7896580809407892
2705.0,0.016,1.4,-0.0384774139879688,30.200427942263843,0.05766068664546764,-7.50789613696922e-05,424.03045899269273,2706.11442565918,0.9991994500160216,2705.0,0.016,0.24856889559887346,30.68552923211173,-1.0,-0.055143460903175866,0.00098962704,1.35,1.45,0.250211814051727,0.2468918793543708,1.0,-4.135166556742356
2705.0,0.036000000000000004,4.3,-0.08482228361137073,84.29437751001494,0.1330133804370548,0.0001517624849920636,548.4257787736715,2705.642665028572,0.9988885521888732,2705.0,0.036000000000000004,0.21168008622771595,106.63396028310356,-1.0,-0.05531780746895743,0.0016718489999999998,4.1,4.5,0.21410951401630884,0.20919658002385405,1.0,-3.3242363405260282
2705.0,0.068,9.85,-0.13502554089929686,161.92066245863336,0.21982309901052632,0.0004304825775739217,569.5530316693857,2706.1756932735448,0.997919499874115,2705.0,0.068,0.1940957040239112,202.31195060776767,-1.0,-0.05512082072202488,0.0026176219200000003,9.6,10.1,0.1956551872876715,0.19252122339340985,1.0,-2.6882475738060303
2705.0,0.112,18.25,-0.1836888810987317,254.3187410925631,0.30946455571292564,0.0006599075559104825,545.3990786505909,2704.946793913841,0.9973173141479492,2705.0,0.112,0.1887424938419724,297.546354046193,-1.0,-0.05557503309061968,0.004085872,18.0,18.5,0.18973514027205213,0.1877457946453144,1.0,-2.1892564076870427
2710.0,0.036000000000000004,4.6,-0.0903799979141266,88.38246424587982,0.1420254323247776,0.0001878229127583212,577.3990990313578,2710.6438529491425,0.9988885521888732,2710.0,0.036000000000000004,0.20987966303946454,111.6055188857178,-1.0,-0.05347108487579277,0.0016455758399999995,4.4,4.8,0.2121975243702764,0.207514705968788,1.0,-3.3242363405260282
