Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2525.0,0.6679999999999999,51.9,-0.18897783538026086,632.1142144703769,0.35825237829040035,0.00034391562635703306,228.2584574888831,2511.097252368927,0.990000307559967,2525.0,0.6679999999999999,0.1990546795412201,710.0621697764449,-1.0,-0.12993746570417594,0.026347229280000002,51.3,52.5,0.20001063280433307,0.1980958192151488,1.0,-0.4034671054454913
2525.0,0.841,66.1,-0.2086879440522524,752.9856276630318,0.4033087416556449,0.00037572095934311966,215.97619400921872,2510.1639911532397,0.9865623116493224,2525.0,0.841,0.19760873029622067,828.519737381824,-1.0,-0.13030918953258144,0.032704673439999984,65.4,66.8,0.19854889732230505,0.19666628155894367,1.0,-0.17316361900918906
2530.0,0.055,1.4,-0.0206843895125501,33.409518497901075,0.032722743098570595,-5.7794876615428795e-05,127.96417176208523,2526.626307964325,1.0,2530.0,0.055,0.2635339644330087,27.075863093051392,-1.0,-0.1237723379054322,0.0037956209499999992,1.3,1.5,0.2664253749593627,0.2605094054888468,1.0,-2.900422093749666
2530.0,0.07400000000000001,2.475,-0.031324914355640485,54.856686939102964,0.050465595349705634,-4.6346168668065524e-05,160.99871391234046,2526.786155700684,0.99947851896286,2530.0,0.07400000000000001,0.2498259925865568,55.74103855443917,-1.0,-0.12370907462044947,0.004580706559999997,2.35,2.6,0.2520422612433321,0.24754260193731176,1.0,-2.6036901857779675
2530.0,0.11199999999999999,5.5,-0.05434822956490964,105.45768484372185,0.09029074288752524,2.147795787116736e-06,213.8821217302475,2525.5844324827194,0.9990412592887878,2530.0,0.11199999999999999,0.2383179694646969,119.14212447695749,-1.0,-0.12418478130888486,0.006301550079999999,5.3,5.7,0.2401771370117785,0.2364229775717832,1.0,-2.1892564076870427
2530.0,0.151,8.7,-0.07341617467007606,154.74974421752813,0.12454488520460805,5.324653342249114e-05,237.8417084813946,2524.6342432498927,0.9984859824180604,2530.0,0.151,0.2286655980744399,182.86800104461392,-1.0,-0.1245610775863526,0.007842699909999999,8.4,9.0,0.2305787029457861,0.22672054056311025,1.0,-1.8904754421672127
2530.0,0.17,10.25,-0.08155769157467546,177.85052161595368,0.13952876292904334,7.627103636240402e-05,244.30374081389343,2523.865767717361,0.9983386397361756,2530.0,0.17,0.2249606711113301,211.88041005785755,-1.0,-0.12486551476048265,0.0085756772,10.0,10.5,0.2263567728216004,0.22354870638082505,1.0,-1.7719568419318752
2530.0,0.37,28.20000000000001,-0.14391698383121454,394.4472029478485,0.2606701844497001,0.00025039439128080764,257.3548749518468,2521.533046364784,0.9945847988128662,2530.0,0.37,0.20742316811774794,461.4803108962968,-1.0,-0.1257902073783521,0.015823508799999997,27.8,28.6,0.20843727888604924,0.2064041247598652,1.0,-0.9942522733438668
2535.0,0.07400000000000001,2.575,-0.032597292392855234,56.69044760109222,0.052492877179113,-4.5000981326540274e-05,166.7514597511217,2531.779804229737,0.99947851896286,2535.0,0.07400000000000001,0.24826263628492595,58.797052770967156,-1.0,-0.12173474031673187,0.00452198016,2.45,2.7,0.25040796276589394,0.2460553357668687,1.0,-2.6036901857779675
2535.0,0.131,7.2,-0.06547360317292605,131.97010506852158,0.10985895484920538,3.147639337501801e-05,231.5797189494815,2530.168799757957,0.998747706413269,2535.0,0.131,0.2314255444085575,155.47721047728027,-1.0,-0.12237125587712365,0.00694195724,6.9,7.5,0.2336530753178522,0.2291513178381137,1.0,-2.0325579557809856
2535.0,0.151,8.95,-0.07555644315865294,158.1819477149864,0.1281282275867942,5.976894390493618e-05,243.4472948175789,2529.6236389875407,0.9984859824180604,2535.0,0.151,0.2274517467434634,187.84244288761903,-1.0,-0.12258674328263496,0.007760326390000002,8.7,9.2,0.2290142424200894,0.2258683452120749,1.0,-1.8904754421672127
2535.0,0.17,10.5,-0.08358028198591523,181.16045129804743,0.14290259966475385,8.281922687157408e-05,248.99493598357552,2528.853644728661,0.9983386397361756,2535.0,0.17,0.22363780779924125,217.0283988336789,-1.0,-0.122891180456765,0.008469100800000002,10.2,10.8,0.2252801200309477,0.2219738132342172,1.0,-1.7719568419318752
2535.0,0.18899999999999997,12.45,-0.09205522958694934,205.28636242388737,0.15874058440308547,0.00010736041478499978,255.4299705207809,2527.91260778904,0.9982599020004272,2535.0,0.18899999999999997,0.2224010496895062,244.74955090236145,-1.0,-0.12326336967947844,0.009272765249999995,12.2,12.7,0.22360764081895468,0.2211837393304449,1.0,-1.6660082639224951
2535.0,0.285,21.55,-0.1262218205944034,316.39019131083944,0.22442111752692304,0.0002059017382721577,267.06240710639304,2527.720562517643,0.9960805773735046,2535.0,0.285,0.2131140421319287,372.75623325097433,-1.0,-0.1233393424666724,0.012857421599999995,21.2,21.9,0.2142169153557916,0.2120044385017536,1.0,-1.2552660987134867
2535.0,0.37,28.75,-0.14657907913283125,399.34172787646963,0.2653546103181033,0.00026000923103349947,260.4746459229391,2526.516313254833,0.9945847988128662,2535.0,0.37,0.20660092533726127,466.88446042817634,-1.0,-0.12381587307463456,0.015686079699999998,28.4,29.1,0.2074774469685508,0.20572079369885607,1.0,-0.9942522733438668
2540.0,0.063,1.775,-0.025119158183755264,42.11568732648675,0.039876256791424536,-5.583510875780448e-05,141.48356666703057,2536.5720963478093,0.9998228549957277,2540.0,0.063,0.2489632102369796,43.50776650099308,-1.0,-0.11984367448695744,0.0038685049200000003,1.65,1.9,0.25182039645733306,0.2459800515032839,1.0,-2.764620552590604
2540.0,0.07400000000000001,2.675,-0.033870876021165966,58.508637955426856,0.05451771445389253,-4.3523849171029666e-05,172.43864529295482,2536.773452758789,0.99947851896286,2540.0,0.07400000000000001,0.24662566460901875,61.96200126124457,-1.0,-0.11976429632943318,0.0044599985,2.55,2.8,0.24870423318643586,0.24448973177932204,1.0,-2.6036901857779675
2540.0,0.08199999999999999,2.975,-0.03639591519030184,65.33305621125521,0.05878723818313214,-3.895836117537993e-05,173.75102547504503,2536.796616315841,0.9992768168449402,2540.0,0.08199999999999999,0.23893565739563205,75.8901064000028,-1.0,-0.11975516526127505,0.0046292083200000006,2.65,3.3,0.2436840523499996,0.23387899846420626,1.0,-2.5010360317178844
2540.0,0.09300000000000001,3.9,-0.044629584624023735,82.10954504538735,0.07291256754527509,-2.171342191711683e-05,196.1027712308532,2535.902624130249,0.9993644952774048,2540.0,0.09300000000000001,0.2370021121401806,94.6497076631678,-1.0,-0.12010763725004195,0.005214904320000001,3.8,4.0,0.2382094186061295,0.2357775860495167,1.0,-2.375155785828881
2540.0,0.18899999999999997,12.75,-0.09436547224827402,209.08098853742817,0.16265132435538598,0.00011525125528366348,260.33812022110214,2532.8986287117004,0.9982599020004272,2540.0,0.18899999999999997,0.2211822559431312,250.03924710791352,-1.0,-0.12129292569217978,0.00917256501,12.5,13.0,0.2223674045730149,0.2199869303862215,1.0,-1.6660082639224951
2540.0,0.24600000000000002,18.2,-0.11633561791211305,277.55907093928374,0.2044110262788006,0.00018022993046998715,270.1025651360273,2533.659543991089,0.9966174364089966,2540.0,0.24600000000000002,0.21462201172107595,330.22444647782936,-1.0,-0.12099255796356705,0.01125528966,17.9,18.5,0.21569834528563664,0.21353867425787032,1.0,-1.4024237430497744
2540.0,0.285,22.0,-0.1288481391246969,320.9532471851012,0.2289859335818496,0.00021552236181344823,270.939838720968,2532.7062046527867,0.9960805773735046,2540.0,0.285,0.21213263367972104,378.20821695188613,-1.0,-0.1213688984793736,0.0127366386,21.6,22.4,0.21337471007427666,0.21088217075885046,1.0,-1.2552660987134867
2540.0,0.37,29.3,-0.14939370738322474,404.4583183998377,0.2703424922460207,0.00027019693021534843,263.77203419454366,2531.4995801448817,0.9945847988128662,2540.0,0.37,0.20575201245083008,472.2616821767277,-1.0,-0.1218454290873358,0.015564423700000003,28.9,29.7,0.20674115327419712,0.2047583624647814,1.0,-0.9942522733438668
2545.0,0.07400000000000001,2.8,-0.035421150488494244,60.699245323991356,0.057006041135117085,-4.1409870272088175e-05,179.44286824995106,2541.7671012878423,0.99947851896286,2545.0,0.07400000000000001,0.2453259527683257,65.23595502559527,-1.0,-0.11779772735739236,0.00441288936,2.65,2.95,0.2477265163994161,0.2428498959023273,1.0,-2.6036901857779675
2545.0,0.09300000000000001,4.05,-0.04632298021956452,84.60579591441852,0.07565706791098059,-1.821926478475259e-05,202.50319178213158,2540.894558429718,0.9993644952774048,2545.0,0.09300000000000001,0.2356350764341187,98.63931822223314,-1.0,-0.11814106827800112,0.00515342388,3.9,4.2,0.23738677279034165,0.233847470433102,1.0,-2.375155785828881
2545.0,0.11199999999999999,6.05,-0.05988173340534085,113.82248316781092,0.0993683050665467,1.6382305712846754e-05,231.98555529536682,2540.5582532286644,0.9990412592887878,2545.0,0.11199999999999999,0.23414768395887225,132.3762317826627,-1.0,-0.11827343404582764,0.006080368000000001,5.8,6.3,0.23629916592617525,0.2319502217782428,1.0,-2.1892564076870427
2545.0,0.131,7.7,-0.06991259316021503,138.8305420554778,0.11726515631469205,4.447045702375826e-05,244.5737564043311,2540.149741768837,0.998747706413269,2545.0,0.131,0.2292221903131576,165.06909038557683,-1.0,-0.11843424291778405,0.006809904,7.4,8.0,0.23134235365287165,0.2270613214786863,1.0,-2.0325579557809856
2545.0,0.18899999999999997,13.05,-0.09673674198210974,212.9348292040061,0.16666813784013826,0.00012352745585263994,265.31792296594716,2537.884649634361,0.9982599020004272,2545.0,0.18899999999999997,0.21992611258028769,255.34882982081902,-1.0,-0.11932635672013887,0.009072909090000001,12.8,13.3,0.22109055508044548,0.21875200068388945,1.0,-1.6660082639224951
2545.0,0.24600000000000002,18.65,-0.11910220094816948,282.2145592409936,0.2092170347765614,0.0001903043780501002,274.8115022930447,2538.647062778473,0.9966174364089966,2545.0,0.24600000000000002,0.2137296005355893,335.6623904418832,-1.0,-0.11902598899152625,0.011160773999999998,18.3,19.0,0.21496417124362785,0.21248599302271026,1.0,-1.4024237430497744
2545.0,0.37,29.85,-0.1521547985706861,409.4199998096983,0.2752083978375601,0.000280426991776068,266.8997541944136,2536.482847034931,0.9945847988128662,2545.0,0.37,0.20487688573193727,477.61011672879806,-1.0,-0.11987886011529493,0.015428126799999997,29.5,30.2,0.2057321422063978,0.2040183266304666,1.0,-0.9942522733438668
2550.0,0.07400000000000001,2.925,-0.036984479750831765,62.88403437082166,0.05951206301134473,-3.908507951057457e-05,186.4219284369556,2546.7607498168945,0.99947851896286,2550.0,0.07400000000000001,0.2439331852481701,68.61872403661222,-1.0,-0.11583501818954355,0.004362436159999999,2.75,3.1,0.2466326383262641,0.24113950988685245,1.0,-2.6036901857779675
2550.0,0.08199999999999999,3.225,-0.039520085288638665,69.87386994917317,0.063803845073796,-3.395128790470252e-05,186.78309870231715,2546.7840045690536,0.9992768168449402,2550.0,0.08199999999999999,0.23606869868817745,83.22598393664657,-1.0,-0.11582588712138556,0.004520745280000001,2.95,3.5,0.2398559741239297,0.232094099058304,1.0,-2.5010360317178844
2550.0,0.11199999999999999,6.25,-0.06193289485640895,116.85955927553756,0.10274738115313577,2.207525881524753e-05,238.62021533759068,2545.549526810646,0.9990412592887878,2550.0,0.11199999999999999,0.23278847070323536,136.93640750794256,-1.0,-0.11631072487797894,0.006012707679999999,6.0,6.5,0.2348864920277265,0.2306474579687347,1.0,-2.1892564076870427
2550.0,0.18899999999999997,13.45,-0.09945676739949204,217.3052610938029,0.171333580402808,0.00013307617200788998,271.11764240678986,2542.870670557022,0.9982599020004272,2550.0,0.18899999999999997,0.21909234946651845,260.6752995924117,-1.0,-0.11736364755229013,0.00899852436,13.2,13.7,0.2202331814027275,0.2179424395821116,1.0,-1.6660082639224951
2550.0,0.203,14.65,-0.10460170758502764,233.6289625346784,0.1810466046467547,0.00014854161728015806,271.985986896324,2542.588117718697,0.9980397820472716,2550.0,0.203,0.216774295502546,280.90624565392534,-1.0,-0.11747476941970862,0.009471168,14.4,14.9,0.2178371694135421,0.2157038405792264,1.0,-1.5945492999403497
2550.0,0.24600000000000002,19.1,-0.12193117291287947,286.91862242735004,0.2141355020023568,0.00020078283621310035,279.5584512695568,2543.634581565857,0.9966174364089966,2550.0,0.24600000000000002,0.21279861983930454,341.09338959624404,-1.0,-0.11706327982367748,0.01106665686,18.8,19.4,0.2138404004552285,0.21175054115956304,1.0,-1.4024237430497744
2550.0,0.342,28.05,-0.14923641409044106,388.5800608302577,0.2684377721561504,0.00027648924703334754,274.19468224309816,2542.0775771141048,0.9949917793273926,2550.0,0.342,0.20585990936378945,453.76210718172797,-1.0,-0.11767558522037215,0.014428692719999999,27.7,28.4,0.20676135598223488,0.2049546897200344,1.0,-1.0729445419195318
2550.0,0.37,30.4,-0.154966447406241,414.4146430387765,0.28016720255519423,0.000290977923713459,270.0288852960907,2541.46611392498,0.9945847988128662,2550.0,0.37,0.2039759717899869,482.9279137228794,-1.0,-0.11791615094744615,0.015292429299999999,30.0,30.8,0.2049414930290368,0.20300632248327025,1.0,-0.9942522733438668
2550.0,0.621,52.0,-0.1973729263173633,625.8591964831179,0.3707958282541659,0.00038224775872449735,242.2938573210252,2538.0911350250244,0.990214705467224,2550.0,0.621,0.19611773617702327,701.7713132069438,-1.0,-0.11924499881003968,0.023734775250000003,51.4,52.6,0.19708269422702696,0.19514997169996,1.0,-0.4764241970486583
2550.0,0.871,72.65,-0.2243265660466443,799.0242033276877,0.4332069760282222,0.00041950754114481793,219.09657281129532,2534.5866590738297,0.9860769510269164,2550.0,0.871,0.19416417037726466,871.0091669889428,-1.0,-0.12062670553417207,0.032679649990000004,71.9,73.4,0.19511406955540286,0.1932122456831312,1.0,-0.13811330212963427
2550.0,1.09,89.30000000000004,-0.2406749693285953,929.5133921222397,0.4732420223010754,0.00043310541617994265,202.38359828179,2532.701808214188,0.9820981621742249,2550.0,1.09,0.19306396546720067,997.493598716234,-1.0,-0.12137063434688425,0.040433288399999996,88.4,90.2,0.19404814575456905,0.19207801383631845,1.0,0.08617769624105241
2550.0,1.588,121.65,-0.26404236942143433,1178.118400207804,0.5341147660583003,0.000437583764798799,173.34263050266122,2530.3436547517776,0.9725849032402042,2550.0,1.588,0.1902398244529261,1238.6782539720355,-1.0,-0.12230215023003288,0.05720617552000001,120.5,122.8,0.19124225376885645,0.18923609455812326,1.0,0.46247536282494395
2555.0,0.11199999999999999,6.5,-0.06429180211120904,120.31158577582846,0.10666608953323033,2.8869238516010383e-05,246.3047933280313,2550.5408003926277,0.9990412592887878,2555.0,0.11199999999999999,0.2317829817373422,141.56657814174662,-1.0,-0.11435186039264594,0.005960918879999999,6.3,6.7,0.2334175184834749,0.2301230187367764,1.0,-2.1892564076870427
2555.0,0.131,8.2,-0.07439020868778055,145.59659512495008,0.12471358014317645,5.8479391198822644e-05,257.28833390547425,2550.1306837797165,0.998747706413269,2555.0,0.131,0.2267799782101065,174.88214419195305,-1.0,-0.11451266926460232,0.00666138275,7.9,8.5,0.2288028480455978,0.22472139091114512,1.0,-2.0325579557809856
2555.0,0.151,10.1,-0.08504657915348424,172.9798775731683,0.1440880963442841,9.071824689842558e-05,267.7871648245764,2549.581221938133,0.9984859824180604,2555.0,0.151,0.22300450814800568,208.16658780874863,-1.0,-0.11472815667011378,0.007455298840000002,9.8,10.4,0.22471894533373413,0.22126667430056834,1.0,-1.8904754421672127
2555.0,0.18899999999999997,13.75,-0.10186216071037346,221.126277461649,0.17539705661768368,0.00014190083660451798,275.9909050204797,2547.856691479683,0.9982599020004272,2555.0,0.18899999999999997,0.2177562601005774,266.01560483448435,-1.0,-0.11540478306695726,0.00889162029,13.5,14.0,0.2188779033589526,0.21662597736576567,1.0,-1.6660082639224951
2555.0,0.24600000000000002,19.5,-0.12461990721935935,291.3374743691916,0.218770151635564,0.00021107371281100658,283.90047079110536,2548.622100353241,0.9966174364089966,2555.0,0.24600000000000002,0.2116585182287964,346.5147888424776,-1.0,-0.11510441533834455,0.010952166000000001,19.2,19.8,0.21268490398651915,0.21062612736131994,1.0,-1.4024237430497744
2555.0,0.285,23.45000000000001,-0.13727005736892128,335.2513627153004,0.2436999912957192,0.0002471482135296792,283.10920918854566,2547.663131058216,0.9960805773735046,2555.0,0.285,0.2093070364164305,394.46710131645347,-1.0,-0.11548075585415107,0.012401478600000002,23.1,23.8,0.21034860322179155,0.20825992010359184,1.0,-1.2552660987134867
2560.0,0.055,1.7999999999999998,-0.026828271938578303,41.57865108543695,0.042322368204991016,-5.721657589545851e-05,161.3513388714946,2556.586303710937,1.0,2560.0,0.055,0.2522480194165837,40.80350192652886,-1.0,-0.11198438215338988,0.0034733429500000005,1.7,1.9,0.2545820022642147,0.2498339816927909,1.0,-2.900422093749666
2560.0,0.063,2.075,-0.02962531145567,48.32964044305765,0.04694069603903739,-5.335392989634516e-05,163.67485185863458,2556.545104980469,0.9998228549957277,2560.0,0.063,0.2415618509112392,55.02393904463218,-1.0,-0.11200049702593157,0.00364090608,1.95,2.2,0.2440621120418655,0.2389700297208037,1.0,-2.764620552590604
2560.0,0.08199999999999999,3.5,-0.04285536455468708,74.61821283991455,0.06916040398234424,-2.7745815453113264e-05,200.44032433244598,2556.7713928222656,0.9992768168449402,2560.0,0.08199999999999999,0.2332361229404341,90.96518662808434,-1.0,-0.1119119878002492,0.00440976402,3.2,3.8,0.2371048359782436,0.22917830141086604,1.0,-2.5010360317178844
2560.0,0.11199999999999999,6.7,-0.06633376004390742,123.26553747191036,0.11001594532649084,3.499938567338306e-05,252.690122234676,2555.532073974609,0.9990412592887878,2560.0,0.11199999999999999,0.2302983346497058,146.26382883853222,-1.0,-0.11239682555684262,0.005883655679999999,6.5,6.9,0.23189418312394994,0.22867862978600906,1.0,-2.1892564076870427
2560.0,0.131,8.45,-0.07669483571707546,149.02113517384657,0.12854581742936233,6.603606217474345e-05,263.70643061719875,2555.121154785156,0.998747706413269,2560.0,0.131,0.22547473505983365,179.8638275148173,-1.0,-0.11255763442879904,0.006584798840000001,8.1,8.8,0.2277787035694928,0.22312512042117305,1.0,-2.0325579557809856
2560.0,0.151,10.4,-0.0875303519359435,176.74435240767468,0.1482631776628831,9.938760865841473e-05,273.9462246050816,2554.570617675781,0.9984859824180604,2560.0,0.151,0.22183322529454014,213.338543869812,-1.0,-0.11277312183431044,0.007374991,10.1,10.7,0.2235114059098124,0.2201330519732437,1.0,-1.8904754421672127
2560.0,0.17,12.05,-0.09581476197886553,200.5318553051503,0.1635860915630618,0.00012499438841345777,277.12169009938947,2553.793029785156,0.9983386397361756,2560.0,0.17,0.21798008862897408,243.20616717414046,-1.0,-0.11307755900844045,0.0080420625,11.8,12.3,0.21921894249608148,0.21673000182636312,1.0,-1.7719568419318752
2560.0,0.18899999999999997,14.15,-0.10462428843993582,225.46413462392127,0.18012505558174752,0.00015206272292344822,281.68541835244287,2552.842712402344,0.9982599020004272,2560.0,0.18899999999999997,0.2168276942305965,271.3666451625137,-1.0,-0.11344974823115385,0.008809821090000001,13.9,14.4,0.21792753112313226,0.21571972877136428,1.0,-1.6660082639224951
2560.0,0.285,23.9,-0.14002172931018014,339.81504697694726,0.2484721215028232,0.0002579688916195366,286.86799587740325,2552.6487731933594,0.9960805773735046,2560.0,0.285,0.20820340387726904,399.8464969756514,-1.0,-0.11352572101834768,0.012271031249999998,23.5,24.3,0.2093775492718123,0.2070223303322564,1.0,-1.2552660987134867
2560.0,0.37,31.6,-0.1609552970247326,424.86175796807936,0.29080803353237705,0.0003136267321360317,276.62016279662976,2551.432647705078,0.9945847988128662,2560.0,0.37,0.20233448328654047,493.4642459633348,-1.0,-0.11400225162630988,0.0150526693,31.2,32.0,0.20327668021345746,0.20138852344171032,1.0,-0.9942522733438668
2565.0,0.055,1.9,-0.028274127795817325,43.4384860045596,0.044605087969512784,-5.618153086225599e-05,169.1834437542675,2561.579636335373,1.0,2565.0,0.055,0.2508597502543125,43.499749251983225,-1.0,-0.1100331620221282,0.0034347505500000003,1.8,2.0,0.25309617235907345,0.24855133053497416,1.0,-2.900422093749666
2565.0,0.131,8.7,-0.07907381766042326,152.5161220325194,0.1325050792707183,7.407322079753978e-05,270.2593283228361,2560.111625790596,0.998747706413269,2565.0,0.131,0.2241159272001823,184.89120064197502,-1.0,-0.1106064142975372,0.006508657709999999,8.4,9.0,0.22605003598146145,0.2221503005508566,1.0,-2.0325579557809856
2565.0,0.24600000000000002,20.4,-0.13028763841919933,300.48959412526125,0.2285769834721585,0.0002332340881303396,292.9047357399295,2558.597137928009,0.9966174364089966,2565.0,0.24600000000000002,0.2096169551186904,357.31810892215486,-1.0,-0.11119816037127946,0.010735245659999998,20.1,20.7,0.21061210359257526,0.20861638528876936,1.0,-1.4024237430497744
2565.0,0.37,32.2,-0.1639246059460175,429.9463970932158,0.29605905061906146,0.00032519967008994965,279.73833082588453,2556.415914595127,0.9945847988128662,2565.0,0.37,0.2014724144333741,498.6791363714343,-1.0,-0.11205103149504812,0.0149186368,31.8,32.6,0.20240343649566064,0.2005377978803154,1.0,-0.9942522733438668
2570.0,0.063,2.275,-0.03248347526312073,52.15684553653632,0.05145274447142567,-5.036991332346267e-05,177.61898810191178,2566.531609296799,0.9998228549957277,2570.0,0.063,0.2384013089205837,61.47820578941128,-1.0,-0.10810185661027416,0.00354462192,2.15,2.4,0.24072208162688186,0.23600437140557914,1.0,-2.764620552590604
2570.0,0.068,2.8,-0.037312820950550905,60.717775467293215,0.059503716908927085,-4.112915157289247e-05,194.406978194208,2566.6801977157597,0.9996445178985596,2570.0,0.068,0.2383314500795677,71.33908067226831,-1.0,-0.10804396364789964,0.003803393,2.7,2.9,0.23992466484196484,0.2367053879483137,1.0,-2.6882475738060303
2570.0,0.08199999999999999,3.7,-0.045662428119180594,78.53340700147389,0.07359599059390133,-2.2055292511672427e-05,211.31334002248784,2566.7587810754776,0.9992768168449402,2570.0,0.08199999999999999,0.22916036683600394,99.09469765316021,-1.0,-0.10801334738459184,0.0042552128799999995,3.4,4.0,0.2328417040000204,0.2253114096034551,1.0,-2.5010360317178844
2570.0,0.11199999999999999,7.2,-0.0711328790566717,130.08736367581432,0.11796677647828102,5.014245753980984e-05,267.76270296337503,2565.514621138573,0.9990412592887878,2570.0,0.11199999999999999,0.2279322145113838,155.84702885048625,-1.0,-0.10849818514118532,0.005761082880000001,7.0,7.4,0.2294454933682573,0.22639834549627266,1.0,-2.1892564076870427
2570.0,0.131,9.0,-0.08170851733500895,156.34043102304204,0.13691968377157315,8.318596964627413e-05,277.53515064736257,2565.102096796036,0.998747706413269,2570.0,0.131,0.22302268545754486,189.96079470128865,-1.0,-0.10865899401314168,0.00644457644,8.7,9.3,0.22491043448244447,0.2211055530555313,1.0,-2.0325579557809856
2570.0,0.151,11.0,-0.0926281767885686,184.33671963597183,0.1568292109963343,0.00011792298127808278,286.30968662013856,2564.549409151077,0.9984859824180604,2570.0,0.151,0.21933736564533315,223.76828168978759,-1.0,-0.10887448141865316,0.00720907975,10.7,11.3,0.2209475204959744,0.2177077089480008,1.0,-1.8904754421672127
2570.0,0.18899999999999997,14.9,-0.11016795359235028,234.0135016966977,0.18959220613758432,0.00017323663461357307,292.7779965789214,2562.814754247665,0.9982599020004272,2570.0,0.18899999999999997,0.21461018551053707,282.0883062813612,-1.0,-0.10955110781549657,0.008631193410000002,14.6,15.2,0.21588170593313405,0.2133282089322165,1.0,-1.6660082639224951
2570.0,0.203,16.15,-0.1153722692599734,250.65221167276627,0.19945575561381013,0.00018946741772677984,292.3953811058955,2562.5299853086467,0.9980397820472716,2570.0,0.203,0.2122947309973825,302.43275009118906,-1.0,-0.10966222968291492,0.00908064675,15.9,16.4,0.21328613389341616,0.21129721538236484,1.0,-1.5945492999403497
2570.0,0.24600000000000002,20.9,-0.13337540046874807,305.38472453652287,0.23396337704491565,0.0002454592062006802,297.78127380785014,2563.584656715393,0.9966174364089966,2570.0,0.24600000000000002,0.20870653496895106,362.694668796024,-1.0,-0.10925074008688382,0.010642944,20.6,21.2,0.20968597044557105,0.2077219649545441,1.0,-1.4024237430497744
2570.0,0.285,24.95000000000001,-0.1460179899856508,349.58097647386825,0.2589705109667344,0.00028173463690009154,295.03005709670924,2562.620057463646,0.9960805773735046,2570.0,0.285,0.2063415602242457,410.5307669588044,-1.0,-0.1096270806026904,0.0120473376,24.6,25.3,0.20734073783314672,0.2053375821487861,1.0,-1.2552660987134867
2570.0,0.37,32.8,-0.16694801350677335,435.0599288172911,0.3014107108384638,0.00033713341594768763,282.8486207973656,2561.399181485176,0.9945847988128662,2570.0,0.37,0.20058337797236164,503.8561018540637,-1.0,-0.11010361121065253,0.014785203700000001,32.4,33.2,0.2015035296950373,0.19965979162249856,1.0,-0.9942522733438668
2570.0,0.45399999999999996,41.0,-0.18412728223788227,512.7929067397666,0.33781040978749033,0.0003751945334416393,271.05984568712034,2558.6207312345505,0.9937387704849244,2570.0,0.45399999999999996,0.19884151916773485,582.6890298229073,-1.0,-0.11118893922527982,0.01781659894,40.5,41.5,0.19981856424219369,0.1978611778807665,1.0,-0.7896580809407892
2575.0,0.151,11.3,-0.09524399409407364,188.1645062578704,0.1612232939097169,0.00012782243435329344,292.50918897691554,2569.538804888725,0.9984859824180604,2575.0,0.151,0.2180157952025184,229.01905961851017,-1.0,-0.10693084621008199,0.0071235518400000015,11.0,11.6,0.2195939701327006,0.2164192263495351,1.0,-1.8904754421672127
2575.0,0.17,13.05,-0.10383298266979753,212.6576797732657,0.17715812358019736,0.0001554008792497639,294.5778439973501,2568.7566608190536,0.9983386397361756,2575.0,0.17,0.21437967870733696,259.14853411630736,-1.0,-0.107235283384212,0.0077780457000000015,12.8,13.3,0.2155486819581711,0.2132012293004663,1.0,-1.7719568419318752
2575.0,0.203,16.55,-0.11826419511951695,255.08994727444042,0.20441528390038746,0.00020098005519619198,297.6986711859708,2567.515452206135,0.9980397820472716,2575.0,0.203,0.2111741885120864,307.8095843882473,-1.0,-0.10771859447434386,0.008986436479999999,16.3,16.8,0.21214866986483685,0.21019391908848767,1.0,-1.5945492999403497
2575.0,0.24600000000000002,21.35,-0.13632214645383062,309.99771589797194,0.2390630345291942,0.0002575297633081058,302.2452072990718,2568.572175502777,0.9966174364089966,2575.0,0.24600000000000002,0.20759531536677966,368.0509118933872,-1.0,-0.10730710487831284,0.01053067206,21.0,21.7,0.2087207694574318,0.2064632108907972,1.0,-1.4024237430497744
2575.0,0.342,30.95000000000001,-0.16431577412144688,413.9976802652861,0.2950897389864149,0.000335382628239808,291.4636124305439,2566.9999063014984,0.9949917793273926,2575.0,0.342,0.20148645751323785,480.0715817073518,-1.0,-0.1079194102750074,0.013817142000000004,30.6,31.3,0.20233292917691872,0.20063700458995304,1.0,-1.0729445419195318
2575.0,0.419,38.35,-0.1809819293664224,487.35742801064043,0.32986972881848065,0.0003747716557533356,279.49727708509,2565.185442566872,0.9939231276512146,2575.0,0.419,0.19859402725826786,556.4917363261284,-1.0,-0.1086265023564056,0.016426476000000002,37.9,38.8,0.19951951462084389,0.1976654678059588,1.0,-0.8698843590599994
2575.0,0.591,54.25,-0.20980193711114287,633.2037077158302,0.39223366423625694,0.0004319777351467337,256.62206689601317,2563.972781598568,0.9904995560646056,2575.0,0.591,0.1942777620565342,703.6059829808555,-1.0,-0.10909935226194567,0.02217413679,53.7,54.8,0.1951522745841892,0.1934011659856673,1.0,-0.5259392615760389
2575.0,0.621,56.1,-0.2122561147654376,653.5159610704945,0.39786644174294783,0.00043469030538048284,251.05115165807962,2562.9743814468384,0.990214705467224,2575.0,0.621,0.19280954758390173,725.7704066086043,-1.0,-0.10948882386467494,0.022940261639999997,55.5,56.7,0.1937340861907135,0.1918827268322504,1.0,-0.4764241970486583
