,0
2319,-3.854405164718628
2320,-3.431278944015503
2321,-3.3332488536834717
2322,-3.4107043743133545
2323,-3.5364866256713867
2324,-3.443237781524658
2325,-3.6578030586242676
2326,-3.988213300704956
2327,-3.699307680130005
2328,-3.778623580932617
2329,-3.821841239929199
2330,-3.9249300956726074
2331,-3.738644599914551
2332,-3.713855028152466
2333,-3.9224166870117188
2334,-3.787137269973755
2335,-3.9080941677093506
2336,-3.7388901710510254
2337,-3.897787570953369
2338,-3.843073844909668
2339,-3.883896589279175
2340,-3.8161981105804443
2341,-3.823587417602539
2342,-3.9975414276123047
2343,-3.9298300743103027
2344,-4.021096706390381
2345,-4.049955368041992
2346,-3.9735755920410156
2347,-4.1017327308654785
2348,-3.996872901916504
2349,-4.082950115203857
2350,-4.108553409576416
2351,-4.062836170196533
2352,-4.064472675323486
2353,-4.122393608093262
2354,-4.128282070159912
2355,-4.09496545791626
2356,-4.07157564163208
2357,-4.128752708435059
2358,-4.156349182128906
2359,-4.163918972015381
2360,-4.164976119995117
2361,-4.140887260437012
2362,-4.054962635040283
2363,-4.083985328674316
2364,-4.13219690322876
2365,-4.099062442779541
2366,-4.022382736206055
2367,-4.131862163543701
2368,-4.13140344619751
2369,-4.015840530395508
2370,-4.078397750854492
2371,-4.1335320472717285
2372,-4.0543599128723145
2373,-4.050937652587891
2374,-4.100976943969727
2375,-4.097032070159912
2376,-4.0355634689331055
2377,-4.135676860809326
2378,-4.097961902618408
2379,-4.0419206619262695
2380,-4.125208854675293
2381,-4.122870922088623
2382,-4.037566184997559
2383,-4.143701076507568
2384,-4.127148628234863
2385,-4.034398078918457
2386,-4.135925769805908
2387,-4.139939785003662
2388,-4.039649486541748
2389,-4.1427388191223145
2390,-4.130321025848389
2391,-4.052909851074219
2392,-4.122132301330566
2393,-4.140294075012207
2394,-4.063772201538086
2395,-4.128199577331543
2396,-4.118997573852539
2397,-4.0830464363098145
2398,-4.104966163635254
2399,-4.13523530960083
2400,-4.080994606018066
2401,-4.115682125091553
2402,-4.113260746002197
2403,-4.103020668029785
2404,-4.095068454742432
2405,-4.132726669311523
2406,-4.095001220703125
2407,-4.108522891998291
2408,-4.110293388366699
2409,-4.11784553527832
2410,-4.09220027923584
2411,-4.131605625152588
2412,-4.102230072021484
2413,-4.111321926116943
2414,-4.110228061676025
2415,-4.126005172729492
2416,-4.09559440612793
2417,-4.133580684661865
2418,-4.109008312225342
2419,-4.116092205047607
2420,-4.110995769500732
2421,-4.133496284484863
2422,-4.101017475128174
2423,-4.131419658660889
2424,-4.113658905029297
2425,-4.123280048370361
2426,-4.110446929931641
2427,-4.136233806610107
2428,-4.107862949371338
2429,-4.130565166473389
2430,-4.116090297698975
2431,-4.1304402351379395
2432,-4.11146354675293
2433,-4.13862943649292
2434,-4.113372325897217
2435,-4.132040500640869
2436,-4.117794036865234
2437,-4.136702060699463
2438,-4.113277435302734
2439,-4.139918327331543
2440,-4.117958068847656
2441,-4.135069370269775
2442,-4.118614196777344
2443,-4.141294956207275
2444,-4.11667537689209
2445,-4.140353679656982
2446,-4.120993614196777
2447,-4.139418125152588
2448,-4.119920253753662
2449,-4.143890857696533
2450,-4.120553970336914
2451,-4.141968727111816
2452,-4.123459339141846
2453,-4.1436686515808105
2454,-4.122245788574219
2455,-4.146299362182617
2456,-4.124339580535889
2457,-4.144604682922363
2458,-4.125686168670654
2459,-4.1476664543151855
2460,-4.125157356262207
2461,-4.148120880126953
2462,-4.127689361572266
2463,-4.147955894470215
2464,-4.127796173095703
2465,-4.150629043579102
2466,-4.12865686416626
2467,-4.150149822235107
2468,-4.130451202392578
2469,-4.151540279388428
2470,-4.130458354949951
2471,-4.152958869934082
2472,-4.132006645202637
2473,-4.1528425216674805
2474,-4.13295316696167
2475,-4.154691219329834
2476,-4.133395671844482
2477,-4.155206680297852
2478,-4.134951591491699
2479,-4.15582799911499
2480,-4.135413646697998
2481,-4.157398223876953
2482,-4.13640832901001
2483,-4.157558441162109
2484,-4.137574672698975
2485,-4.158842086791992
2486,-4.13805627822876
2487,-4.159704685211182
2488,-4.139365196228027
2489,-4.160234451293945
2490,-4.140073776245117
2491,-4.161575794219971
2492,-4.140956878662109
2493,-4.162023067474365
2494,-4.142068862915039
2495,-4.163054943084717
2496,-4.142708778381348
2497,-4.1639628410339355
2498,-4.143810272216797
2499,-4.164567947387695
2500,-4.144630432128906
2501,-4.165675640106201
2502,-4.145480155944824
2503,-4.166313171386719
2504,-4.146507740020752
2505,-4.167201995849609
2506,-4.147258281707764
2507,-4.127599239349365
2508,-3.778630495071411
2509,-4.029105186462402
2510,-3.4673752784729004
2511,-3.237703323364258
2512,-3.409393787384033
2513,-4.043127059936523
2514,-3.2882745265960693
2515,-2.9309585094451904
2516,-2.8707170486450195
2517,-3.0036680698394775
2518,-3.3327879905700684
2519,-3.854404926300049
2520,-3.4312796592712402
2521,-3.333250045776367
2522,-3.410705804824829
2523,-3.5364880561828613
2524,-3.4432387351989746
2525,-3.6578071117401123
2526,-3.9882113933563232
2527,-3.6993138790130615
2528,-3.778630018234253
2529,-3.821850538253784
2530,-3.9249396324157715
2531,-3.738647937774658
2532,-3.7138752937316895
2533,-3.9224331378936768
2534,-3.7871837615966797
2535,-3.9081149101257324
2536,-3.738971471786499
2537,-3.898003578186035
2538,-3.84287166595459
2539,-3.883826494216919
2540,-3.816138744354248
2541,-3.8234212398529053
2542,-3.9976963996887207
2543,-3.929764986038208
2544,-4.021353244781494
2545,-4.0499348640441895
2546,-3.9738190174102783
2547,-4.101731777191162
2548,-3.9973056316375732
2549,-4.08262300491333
2550,-4.1088175773620605
2551,-4.063694953918457
2552,-4.063840389251709
2553,-4.122045516967773
2554,-4.128739833831787
2555,-4.096142768859863
2556,-4.071178913116455
2557,-4.127914905548096
2558,-4.155798435211182
2559,-4.1632256507873535
2560,-4.163146018981934
2561,-4.135289192199707
2562,-4.049530982971191
2563,-4.096795082092285
2564,-4.133845806121826
2565,-4.088832378387451
2566,-4.024255275726318
2567,-4.138743877410889
2568,-4.135228633880615
2569,-4.009865760803223
2570,-4.083222389221191
2571,-4.135339260101318
2572,-4.048369884490967
2573,-4.05603551864624
2574,-4.099728107452393
2575,-4.09463357925415
2576,-4.036543369293213
2577,-4.135812759399414
2578,-4.097341060638428
2579,-4.0433759689331055
2580,-4.123126029968262
2581,-4.121425628662109
2582,-4.0403971672058105
2583,-4.141653537750244
2584,-4.123039722442627
2585,-4.0379252433776855
2586,-4.135014533996582
2587,-4.138852119445801
2588,-4.039603233337402
2589,-4.144096851348877
2590,-4.131958961486816
2591,-4.050901412963867
2592,-4.122810363769531
2593,-4.141009330749512
2594,-4.064085960388184
2595,-4.126405239105225
2596,-4.118591785430908
2597,-4.085269451141357
2598,-4.1034979820251465
2599,-4.13478422164917
2600,-4.082397937774658
2601,-4.115196228027344
2602,-4.113008975982666
2603,-4.1037092208862305
2604,-4.094634532928467
2605,-4.13287353515625
2606,-4.095458507537842
2607,-4.107325553894043
2608,-4.110746383666992
2609,-4.1186065673828125
2610,-4.091207981109619
2611,-4.13184118270874
2612,-4.10306978225708
2613,-4.110558032989502
2614,-4.1101155281066895
2615,-4.12669563293457
2616,-4.095394134521484
2617,-4.1333699226379395
2618,-4.109138488769531
2619,-4.115935325622559
2620,-4.11106538772583
2621,-4.133579730987549
2622,-4.100760459899902
2623,-4.131539344787598
2624,-4.113971710205078
2625,-4.122996807098389
2626,-4.1103129386901855
2627,-4.136693000793457
2628,-4.107917308807373
2629,-4.1301589012146
2630,-4.116208553314209
2631,-4.130704402923584
2632,-4.111264705657959
2633,-4.1385369300842285
2634,-4.113526821136475
2635,-4.131982326507568
2636,-4.11777925491333
2637,-4.136745452880859
2638,-4.1132731437683105
2639,-4.139993667602539
2640,-4.118005752563477
2641,-4.134954929351807
2642,-4.118659019470215
2643,-4.1414265632629395
2644,-4.116589069366455
2645,-4.140272617340088
2646,-4.121126174926758
2647,-4.139402389526367
2648,-4.119817733764648
2649,-4.143982887268066
2650,-4.120631694793701
2651,-4.141866207122803
2652,-4.123448848724365
2653,-4.143778324127197
2654,-4.122226238250732
2655,-4.146251201629639
2656,-4.124367713928223
2657,-4.14461088180542
2658,-4.125680446624756
2659,-4.147661209106445
2660,-4.125158309936523
2661,-4.148133754730225
2662,-4.127712249755859
2663,-4.147930145263672
2664,-4.127795696258545
2665,-4.1506829261779785
2666,-4.128648281097412
2667,-4.150105953216553
2668,-4.130484580993652
2669,-4.151564598083496
2670,-4.130423069000244
2671,-4.152958393096924
2672,-4.132044792175293
2673,-4.152825832366943
2674,-4.132936954498291
2675,-4.154722213745117
2676,-4.133411884307861
2677,-4.155184745788574
2678,-4.134956359863281
2679,-4.155847549438477
2680,-4.135412693023682
2681,-4.157387733459473
2682,-4.136417388916016
2683,-4.157560348510742
2684,-4.137576580047607
2685,-4.158840179443359
2686,-4.138058662414551
2687,-4.159716606140137
2688,-4.139366626739502
2689,-4.160226821899414
2690,-4.1400861740112305
2691,-4.16158390045166
2692,-4.14094877243042
2693,-4.162022113800049
2694,-4.142082214355469
2695,-4.163052558898926
2696,-4.142702579498291
2697,-4.163973808288574
2698,-4.143821716308594
2699,-4.164553165435791
2700,-4.144634246826172
2701,-4.165688514709473
2702,-4.145481109619141
2703,-4.166305065155029
2704,-4.1465163230896
2705,-4.167208671569824
2706,-4.1472554206848145
2707,-4.127599239349365
2708,-3.778630495071411
2709,-4.029105186462402
2710,-3.4673752784729004
2711,-3.237703323364258
2712,-3.409393787384033
2713,-4.043127059936523
2714,-3.2882745265960693
2715,-2.9309585094451904
2716,-2.8707170486450195
2717,-3.0036680698394775
2718,-3.3327879905700684
2719,-3.854405164718628
2720,-3.4312796592712402
2721,-3.333250045776367
2722,-3.4107065200805664
2723,-3.5364882946014404
2724,-3.443239212036133
2725,-3.6578080654144287
2726,-3.988210678100586
2727,-3.6993167400360107
2728,-3.778632640838623
2729,-3.8218533992767334
2730,-3.9249444007873535
2731,-3.738649368286133
2732,-3.713883638381958
2733,-3.9224390983581543
2734,-3.7872016429901123
2735,-3.9081242084503174
2736,-3.7390007972717285
2737,-3.8980822563171387
2738,-3.84279727935791
2739,-3.883800506591797
2740,-3.81611704826355
2741,-3.8233587741851807
2742,-3.9977571964263916
2743,-3.9297425746917725
2744,-4.021449565887451
2745,-4.049929141998291
2746,-3.973910093307495
2747,-4.101731777191162
2748,-3.997469902038574
2749,-4.082498550415039
2750,-4.108917236328125
2751,-4.064018249511719
2752,-4.063607692718506
2753,-4.121912479400635
2754,-4.128910064697266
2755,-4.096587657928467
2756,-4.071045398712158
2757,-4.127593517303467
2758,-4.155580520629883
2759,-4.162948131561279
2760,-4.162420272827148
2761,-4.133188724517822
2762,-4.048020839691162
2763,-4.100958347320557
2764,-4.134881973266602
2765,-4.085914611816406
2766,-4.024508476257324
2767,-4.140920162200928
2768,-4.1369547843933105
2769,-4.008359432220459
2770,-4.08350133895874
2771,-4.136450290679932
2772,-4.0480570793151855
2773,-4.05472993850708
2774,-4.100969314575195
2775,-4.0954179763793945
2776,-4.034155368804932
2777,-4.138166427612305
2778,-4.100142478942871
2779,-4.038877010345459
2780,-4.126154899597168
2781,-4.123840808868408
2782,-4.036534309387207
2783,-4.144684314727783
2784,-4.126266002655029
2785,-4.032692909240723
2786,-4.139290809631348
2787,-4.142776966094971
2788,-4.034156322479248
2789,-4.1475982666015625
2790,-4.136763095855713
2791,-4.044803142547607
2792,-4.125715732574463
2793,-4.143104076385498
2794,-4.060937404632568
2795,-4.127399444580078
2796,-4.119493007659912
2797,-4.082803249359131
2798,-4.1047186851501465
2799,-4.134835720062256
2800,-4.080113410949707
2801,-4.117521286010742
2802,-4.112954616546631
2803,-4.100620746612549
2804,-4.096628665924072
2805,-4.132772922515869
2806,-4.09298849105835
2807,-4.1093292236328125
2808,-4.110590934753418
2809,-4.1165900230407715
2810,-4.092310428619385
2811,-4.131814479827881
2812,-4.101766586303711
2813,-4.111863136291504
2814,-4.1098833084106445
2815,-4.125471115112305
2816,-4.096192836761475
2817,-4.133443832397461
2818,-4.1081461906433105
2819,-4.116587162017822
2820,-4.111337661743164
2821,-4.132633209228516
2822,-4.100790023803711
2823,-4.132195472717285
2824,-4.113553524017334
2825,-4.122727394104004
2826,-4.110698223114014
2827,-4.136405944824219
2828,-4.107625484466553
2829,-4.1305975914001465
2830,-4.115969181060791
2831,-4.130376815795898
2832,-4.111560821533203
2833,-4.138308048248291
2834,-4.113142490386963
2835,-4.132414817810059
2836,-4.117700099945068
2837,-4.136240482330322
2838,-4.113430976867676
2839,-4.140153408050537
2840,-4.117607593536377
2841,-4.135007381439209
2842,-4.1187744140625
2843,-4.141117095947266
2844,-4.116455078125
2845,-4.1404876708984375
2846,-4.120940685272217
2847,-4.139246463775635
2848,-4.119900226593018
2849,-4.143865585327148
2850,-4.120468616485596
2851,-4.142022609710693
2852,-4.123348712921143
2853,-4.143599987030029
2854,-4.122287273406982
2855,-4.146231651306152
2856,-4.124181747436523
2857,-4.144683361053467
2858,-4.125692367553711
2859,-4.147470951080322
2860,-4.125123023986816
2861,-4.148240089416504
2862,-4.12758731842041
2863,-4.147852897644043
2864,-4.127836227416992
2865,-4.150622367858887
2866,-4.128542900085449
2867,-4.1501617431640625
2868,-4.1304402351379395
2869,-4.151467323303223
2870,-4.130410671234131
2871,-4.152952194213867
2872,-4.131959438323975
2873,-4.152828693389893
2874,-4.132913112640381
2875,-4.154649257659912
2876,-4.133370876312256
2877,-4.155205726623535
2878,-4.134881496429443
2879,-4.155805587768555
2880,-4.135402679443359
2881,-4.157346725463867
2882,-4.1363444328308105
2883,-4.157574653625488
2884,-4.137540340423584
2885,-4.158770561218262
2886,-4.138027191162109
2887,-4.159727096557617
2888,-4.1392998695373535
2889,-4.160195350646973
2890,-4.140065670013428
2891,-4.161548614501953
2892,-4.140893459320068
2893,-4.162018299102783
2894,-4.142045021057129
2895,-4.163011074066162
2896,-4.142664909362793
2897,-4.1639628410339355
2898,-4.143773078918457
2899,-4.16453218460083
2900,-4.144599437713623
2901,-4.16566276550293
2902,-4.145442008972168
2903,-4.166288375854492
2904,-4.146474361419678
2905,-4.167186260223389
2906,-4.147221088409424
2907,-4.127599239349365
2908,-3.778630495071411
2909,-4.029105186462402
2910,-3.4673752784729004
2911,-3.237703323364258
2912,-3.409393787384033
2913,-4.043127059936523
2914,-3.2882745265960693
2915,-2.9309585094451904
2916,-2.8707170486450195
2917,-3.0036678314208984
2918,-3.33278751373291
2919,-3.854405164718628
2920,-3.431278944015503
2921,-3.3332488536834717
2922,-3.4107043743133545
2923,-3.5364866256713867
2924,-3.443237781524658
2925,-3.6578030586242676
2926,-3.988213539123535
2927,-3.699307918548584
2928,-3.7786240577697754
2929,-3.8218414783477783
2930,-3.9249300956726074
2931,-3.73864483833313
2932,-3.713855504989624
2933,-3.922417402267456
2934,-3.7871387004852295
2935,-3.908094644546509
2936,-3.7388930320739746
2937,-3.897794485092163
2938,-3.8430674076080322
2939,-3.883894443511963
2940,-3.8161962032318115
2941,-3.8235831260681152
2942,-3.997544765472412
2943,-3.929827928543091
2944,-4.021103858947754
2945,-4.049954414367676
2946,-3.9735817909240723
2947,-4.1017327308654785
2948,-3.9968831539154053
2949,-4.082942962646484
2950,-4.108559608459473
2951,-4.062855243682861
2952,-4.064457416534424
2953,-4.122386455535889
2954,-4.128292083740234
2955,-4.094987392425537
2956,-4.071565628051758
2957,-4.1287360191345215
2958,-4.1563401222229
2959,-4.163906574249268
2960,-4.164944171905518
2961,-4.140783786773682
2962,-4.054840087890625
2963,-4.08424711227417
2964,-4.132209300994873
2965,-4.0988359451293945
2966,-4.022428512573242
2967,-4.132017135620117
2968,-4.131472587585449
2969,-4.015695571899414
2970,-4.0785417556762695
2971,-4.133551597595215
2972,-4.05418062210083
2973,-4.051136016845703
2974,-4.100897789001465
2975,-4.096936225891113
2976,-4.035665035247803
2977,-4.1356120109558105
2978,-4.097862720489502
2979,-4.042099952697754
2980,-4.125053405761719
2981,-4.122748851776123
2982,-4.037771224975586
2983,-4.143549919128418
2984,-4.126919746398926
2985,-4.03465461730957
2986,-4.135786533355713
2987,-4.139805316925049
2988,-4.039792537689209
2989,-4.142690181732178
2990,-4.130253791809082
2991,-4.053013324737549
2992,-4.122068405151367
2993,-4.140264987945557
2994,-4.063875198364258
2995,-4.1280999183654785
2996,-4.118957042694092
2997,-4.08320426940918
2998,-4.104865550994873
2999,-4.135221004486084
3000,-4.081122875213623
3001,-4.115577220916748
3002,-4.113253593444824
3003,-4.103150367736816
3004,-4.0949811935424805
3005,-4.132736682891846
3006,-4.095097541809082
3007,-4.1084113121032715
3008,-4.110316753387451
3009,-4.11793851852417
3010,-4.092123985290527
3011,-4.131617069244385
3012,-4.102304458618164
3013,-4.11124849319458
3014,-4.110229015350342
3015,-4.126072883605957
3016,-4.095560550689697
3017,-4.133569240570068
3018,-4.109044551849365
3019,-4.116065502166748
3020,-4.110991477966309
3021,-4.133526802062988
3022,-4.101004600524902
3023,-4.131410121917725
3024,-4.113682746887207
3025,-4.1232733726501465
3026,-4.110433578491211
3027,-4.13625955581665
3028,-4.107870101928711
3029,-4.130539417266846
3030,-4.116103172302246
3031,-4.130456924438477
3032,-4.111447334289551
3033,-4.138633728027344
3034,-4.113389492034912
3035,-4.132024765014648
3036,-4.117794513702393
3037,-4.136718273162842
3038,-4.113274574279785
3039,-4.139915943145752
3040,-4.117970943450928
3041,-4.135063648223877
3042,-4.118614196777344
3043,-4.1413068771362305
3044,-4.116674423217773
3045,-4.140347957611084
3046,-4.121001243591309
3047,-4.139422416687012
3048,-4.1199164390563965
3049,-4.143895149230957
3050,-4.120561599731445
3051,-4.141961097717285
3052,-4.123461723327637
3053,-4.143679141998291
3054,-4.1222453117370605
3055,-4.146295547485352
3056,-4.124345779418945
3057,-4.144606590270996
3058,-4.125682353973389
3059,-4.147669315338135
3060,-4.1251606941223145
3061,-4.1481194496154785
3062,-4.127689838409424
3063,-4.147958755493164
3064,-4.1277971267700195
3065,-4.150630474090576
3066,-4.128656387329102
3067,-4.15015172958374
3068,-4.130454063415527
3069,-4.151540756225586
3070,-4.130458354949951
3071,-4.152961730957031
3072,-4.132009029388428
3073,-4.152840614318848
3074,-4.132955074310303
3075,-4.154695510864258
3076,-4.133394718170166
3077,-4.155207633972168
3078,-4.134954929351807
3079,-4.155828952789307
3080,-4.135411739349365
3081,-4.157402038574219
3082,-4.136410236358643
3083,-4.157556533813477
3084,-4.137576580047607
3085,-4.158843994140625
3086,-4.138054847717285
3087,-4.1597089767456055
3088,-4.139364719390869
3089,-4.160234451293945
3090,-4.140078067779541
3091,-4.161574363708496
3092,-4.140956401824951
3093,-4.1620283126831055
3094,-4.14207124710083
3095,-4.163050174713135
3096,-4.142711162567139
3097,-4.163966655731201
3098,-4.143809795379639
3099,-4.164565563201904
3100,-4.14463472366333
3101,-4.165676116943359
3102,-4.145480155944824
3103,-4.166315078735352
3104,-4.146510601043701
3105,-4.167200565338135
3106,-4.147259712219238
3107,-4.127599239349365
3108,-3.778630495071411
3109,-4.029105186462402
3110,-3.4673752784729004
3111,-3.237703323364258
3112,-3.409393787384033
3113,-4.043127059936523
3114,-3.2882745265960693
3115,-2.9309587478637695
3116,-2.8707170486450195
3117,-3.0036683082580566
3118,-3.3327879905700684
3119,-3.854405164718628
3120,-3.4312796592712402
3121,-3.3332502841949463
3122,-3.4107065200805664
3123,-3.5364882946014404
3124,-3.443239450454712
3125,-3.657808303833008
3126,-3.9882099628448486
3127,-3.6993167400360107
3128,-3.7786335945129395
3129,-3.8218536376953125
3130,-3.924945116043091
3131,-3.738649606704712
3132,-3.713885545730591
3133,-3.9224400520324707
3134,-3.7872047424316406
3135,-3.9081244468688965
3136,-3.7390074729919434
3137,-3.8980987071990967
3138,-3.8427834510803223
3139,-3.8837966918945312
3140,-3.816113233566284
3141,-3.823350429534912
3142,-3.99776291847229
3143,-3.929736375808716
3144,-4.0214643478393555
3145,-4.0499267578125
3146,-3.973923683166504
3147,-4.101731300354004
3148,-3.9974923133850098
3149,-4.08248233795166
3150,-4.108931064605713
3151,-4.064062118530273
3152,-4.063575744628906
3153,-4.121893405914307
3154,-4.128933429718018
3155,-4.096649646759033
3156,-4.071027755737305
3157,-4.127547264099121
3158,-4.155547618865967
3159,-4.16290807723999
3160,-4.162315368652344
3161,-4.13289213180542
3162,-4.047830104827881
3163,-4.101518154144287
3164,-4.135040283203125
3165,-4.085541248321533
3166,-4.024523735046387
3167,-4.141214370727539
3168,-4.1372151374816895
3169,-4.008180141448975
3170,-4.083468437194824
3171,-4.136623382568359
3172,-4.0481085777282715
3173,-4.054388999938965
3174,-4.101229190826416
3175,-4.095615386962891
3176,-4.033681869506836
3177,-4.138615608215332
3178,-4.1007080078125
3179,-4.03798770904541
3180,-4.126779079437256
3181,-4.12435245513916
3182,-4.035743713378906
3183,-4.145285129547119
3184,-4.126976013183594
3185,-4.031665802001953
3186,-4.140069961547852
3187,-4.143561840057373
3188,-4.03322172164917
3189,-4.148080825805664
3190,-4.13754415512085
3191,-4.043920516967773
3192,-4.126032829284668
3193,-4.143403053283691
3194,-4.060572624206543
3195,-4.127389907836914
3196,-4.119552135467529
3197,-4.082616329193115
3198,-4.1047539710998535
3199,-4.134800910949707
3200,-4.079887390136719
3201,-4.117746829986572
3202,-4.112912654876709
3203,-4.100272178649902
3204,-4.096836090087891
3205,-4.132741928100586
3206,-4.092696189880371
3207,-4.109546184539795
3208,-4.110562324523926
3209,-4.116364479064941
3210,-4.0924272537231445
3211,-4.131790637969971
3212,-4.101617813110352
3213,-4.1120285987854
3214,-4.109829425811768
3215,-4.125324726104736
3216,-4.096305847167969
3217,-4.133428573608398
3218,-4.108011245727539
3219,-4.116691589355469
3220,-4.111360549926758
3221,-4.132503509521484
3222,-4.100802421569824
3223,-4.1322712898254395
3224,-4.113495349884033
3225,-4.122702598571777
3226,-4.1107330322265625
3227,-4.136366844177246
3228,-4.107595920562744
3229,-4.130636215209961
3230,-4.11592960357666
3231,-4.130346775054932
3232,-4.11159086227417
3233,-4.1382622718811035
3234,-4.113095283508301
3235,-4.132474899291992
3236,-4.117676734924316
3237,-4.136172771453857
3238,-4.113452911376953
3239,-4.1401686668396
3240,-4.117549419403076
3241,-4.13501501083374
3242,-4.1187849044799805
3243,-4.141071319580078
3244,-4.116436004638672
3245,-4.140511989593506
3246,-4.120913505554199
3247,-4.139225959777832
3248,-4.119906902313232
3249,-4.143845558166504
3250,-4.120445728302002
3251,-4.1420440673828125
3252,-4.123328685760498
3253,-4.143576145172119
3254,-4.1222944259643555
3255,-4.146226406097412
3256,-4.124152183532715
3257,-4.144694805145264
3258,-4.12569522857666
3259,-4.147441387176514
3260,-4.125114440917969
3261,-4.148256301879883
3262,-4.127570152282715
3263,-4.1478352546691895
3264,-4.127840042114258
3265,-4.150619983673096
3266,-4.128522872924805
3267,-4.150163173675537
3268,-4.13043737411499
3269,-4.151451587677002
3270,-4.130401134490967
3271,-4.152956485748291
3272,-4.131945610046387
3273,-4.152821063995361
3274,-4.13291072845459
3275,-4.154641628265381
3276,-4.133358955383301
3277,-4.15520715713501
3278,-4.134872913360596
3279,-4.155795574188232
3280,-4.135397911071777
3281,-4.157346248626709
3282,-4.136331081390381
3283,-4.157573699951172
3284,-4.137533664703369
3285,-4.158764362335205
3286,-4.138017177581787
3287,-4.159724712371826
3288,-4.139291286468506
3289,-4.160188674926758
3290,-4.1400580406188965
3291,-4.161548614501953
3292,-4.1408820152282715
3293,-4.162014007568359
3294,-4.142040252685547
3295,-4.163004398345947
3296,-4.142658233642578
3297,-4.163962364196777
3298,-4.143764972686768
3299,-4.164524078369141
3300,-4.144595623016357
3301,-4.165660381317139
3302,-4.145431041717529
3303,-4.166285037994385
3304,-4.146472930908203
3305,-4.167176246643066
3306,-4.14721155166626
