,0
2383,-3.2371621131896973
2384,-3.277888059616089
2385,-3.3408255577087402
2386,-3.4347434043884277
2387,-3.5691285133361816
2388,-3.7557506561279297
2389,-3.9920804500579834
2390,-4.185847282409668
2391,-4.211934566497803
2392,-4.194270610809326
2393,-4.272117614746094
2394,-4.528020858764648
2395,-4.771007537841797
2396,-4.747892379760742
2397,-4.755426406860352
2398,-4.726766586303711
2399,-4.72661828994751
2400,-4.741045951843262
2401,-4.721586227416992
2402,-4.739150524139404
2403,-4.713085651397705
2404,-4.744899749755859
2405,-4.7416887283325195
2406,-4.777218341827393
2407,-4.781644821166992
2408,-4.798824310302734
2409,-4.804774761199951
2410,-4.819650650024414
2411,-4.841908931732178
2412,-4.860426425933838
2413,-4.884335041046143
2414,-4.895711421966553
2415,-4.911096096038818
2416,-4.927478790283203
2417,-4.939964771270752
2418,-4.954225540161133
2419,-4.958066940307617
2420,-4.969956398010254
2421,-4.971296787261963
2422,-4.983163833618164
2423,-4.986173152923584
2424,-4.992912769317627
2425,-4.9983015060424805
2426,-5.000077247619629
2427,-5.008296966552734
2428,-5.011281490325928
2429,-5.015836715698242
2430,-5.022259712219238
2431,-5.0246429443359375
2432,-5.030107498168945
2433,-5.037182807922363
2434,-5.04070520401001
2435,-5.043912410736084
2436,-5.049054145812988
2437,-5.0541911125183105
2438,-5.057244300842285
2439,-5.0587310791015625
2440,-5.06035852432251
2441,-5.062774658203125
2442,-5.065300464630127
2443,-5.067030906677246
2444,-5.068031311035156
2445,-5.0688157081604
2446,-5.069515705108643
2447,-5.069893836975098
2448,-5.069972038269043
2449,-5.069998741149902
2450,-5.070032596588135
2451,-5.0697407722473145
2452,-5.069073677062988
2453,-5.068203926086426
2454,-5.0676398277282715
2455,-5.068140983581543
2456,-5.070323467254639
2457,-5.074084281921387
2458,-5.078386306762695
2459,-5.082092761993408
2460,-5.084444522857666
2461,-5.085412979125977
2462,-5.0853753089904785
2463,-5.084890842437744
2464,-5.084641456604004
2465,-5.085125923156738
2466,-5.086368560791016
2467,-5.087900161743164
2468,-5.089145660400391
2469,-5.089828014373779
2470,-5.090056896209717
2471,-5.090121269226074
2472,-5.0903000831604
2473,-5.0908098220825195
2474,-5.091635704040527
2475,-5.092602729797363
2476,-5.093490123748779
2477,-5.094152927398682
2478,-5.0945940017700195
2479,-5.094884395599365
2480,-5.095119476318359
2481,-5.095381259918213
2482,-5.095715522766113
2483,-5.0961503982543945
2484,-5.096642971038818
2485,-5.097162246704102
2486,-5.097686767578125
2487,-5.098202705383301
2488,-5.098703861236572
2489,-5.099175453186035
2490,-5.099629878997803
2491,-5.100067615509033
2492,-5.1004815101623535
2493,-5.100869655609131
2494,-5.10123348236084
2495,-5.198023796081543
2496,-5.165641784667969
2497,-5.181796073913574
2498,-5.20070743560791
2499,-5.2081379890441895
2500,-5.187788486480713
2501,-5.17366886138916
2502,-5.1746602058410645
2503,-5.198282718658447
2504,-5.197409152984619
2505,-5.180445671081543
2506,-5.1649489402771
2507,-5.190456390380859
2508,-5.199665069580078
2509,-5.194620132446289
2510,-5.170421600341797
2511,-5.179327011108398
2512,-5.1883344650268555
2513,-5.193303108215332
2514,-5.178614616394043
2515,-5.178328990936279
2516,-5.182950019836426
2517,-5.19844913482666
2518,-5.190184593200684
2519,-5.184865951538086
2520,-5.178255081176758
2521,-5.195967674255371
2522,-5.194356918334961
2523,-5.190151214599609
2524,-5.177522659301758
2525,-5.190945148468018
2526,-5.170699119567871
2527,-4.973593235015869
2528,-4.792139530181885
2529,-2.6499054431915283
2530,1.0632745027542114
2531,2.7518906593322754
2532,3.6346282958984375
2533,4.143817901611328
2534,4.436888694763184
2535,4.584722995758057
2536,4.61946964263916
2537,4.562868595123291
2538,4.435835838317871
2539,4.259451389312744
2540,4.047940254211426
2541,3.8088176250457764
2542,3.5596537590026855
2543,3.276139497756958
2544,2.8924739360809326
2545,2.365760326385498
2546,1.5161017179489136
2547,0.9305382370948792
2548,0.659607470035553
2549,-1.084008812904358
2550,-1.3453395366668701
2551,-1.1065833568572998
2552,-0.2811686098575592
2553,-0.9800875186920166
2554,-1.4131464958190918
2555,-1.5797672271728516
2556,-1.7527658939361572
2557,-1.959132194519043
2558,-2.1458773612976074
2559,-1.692771077156067
2560,-2.1264612674713135
2561,-1.9015151262283325
2562,-1.6659870147705078
2563,-1.251395344734192
2564,-1.5879286527633667
2565,-2.108379364013672
2566,-2.3280036449432373
2567,-2.549412488937378
2568,-2.9093592166900635
2569,-3.2946877479553223
2570,-3.3235695362091064
2571,-3.0314230918884277
2572,-2.8379600048065186
2573,-2.751030683517456
2574,-2.7443320751190186
2575,-2.8068766593933105
2576,-2.9408607482910156
2577,-3.1578636169433594
2578,-3.4450361728668213
2579,-3.5865120887756348
2580,-3.464421272277832
2581,-3.404069662094116
2582,-3.5149056911468506
2583,-3.880673408508301
2584,-4.33681058883667
2585,-4.119392395019531
2586,-2.952505111694336
2587,-4.109733581542969
2588,-3.891334056854248
2589,-3.6236088275909424
2590,-3.427385091781616
2591,-3.3113489151000977
2592,-3.2525618076324463
2593,-3.230045795440674
2594,-3.2279298305511475
2595,-3.2351536750793457
2596,-3.246488571166992
2597,-3.2629599571228027
2598,-3.289677858352661
2599,-3.332599401473999
2600,-3.396313428878784
2601,-3.4815242290496826
2602,-3.58282208442688
2603,-3.6899585723876953
2604,-3.8012053966522217
2605,-3.9416027069091797
2606,-4.124810695648193
2607,-4.241211414337158
2608,-4.200687408447266
2609,-4.206916809082031
2610,-4.263632297515869
2611,-4.484797477722168
2612,-4.6333327293396
2613,-4.693540573120117
2614,-4.706859588623047
2615,-4.683841705322266
2616,-4.666596412658691
2617,-4.692800521850586
2618,-4.719597816467285
2619,-4.730259895324707
2620,-4.744937419891357
2621,-4.774999618530273
2622,-4.790010452270508
2623,-4.793899059295654
2624,-4.810397624969482
2625,-4.837980270385742
2626,-4.859572887420654
2627,-4.869329452514648
2628,-4.873040199279785
2629,-4.878908157348633
2630,-4.890461444854736
2631,-4.903376579284668
2632,-4.913171768188477
2633,-4.9185380935668945
2634,-4.920529842376709
2635,-4.920535564422607
2636,-4.919906139373779
2637,-4.919863700866699
2638,-4.921589374542236
2639,-4.924812316894531
2640,-4.929495334625244
2641,-4.9342732429504395
2642,-4.9390153884887695
2643,-4.943182945251465
2644,-4.946691036224365
2645,-4.948729515075684
2646,-4.948297500610352
2647,-4.942936420440674
2648,-4.931886672973633
2649,-4.917645454406738
2650,-4.918595314025879
2651,-4.932415008544922
2652,-4.950627326965332
2653,-4.959820747375488
2654,-4.960844993591309
2655,-4.951108932495117
2656,-4.939343452453613
2657,-4.934498310089111
2658,-4.951090335845947
2659,-4.966182708740234
2660,-4.974374771118164
2661,-4.9690704345703125
2662,-4.958572864532471
2663,-4.949119567871094
2664,-4.960738182067871
2665,-4.975088119506836
2666,-4.984699726104736
2667,-4.9820098876953125
2668,-4.97396993637085
2669,-4.9681525230407715
2670,-4.977890491485596
2671,-4.992191791534424
2672,-5.003703594207764
2673,-5.006648063659668
2674,-5.004347801208496
2675,-4.999211311340332
2676,-4.999732494354248
2677,-5.006162166595459
2678,-5.016201019287109
2679,-5.02337121963501
2680,-5.0267181396484375
2681,-5.026128768920898
2682,-5.024604797363281
2683,-5.024763107299805
2684,-5.029463768005371
2685,-5.0367326736450195
2686,-5.044360637664795
2687,-5.0499587059021
2688,-5.053316116333008
2689,-5.05418062210083
2690,-5.052983283996582
2691,-5.050333499908447
2692,-5.047637462615967
2693,-5.047685623168945
2694,-5.051426410675049
