,0
5324,-3.3455452919006348
5325,-3.353044033050537
5326,-3.343940019607544
5327,-3.3528151512145996
5328,-3.361403703689575
5329,-3.3528194427490234
5330,-3.349215507507324
5331,-3.3648273944854736
5332,-3.3667590618133545
5333,-3.3557257652282715
5334,-3.3504042625427246
5335,-3.371211051940918
5336,-3.3688669204711914
5337,-3.3631012439727783
5338,-3.369229316711426
5339,-3.371067523956299
5340,-3.364841938018799
5341,-3.367835760116577
5342,-3.3757686614990234
5343,-3.3741037845611572
5344,-3.3707175254821777
5345,-3.3751823902130127
5346,-3.3791799545288086
5347,-3.3772616386413574
5348,-3.376835823059082
5349,-3.379955291748047
5350,-3.3806920051574707
5351,-3.379885673522949
5352,-3.3811123371124268
5353,-3.383242130279541
5354,-3.3835129737854004
5355,-3.3947434425354004
5356,-3.3948094844818115
5357,-3.394869327545166
5358,-3.3949410915374756
5359,-3.3950536251068115
5360,-3.3951942920684814
5361,-3.395324945449829
5362,-3.395411491394043
5363,-3.395470142364502
5364,-3.3955376148223877
5365,-3.395615816116333
5366,-3.3956925868988037
5367,-3.3957595825195312
5368,-3.39582896232605
5369,-3.395911693572998
5370,-3.3959882259368896
5371,-3.396056652069092
5372,-3.3961102962493896
5373,-3.396155595779419
5374,-3.3961997032165527
5375,-3.39624285697937
5376,-3.396285057067871
5377,-3.3963239192962646
5378,-3.396361827850342
5379,-3.3964011669158936
5380,-3.3964433670043945
5381,-3.3964810371398926
5382,-3.396516799926758
5383,-3.3965461254119873
5384,-3.396578073501587
5385,-3.39660906791687
5386,-3.396639823913574
5387,-3.3966689109802246
5388,-3.396698474884033
5389,-3.3967301845550537
5390,-3.396761894226074
5391,-3.3967936038970947
5392,-3.3968262672424316
5393,-3.396857500076294
5394,-3.3968887329101562
5395,-3.396921157836914
5396,-3.3969521522521973
5397,-3.3969831466674805
5398,-3.3970139026641846
5399,-3.3970444202423096
5400,-3.3970754146575928
5401,-3.3971054553985596
5402,-3.3971354961395264
5403,-3.3971643447875977
5404,-3.397193431854248
5405,-3.3972222805023193
5406,-3.3972511291503906
5407,-3.397277593612671
5408,-3.3972837924957275
5409,-3.3966734409332275
5410,-3.3959100246429443
5411,-3.395725727081299
5412,-3.396022081375122
5413,-3.396678924560547
5414,-3.397242784500122
5415,-3.3972437381744385
5416,-3.397252082824707
5417,-3.397211790084839
5418,-3.397122621536255
5419,-3.3962204456329346
5420,-3.3971760272979736
5421,-3.3972842693328857
5422,-3.397355794906616
5423,-3.397282600402832
5424,-3.3967833518981934
5425,-3.3966634273529053
5426,-3.397045135498047
5427,-3.397242784500122
5428,-3.397392749786377
5429,-3.397432565689087
5430,-3.3973910808563232
5431,-3.397369861602783
5432,-3.397404193878174
5433,-3.397440195083618
5434,-3.397435426712036
5435,-3.39741587638855
5436,-3.397437572479248
5437,-3.3975043296813965
5438,-3.397571086883545
5439,-3.39760422706604
5440,-3.3976168632507324
5441,-3.397642135620117
5442,-3.3976809978485107
5443,-3.3977127075195312
5444,-3.3977251052856445
5445,-3.3977322578430176
5446,-3.397757053375244
5447,-3.3977949619293213
5448,-3.397831439971924
5449,-3.397857427597046
5450,-3.3978796005249023
5451,-3.397907018661499
5452,-3.3979380130767822
5453,-3.397963523864746
5454,-3.397979736328125
5455,-3.3979945182800293
5456,-3.3980162143707275
5457,-3.398040533065796
5458,-3.398063898086548
5459,-3.3980846405029297
5460,-3.3981056213378906
5461,-3.39812970161438
5462,-3.3981544971466064
5463,-3.3981778621673584
5464,-3.398197650909424
5465,-3.398216485977173
5466,-3.39823842048645
5467,-3.3982596397399902
5468,-3.3982789516448975
5469,-3.398298501968384
5470,-3.3983190059661865
5471,-3.398340940475464
5472,-3.398362636566162
5473,-3.3983826637268066
5474,-3.3984029293060303
5475,-3.3984217643737793
5476,-3.398442506790161
5477,-3.3984618186950684
5478,-3.3984811305999756
5479,-3.3985002040863037
5480,-3.3985188007354736
5481,-3.3985378742218018
5482,-3.3985581398010254
5483,-3.3985769748687744
5484,-3.3985965251922607
5485,-3.3986153602600098
5486,-3.3986339569091797
5487,-3.3986527919769287
5488,-3.398672342300415
5489,-3.398690938949585
5490,-3.398709297180176
5491,-3.3987278938293457
5492,-3.3987457752227783
5493,-3.3987643718719482
5494,-3.3984477519989014
5495,-3.3986992835998535
5496,-3.3985788822174072
5497,-3.398524045944214
5498,-3.3985278606414795
5499,-3.398521900177002
5500,-3.3984861373901367
5501,-3.3984742164611816
5502,-3.3985166549682617
5503,-3.398578405380249
5504,-3.398604393005371
5505,-3.398592472076416
5506,-3.398575782775879
5507,-3.3985824584960938
5508,-3.398592948913574
5509,-3.3985214233398438
5510,-3.3986029624938965
5511,-3.398481845855713
5512,-3.3981974124908447
5513,-3.397700548171997
5514,-3.397721529006958
5515,-3.3981757164001465
5516,-3.398366928100586
5517,-3.398465633392334
5518,-3.3985235691070557
5519,-3.3985116481781006
5520,-3.3984556198120117
5521,-3.398423910140991
5522,-3.3984029293060303
5523,-3.3984313011169434
5524,-3.398482322692871
5525,-3.3985533714294434
5526,-3.398632764816284
5527,-3.398705005645752
5528,-3.3987174034118652
5529,-3.3987090587615967
5530,-3.3987011909484863
5531,-3.398712396621704
5532,-3.3987436294555664
5533,-3.398784875869751
5534,-3.398829936981201
5535,-3.3988802433013916
5536,-3.398927688598633
5537,-3.3989665508270264
5538,-3.3989930152893066
5539,-3.3990087509155273
5540,-3.3990182876586914
5541,-3.3990299701690674
5542,-3.3990445137023926
5543,-3.3990633487701416
5544,-3.399085283279419
5545,-3.3991127014160156
5546,-3.3991429805755615
5547,-3.399171829223633
5548,-3.399197578430176
5549,-3.3992202281951904
5550,-3.399240732192993
5551,-3.3992598056793213
5552,-3.399278402328491
5553,-3.3992972373962402
5554,-3.3993165493011475
5555,-3.3993399143218994
5556,-3.399362564086914
5557,-3.399383783340454
5558,-3.399406671524048
5559,-3.3994295597076416
5560,-3.3994505405426025
5561,-3.3994698524475098
5562,-3.3990397453308105
5563,-3.3994131088256836
5564,-3.3992974758148193
5565,-3.399245262145996
5566,-3.399087429046631
5567,-3.3990416526794434
5568,-3.3989319801330566
5569,-3.3990590572357178
5570,-3.399204969406128
5571,-3.3991377353668213
5572,-3.398960590362549
5573,-3.3989176750183105
5574,-3.399021625518799
5575,-3.399092435836792
5576,-3.399033546447754
5577,-3.3989713191986084
5578,-3.399001359939575
5579,-3.399078607559204
5580,-3.399106025695801
5581,-3.3990731239318848
5582,-3.399059534072876
5583,-3.399103879928589
5584,-3.3991620540618896
5585,-3.399181365966797
5586,-3.3991775512695312
5587,-3.399196147918701
5588,-3.3992466926574707
5589,-3.3992934226989746
5590,-3.399311065673828
5591,-3.399319887161255
5592,-3.399348020553589
5593,-3.399388074874878
5594,-3.399243116378784
5595,-3.399308681488037
5596,-3.39894962310791
5597,-3.3984010219573975
5598,-3.3984243869781494
5599,-3.398806095123291
5600,-3.399141788482666
5601,-3.399210214614868
5602,-3.3993372917175293
5603,-3.3993654251098633
5604,-3.399263858795166
5605,-3.399174928665161
5606,-3.3992042541503906
5607,-3.3992762565612793
5608,-3.3993237018585205
5609,-3.399353265762329
5610,-3.3994178771972656
5611,-3.399492025375366
5612,-3.399531602859497
5613,-3.3995213508605957
5614,-3.3994975090026855
5615,-3.3995068073272705
5616,-3.399547815322876
5617,-3.3995909690856934
5618,-3.399620771408081
5619,-3.3996570110321045
5620,-3.399707078933716
5621,-3.3997550010681152
5622,-3.3997817039489746
5623,-3.3997902870178223
5624,-3.399799346923828
5625,-3.399714946746826
5626,-3.399751663208008
5627,-3.3996846675872803
5628,-3.399661064147949
5629,-3.399639129638672
5630,-3.399578094482422
5631,-3.399515390396118
5632,-3.3995048999786377
5633,-3.3995420932769775
5634,-3.3995745182037354
5635,-3.399578094482422
5636,-3.3995778560638428
5637,-3.399594306945801
5638,-3.3996078968048096
5639,-3.3995909690856934
5640,-3.399580955505371
5641,-3.3996031284332275
5642,-3.3996529579162598
5643,-3.3996880054473877
5644,-3.399709463119507
5645,-3.399731397628784
5646,-3.39975905418396
5647,-3.3997879028320312
5648,-3.399811267852783
5649,-3.3998327255249023
5650,-3.399857521057129
5651,-3.3998875617980957
5652,-3.399918794631958
5653,-3.3999462127685547
5654,-3.399972915649414
5655,-3.400003433227539
5656,-3.4000325202941895
5657,-3.4000582695007324
5658,-3.400083303451538
5659,-3.399937868118286
5660,-3.4000163078308105
5661,-3.399475336074829
5662,-3.3988664150238037
5663,-3.398848533630371
5664,-3.3993334770202637
5665,-3.399850368499756
5666,-3.399930477142334
5667,-3.400012254714966
5668,-3.4000051021575928
5669,-3.3999128341674805
5670,-3.3998303413391113
5671,-3.3998289108276367
5672,-3.399904489517212
5673,-3.399989604949951
5674,-3.4000585079193115
5675,-3.4001355171203613
5676,-3.4001874923706055
5677,-3.4001946449279785
5678,-3.4001729488372803
5679,-3.4001564979553223
5680,-3.400172710418701
5681,-3.4002153873443604
5682,-3.400263786315918
5683,-3.4003093242645264
5684,-3.4003565311431885
5685,-3.4002673625946045
5686,-3.4003071784973145
5687,-3.400144577026367
5688,-3.4001073837280273
5689,-3.400172472000122
5690,-3.400189161300659
5691,-3.400120496749878
5692,-3.400073528289795
5693,-3.4001107215881348
5694,-3.400164842605591
5695,-3.4001545906066895
5696,-3.4000954627990723
5697,-3.400075912475586
5698,-3.4001166820526123
5699,-3.400167226791382
5700,-3.4001808166503906
5701,-3.400177240371704
5702,-3.4001967906951904
5703,-3.400236129760742
5704,-3.4002645015716553
5705,-3.4002764225006104
5706,-3.4002931118011475
5707,-3.4003279209136963
5708,-3.4003682136535645
5709,-3.4003984928131104
5710,-3.400421142578125
5711,-3.400451183319092
5712,-3.400489568710327
5713,-3.4005212783813477
5714,-3.4005441665649414
5715,-3.400568962097168
5716,-3.4002270698547363
5717,-3.4004876613616943
5718,-3.400266408920288
5719,-3.3996715545654297
5720,-3.3996503353118896
5721,-3.4000918865203857
5722,-3.4003281593322754
5723,-3.4004573822021484
5724,-3.4005353450775146
5725,-3.4004831314086914
5726,-3.400376319885254
5727,-3.4002954959869385
5728,-3.400315761566162
5729,-3.4003746509552
5730,-3.400444984436035
5731,-3.4005353450775146
5732,-3.4006426334381104
5733,-3.400700092315674
5734,-3.4006855487823486
5735,-3.4006564617156982
5736,-3.4006526470184326
5737,-3.4006810188293457
5738,-3.4007225036621094
5739,-3.4007670879364014
5740,-3.400820255279541
5741,-3.400878667831421
5742,-3.400925874710083
5743,-3.4000916481018066
5744,-3.4008073806762695
5745,-3.400670289993286
5746,-3.4006881713867188
5747,-3.4007482528686523
5748,-3.400702714920044
5749,-3.400604724884033
5750,-3.400589942932129
5751,-3.4006574153900146
5752,-3.40069317817688
5753,-3.400653600692749
5754,-3.4006080627441406
5755,-3.400623083114624
5756,-3.400667667388916
5757,-3.400691509246826
5758,-3.400696277618408
5759,-3.4007110595703125
5760,-3.400745153427124
5761,-3.4007773399353027
5762,-3.4007914066314697
5763,-3.400804281234741
5764,-3.4008359909057617
5765,-3.4008777141571045
5766,-3.4009084701538086
5767,-3.400932788848877
5768,-3.4009628295898438
5769,-3.4010021686553955
5770,-3.401038646697998
5771,-3.401064872741699
5772,-3.401090621948242
5773,-3.400864362716675
5774,-3.400991201400757
5775,-3.4007575511932373
5776,-3.3996968269348145
5777,-3.3993475437164307
5778,-3.399693012237549
5779,-3.4005441665649414
5780,-3.400874137878418
5781,-3.400999069213867
5782,-3.400944948196411
5783,-3.4007582664489746
5784,-3.4005725383758545
5785,-3.4005467891693115
5786,-3.4006423950195312
5787,-3.400768280029297
5788,-3.400906801223755
5789,-3.4010534286499023
5790,-3.401158094406128
5791,-3.4011588096618652
5792,-3.4010989665985107
5793,-3.4010679721832275
5794,-3.4010939598083496
5795,-3.401153564453125
5796,-3.4012255668640137
5797,-3.401306629180908
5798,-3.4013917446136475
5799,-3.401125192642212
5800,-3.40132212638855
5801,-3.4011526107788086
5802,-3.4011597633361816
5803,-3.401251792907715
5804,-3.401235342025757
5805,-3.401129722595215
5806,-3.4010956287384033
5807,-3.401160717010498
5808,-3.401198387145996
5809,-3.401151180267334
5810,-3.4011054039001465
5811,-3.4011223316192627
5812,-3.4011728763580322
5813,-3.4011900424957275
5814,-3.4011874198913574
5815,-3.4012112617492676
5816,-3.4012563228607178
5817,-3.40129017829895
5818,-3.401301145553589
5819,-3.4013166427612305
5820,-3.401355504989624
5821,-3.4014008045196533
5822,-3.4014313220977783
5823,-3.401455879211426
5824,-3.401489734649658
5825,-3.4015324115753174
5826,-3.401371717453003
5827,-3.4013965129852295
5828,-3.401106119155884
5829,-3.400315046310425
5830,-3.400070905685425
5831,-3.400480270385742
5832,-3.401052474975586
5833,-3.4012317657470703
5834,-3.4014296531677246
5835,-3.401421546936035
5836,-3.401266574859619
5837,-3.401205062866211
5838,-3.401291847229004
5839,-3.401380777359009
5840,-3.4014103412628174
5841,-3.4014623165130615
5842,-3.401580810546875
5843,-3.401686668395996
5844,-3.4016690254211426
5845,-3.4016153812408447
5846,-3.401611804962158
5847,-3.4016590118408203
5848,-3.401702642440796
5849,-3.4017374515533447
5850,-3.4017975330352783
5851,-3.4018845558166504
5852,-3.401951789855957
5853,-3.4016764163970947
5854,-3.40177321434021
5855,-3.4016427993774414
5856,-3.4017157554626465
5857,-3.40177583694458
5858,-3.4016804695129395
5859,-3.4015724658966064
5860,-3.401604175567627
5861,-3.401693344116211
5862,-3.4016926288604736
5863,-3.4016218185424805
5864,-3.401599645614624
5865,-3.4016497135162354
5866,-3.401685953140259
5867,-3.4016740322113037
5868,-3.4016783237457275
5869,-3.401733875274658
5870,-3.4017820358276367
5871,-3.4017982482910156
5872,-3.4018051624298096
5873,-3.4018404483795166
5874,-3.401890277862549
5875,-3.401926279067993
5876,-3.4019479751586914
5877,-3.401980400085449
5878,-3.4020278453826904
5879,-3.402069091796875
5880,-3.4015920162200928
5881,-3.401413917541504
5882,-3.398045301437378
5883,-3.3947641849517822
5884,-3.394688129425049
5885,-3.3967349529266357
5886,-3.3989980220794678
5887,-3.400327682495117
5888,-3.4005820751190186
5889,-3.4007303714752197
5890,-3.4001827239990234
5891,-3.399528980255127
5892,-3.3995914459228516
5893,-3.4002037048339844
5894,-3.400653123855591
5895,-3.4007508754730225
5896,-3.4008607864379883
5897,-3.4010958671569824
5898,-3.401124954223633
5899,-3.400886058807373
5900,-3.4006853103637695
5901,-3.4008030891418457
5902,-3.4010891914367676
5903,-3.401306629180908
5904,-3.40146803855896
5905,-3.4016835689544678
5906,-3.401881694793701
5907,-3.401909589767456
5908,-3.401796579360962
5909,-3.4017112255096436
5910,-3.4013850688934326
5911,-3.4017672538757324
5912,-3.40183424949646
5913,-3.401858329772949
5914,-3.401791572570801
5915,-3.401682138442993
5916,-3.401608943939209
5917,-3.401583194732666
5918,-3.4015729427337646
5919,-3.4015753269195557
5920,-3.401613235473633
5921,-3.401660919189453
5922,-3.4016830921173096
5923,-3.401684522628784
5924,-3.4016880989074707
5925,-3.4017086029052734
5926,-3.401737689971924
5927,-3.401770830154419
5928,-3.4018173217773438
5929,-3.4018819332122803
5930,-3.401942014694214
5931,-3.401979446411133
5932,-3.4020113945007324
5933,-3.4020445346832275
5934,-3.4020843505859375
5935,-3.4021236896514893
5936,-3.402160882949829
5937,-3.4022011756896973
5938,-3.402245283126831
5939,-3.402289390563965
5940,-3.4023282527923584
5941,-3.4023661613464355
5942,-3.4024038314819336
5943,-3.4024393558502197
5944,-3.4024717807769775
5945,-3.40250301361084
5946,-3.402536392211914
5947,-3.4025697708129883
5948,-3.4026029109954834
5949,-3.4026334285736084
5950,-3.4026644229888916
5951,-3.402696371078491
5952,-3.4027271270751953
5953,-3.402756690979004
5954,-3.402655839920044
5955,-3.4026217460632324
5956,-3.4024410247802734
5957,-3.402395486831665
5958,-3.402390718460083
5959,-3.4023313522338867
5960,-3.4022936820983887
5961,-3.4023618698120117
5962,-3.402463674545288
5963,-3.4024741649627686
5964,-3.402425765991211
5965,-3.402411937713623
5966,-3.4023585319519043
5967,-3.4023869037628174
5968,-3.4021551609039307
5969,-3.4018266201019287
5970,-3.4007582664489746
5971,-3.4005751609802246
5972,-3.4012351036071777
5973,-3.401937961578369
5974,-3.402116298675537
5975,-3.4021434783935547
5976,-3.4020795822143555
5977,-3.402052879333496
5978,-3.4020795822143555
5979,-3.4021260738372803
5980,-3.4021949768066406
5981,-3.4022905826568604
5982,-3.402393341064453
5983,-3.4024529457092285
5984,-3.4024596214294434
5985,-3.4024548530578613
5986,-3.4024574756622314
5987,-3.4024946689605713
5988,-3.4025516510009766
5989,-3.4026365280151367
5990,-3.4027469158172607
5991,-3.402850389480591
5992,-3.402919054031372
5993,-3.4029555320739746
5994,-3.4029757976531982
5995,-3.4029901027679443
5996,-3.403001308441162
5997,-3.40301513671875
5998,-3.4030494689941406
5999,-3.4030957221984863
6000,-3.4031457901000977
6001,-3.4031879901885986
6002,-3.403226137161255
6003,-3.4032599925994873
6004,-3.4029650688171387
6005,-3.403109312057495
6006,-3.402888298034668
6007,-3.4027886390686035
6008,-3.402766466140747
6009,-3.4027388095855713
6010,-3.4027516841888428
6011,-3.4028561115264893
6012,-3.4029760360717773
6013,-3.4029123783111572
6014,-3.4027352333068848
6015,-3.4024863243103027
6016,-3.40242075920105
6017,-3.4023056030273438
6018,-3.4018666744232178
6019,-3.401987075805664
6020,-3.4021732807159424
6021,-3.402381181716919
6022,-3.402411699295044
6023,-3.4023520946502686
6024,-3.402428388595581
6025,-3.402606725692749
6026,-3.4027092456817627
6027,-3.4027435779571533
6028,-3.4028234481811523
6029,-3.402949333190918
6030,-3.403005599975586
6031,-3.402980089187622
6032,-3.402968406677246
6033,-3.4030094146728516
6034,-3.4030463695526123
6035,-3.4030542373657227
6036,-3.403085947036743
6037,-3.4031636714935303
6038,-3.403242349624634
6039,-3.4032890796661377
6040,-3.4033288955688477
6041,-3.4033844470977783
6042,-3.4034383296966553
6043,-3.403470754623413
6044,-3.4034976959228516
6045,-3.403541088104248
6046,-3.4035916328430176
6047,-3.4036290645599365
6048,-3.403658628463745
6049,-3.4036927223205566
6050,-3.4037299156188965
6051,-3.4037563800811768
6052,-3.4037790298461914
6053,-3.4038074016571045
6054,-3.4031856060028076
6055,-3.4036569595336914
6056,-3.4034206867218018
6057,-3.403390884399414
6058,-3.4034430980682373
6059,-3.403395175933838
6060,-3.4033429622650146
6061,-3.403426170349121
6062,-3.4032816886901855
6063,-3.4032719135284424
6064,-3.402845859527588
6065,-3.402702569961548
6066,-3.402333974838257
6067,-3.4024465084075928
6068,-3.402583122253418
6069,-3.402716636657715
6070,-3.402982711791992
6071,-3.402954339981079
6072,-3.402761936187744
6073,-3.402813673019409
6074,-3.4030706882476807
6075,-3.4032046794891357
6076,-3.4031898975372314
6077,-3.4032580852508545
6078,-3.4034128189086914
6079,-3.4034526348114014
6080,-3.403367042541504
6081,-3.403339385986328
6082,-3.403425455093384
6083,-3.403496503829956
6084,-3.403517246246338
6085,-3.4035775661468506
6086,-3.4037024974823
6087,-3.403799295425415
6088,-3.403826951980591
6089,-3.4038493633270264
6090,-3.4039082527160645
6091,-3.4039597511291504
6092,-3.403977632522583
6093,-3.404003381729126
6094,-3.4040608406066895
6095,-3.404120922088623
6096,-3.4041547775268555
6097,-3.4041600227355957
6098,-3.403904438018799
6099,-3.4038195610046387
6100,-3.4040775299072266
6101,-3.404205799102783
6102,-3.4038586616516113
6103,-3.4040989875793457
6104,-3.40400767326355
6105,-3.403782606124878
6106,-3.403653144836426
6107,-3.40368390083313
6108,-3.4037253856658936
6109,-3.4035520553588867
6110,-3.403517007827759
6111,-3.403233289718628
6112,-3.4029579162597656
6113,-3.402519464492798
6114,-3.4029033184051514
6115,-3.403198003768921
6116,-3.403202533721924
6117,-3.403209686279297
6118,-3.4031670093536377
6119,-3.4030725955963135
6120,-3.4030637741088867
6121,-3.403205633163452
6122,-3.4033706188201904
6123,-3.4034974575042725
6124,-3.403597116470337
6125,-3.4036693572998047
6126,-3.403669834136963
6127,-3.4036152362823486
6128,-3.4035794734954834
6129,-3.403611660003662
6130,-3.403691053390503
6131,-3.4037833213806152
6132,-3.4038867950439453
6133,-3.403996229171753
6134,-3.4040820598602295
6135,-3.4041221141815186
6136,-3.404139280319214
6137,-3.404161214828491
6138,-3.404191493988037
6139,-3.404226064682007
6140,-3.4042720794677734
6141,-3.404331684112549
6142,-3.404392719268799
6143,-3.4044392108917236
6144,-3.404473066329956
6145,-3.4045045375823975
6146,-3.4045310020446777
6147,-3.4045569896698
6148,-3.404585838317871
6149,-3.4046247005462646
6150,-3.404513120651245
6151,-3.4044623374938965
6152,-3.404250144958496
6153,-3.4042563438415527
6154,-3.404306411743164
6155,-3.4042446613311768
6156,-3.4042086601257324
6157,-3.4038822650909424
6158,-3.4041476249694824
6159,-3.403679847717285
6160,-3.4033517837524414
6161,-3.403409481048584
6162,-3.4036824703216553
6163,-3.403534412384033
6164,-3.4036245346069336
6165,-3.4037888050079346
6166,-3.4037067890167236
6167,-3.4035749435424805
6168,-3.403693199157715
6169,-3.4039266109466553
6170,-3.40401291847229
6171,-3.404020309448242
6172,-3.4041218757629395
6173,-3.4042375087738037
6174,-3.404221534729004
6175,-3.4041550159454346
6176,-3.4041895866394043
6177,-3.4042818546295166
6178,-3.4043290615081787
6179,-3.404364585876465
6180,-3.4044604301452637
6181,-3.4045701026916504
6182,-3.404620885848999
6183,-3.404636859893799
6184,-3.4046852588653564
6185,-3.4047443866729736
6186,-3.4047741889953613
6187,-3.404799461364746
6188,-3.404855489730835
6189,-3.404919385910034
6190,-3.4049599170684814
6191,-3.4049885272979736
6192,-3.405028820037842
6193,-3.405068874359131
6194,-3.4050941467285156
6195,-3.4051175117492676
6196,-3.405156135559082
6197,-3.405200719833374
6198,-3.404780864715576
6199,-3.4049932956695557
6200,-3.4047980308532715
6201,-3.4048404693603516
6202,-3.40486216545105
6203,-3.4041287899017334
6204,-3.4038567543029785
6205,-3.400158643722534
6206,-3.3970541954040527
6207,-3.3973073959350586
6208,-3.399911880493164
6209,-3.402632236480713
6210,-3.403233528137207
6211,-3.402914524078369
6212,-3.401895761489868
6213,-3.400954484939575
6214,-3.400866746902466
6215,-3.401472568511963
6216,-3.4021451473236084
6217,-3.402632474899292
6218,-3.403021812438965
6219,-3.403217315673828
6220,-3.4030394554138184
6221,-3.4027106761932373
6222,-3.4026546478271484
6223,-3.402906656265259
6224,-3.4032578468322754
6225,-3.4036731719970703
6226,-3.404134750366211
6227,-3.404480218887329
6228,-3.404557943344116
6229,-3.4044411182403564
6230,-3.4043054580688477
6231,-3.4042229652404785
6232,-3.4041929244995117
6233,-3.4042603969573975
6234,-3.4044458866119385
6235,-3.4046716690063477
6236,-3.404836893081665
6237,-3.4049265384674072
6238,-3.404975652694702
6239,-3.404991626739502
6240,-3.404989004135132
6241,-3.405003070831299
6242,-3.4050710201263428
6243,-3.4051687717437744
6244,-3.405256509780884
6245,-3.4053308963775635
6246,-3.405385732650757
6247,-3.405407428741455
6248,-3.4046313762664795
6249,-3.405351161956787
6250,-3.4052162170410156
6251,-3.4051880836486816
6252,-3.4051778316497803
6253,-3.4050827026367188
6254,-3.4050118923187256
6255,-3.4050750732421875
6256,-3.405151844024658
6257,-3.4051406383514404
6258,-3.4051265716552734
6259,-3.405160903930664
6260,-3.4051833152770996
6261,-3.4051673412323
6262,-3.40516996383667
6263,-3.405212640762329
6264,-3.4052579402923584
6265,-3.4052817821502686
6266,-3.405320882797241
6267,-3.4053795337677
6268,-3.405428409576416
6269,-3.405461072921753
6270,-3.4055025577545166
6271,-3.4055583477020264
6272,-3.4056079387664795
6273,-3.4056484699249268
6274,-3.405696392059326
6275,-3.4057483673095703
6276,-3.4057936668395996
6277,-3.4058291912078857
6278,-3.4057998657226562
6279,-3.4056921005249023
6280,-3.405064105987549
6281,-3.4022867679595947
6282,-3.4016311168670654
6283,-3.4044129848480225
6284,-3.4046568870544434
6285,-3.402766466140747
6286,-3.4028170108795166
6287,-3.404466390609741
6288,-3.404526472091675
6289,-3.4035356044769287
6290,-3.403979539871216
6291,-3.4051589965820312
6292,-3.4050345420837402
6293,-3.4042961597442627
6294,-3.4045300483703613
6295,-3.405115842819214
6296,-3.404871702194214
6297,-3.404445171356201
6298,-3.4047703742980957
6299,-3.405257225036621
6300,-3.4049453735351562
6301,-3.4051458835601807
6302,-3.4051811695098877
6303,-3.4050631523132324
6304,-3.4049646854400635
6305,-3.405033588409424
6306,-3.405108690261841
6307,-3.4050581455230713
6308,-3.4050040245056152
6309,-3.4050333499908447
6310,-3.405040979385376
6311,-3.4049808979034424
6312,-3.4049582481384277
6313,-3.4050159454345703
6314,-3.405066967010498
6315,-3.4050824642181396
6316,-3.4051246643066406
6317,-3.405202865600586
6318,-3.405254364013672
6319,-3.405278205871582
6320,-3.4053256511688232
6321,-3.405395269393921
6322,-3.405451536178589
6323,-3.4054975509643555
6324,-3.405561685562134
6325,-3.4056341648101807
6326,-3.405689001083374
6327,-3.405731439590454
6328,-3.4057838916778564
6329,-3.4058382511138916
6330,-3.405881643295288
6331,-3.4059228897094727
6332,-3.405972480773926
6333,-3.4058096408843994
6334,-3.4057631492614746
6335,-3.4051976203918457
6336,-3.4038078784942627
6337,-3.4035215377807617
6338,-3.4041171073913574
6339,-3.4052789211273193
6340,-3.405717134475708
6341,-3.405792713165283
6342,-3.405517816543579
6343,-3.4046833515167236
6344,-3.40537691116333
6345,-3.4055888652801514
6346,-3.4056153297424316
6347,-3.405343770980835
6348,-3.405111074447632
6349,-3.4050517082214355
6350,-3.4049785137176514
6351,-3.4048941135406494
6352,-3.404991388320923
6353,-3.40523099899292
6354,-3.405379295349121
6355,-3.405433416366577
6356,-3.4055185317993164
6357,-3.4055755138397217
6358,-3.4055402278900146
6359,-3.4054951667785645
6360,-3.4055330753326416
6361,-3.4056055545806885
6362,-3.40565824508667
6363,-3.405724048614502
6364,-3.405820608139038
6365,-3.405895471572876
6366,-3.4059176445007324
6367,-3.405951976776123
6368,-3.406017303466797
6369,-3.4060800075531006
6370,-3.4061405658721924
6371,-3.406209707260132
6372,-3.406283378601074
6373,-3.406330108642578
6374,-3.406008720397949
6375,-3.4061264991760254
6376,-3.4058074951171875
6377,-3.405390501022339
6378,-3.4051408767700195
6379,-3.405514717102051
6380,-3.4058613777160645
6381,-3.40612530708313
6382,-3.4061081409454346
6383,-3.4060027599334717
6384,-3.406049966812134
6385,-3.4061312675476074
6386,-3.406148672103882
6387,-3.4062135219573975
6388,-3.4063687324523926
6389,-3.406463384628296
6390,-3.406442165374756
6391,-3.4064249992370605
6392,-3.406456708908081
6393,-3.406471014022827
6394,-3.40632700920105
6395,-3.4062821865081787
6396,-3.4059998989105225
6397,-3.405954122543335
6398,-3.40608811378479
6399,-3.4061543941497803
6400,-3.4061834812164307
6401,-3.4062745571136475
6402,-3.406315803527832
6403,-3.4062256813049316
6404,-3.4061408042907715
6405,-3.4061696529388428
6406,-3.406215190887451
6407,-3.406215190887451
6408,-3.406247138977051
6409,-3.4063355922698975
6410,-3.4063925743103027
6411,-3.406402587890625
6412,-3.4064345359802246
6413,-3.406494617462158
6414,-3.406543731689453
6415,-3.406583547592163
6416,-3.4066567420959473
6417,-3.406738042831421
6418,-3.4067962169647217
6419,-3.405988931655884
6420,-3.4057559967041016
6421,-3.402233839035034
6422,-3.3990516662597656
6423,-3.398728132247925
6424,-3.400876998901367
6425,-3.4041812419891357
6426,-3.4057228565216064
6427,-3.405276298522949
6428,-3.404160737991333
6429,-3.4036638736724854
6430,-3.403864622116089
6431,-3.4040915966033936
6432,-3.404479503631592
6433,-3.405128002166748
6434,-3.4054617881774902
6435,-3.405256748199463
6436,-3.4050021171569824
6437,-3.4050180912017822
6438,-3.4051549434661865
