,0
5121,-4.490531921386719
5122,-4.489988803863525
5123,-4.490577220916748
5124,-4.4900336265563965
5125,-4.49061918258667
5126,-4.490071773529053
5127,-4.490653991699219
5128,-4.490103244781494
5129,-4.490682601928711
5130,-4.490131378173828
5131,-4.490715026855469
5132,-4.490170001983643
5133,-4.4907546043396
5134,-4.490210056304932
5135,-4.490793228149414
5136,-4.4902472496032715
5137,-4.490830421447754
5138,-4.490283012390137
5139,-4.490866661071777
5140,-4.49031925201416
5141,-4.490900039672852
5142,-4.490354537963867
5143,-4.490936756134033
5144,-4.490389823913574
5145,-4.490974426269531
5146,-4.490429401397705
5147,-4.491015434265137
5148,-4.490471363067627
5149,-4.491053104400635
5150,-4.49050235748291
5151,-4.491085529327393
5152,-4.490536212921143
5153,-4.491118907928467
5154,-4.490570068359375
5155,-4.49115514755249
5156,-4.490609645843506
5157,-4.491196155548096
5158,-4.490654468536377
5159,-4.491236209869385
5160,-4.490689277648926
5161,-4.491269111633301
5162,-4.490715503692627
5163,-4.491296768188477
5164,-4.490747451782227
5165,-4.491333961486816
5166,-4.490790367126465
5167,-4.491378307342529
5168,-4.490832328796387
5169,-4.491421222686768
5170,-4.490870952606201
5171,-4.491453647613525
5172,-4.490902423858643
5173,-4.491484642028809
5174,-4.4909348487854
5175,-4.491518974304199
5176,-4.490970611572266
5177,-4.491556644439697
5178,-4.491009712219238
5179,-4.491596698760986
5180,-4.491048812866211
5181,-4.491633892059326
5182,-4.491085052490234
5183,-4.491668701171875
5184,-4.49111795425415
5185,-4.491702556610107
5186,-4.491153717041016
5187,-4.491742134094238
5188,-4.491196632385254
5189,-4.491782188415527
5190,-4.491234302520752
5191,-4.49181604385376
5192,-4.491263389587402
5193,-4.491848468780518
5194,-4.491299152374268
5195,-4.49188232421875
5196,-4.491334438323975
5197,-4.491922378540039
5198,-4.49137544631958
5199,-4.491961479187012
5200,-4.491415500640869
5201,-4.492002964019775
5202,-4.491454601287842
5203,-4.492038726806641
5204,-4.491487979888916
5205,-4.492071151733398
5206,-4.491517066955566
5207,-4.492100238800049
5208,-4.491549968719482
5209,-4.492133140563965
5210,-4.491581916809082
5211,-4.492172718048096
5212,-4.491624355316162
5213,-4.492213249206543
5214,-4.491665840148926
5215,-4.492252826690674
5216,-4.491706848144531
5217,-4.4922919273376465
5218,-4.4917402267456055
5219,-4.492325305938721
5220,-4.49177360534668
5221,-4.492354869842529
5222,-4.491804599761963
5223,-4.492387771606445
5224,-4.491838455200195
5225,-4.4924235343933105
5226,-4.491872787475586
5227,-4.492460250854492
5228,-4.491912364959717
5229,-4.492502689361572
5230,-4.49195671081543
5231,-4.492545127868652
5232,-4.491996765136719
5233,-4.492578506469727
5234,-4.4920268058776855
5235,-4.492609024047852
5236,-4.49206018447876
5237,-4.492646217346191
5238,-4.4920973777771
5239,-4.492687702178955
5240,-4.492140293121338
5241,-4.492726802825928
5242,-4.492177486419678
5243,-4.49276065826416
5244,-4.4922099113464355
5245,-4.492794513702393
5246,-4.492243766784668
5247,-4.492832183837891
5248,-4.492281436920166
5249,-4.492866516113281
5250,-4.492315769195557
5251,-4.492905616760254
5252,-4.492354869842529
5253,-4.492941379547119
5254,-4.4923906326293945
5255,-4.492975234985352
5256,-4.492422580718994
5257,-4.493006706237793
5258,-4.492454528808594
5259,-4.493044376373291
5260,-4.492497444152832
5261,-4.493084907531738
5262,-4.492536544799805
5263,-4.493121147155762
5264,-4.4925689697265625
5265,-4.4931535720825195
5266,-4.49260139465332
5267,-4.493187427520752
5268,-4.492636680603027
5269,-4.493222236633301
5270,-4.492674350738525
5271,-4.493265628814697
5272,-4.49271821975708
5273,-4.493306636810303
5274,-4.492751598358154
5275,-4.493338584899902
5276,-4.492783069610596
5277,-4.493368625640869
5278,-4.492812633514404
5279,-4.493402481079102
5280,-4.492852687835693
5281,-4.49344539642334
5282,-4.492897033691406
5283,-4.493487358093262
5284,-4.492937088012695
5285,-4.493521213531494
5286,-4.49296760559082
5287,-4.4935526847839355
5288,-4.4929986000061035
5289,-4.493583679199219
5290,-4.493034362792969
5291,-4.493622303009033
5292,-4.493072509765625
5293,-4.493658542633057
5294,-4.493107795715332
5295,-4.493696689605713
5296,-4.493143081665039
5297,-4.493734836578369
5298,-4.493185520172119
5299,-4.493776798248291
5300,-4.493223667144775
5301,-4.493810653686523
5302,-4.493253707885742
5303,-4.493838787078857
5304,-4.493283271789551
5305,-4.493870735168457
5306,-4.493319511413574
5307,-4.493911266326904
5308,-4.493362903594971
5309,-4.493955135345459
5310,-4.493404388427734
5311,-4.493990421295166
5312,-4.493434906005859
5313,-4.494019508361816
5314,-4.49346399307251
5315,-4.4940505027771
5316,-4.493497848510742
5317,-4.494089603424072
5318,-4.493540287017822
5319,-4.494132041931152
5320,-4.493582725524902
5321,-4.494171619415283
5322,-4.4936137199401855
5323,-4.494202136993408
5324,-4.493646144866943
5325,-4.49423360824585
5326,-4.49367618560791
5327,-4.494267463684082
5328,-4.493718147277832
5329,-4.494311809539795
5330,-4.493763446807861
5331,-4.4943528175354
5332,-4.493799209594727
5333,-4.494386196136475
5334,-4.493831157684326
5335,-4.494418621063232
5336,-4.493862628936768
5337,-4.494449138641357
5338,-4.493894100189209
5339,-4.494483947753906
5340,-4.493934631347656
5341,-4.494527816772461
5342,-4.49397611618042
5343,-4.494566440582275
5344,-4.494014739990234
5345,-4.494600772857666
5346,-4.494044780731201
5347,-4.494632720947266
5348,-4.494078636169434
5349,-4.494669437408447
5350,-4.49411678314209
5351,-4.49470853805542
5352,-4.4941558837890625
5353,-4.494745254516602
5354,-4.494190216064453
5355,-4.494778633117676
5356,-4.494224548339844
5357,-4.494813442230225
5358,-4.494261264801025
5359,-4.4948506355285645
5360,-4.494295597076416
5361,-4.494884490966797
5362,-4.494327545166016
5363,-4.494917392730713
5364,-4.494363784790039
5365,-4.494956016540527
5366,-4.494403839111328
5367,-4.494993209838867
5368,-4.4944376945495605
5369,-4.495027542114258
5370,-4.494471549987793
5371,-4.4950642585754395
5372,-4.49451208114624
5373,-4.4951043128967285
5374,-4.4945526123046875
5375,-4.495141506195068
5376,-4.494587421417236
5377,-4.495174884796143
5378,-4.494617462158203
5379,-4.495206356048584
5380,-4.494649887084961
5381,-4.495241641998291
5382,-4.494686126708984
5383,-4.4952778816223145
5384,-4.494722366333008
5385,-4.495316505432129
5386,-4.494764804840088
5387,-4.495356559753418
5388,-4.49479866027832
5389,-4.495384693145752
5390,-4.494825839996338
5391,-4.495414733886719
5392,-4.49485969543457
5393,-4.49545431137085
5394,-4.494902610778809
5395,-4.495494842529297
5396,-4.4949421882629395
5397,-4.495534896850586
5398,-4.494978427886963
5399,-4.4955668449401855
5400,-4.495009422302246
5401,-4.495599746704102
5402,-4.495045185089111
5403,-4.495636940002441
5404,-4.495084762573242
5405,-4.4956769943237305
5406,-4.495124340057373
5407,-4.495715141296387
5408,-4.4951581954956055
5409,-4.495747089385986
5410,-4.495190620422363
5411,-4.4957780838012695
5412,-4.49522066116333
5413,-4.495811462402344
5414,-4.495255470275879
5415,-4.495853424072266
5416,-4.495299816131592
5417,-4.4958930015563965
5418,-4.495339870452881
5419,-4.49592924118042
5420,-4.495372295379639
5421,-4.495964050292969
5422,-4.495403289794922
5423,-4.495995998382568
5424,-4.495440483093262
5425,-4.496031284332275
5426,-4.495477676391602
5427,-4.496066093444824
5428,-4.495506763458252
5429,-4.496100902557373
5430,-4.495545387268066
5431,-4.4961419105529785
5432,-4.495588302612305
5433,-4.496178150177002
5434,-4.495619297027588
5435,-4.4962077140808105
5436,-4.495646953582764
5437,-4.4962382316589355
5438,-4.495683670043945
5439,-4.496278762817383
5440,-4.495723247528076
5441,-4.496318817138672
5442,-4.49576473236084
5443,-4.496358871459961
5444,-4.4958014488220215
5445,-4.496390342712402
5446,-4.4958295822143555
5447,-4.496421813964844
5448,-4.49586296081543
5449,-4.496456146240234
5450,-4.495899200439453
5451,-4.496493339538574
5452,-4.495937824249268
5453,-4.496533393859863
5454,-4.495976448059082
5455,-4.496568202972412
5456,-4.496011734008789
5457,-4.496601104736328
5458,-4.496043682098389
5459,-4.496635913848877
5460,-4.496077060699463
5461,-4.496669769287109
5462,-4.496107578277588
5463,-4.496704578399658
5464,-4.496151924133301
5465,-4.496748924255371
5466,-4.4961957931518555
5467,-4.496792316436768
5468,-4.496234893798828
5469,-4.496824264526367
5470,-4.4962615966796875
5471,-4.496854782104492
5472,-4.496291160583496
5473,-4.496882915496826
5474,-4.496323585510254
5475,-4.496917724609375
5476,-4.496360778808594
5477,-4.496956825256348
5478,-4.496397018432617
5479,-4.496994972229004
5480,-4.496438026428223
5481,-4.497035503387451
5482,-4.49647855758667
5483,-4.497073173522949
5484,-4.496516227722168
5485,-4.49710750579834
5486,-4.496546745300293
5487,-4.497137069702148
5488,-4.496574401855469
5489,-4.497164249420166
5490,-4.4966020584106445
5491,-4.4972004890441895
5492,-4.496644020080566
5493,-4.497241497039795
5494,-4.496683597564697
5495,-4.497283458709717
5496,-4.49672794342041
5497,-4.4973225593566895
5498,-4.496761798858643
5499,-4.49735164642334
5500,-4.496790885925293
5501,-4.497381687164307
5502,-4.496819019317627
5503,-4.497411251068115
5504,-4.496849060058594
5505,-4.4974470138549805
5506,-4.496896266937256
5507,-4.497497081756592
5508,-4.496945858001709
5509,-4.497541427612305
5510,-4.496982097625732
5511,-4.4975666999816895
5512,-4.497001647949219
5513,-4.497592926025391
5514,-4.497028350830078
5515,-4.49762487411499
5516,-4.497066974639893
5517,-4.4976630210876465
5518,-4.497107028961182
5519,-4.497706413269043
5520,-4.497148513793945
5521,-4.497743606567383
5522,-4.497184753417969
5523,-4.497776508331299
5524,-4.497214317321777
5525,-4.49780797958374
5526,-4.497245788574219
5527,-4.497842788696289
5528,-4.497284889221191
5529,-4.4978837966918945
5530,-4.497329235076904
5531,-4.497927188873291
5532,-4.4973673820495605
5533,-4.497957229614258
5534,-4.497395038604736
5535,-4.497987747192383
5536,-4.497425079345703
5537,-4.498022079467773
5538,-4.497462272644043
5539,-4.498059272766113
5540,-4.497498035430908
5541,-4.498095512390137
5542,-4.4975361824035645
5543,-4.498132228851318
5544,-4.4975714683532715
5545,-4.498169898986816
5546,-4.4976091384887695
5547,-4.498204231262207
5548,-4.497640609741211
5549,-4.498234272003174
5550,-4.4976725578308105
5551,-4.498271465301514
5552,-4.497712135314941
5553,-4.498310089111328
5554,-4.4977498054504395
5555,-4.498344421386719
5556,-4.497783660888672
5557,-4.498378276824951
5558,-4.497819900512695
5559,-4.498412132263184
5560,-4.497851371765137
5561,-4.498444557189941
5562,-4.497883319854736
5563,-4.498481273651123
5564,-4.497921943664551
5565,-4.498520851135254
5566,-4.4979634284973145
5567,-4.498563766479492
5568,-4.498001575469971
5569,-4.498593330383301
5570,-4.4980268478393555
5571,-4.498620510101318
5572,-4.498053550720215
5573,-4.498651027679443
5574,-4.498095512390137
5575,-4.498697280883789
5576,-4.498138904571533
5577,-4.498737335205078
5578,-4.498177528381348
5579,-4.498769760131836
5580,-4.498203754425049
5581,-4.498794078826904
5582,-4.498230934143066
5583,-4.498830318450928
5584,-4.4982733726501465
5585,-4.498876571655273
5586,-4.498322010040283
5587,-4.498920917510986
5588,-4.498358249664307
5589,-4.4989519119262695
5590,-4.498382091522217
5591,-4.498973369598389
5592,-4.498406887054443
5593,-4.499004364013672
5594,-4.498443126678467
5595,-4.4990434646606445
5596,-4.498486518859863
5597,-4.499088287353516
5598,-4.498530864715576
5599,-4.499130725860596
5600,-4.498569488525391
5601,-4.499162197113037
5602,-4.498597145080566
5603,-4.49918794631958
5604,-4.49862003326416
5605,-4.499215602874756
5606,-4.498653888702393
5607,-4.49925422668457
5608,-4.498695373535156
5609,-4.499299049377441
5610,-4.4987406730651855
5611,-4.499337673187256
5612,-4.498773574829102
5613,-4.4993672370910645
5614,-4.498800754547119
5615,-4.499397277832031
5616,-4.498833656311035
5617,-4.499431610107422
5618,-4.498871803283691
5619,-4.49946928024292
5620,-4.498908996582031
5621,-4.499507427215576
5622,-4.498946666717529
5623,-4.499547004699707
5624,-4.498983860015869
5625,-4.499583721160889
5626,-4.499022960662842
5627,-4.499617576599121
5628,-4.499053001403809
5629,-4.4996442794799805
5630,-4.49907922744751
5631,-4.499675750732422
5632,-4.499114513397217
5633,-4.499715805053711
5634,-4.499155521392822
5635,-4.499754905700684
5636,-4.499195098876953
5637,-4.499790191650391
5638,-4.499225616455078
5639,-4.499821186065674
5640,-4.499255180358887
5641,-4.499852657318115
5642,-4.499293327331543
5643,-4.49989128112793
5644,-4.499329566955566
5645,-4.499929904937744
5646,-4.499365329742432
5647,-4.499963760375977
5648,-4.499401092529297
5649,-4.499999046325684
5650,-4.499436378479004
5651,-4.500033855438232
5652,-4.4994707107543945
5653,-4.500072002410889
5654,-4.499509334564209
5655,-4.50010871887207
5656,-4.499545574188232
5657,-4.5001420974731445
5658,-4.499577522277832
5659,-4.500173568725586
5660,-4.499606132507324
5661,-4.500205993652344
5662,-4.499643325805664
5663,-4.500244617462158
5664,-4.4996819496154785
5665,-4.5002827644348145
5666,-4.499719619750977
5667,-4.500314712524414
5668,-4.499750137329102
5669,-4.500343322753906
5670,-4.49977970123291
5671,-4.50037956237793
5672,-4.499817371368408
5673,-4.500420093536377
5674,-4.499857425689697
5675,-4.500458717346191
5676,-4.499894618988037
5677,-4.500494003295898
5678,-4.499927997589111
5679,-4.500525951385498
5680,-4.499959945678711
5681,-4.50055456161499
5682,-4.499989986419678
5683,-4.500586032867432
5684,-4.500022888183594
5685,-4.500627517700195
5686,-4.500068664550781
5687,-4.500672340393066
5688,-4.500110626220703
5689,-4.50070858001709
5690,-4.500140190124512
5691,-4.500736236572266
5692,-4.50016975402832
5693,
5694,-4.5047101974487305
5695,-4.510669231414795
5696,-4.5109052658081055
5697,-4.506826400756836
5698,-4.505174160003662
5699,-4.508066654205322
5700,-4.511350631713867
5701,-4.510951042175293
5702,-4.508424758911133
5703,-4.507905960083008
5704,-4.509997367858887
5705,-4.51165246963501
5706,-4.510948657989502
5707,-4.5095086097717285
5708,-4.509579181671143
5709,-4.510951519012451
5710,-4.511704444885254
5711,-4.5110697746276855
5712,-4.510295867919922
5713,-4.510577201843262
5714,-4.511434555053711
5715,-4.511687755584717
5716,-4.511195182800293
5717,-4.510838985443115
5718,-4.511142730712891
5719,-4.51163387298584
5720,-4.511669158935547
5721,-4.511335372924805
5722,-4.51120662689209
5723,-4.511460781097412
5724,-4.51171875
5725,-4.511660099029541
5726,-4.511458396911621
5727,-4.511442184448242
5728,-4.51162576675415
5729,-4.511744022369385
5730,-4.51167106628418
5731,-4.511562347412109
5732,-4.511590480804443
5733,-4.511709690093994
5734,-4.511753559112549
5735,-4.511690139770508
5736,-4.511641979217529
5737,-4.511680603027344
5738,-4.511750221252441
5739,-4.511758327484131
5740,-4.511715888977051
5741,-4.511699199676514
5742,-4.511735439300537
5743,-4.511773109436035
5744,-4.5117669105529785
5745,-4.511740684509277
5746,-4.511740684509277
5747,-4.511765956878662
5748,-4.511783599853516
5749,-4.511775970458984
5750,-4.5117621421813965
5751,-4.511769771575928
5752,-4.511786937713623
5753,-4.511794567108154
5754,-4.5117878913879395
5755,-4.511783599853516
5756,-4.511792182922363
5757,-4.511801242828369
5758,-4.511806011199951
5759,-4.511800289154053
5760,-4.5117998123168945
5761,-4.511809825897217
5762,-4.511816501617432
5763,-4.511816024780273
5764,-4.511814594268799
5765,-4.511815071105957
5766,-4.511821269989014
5767,-4.511825084686279
5768,-4.5118255615234375
5769,-4.511826515197754
5770,-4.511828899383545
5771,-4.511833667755127
5772,-4.511834144592285
5773,-4.511837482452393
5774,-4.511837005615234
5775,-4.511842250823975
5776,-4.511845111846924
5777,-4.511844635009766
5778,-4.5118489265441895
5779,-4.5118489265441895
5780,-4.5118513107299805
5781,-4.511853218078613
5782,-4.511856555938721
5783,-4.511857986450195
5784,-4.511859893798828
5785,-4.511862754821777
5786,-4.51186466217041
5787,-4.511867523193359
5788,-4.511868476867676
5789,-4.5118727684021
5790,-4.511874675750732
5791,-4.51187801361084
5792,-4.51187801361084
5793,-4.511881351470947
5794,-4.511882305145264
5795,-4.5118842124938965
5796,-4.511888027191162
5797,-4.511889457702637
5798,-4.511890888214111
5799,-4.511894226074219
5800,-4.511897563934326
5801,-4.511898517608643
5802,-4.511899471282959
5803,-4.51190185546875
5804,-4.511905193328857
5805,-4.511907577514648
5806,-4.511909008026123
5807,-4.511910915374756
5808,-4.511914253234863
5809,-4.51191520690918
5810,-4.511918067932129
5811,-4.511920928955078
5812,-4.511922836303711
5813,-4.511925220489502
5814,-4.511927127838135
5815,-4.511929988861084
5816,-4.511931419372559
5817,-4.511932373046875
5818,-4.511935234069824
5819,-4.511937618255615
5820,-4.511938095092773
5821,-4.511941909790039
5822,-4.511943340301514
5823,-4.511945724487305
5824,-4.5119500160217285
5825,-4.511951446533203
5826,-4.511951923370361
5827,-4.511956214904785
5828,-4.511956691741943
5829,-4.511958599090576
5830,-4.511961460113525
5831,-4.511963844299316
5832,-4.511965274810791
5833,-4.511967658996582
5834,-4.5119709968566895
5835,-4.511972427368164
5836,-4.51197624206543
5837,-4.511977195739746
5838,-4.511980056762695
5839,-4.51198148727417
5840,-4.511981964111328
5841,-4.511984825134277
5842,-4.511988162994385
5843,-4.511990547180176
5844,-4.511992454528809
5845,-4.5119948387146
5846,-4.511996746063232
5847,-4.511999607086182
5848,-4.512000560760498
5849,-4.5120015144348145
5850,-4.5120062828063965
5851,-4.512009143829346
5852,-4.512011528015137
5853,-4.512012958526611
5854,-4.512014865875244
5855,-4.512016296386719
5856,-4.512019157409668
5857,-4.512022018432617
5858,-4.512023448944092
5859,-4.512025356292725
5860,-4.512027263641357
5861,-4.512030124664307
5862,-4.512030601501465
5863,-4.512033939361572
5864,-4.512035369873047
5865,-4.512040138244629
5866,-4.512040138244629
5867,-4.512042999267578
5868,-4.512045383453369
5869,-4.512049674987793
5870,-4.512048721313477
5871,-4.512053966522217
5872,-4.512054920196533
5873,-4.512057781219482
5874,-4.512060165405273
5875,-4.5120625495910645
5876,-4.512063980102539
5877,-4.512066841125488
5878,-4.512066841125488
5879,-4.512070178985596
5880,-4.5120720863342285
5881,-4.512075901031494
5882,-4.512076377868652
5883,-4.512078762054443
5884,-4.512081623077393
5885,-4.512084007263184
5886,-4.512087345123291
5887,-4.512088775634766
5888,-4.51209020614624
5889,-4.512091636657715
5890,-4.512094974517822
5891,-4.512097358703613
5892,-4.5121002197265625
5893,-4.512101650238037
5894,-4.512104034423828
5895,-4.512107849121094
5896,-4.512111186981201
5897,-4.512109279632568
5898,-4.512112617492676
5899,-4.51211404800415
5900,-4.512117385864258
5901,-4.512120723724365
5902,-4.512124061584473
5903,-4.512124538421631
5904,-4.512127876281738
5905,-4.512127876281738
5906,-4.512131690979004
5907,-4.512135028839111
5908,-4.512136459350586
5909,-4.5121378898620605
5910,-4.512140274047852
5911,-4.512142658233643
5912,-4.512146472930908
5913,-4.512146949768066
5914,-4.512147903442383
5915,-4.512152194976807
5916,-4.512153148651123
5917,-4.512156963348389
5918,-4.51215934753418
5919,-4.512160301208496
5920,-4.512162685394287
5921,-4.512163162231445
5922,-4.512169361114502
5923,-4.512170314788818
5924,-4.512172698974609
5925,-4.512175559997559
5926,-4.512178897857666
5927,-4.512181282043457
5928,-4.512181758880615
5929,-4.51218318939209
5930,-4.512185573577881
5931,-4.5121893882751465
5932,-4.512190818786621
5933,-4.512192726135254
5934,-4.5121941566467285
5935,-4.512198448181152
5936,-4.512200355529785
5937,-4.512202262878418
5938,-4.512205600738525
5939,-4.51220703125
5940,-4.512208938598633
5941,-4.512210845947266
5942,-4.512213706970215
5943,-4.512217044830322
5944,-4.512218952178955
5945,-4.51222038269043
5946,-4.512224197387695
5947,-4.512224197387695
5948,-4.5122270584106445
5949,-4.512228488922119
5950,-4.51223087310791
5951,-4.512236595153809
5952,-4.512237548828125
5953,-4.512239456176758
5954,-4.512241363525391
5955,-4.512243270874023
5956,-4.512247085571289
5957,-4.512248992919922
5958,-4.512250900268555
5959,-4.512253761291504
5960,-4.512257099151611
5961,-4.512258529663086
5962,-4.512261867523193
5963,-4.512263298034668
5964,-4.512266159057617
5965,-4.512265682220459
5966,-4.512269973754883
5967,-4.512272357940674
5968,-4.512275218963623
5969,-4.512275695800781
5970,-4.512279033660889
5971,-4.51228141784668
5972,-4.512284278869629
5973,-4.512284278869629
5974,-4.5122904777526855
5975,-4.512290000915527
5976,-4.512294769287109
5977,-4.512296676635742
5978,-4.512298583984375
5979,-4.512299537658691
5980,-4.512301921844482
5981,-4.512305736541748
5982,-4.512307643890381
5983,-4.5123090744018555
5984,-4.5123114585876465
5985,-4.512314796447754
5986,-4.512317180633545
5987,-4.5123186111450195
5988,-4.512322902679443
5989,-4.512322902679443
5990,-4.512326240539551
5991,-4.512328147888184
5992,-4.512331962585449
5993,-4.512333393096924
5994,-4.512336254119873
5995,-4.512338638305664
5996,-4.512338638305664
5997,-4.512342929840088
5998,-4.512347221374512
5999,-4.512347221374512
6000,-4.512350082397461
6001,-4.51235294342041
6002,-4.512355327606201
6003,-4.512357711791992
6004,-4.512360095977783
6005,-4.512362480163574
6006,-4.512363433837891
6007,-4.5123677253723145
6008,-4.512368202209473
6009,-4.512372016906738
6010,-4.5123748779296875
6011,-4.51237678527832
6012,-4.5123796463012695
6013,-4.512380123138428
6014,-4.512382984161377
6015,-4.512385845184326
6016,-4.512387752532959
6017,-4.51239013671875
6018,-4.512393951416016
6019,-4.512395858764648
6020,-4.512397766113281
6021,-4.512398719787598
6022,-4.512402534484863
6023,-4.512404918670654
6024,-4.512407302856445
6025,-4.512408256530762
6026,-4.512413024902344
6027,-4.512416839599609
6028,-4.512417316436768
6029,-4.5124192237854
6030,-4.512422561645508
6031,-4.512424945831299
6032,-4.51242733001709
6033,-4.5124287605285645
6034,-4.512432098388672
6035,-4.512434005737305
6036,-4.512436866760254
6037,-4.5124382972717285
6038,-4.512442588806152
6039,-4.512445449829102
6040,-4.512446403503418
6041,-4.512448787689209
6042,-4.512450695037842
6043,-4.512453556060791
6044,-4.512455940246582
6045,-4.512457370758057
6046,-4.512460231781006
6047,-4.5124640464782715
6048,-4.512465476989746
6049,-4.5124688148498535
6050,-4.512470722198486
6051,-4.512474536895752
6052,-4.51247501373291
6053,-4.512476444244385
6054,-4.512480735778809
6055,-4.512481689453125
6056,-4.512485027313232
6057,-4.512486934661865
6058,-4.512488842010498
6059,-4.5124897956848145
6060,-4.5124969482421875
6061,-4.512496471405029
6062,-4.512499809265137
6063,-4.512501239776611
6064,-4.512505531311035
6065,-4.512507915496826
6066,-4.512509346008301
6067,-4.512511253356934
6068,-4.512514591217041
6069,-4.512516975402832
6070,-4.512519836425781
6071,-4.512521743774414
6072,-4.512524127960205
6073,-4.512526035308838
6074,-4.5125298500061035
6075,-4.5125322341918945
6076,-4.512533664703369
6077,-4.512537479400635
6078,-4.512538433074951
6079,-4.512539863586426
6080,-4.512544631958008
6081,-4.512548446655273
6082,-4.512549877166748
6083,-4.5125508308410645
6084,-4.512553691864014
6085,-4.512556076049805
6086,-4.512559413909912
6087,-4.512561321258545
6088,-4.5125651359558105
6089,-4.512566089630127
6090,-4.512568950653076
6091,-4.512571334838867
6092,-4.5125732421875
6093,-4.512578010559082
6094,-4.512578964233398
6095,-4.512582302093506
6096,-4.512582778930664
6097,-4.5125861167907715
6098,-4.512587547302246
6099,-4.51259183883667
6100,-4.512593746185303
6101,-4.5125956535339355
6102,-4.512599468231201
6103,-4.512600898742676
6104,-4.512602806091309
6105,-4.5126051902771
6106,-4.512609958648682
6107,-4.51261043548584
6108,-4.5126142501831055
6109,-4.512615203857422
6110,-4.512618541717529
6111,-4.512622356414795
6112,-4.5126237869262695
6113,-4.512627124786377
6114,-4.51262903213501
6115,-4.512629508972168
6116,-4.512632846832275
6117,-4.512637615203857
6118,-4.512638568878174
6119,-4.512640953063965
6120,-4.5126423835754395
6121,-4.512646675109863
6122,-4.512649059295654
6123,-4.512651443481445
6124,-4.512654781341553
6125,-4.5126566886901855
6126,-4.512660503387451
6127,-4.512660503387451
6128,-4.512662887573242
6129,-4.51266622543335
6130,-4.512670516967773
6131,-4.51267147064209
6132,-4.512674808502197
6133,-4.512677192687988
6134,-4.512679100036621
6135,-4.51268196105957
6136,-4.512685298919678
6137,-4.512688159942627
6138,-4.512690544128418
6139,-4.512692451477051
6140,-4.5126953125
6141,-4.512697219848633
6142,-4.512698173522949
6143,-4.512702465057373
6144,-4.512704372406006
6145,-4.512707710266113
6146,-4.512710094451904
6147,-4.512712478637695
6148,-4.5127153396606445
6149,-4.5127177238464355
6150,-4.512721061706543
6151,-4.512722969055176
6152,-4.512725353240967
6153,-4.512726306915283
6154,-4.512731075286865
6155,-4.512732982635498
6156,-4.512736797332764
6157,-4.5127387046813965
6158,-4.512739658355713
6159,-4.51274299621582
6160,-4.512746334075928
6161,-4.512747764587402
6162,-4.51275110244751
6163,-4.512753486633301
6164,-4.512755870819092
6165,-4.512758255004883
6166,-4.512762069702148
6167,-4.512764930725098
6168,-4.512764930725098
6169,-4.512770652770996
6170,-4.512771129608154
6171,-4.512774467468262
6172,-4.512775897979736
6173,-4.512779235839844
6174,-4.512782096862793
6175,-4.512784957885742
6176,-4.51278829574585
6177,-4.512789726257324
6178,-4.512792110443115
6179,-4.512795448303223
6180,-4.512796401977539
6181,-4.5127997398376465
6182,-4.512801647186279
6183,-4.512804985046387
6184,-4.512807846069336
6185,-4.512810707092285
6186,-4.512813091278076
6187,-4.512815952301025
6188,-4.512817859649658
6189,-4.512820720672607
6190,-4.512823581695557
6191,-4.5128254890441895
6192,-4.512826442718506
6193,-4.512831687927246
6194,-4.512833595275879
6195,-4.512837886810303
6196,-4.5128374099731445
6197,-4.512841701507568
6198,-4.512843608856201
6199,-4.512847900390625
6200,-4.512849807739258
6201,-4.512853622436523
6202,-4.512855052947998
6203,-4.512857437133789
6204,-4.512859344482422
6205,-4.512862205505371
6206,-4.512863636016846
6207,-4.512866973876953
6208,-4.5128703117370605
6209,-4.51287317276001
6210,-4.512874603271484
6211,-4.512877941131592
6212,-4.512881278991699
6213,-4.51288366317749
6214,-4.512885093688965
6215,-4.512889862060547
6216,-4.51289176940918
6217,-4.5128936767578125
6218,-4.512896537780762
6219,-4.512899875640869
6220,-4.512903213500977
6221,-4.512906074523926
6222,-4.512908935546875
6223,-4.512909889221191
6224,-4.512913227081299
6225,-4.512915134429932
6226,-4.512918472290039
6227,-4.512920379638672
6228,-4.512925148010254
6229,-4.512923717498779
6230,-4.512928485870361
6231,-4.512930870056152
6232,-4.512934684753418
6233,-4.512936592102051
6234,-4.512939453125
6235,-4.512943267822266
6236,-4.512945175170898
6237,-4.512947082519531
6238,-4.5129499435424805
6239,-4.512953281402588
6240,-4.512954235076904
6241,-4.512956619262695
6242,-4.512962341308594
6243,-4.512962341308594
6244,-4.512966156005859
6245,-4.51296854019165
6246,-4.512970924377441
6247,-4.512972831726074
6248,-4.512975692749023
6249,-4.512979507446289
6250,-4.51298189163208
6251,-4.512985706329346
6252,-4.5129876136779785
6253,-4.512991905212402
6254,-4.512991905212402
6255,-4.512995719909668
6256,-4.512997150421143
6257,-4.513001441955566
6258,-4.513004302978516
6259,-4.513007164001465
6260,-4.513009071350098
6261,-4.513011932373047
6262,-4.5130157470703125
6263,-4.513019561767578
6264,-4.51301908493042
6265,-4.513023376464844
6266,-4.51302433013916
6267,-4.5130295753479
6268,-4.513030529022217
6269,-4.513033390045166
6270,-4.513036251068115
6271,-4.5130391120910645
6272,-4.513041973114014
6273,-4.5130438804626465
6274,-4.513047695159912
6275,-4.513049602508545
6276,-4.513052940368652
6277,-4.513055324554443
