,0
4723,-4.311785697937012
4724,-4.313071250915527
4725,-4.311847686767578
4726,-4.3130693435668945
4727,-4.311795234680176
4728,-4.313021183013916
4729,-4.311779499053955
4730,-4.3130669593811035
4731,-4.311875343322754
4732,-4.313168048858643
4733,-4.311954975128174
4734,-4.3131794929504395
4735,-4.311909198760986
4736,-4.313129901885986
4737,-4.311882019042969
4738,-4.313167572021484
4739,-4.311978816986084
4740,-4.313267230987549
4741,-4.312014579772949
4742,-4.313240051269531
4743,-4.311946392059326
4744,-4.3131914138793945
4745,-4.311946392059326
4746,-4.313251972198486
4747,-4.3120503425598145
4748,-4.313342094421387
4749,-4.312106609344482
4750,-4.313350677490234
4751,-4.3120808601379395
4752,-4.313327789306641
4753,-4.312081813812256
4754,-4.313377380371094
4755,-4.312170028686523
4756,-4.313459873199463
4757,-4.312229156494141
4758,-4.3134684562683105
4759,-4.31220006942749
4760,-4.313442707061768
4761,-4.31219482421875
4762,-4.313478469848633
4763,-4.3122663497924805
4764,-4.313551425933838
4765,-4.312324047088623
4766,-4.313570022583008
4767,-4.312309265136719
4768,-4.3135480880737305
4769,-4.312299728393555
4770,-4.3135786056518555
4771,-4.312370300292969
4772,-4.313655853271484
4773,-4.312438011169434
4774,-4.313682556152344
4775,-4.312429428100586
4776,-4.313656330108643
4777,-4.312408924102783
4778,-4.313681125640869
4779,-4.312476634979248
4780,-4.313760757446289
4781,-4.312521457672119
4782,-4.313759803771973
4783,-4.31248664855957
4784,-4.3137311935424805
4785,-4.312483310699463
4786,-4.313774108886719
4787,-4.312564373016357
4788,-4.3138508796691895
4789,-4.312623977661133
4790,-4.313870429992676
4791,-4.3126115798950195
4792,-4.313854694366455
4793,-4.312610626220703
4794,-4.3139519691467285
4795,-4.312775135040283
4796,-4.314092636108398
4797,-4.312853813171387
4798,-4.314065456390381
4799,-4.312740325927734
4800,-4.3139424324035645
4801,-4.312657356262207
4802,-4.3139777183532715
4803,-4.312802314758301
4804,-4.314153671264648
4805,-4.312961578369141
4806,-4.314209461212158
4807,-4.312770843505859
4808,-4.31394100189209
4809,-4.312537670135498
4810,-4.31392240524292
4811,-4.3127336502075195
4812,-4.3141889572143555
4813,-4.3129730224609375
4814,-4.314237117767334
4815,-4.312833309173584
4816,-4.3140363693237305
4817,-4.312662601470947
4818,-4.314052104949951
4819,-4.312867641448975
4820,-4.314329624176025
4821,-4.313128471374512
4822,-4.314409255981445
4823,-4.313025951385498
4824,-4.314218044281006
4825,-4.312826633453369
4826,-4.3141679763793945
4827,-4.312946796417236
4828,-4.3143792152404785
4829,-4.31317138671875
4830,-4.314457416534424
4831,-4.313093185424805
4832,-4.314286708831787
4833,-4.3129072189331055
4834,-4.314233303070068
4835,-4.313009262084961
4836,-4.314437389373779
4837,-4.3132524490356445
4838,-4.314560413360596
4839,-4.313232421875
4840,-4.314430236816406
4841,-4.313056468963623
4842,-4.31435489654541
4843,-4.3131184577941895
4844,-4.314525604248047
4845,-4.313339710235596
4846,-4.314650058746338
4847,-4.313337326049805
4848,-4.314533710479736
4849,-4.313165664672852
4850,-4.314447402954102
4851,-4.313205718994141
4852,-4.314610004425049
4853,-4.313434600830078
4854,-4.31475305557251
4855,-4.313460350036621
4856,-4.314655303955078
4857,-4.313292980194092
4858,-4.314560890197754
4859,-4.313314914703369
4860,-4.314700603485107
4861,-4.3135294914245605
4862,-4.314845085144043
4863,-4.313564300537109
4864,-4.314760684967041
4865,-4.313409805297852
4866,-4.314662933349609
4867,-4.313413143157959
4868,-4.314785957336426
4869,-4.313620567321777
4870,-4.31494140625
4871,-4.3136820793151855
4872,-4.314877510070801
4873,-4.313534736633301
4874,-4.314774513244629
4875,-4.313526630401611
4876,-4.314879894256592
4877,-4.313715934753418
4878,-4.315032482147217
4879,-4.313789367675781
4880,-4.314986228942871
4881,-4.31365966796875
4882,-4.314884662628174
4883,-4.313631534576416
4884,-4.314966678619385
4885,-4.3138041496276855
4886,-4.315122127532959
4887,-4.3138957023620605
4888,-4.315100193023682
4889,-4.313788890838623
4890,-4.315001487731934
4891,-4.313745975494385
4892,-4.3150634765625
4893,-4.313898086547852
4894,-4.315216064453125
4895,-4.314010143280029
4896,-4.31521463394165
4897,-4.313913822174072
4898,-4.31511116027832
4899,-4.31385612487793
4900,-4.315158843994141
4901,-4.3139967918396
4902,-4.315308094024658
4903,-4.314111709594727
4904,-4.315317630767822
4905,-4.314033508300781
4906,-4.315226078033447
4907,-4.313973903656006
4908,-4.315258026123047
4909,-4.314096450805664
4910,-4.315401077270508
4911,-4.3142194747924805
4912,-4.315426349639893
4913,-4.314157485961914
4914,-4.315340995788574
4915,-4.314093112945557
4916,-4.315361022949219
4917,-4.314200401306152
4918,-4.315499305725098
4919,-4.314330101013184
4920,-4.315539360046387
4921,-4.314284324645996
4922,-4.315454006195068
4923,-4.31420373916626
4924,-4.315454483032227
4925,-4.314296245574951
4926,-4.315583229064941
4927,-4.314426422119141
4928,-4.3156418800354
4929,-4.314405918121338
4930,-4.31557559967041
4931,-4.314332485198975
4932,-4.315568447113037
4933,-4.3144049644470215
4934,-4.315680027008057
4935,-4.314530372619629
4936,-4.315735816955566
4937,-4.314511299133301
4938,-4.315675735473633
4939,-4.314445495605469
4940,-4.315668106079102
4941,-4.314511299133301
4942,-4.3157782554626465
4943,-4.314633369445801
4944,-4.315984725952148
4945,-4.31485652923584
4946,-4.316094398498535
4947,-4.314831256866455
4948,-4.315957069396973
4949,-4.3146257400512695
4950,-4.315804958343506
4951,-4.3145751953125
4952,-4.315902233123779
4953,-4.314794063568115
4954,-4.316134929656982
4955,-4.314980506896973
4956,-4.316192150115967
4957,-4.314914703369141
4958,-4.316074848175049
4959,-4.3148016929626465
4960,-4.3160834312438965
4961,-4.3149261474609375
4962,-4.316253185272217
4963,-4.315080642700195
4964,-4.316283226013184
4965,-4.314981937408447
4966,-4.316119194030762
4967,-4.314812183380127
4968,-4.316068649291992
4969,-4.31490421295166
4970,-4.316257953643799
4971,-4.315127849578857
4972,-4.316375732421875
4973,-4.315117835998535
4974,-4.3162617683410645
4975,-4.314957618713379
4976,-4.316239356994629
4977,-4.315085411071777
4978,-4.316446781158447
4979,-4.315300941467285
4980,-4.316519260406494
4981,-4.315213680267334
4982,-4.316331386566162
4983,-4.3149943351745605
4984,-4.316250801086426
4985,-4.315081596374512
4986,-4.31647253036499
4987,-4.315366744995117
4988,-4.316636562347412
4989,-4.315369606018066
4990,-4.316496849060059
4991,-4.315154552459717
4992,-4.31638240814209
4993,-4.315183162689209
4994,-4.316554546356201
4995,-4.315433979034424
4996,-4.316717147827148
4997,-4.315459251403809
4998,-4.316592216491699
4999,-4.315237998962402
5000,-4.316443920135498
5001,-4.315220355987549
5002,-4.316585063934326
5003,-4.315467834472656
5004,-4.316776752471924
5005,-4.31554651260376
5006,-4.316705703735352
5007,-4.315367221832275
5008,-4.316562652587891
5009,-4.3153228759765625
5010,-4.3166680335998535
5011,-4.3155436515808105
5012,-4.316864490509033
5013,-4.315652847290039
5014,-4.316816806793213
5015,-4.315478801727295
5016,-4.316650390625
5017,-4.31538724899292
5018,-4.3167195320129395
5019,-4.315591812133789
5020,-4.316928863525391
5021,-4.315738677978516
5022,-4.316925525665283
5023,-4.315600395202637
5024,-4.316772937774658
5025,-4.315500736236572
5026,-4.3168134689331055
5027,-4.315671920776367
5028,-4.317004203796387
5029,-4.315818786621094
5030,-4.317023277282715
5031,-4.315712928771973
5032,-4.3168816566467285
5033,-4.3155975341796875
5034,-4.316896915435791
5035,-4.315741062164307
5036,-4.317082405090332
5037,-4.3159050941467285
5038,-4.317118167877197
5039,-4.3158159255981445
5040,-4.3169846534729
5041,-4.315699100494385
5042,-4.316989421844482
5043,-4.315826892852783
5044,-4.317164421081543
5045,-4.3159918785095215
5046,-4.317215442657471
5047,-4.315923690795898
5048,-4.3170881271362305
5049,-4.315794944763184
5050,-4.3170695304870605
5051,-4.315897464752197
5052,-4.317237377166748
5053,-4.316075801849365
5054,-4.317318916320801
5055,-4.316042900085449
5056,-4.3172101974487305
5057,-4.3159098625183105
5058,-4.317167282104492
5059,-4.315978050231934
5060,-4.317315578460693
5061,-4.316156387329102
5062,-4.317440986633301
5063,-4.316194534301758
5064,-4.317386150360107
5065,-4.3160786628723145
5066,-4.3173065185546875
5067,-4.316070556640625
5068,-4.317385196685791
5069,-4.316206455230713
5070,-4.317494869232178
5071,-4.316261291503906
5072,-4.317473411560059
5073,-4.316189289093018
5074,-4.317424297332764
5075,-4.31618595123291
5076,-4.317494869232178
5077,-4.316312313079834
5078,-4.317600250244141
5079,-4.316369533538818
5080,-4.317587375640869
5081,-4.316301345825195
5082,-4.317523002624512
5083,-4.31627082824707
5084,-4.317561626434326
5085,-4.316364765167236
5086,-4.317659378051758
5087,-4.316441535949707
5088,-4.317673683166504
5089,-4.316400051116943
5090,-4.317625522613525
5091,-4.3163743019104
5092,-4.317663192749023
5093,-4.316463947296143
5094,-4.317757606506348
5095,-4.316537857055664
5096,-4.317775249481201
5097,-4.316504955291748
5098,-4.317731857299805
5099,-4.316373825073242
5100,-4.317630767822266
5101,-4.316344261169434
5102,-4.317699909210205
5103,-4.316487789154053
5104,-4.317813396453857
5105,-4.316534519195557
5106,-4.317782402038574
5107,-4.316452980041504
5108,-4.317739009857178
5109,-4.316478729248047
5110,-4.317841053009033
5111,-4.316628932952881
5112,-4.31795072555542
5113,-4.316675662994385
5114,-4.317929267883301
5115,-4.316604137420654
5116,-4.31787633895874
5117,-4.316599369049072
5118,-4.317931652069092
5119,-4.3166937828063965
5120,-4.318007469177246
5121,-4.316729545593262
5122,-4.317979335784912
5123,-4.316659450531006
5124,-4.317930221557617
5125,-4.316659450531006
5126,-4.318000316619873
5127,-4.31678581237793
5128,-4.3181071281433105
5129,-4.316843509674072
5130,-4.318093776702881
5131,-4.3167805671691895
5132,-4.318039417266846
5133,-4.316766262054443
5134,-4.318096160888672
5135,-4.316878795623779
5136,-4.318195343017578
5137,-4.316934585571289
5138,-4.318173408508301
5139,-4.316858768463135
5140,-4.318116664886475
5141,-4.3168487548828125
5142,-4.318181991577148
5143,-4.316974639892578
5144,-4.31829309463501
5145,-4.31704044342041
5146,-4.3182830810546875
5147,-4.3169708251953125
5148,-4.318221092224121
5149,-4.316951274871826
5150,-4.318274021148682
5151,-4.3170647621154785
5152,-4.318377494812012
5153,-4.317127227783203
5154,-4.318375587463379
5155,-4.317070960998535
5156,-4.318317890167236
5157,-4.317046642303467
5158,-4.318357944488525
5159,-4.317144870758057
5160,-4.31845760345459
5161,-4.317218780517578
5162,-4.318469047546387
5163,-4.317176818847656
5164,-4.318422317504883
5165,-4.317155838012695
5166,-4.31845760345459
5167,-4.31724214553833
5168,-4.318547248840332
5169,-4.317309379577637
5170,-4.3185625076293945
5171,-4.317279815673828
5172,-4.318520545959473
5173,-4.317251205444336
5174,-4.318546772003174
5175,-4.317331314086914
5176,-4.318634986877441
5177,-4.317404270172119
5178,-4.318657398223877
5179,-4.317380428314209
5180,-4.318614959716797
5181,-4.317348480224609
5182,-4.318638801574707
5183,-4.3174262046813965
5184,-4.318729400634766
5185,-4.317506790161133
5186,-4.318760871887207
5187,-4.317490100860596
5188,-4.318721771240234
5189,-4.317452430725098
5190,-4.31873083114624
5191,-4.317515850067139
5192,-4.318818092346191
5193,-4.317600727081299
5194,-4.318853855133057
5195,-4.317587852478027
5196,-4.318816661834717
5197,-4.3175506591796875
5198,-4.318826675415039
5199,-4.317612171173096
5200,-4.318909168243408
5201,-4.317696571350098
5202,-4.3189544677734375
5203,-4.3176984786987305
5204,-4.3189215660095215
5205,-4.31765604019165
5206,-4.318920135498047
5207,-4.317704200744629
5208,-4.31899356842041
5209,-4.317786693572998
5210,-4.319042682647705
5211,-4.317793369293213
5212,-4.319022178649902
5213,-4.3177666664123535
5214,-4.319025039672852
5215,-4.317803859710693
5216,-4.319085597991943
5217,-4.317874431610107
5218,-4.31912899017334
5219,-4.3178887367248535
5220,-4.319120407104492
5221,-4.317872524261475
5222,-4.319122791290283
5223,-4.317903995513916
5224,-4.319179534912109
5225,-4.3179731369018555
5226,-4.319225788116455
5227,-4.317989826202393
5228,-4.319217205047607
5229,-4.317972660064697
5230,-4.319217205047607
5231,-4.317999362945557
5232,-4.3192667961120605
5233,-4.318061351776123
5234,-4.319314002990723
5235,-4.318093299865723
5236,-4.319429397583008
5237,-4.318248748779297
5238,-4.319538116455078
5239,-4.318286418914795
5240,-4.319482326507568
5241,-4.318157196044922
5242,-4.319363594055176
5243,-4.318086624145508
5244,-4.319399356842041
5245,-4.318225383758545
5246,-4.319579124450684
5247,-4.318399429321289
5248,-4.3196611404418945
5249,-4.318376064300537
5250,-4.319572448730469
5251,-4.318093776702881
5252,-4.319332599639893
5253,-4.317989349365234
5254,-4.319445610046387
5255,-4.318258762359619
5256,-4.319658279418945
5257,-4.318338394165039
5258,-4.319542407989502
5259,-4.318083763122559
5260,-4.319359302520752
5261,-4.318056583404541
5262,-4.319550037384033
5263,-4.318404674530029
5264,-4.319825172424316
5265,-4.3185319900512695
5266,-4.319738864898682
5267,-4.318286418914795
5268,-4.319536209106445
5269,-4.318205833435059
5270,-4.319642543792725
5271,-4.318455696105957
5272,-4.319852828979492
5273,-4.3185505867004395
5274,-4.319759845733643
5275,-4.318315505981445
5276,-4.319558143615723
5277,-4.318228721618652
5278,-4.319666385650635
5279,-4.31849479675293
5280,-4.319911956787109
5281,-4.318645477294922
5282,-4.319873809814453
5283,-4.318455219268799
5284,-4.31968879699707
5285,-4.318352222442627
5286,-4.319758415222168
5287,-4.318572521209717
5288,-4.31997537612915
5289,-4.3187174797058105
5290,-4.319949150085449
5291,-4.31854772567749
5292,-4.319766044616699
5293,-4.318426132202148
5294,-4.3198161125183105
5295,-4.318632125854492
5296,-4.320044994354248
5297,-4.318807125091553
5298,-4.320050239562988
5299,-4.318660259246826
5300,-4.319873809814453
5301,-4.318531036376953
5302,-4.319903373718262
5303,-4.318711280822754
5304,-4.320115566253662
5305,-4.318887233734131
5306,-4.320134162902832
5307,-4.318758964538574
5308,-4.3199663162231445
5309,-4.318619728088379
5310,-4.319976329803467
5311,-4.31878137588501
5312,-4.320179462432861
5313,-4.318962574005127
5314,-4.320221424102783
5315,-4.318871021270752
5316,-4.320075988769531
5317,-4.318734645843506
5318,-4.320066452026367
5319,-4.318859577178955
5320,-4.32025146484375
5321,-4.319046497344971
5322,-4.3203125
5323,-4.318977355957031
5324,-4.3201751708984375
5325,-4.318832874298096
5326,-4.3201446533203125
5327,-4.318936347961426
5328,-4.320315837860107
5329,-4.319118022918701
5330,-4.3203959465026855
5331,-4.319082736968994
5332,-4.320274353027344
5333,-4.318939208984375
5334,-4.320237636566162
5335,-4.319027423858643
5336,-4.320399761199951
5337,-4.319210529327393
5338,-4.3204851150512695
5339,-4.319184303283691
5340,-4.320372581481934
5341,-4.319042682647705
5342,-4.320324420928955
5343,-4.319110870361328
5344,-4.320473670959473
5345,-4.319296360015869
5346,-4.320570468902588
5347,-4.319283485412598
5348,-4.320474147796631
5349,-4.319150447845459
5350,-4.320422172546387
5351,-4.319209575653076
5352,-4.320562362670898
5353,-4.319384574890137
5354,-4.32065486907959
5355,-4.319371223449707
5356,-4.320558071136475
5357,-4.31923770904541
5358,-4.320504188537598
5359,-4.3192901611328125
5360,-4.3206353187561035
5361,-4.319465160369873
5362,-4.320737838745117
5363,-4.319472789764404
5364,-4.320654392242432
5365,-4.319342613220215
5366,-4.3205952644348145
5367,-4.319382190704346
5368,-4.3207221031188965
5369,-4.319558143615723
5370,-4.320831775665283
5371,-4.319575786590576
5372,-4.3207573890686035
5373,-4.319455146789551
5374,-4.320694923400879
5375,-4.319479942321777
5376,-4.320803642272949
5377,-4.319643974304199
5378,-4.320911884307861
5379,-4.319671630859375
5380,-4.320855140686035
5381,-4.3195672035217285
5382,-4.320793151855469
5383,-4.319578647613525
5384,-4.321054458618164
5385,-4.319992542266846
5386,-4.321354866027832
5387,-4.320087432861328
5388,-4.321172714233398
5389,-4.319690704345703
5390,-4.320815086364746
5391,-4.319490432739258
5392,-4.320929050445557
5393,-4.319879055023193
5394,-4.321361064910889
5395,-4.320224285125732
5396,-4.3214216232299805
5397,-4.320009708404541
5398,-4.321103096008301
5399,-4.319715976715088
5400,-4.321073532104492
5401,-4.319953441619873
5402,-4.3214192390441895
5403,-4.320281028747559
5404,-4.321496486663818
5405,-4.320086479187012
5406,-4.321163177490234
5407,-4.319735050201416
5408,-4.321046352386475
5409,-4.319888591766357
5410,-4.321374893188477
5411,-4.320271015167236
5412,-4.321552276611328
5413,-4.320204257965088
5414,-4.321307182312012
5415,-4.319888114929199
5416,-4.3211669921875
5417,-4.319901466369629
5418,-4.32134485244751
5419,-4.320179462432861
5420,-4.3215250968933105
5421,-4.3202009201049805
5422,-4.321371555328369
5423,-4.319936275482178
5424,-4.321201324462891
5425,-4.31992769241333
5426,-4.321383476257324
5427,-4.3202362060546875
5428,-4.3216118812561035
5429,-4.320314407348633
5430,-4.321503639221191
5431,-4.320080757141113
5432,-4.3213348388671875
5433,-4.320044994354248
5434,-4.321482181549072
5435,-4.320318698883057
5436,-4.32169246673584
5437,-4.320395469665527
5438,-4.321585178375244
5439,-4.320158004760742
5440,-4.32139778137207
5441,-4.320087909698486
5442,-4.321509838104248
5443,-4.320340156555176
5444,-4.321728706359863
5445,-4.320456027984619
5446,-4.3216729164123535
5447,-4.3202691078186035
5448,-4.321502685546875
5449,-4.320188045501709
5450,-4.321589469909668
5451,-4.3204145431518555
5452,-4.321804046630859
5453,-4.320544719696045
5454,-4.321766376495361
5455,-4.320366382598877
5456,-4.321588516235352
5457,-4.320262908935547
5458,-4.321650981903076
5459,-4.3204665184021
5460,-4.3218584060668945
5461,-4.320610046386719
5462,-4.321843147277832
5463,-4.320457935333252
5464,-4.321684837341309
5465,-4.3203606605529785
5466,-4.3217387199401855
5467,-4.3205485343933105
5468,-4.321936130523682
5469,-4.320692539215088
5470,-4.32193660736084
5471,-4.320559978485107
5472,-4.321780681610107
5473,-4.320449352264404
5474,-4.321806907653809
5475,-4.320605278015137
5476,-4.322000503540039
5477,-4.320769309997559
5478,-4.322028636932373
5479,-4.320667266845703
5480,-4.321883201599121
5481,-4.3205461502075195
5482,-4.3218865394592285
5483,-4.320675373077393
5484,-4.322066307067871
5485,-4.320847034454346
5486,-4.322114944458008
5487,-4.320767879486084
5488,-4.321981906890869
5489,-4.32064151763916
5490,-4.321967601776123
5491,-4.3207478523254395
5492,-4.32213830947876
5493,-4.320924758911133
5494,-4.322203636169434
5495,-4.320868492126465
5496,-4.32207727432251
5497,-4.320730209350586
5498,-4.322048187255859
5499,-4.320825099945068
5500,-4.322211265563965
5501,-4.3210015296936035
5502,-4.322285175323486
5503,-4.320961952209473
5504,-4.322171688079834
5505,-4.320829391479492
5506,-4.3221354484558105
5507,-4.320902347564697
5508,-4.3222832679748535
5509,-4.321078777313232
5510,-4.322365760803223
5511,-4.321053981781006
5512,-4.322268009185791
5513,-4.32092809677124
5514,-4.32222318649292
5515,-4.320986270904541
5516,-4.322359085083008
5517,-4.321156024932861
5518,-4.322449684143066
5519,-4.321149826049805
5520,-4.3223676681518555
5521,-4.32103157043457
5522,-4.322316646575928
5523,-4.321070671081543
5524,-4.322431564331055
5525,-4.321228981018066
5526,-4.3225297927856445
5527,-4.3212432861328125
5528,-4.322463035583496
5529,-4.321132183074951
5530,-4.3224029541015625
5531,-4.3211517333984375
5532,-4.322509765625
5533,-4.321310043334961
5534,-4.32261848449707
5535,-4.321340560913086
5536,-4.322560787200928
5537,-4.321229934692383
5538,-4.32249641418457
5539,-4.321244239807129
5540,-4.322592258453369
5541,-4.321390151977539
5542,-4.322694778442383
5543,-4.321422100067139
5544,-4.322651386260986
5545,-4.321328163146973
5546,-4.322587013244629
5547,-4.3213276863098145
5548,-4.3226704597473145
5549,-4.321468830108643
5550,-4.3227763175964355
5551,-4.321516036987305
5552,-4.3227434158325195
5553,-4.321427345275879
5554,-4.322682857513428
5555,-4.321422576904297
5556,-4.322751998901367
5557,-4.3215460777282715
5558,-4.322855472564697
5559,-4.321601867675781
5560,-4.322835922241211
5561,-4.321527004241943
5562,-4.3227691650390625
5563,-4.321503639221191
5564,-4.322824001312256
5565,-4.321620941162109
5566,-4.32293701171875
5567,-4.321695327758789
5568,-4.322937965393066
5569,-4.321636199951172
5570,-4.322873115539551
5571,-4.321597099304199
5572,-4.322904109954834
5573,-4.321694850921631
5574,-4.323006629943848
5575,-4.321770191192627
5576,-4.32302188873291
5577,-4.321733474731445
5578,-4.322973728179932
5579,-4.321699619293213
5580,-4.322994709014893
5581,-4.321777820587158
5582,-4.323085308074951
5583,-4.321855545043945
5584,-4.3231072425842285
5585,-4.3218278884887695
5586,-4.323062896728516
5587,-4.321793079376221
5588,-4.323081970214844
5589,-4.321863174438477
5590,-4.323166847229004
5591,-4.321940898895264
5592,-4.323198318481445
5593,-4.321926116943359
5594,-4.323234558105469
5595,-4.322006702423096
5596,-4.323325157165527
5597,-4.322079658508301
5598,-4.323335647583008
5599,-4.322027683258057
5600,-4.3232502937316895
5601,-4.321943283081055
5602,-4.323239803314209
5603,-4.322014331817627
5604,-4.323379039764404
5605,-4.322183609008789
5606,-4.323482036590576
5607,-4.322202205657959
5608,-4.323416709899902
5609,-4.32208776473999
5610,-4.323353290557861
5611,-4.322102069854736
5612,-4.323455810546875
5613,-4.322256565093994
5614,-4.323557376861572
5615,-4.322271823883057
5616,-4.323480129241943
5617,-4.32213830947876
5618,-4.323395729064941
5619,-4.322009563446045
5620,-4.323338985443115
5621,-4.322053909301758
5622,-4.323460102081299
5623,-4.322202205657959
5624,-4.3235273361206055
5625,-4.322175025939941
5626,-4.323439121246338
5627,-4.322077751159668
5628,-4.323439598083496
5629,-4.322186470031738
5630,-4.323599338531494
5631,-4.3223490715026855
5632,-4.323668003082275
5633,-4.322312355041504
5634,-4.32356595993042
5635,-4.322196960449219
5636,-4.323540210723877
5637,-4.322271347045898
5638,-4.323665142059326
5639,-4.322402000427246
5640,-4.323714733123779
5641,-4.32235860824585
5642,-4.3236188888549805
5643,-4.3222551345825195
5644,-4.323592662811279
5645,-4.322323799133301
5646,-4.3237175941467285
5647,-4.322463035583496
5648,-4.323783874511719
5649,-4.322447776794434
5650,-4.323709011077881
5651,-4.322354316711426
5652,-4.323681831359863
5653,-4.322409152984619
5654,-4.323795318603516
5655,-4.322544574737549
5656,-4.3238630294799805
5657,-4.322534561157227
5658,-4.323788642883301
5659,-4.322434425354004
5660,-4.323754787445068
5661,-4.322484493255615
5662,-4.3238677978515625
5663,-4.322624206542969
5664,-4.323940277099609
5665,-4.322613716125488
5666,-4.32387113571167
5667,-4.322523593902588
5668,-4.323841094970703
5669,-4.322572231292725
5670,-4.323948383331299
5671,-4.322702407836914
5672,-4.3240180015563965
5673,-4.32269811630249
5674,-4.323951721191406
5675,-4.322608470916748
5676,-4.323915481567383
5677,-4.32264518737793
5678,-4.324021339416504
5679,-4.322786808013916
5680,-4.324106216430664
5681,-4.322797775268555
5682,-4.324048042297363
5683,-4.322704315185547
5684,-4.324000358581543
5685,-4.322726249694824
5686,-4.32409143447876
5687,-4.3228559494018555
5688,-4.324181079864502
5689,-4.322885990142822
5690,-4.324136734008789
5691,-4.322797775268555
5692,-4.324086666107178
5693,-4.322810173034668
5694,-4.324164867401123
5695,-4.322932720184326
5696,-4.324254512786865
5697,-4.322970390319824
5698,-4.324228763580322
5699,-4.322900295257568
5700,-4.324175834655762
5701,-4.32289457321167
5702,-4.324238300323486
5703,-4.323006629943848
5704,-4.324334621429443
5705,-4.323060989379883
5706,-4.324319839477539
5707,-4.322995185852051
5708,-4.3242692947387695
5709,-4.322988986968994
5710,-4.324323654174805
5711,-4.32309103012085
5712,-4.324411869049072
5713,-4.323144912719727
5714,-4.324406147003174
5715,-4.323094844818115
5716,-4.324360370635986
5717,-4.323078632354736
5718,-4.324402332305908
5719,-4.323169708251953
5720,-4.324491500854492
5721,-4.323233604431152
5722,-4.324499130249023
5723,-4.323193073272705
5724,-4.324451923370361
5725,-4.3231706619262695
5726,-4.324484348297119
5727,-4.3232526779174805
5728,-4.324568271636963
5729,-4.323317527770996
5730,-4.324581623077393
5731,-4.323286056518555
5732,-4.32454776763916
5733,-4.323273181915283
5734,-4.32457971572876
5735,-4.323347091674805
5736,-4.324655532836914
5737,-4.3234028816223145
5738,-4.324664115905762
5739,-4.32337760925293
5740,-4.324634552001953
5741,-4.323363304138184
5742,-4.324665069580078
5743,-4.323434352874756
5744,-4.324741840362549
5745,-4.323500156402588
5746,-4.324759006500244
5747,-4.32347297668457
5748,-4.324722766876221
5749,-4.323452472686768
5750,-4.324749946594238
5751,-4.3234686851501465
5752,-4.324766159057617
5753,-4.32349157333374
5754,-4.324781894683838
5755,-4.323503494262695
5756,-4.324789524078369
5757,-4.323509216308594
5758,-4.324810981750488
5759,-4.323548793792725
5760,-4.324857234954834
5761,-4.323602199554443
5762,-4.324899673461914
5763,-4.323631286621094
5764,-4.325035572052002
5765,-4.323829650878906
5766,-4.3251824378967285
5767,-4.323882579803467
5768,-4.325110912322998
5769,-4.3237080574035645
5770,-4.324939727783203
5771,-4.323598384857178
5772,-4.324974536895752
5773,-4.323767185211182
5774,-4.325197696685791
5775,-4.323983669281006
5776,-4.325283527374268
5777,-4.323933124542236
5778,-4.325156211853027
5779,-4.323785305023193
5780,-4.3251142501831055
5781,-4.3238654136657715
5782,-4.325276851654053
5783,-4.3240556716918945
5784,-4.325363636016846
5785,-4.324009418487549
5786,-4.3252177238464355
5787,-4.3238205909729
5788,-4.325127601623535
5789,-4.323858261108398
5790,-4.325286388397217
5791,-4.324084281921387
5792,-4.325425624847412
5793,-4.324102401733398
5794,-4.325329303741455
5795,-4.323944091796875
5796,-4.325250148773193
5797,-4.323977470397949
5798,-4.325392246246338
5799,-4.324181079864502
5800,-4.325521945953369
5801,-4.324199199676514
5802,-4.325428009033203
5803,-4.324036598205566
5804,-4.325323581695557
5805,-4.324034214019775
5806,-4.325443744659424
5807,-4.324231147766113
5808,-4.325590133666992
5809,-4.324285984039307
5810,-4.325530529022217
5811,-4.324149131774902
5812,-4.325436592102051
5813,-4.324138164520264
5814,-4.325538635253906
5815,-4.324317932128906
5816,-4.325684070587158
5817,-4.324384689331055
5818,-4.32564115524292
5819,-4.324257850646973
5820,-4.325542449951172
5821,-4.324230194091797
5822,-4.325623989105225
5823,-4.324396133422852
5824,-4.32576847076416
5825,-4.324478626251221
5826,-4.32574462890625
5827,-4.324371337890625
5828,-4.3256611824035645
5829,-4.324347972869873
5830,-4.3257341384887695
5831,-4.324495792388916
5832,-4.325870990753174
5833,-4.324580192565918
5834,-4.325858116149902
5835,-4.324489116668701
5836,-4.325776100158691
5837,-4.324456691741943
5838,-4.325841426849365
5839,-4.324598789215088
5840,-4.325973987579346
5841,-4.3246846199035645
5842,-4.325974941253662
5843,-4.324613571166992
5844,-4.325904369354248
5845,-4.324581146240234
5846,-4.325957775115967
5847,-4.324707508087158
5848,-4.326085567474365
5849,-4.32480001449585
5850,-4.326101303100586
5851,-4.324748992919922
5852,-4.326046943664551
5853,-4.324721336364746
5854,-4.326096057891846
5855,-4.324835777282715
5856,-4.3262176513671875
5857,-4.3249335289001465
5858,-4.326245307922363
5859,-4.324895858764648
5860,-4.3261895179748535
5861,-4.324859142303467
5862,-4.32623291015625
5863,-4.324971675872803
5864,-4.326362133026123
5865,-4.325082302093506
5866,-4.326404094696045
5867,-4.325058937072754
5868,-4.326364040374756
5869,-4.325032711029053
5870,-4.3264031410217285
5871,-4.325133323669434
5872,-4.3265204429626465
5873,-4.325236797332764
5874,-4.326565265655518
5875,-4.325229167938232
5876,-4.326545715332031
